Lugar de residencia;Medida;Valor;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;7;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;1;
Comares;Confirmados PDIA 14 días;1;
Comares;Tasa PDIA 14 días;76,04562737642586;
Comares;Confirmados PDIA 7 días;1;
Comares;Total Confirmados ;1;
Comares;Curados;0;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;16;
Cómpeta;Confirmados PDIA 14 días;4;
Cómpeta;Tasa PDIA 14 días;101,98878123406425;
Cómpeta;Confirmados PDIA 7 días;2;
Cómpeta;Total Confirmados ;16;
Cómpeta;Curados;6;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;3;
Cútar;Confirmados PDIA 14 días;1;
Cútar;Tasa PDIA 14 días;164,74464579901152;
Cútar;Confirmados PDIA 7 días;1;
Cútar;Total Confirmados ;3;
Cútar;Curados;1;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;19;
Frigiliana;Confirmados PDIA 14 días;10;
Frigiliana;Tasa PDIA 14 días;332,33632436025255;
Frigiliana;Confirmados PDIA 7 días;4;
Frigiliana;Total Confirmados ;19;
Frigiliana;Curados;6;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;131;
Nerja;Confirmados PDIA 14 días;15;
Nerja;Tasa PDIA 14 días;71,12038310179697;
Nerja;Confirmados PDIA 7 días;9;
Nerja;Total Confirmados ;136;
Nerja;Curados;58;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;34;
Periana;Confirmados PDIA 14 días;25;
Periana;Tasa PDIA 14 días;820,2099737532808;
Periana;Confirmados PDIA 7 días;14;
Periana;Total Confirmados ;34;
Periana;Curados;2;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;21;
Riogordo;Confirmados PDIA 14 días;5;
Riogordo;Tasa PDIA 14 días;183,55359765051395;
Riogordo;Confirmados PDIA 7 días;4;
Riogordo;Total Confirmados ;21;
Riogordo;Curados;10;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;25;
Sayalonga;Confirmados PDIA 14 días;2;
Sayalonga;Tasa PDIA 14 días;118,9767995240928;
Sayalonga;Confirmados PDIA 7 días;1;
Sayalonga;Total Confirmados ;25;
Sayalonga;Curados;6;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;0;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;88;
Torrox;Confirmados PDIA 14 días;17;
Torrox;Tasa PDIA 14 días;98,64221886967623;
Torrox;Confirmados PDIA 7 días;11;
Torrox;Total Confirmados ;97;
Torrox;Curados;35;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;642;
Vélez-Málaga;Confirmados PDIA 14 días;134;
Vélez-Málaga;Tasa PDIA 14 días;164,12919662432788;
Vélez-Málaga;Confirmados PDIA 7 días;104;
Vélez-Málaga;Total Confirmados ;699;
Vélez-Málaga;Curados;343;
Vélez-Málaga;Fallecidos;18;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;5;
Viñuela;Confirmados PDIA 14 días;1;
Viñuela;Tasa PDIA 14 días;49,164208456243855;
Viñuela;Confirmados PDIA 7 días;1;
Viñuela;Total Confirmados ;5;
Viñuela;Curados;2;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;6770;
Costa del Sol;Confirmados PDIA 14 días;876;
Costa del Sol;Tasa PDIA 14 días;160,20160530786688;
Costa del Sol;Confirmados PDIA 7 días;433;
Costa del Sol;Total Confirmados ;7305;
Costa del Sol;Curados;4004;
Costa del Sol;Fallecidos;103;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;79;
Benahavís;Confirmados PDIA 14 días;8;
Benahavís;Tasa PDIA 14 días;98,94867037724181;
Benahavís;Confirmados PDIA 7 días;5;
Benahavís;Total Confirmados ;83;
Benahavís;Curados;35;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;754;
Benalmádena;Confirmados PDIA 14 días;114;
Benalmádena;Tasa PDIA 14 días;167,33208078910286;
Benalmádena;Confirmados PDIA 7 días;46;
Benalmádena;Total Confirmados ;830;
Benalmádena;Curados;401;
Benalmádena;Fallecidos;24;
Casares;Población;6515;
Casares;Confirmados PDIA;25;
Casares;Confirmados PDIA 14 días;4;
Casares;Tasa PDIA 14 días;61,39677666922486;
Casares;Confirmados PDIA 7 días;2;
Casares;Total Confirmados ;30;
Casares;Curados;18;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;743;
Estepona;Confirmados PDIA 14 días;90;
Estepona;Tasa PDIA 14 días;131,79861172128986;
Estepona;Confirmados PDIA 7 días;47;
Estepona;Total Confirmados ;813;
Estepona;Curados;468;
Estepona;Fallecidos;7;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;691;
Fuengirola;Confirmados PDIA 14 días;116;
Fuengirola;Tasa PDIA 14 días;144,44209241803534;
Fuengirola;Confirmados PDIA 7 días;75;
Fuengirola;Total Confirmados ;733;
Fuengirola;Curados;344;
Fuengirola;Fallecidos;5;
Istán;Población;1469;
Istán;Confirmados PDIA;9;
Istán;Confirmados PDIA 14 días;2;
Istán;Tasa PDIA 14 días;136,14703880190606;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;9;
Istán;Curados;6;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;118;
Manilva;Confirmados PDIA 14 días;21;
Manilva;Tasa PDIA 14 días;135,23956723338486;
Manilva;Confirmados PDIA 7 días;12;
Manilva;Total Confirmados ;122;
Manilva;Curados;59;
Manilva;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PDIA;2861;
Marbella;Confirmados PDIA 14 días;361;
Marbella;Tasa PDIA 14 días;251,76795503047717;
Marbella;Confirmados PDIA 7 días;160;
Marbella;Total Confirmados ;3102;
Marbella;Curados;1815;
Marbella;Fallecidos;49;
Mijas;Población;82742;
Mijas;Confirmados PDIA;689;
Mijas;Confirmados PDIA 14 días;102;
Mijas;Tasa PDIA 14 días;123,27475768050084;
Mijas;Confirmados PDIA 7 días;54;
Mijas;Total Confirmados ;726;
Mijas;Curados;338;
Mijas;Fallecidos;6;
Ojén;Población;3702;
Ojén;Confirmados PDIA;32;
Ojén;Confirmados PDIA 14 días;3;
Ojén;Tasa PDIA 14 días;81,03727714748784;
Ojén;Confirmados PDIA 7 días;2;
Ojén;Total Confirmados ;36;
Ojén;Curados;23;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;769;
Torremolinos;Confirmados PDIA 14 días;55;
Torremolinos;Tasa PDIA 14 días;80,10369787798022;
Torremolinos;Confirmados PDIA 7 días;30;
Torremolinos;Total Confirmados ;821;
Torremolinos;Curados;497;
Torremolinos;Fallecidos;10;
La Vega;Población;110237;
La Vega;Confirmados PDIA;1427;
La Vega;Confirmados PDIA 14 días;436;
La Vega;Tasa PDIA 14 días;395,5114888830429;
La Vega;Confirmados PDIA 7 días;201;
La Vega;Total Confirmados ;1554;
La Vega;Curados;464;
La Vega;Fallecidos;43;
Alameda;Población;5372;
Alameda;Confirmados PDIA;28;
Alameda;Confirmados PDIA 14 días;6;
Alameda;Tasa PDIA 14 días;111,69024571854058;
Alameda;Confirmados PDIA 7 días;1;
Alameda;Total Confirmados ;28;
Alameda;Curados;9;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;12;
Almargen;Confirmados PDIA 14 días;7;
Almargen;Tasa PDIA 14 días;358,23950870010236;
Almargen;Confirmados PDIA 7 días;3;
Almargen;Total Confirmados ;15;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;493;
Antequera;Confirmados PDIA 14 días;155;
Antequera;Tasa PDIA 14 días;375,8578045054439;
Antequera;Confirmados PDIA 7 días;97;
Antequera;Total Confirmados ;550;
Antequera;Curados;200;
Antequera;Fallecidos;13;
Archidona;Población;8238;
Archidona;Confirmados PDIA;81;
Archidona;Confirmados PDIA 14 días;3;
Archidona;Tasa PDIA 14 días;36,41660597232338;
Archidona;Confirmados PDIA 7 días;1;
Archidona;Total Confirmados ;91;
Archidona;Curados;37;
Archidona;Fallecidos;3;
Campillos;Población;8444;
Campillos;Confirmados PDIA;99;
Campillos;Confirmados PDIA 14 días;44;
Campillos;Tasa PDIA 14 días;521,0800568450971;
Campillos;Confirmados PDIA 7 días;21;
Campillos;Total Confirmados ;105;
Campillos;Curados;21;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;26;
Cañete la Real;Confirmados PDIA 14 días;7;
Cañete la Real;Tasa PDIA 14 días;420,42042042042044;
Cañete la Real;Confirmados PDIA 7 días;5;
Cañete la Real;Total Confirmados ;29;
Cañete la Real;Curados;16;
Cañete la Real;Fallecidos;1;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;21;
Cuevas Bajas;Confirmados PDIA 14 días;2;
Cuevas Bajas;Tasa PDIA 14 días;143,36917562724014;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;25;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;207;
Cuevas de San Marcos;Confirmados PDIA 14 días;99;
Cuevas de San Marcos;Tasa PDIA 14 días;2713,815789473684;
Cuevas de San Marcos;Confirmados PDIA 7 días;16;
Cuevas de San Marcos;Total Confirmados ;212;
Cuevas de San Marcos;Curados;15;
Cuevas de San Marcos;Fallecidos;12;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;25;
Fuente de Piedra;Confirmados PDIA 14 días;1;
Fuente de Piedra;Tasa PDIA 14 días;38,52080123266564;
Fuente de Piedra;Confirmados PDIA 7 días;1;
Fuente de Piedra;Total Confirmados ;25;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;33;
Humilladero;Confirmados PDIA 14 días;9;
Humilladero;Tasa PDIA 14 días;273,8892270237371;
Humilladero;Confirmados PDIA 7 días;5;
Humilladero;Total Confirmados ;37;
Humilladero;Curados;17;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;27;
Mollina;Confirmados PDIA 14 días;2;
Mollina;Tasa PDIA 14 días;38,84249368809478;
Mollina;Confirmados PDIA 7 días;1;
Mollina;Total Confirmados ;28;
Mollina;Curados;14;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;123;
Sierra de Yeguas;Confirmados PDIA 14 días;19;
Sierra de Yeguas;Tasa PDIA 14 días;567,8421996413629;
Sierra de Yeguas;Confirmados PDIA 7 días;9;
Sierra de Yeguas;Total Confirmados ;125;
Sierra de Yeguas;Curados;13;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PDIA;92;
Teba;Confirmados PDIA 14 días;63;
Teba;Tasa PDIA 14 días;1675,531914893617;
Teba;Confirmados PDIA 7 días;28;
Teba;Total Confirmados ;98;
Teba;Curados;17;
Teba;Fallecidos;2;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;21;
Valle de Abdalajís;Confirmados PDIA 14 días;1;
Valle de Abdalajís;Tasa PDIA 14 días;39,33910306845004;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;28;
Valle de Abdalajís;Curados;17;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;25;
Villanueva de Algaidas;Confirmados PDIA 14 días;4;
Villanueva de Algaidas;Tasa PDIA 14 días;95,78544061302682;
Villanueva de Algaidas;Confirmados PDIA 7 días;2;
Villanueva de Algaidas;Total Confirmados ;29;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;45;
Villanueva de la Concepción;Confirmados PDIA 14 días;1;
Villanueva de la Concepción;Tasa PDIA 14 días;30,339805825242717;
Villanueva de la Concepción;Confirmados PDIA 7 días;0;
Villanueva de la Concepción;Total Confirmados ;51;
Villanueva de la Concepción;Curados;26;
Villanueva de la Concepción;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;4;
Villanueva de Tapia;Confirmados PDIA 14 días;1;
Villanueva de Tapia;Tasa PDIA 14 días;67,75067750677506;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;6;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;29;
Villanueva del Rosario;Confirmados PDIA 14 días;7;
Villanueva del Rosario;Tasa PDIA 14 días;208,58164481525625;
Villanueva del Rosario;Confirmados PDIA 7 días;7;
Villanueva del Rosario;Total Confirmados ;31;
Villanueva del Rosario;Curados;11;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;36;
Villanueva del Trabuco;Confirmados PDIA 14 días;5;
Villanueva del Trabuco;Tasa PDIA 14 días;94,35742592942064;
Villanueva del Trabuco;Confirmados PDIA 7 días;4;
Villanueva del Trabuco;Total Confirmados ;41;
Villanueva del Trabuco;Curados;20;
Villanueva del Trabuco;Fallecidos;3;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;8453;
Málaga (distrito);Confirmados PDIA 14 días;1041;
Málaga (distrito);Tasa PDIA 14 días;165,75245404389813;
Málaga (distrito);Confirmados PDIA 7 días;496;
Málaga (distrito);Total Confirmados ;9350;
Málaga (distrito);Curados;5355;
Málaga (distrito);Fallecidos;209;
Almogía;Población;3715;
Almogía;Confirmados PDIA;16;
Almogía;Confirmados PDIA 14 días;0;
Almogía;Tasa PDIA 14 días;0;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;21;
Almogía;Curados;10;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;0;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;7940;
Málaga (capital);Confirmados PDIA 14 días;950;
Málaga (capital);Tasa PDIA 14 días;165,31686893330595;
Málaga (capital);Confirmados PDIA 7 días;453;
Málaga (capital);Total Confirmados ;8775;
Málaga (capital);Curados;5089;
Málaga (capital);Fallecidos;192;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;26;
Moclinejo;Confirmados PDIA 14 días;5;
Moclinejo;Tasa PDIA 14 días;393,3910306845004;
Moclinejo;Confirmados PDIA 7 días;1;
Moclinejo;Total Confirmados ;26;
Moclinejo;Curados;2;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;470;
Rincón de la Victoria;Confirmados PDIA 14 días;86;
Rincón de la Victoria;Tasa PDIA 14 días;182,28449098115686;
Rincón de la Victoria;Confirmados PDIA 7 días;42;
Rincón de la Victoria;Total Confirmados ;527;
Rincón de la Victoria;Curados;254;
Rincón de la Victoria;Fallecidos;15;
Totalán;Población;746;
Totalán;Confirmados PDIA;;
Totalán;Confirmados PDIA 14 días;;
Totalán;Tasa PDIA 14 días;;
Totalán;Confirmados PDIA 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Serranía;Población;55247;
Serranía;Confirmados PDIA;481;
Serranía;Confirmados PDIA 14 días;73;
Serranía;Tasa PDIA 14 días;132,1338715224356;
Serranía;Confirmados PDIA 7 días;52;
Serranía;Total Confirmados ;556;
Serranía;Curados;465;
Serranía;Fallecidos;19;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;5;
Algatocín;Confirmados PDIA 14 días;0;
Algatocín;Tasa PDIA 14 días;0;
Algatocín;Confirmados PDIA 7 días;0;
Algatocín;Total Confirmados ;6;
Algatocín;Curados;5;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;;
Alpandeire;Confirmados PDIA 14 días;;
Alpandeire;Tasa PDIA 14 días;;
Alpandeire;Confirmados PDIA 7 días;;
Alpandeire;Total Confirmados ;;
Alpandeire;Curados;;
Alpandeire;Fallecidos;;
Arriate;Población;4102;
Arriate;Confirmados PDIA;29;
Arriate;Confirmados PDIA 14 días;9;
Arriate;Tasa PDIA 14 días;219,40516821062897;
Arriate;Confirmados PDIA 7 días;3;
Arriate;Total Confirmados ;32;
Arriate;Curados;23;
Arriate;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;1;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;3;
Benaoján;Confirmados PDIA 14 días;0;
Benaoján;Tasa PDIA 14 días;0;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;3;
Benaoján;Curados;3;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;10;
Burgo (El);Confirmados PDIA 14 días;0;
Burgo (El);Tasa PDIA 14 días;0;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;10;
Burgo (El);Curados;10;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;14;
Cortes de la Frontera;Confirmados PDIA 14 días;0;
Cortes de la Frontera;Tasa PDIA 14 días;0;
Cortes de la Frontera;Confirmados PDIA 7 días;0;
Cortes de la Frontera;Total Confirmados ;15;
Cortes de la Frontera;Curados;15;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;15;
Cuevas del Becerro;Confirmados PDIA 14 días;9;
Cuevas del Becerro;Tasa PDIA 14 días;566,393958464443;
Cuevas del Becerro;Confirmados PDIA 7 días;8;
Cuevas del Becerro;Total Confirmados ;15;
Cuevas del Becerro;Curados;6;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;7;
Gaucín;Confirmados PDIA 14 días;0;
Gaucín;Tasa PDIA 14 días;0;
Gaucín;Confirmados PDIA 7 días;0;
Gaucín;Total Confirmados ;7;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;10;
Igualeja;Confirmados PDIA 14 días;5;
Igualeja;Tasa PDIA 14 días;655,307994757536;
Igualeja;Confirmados PDIA 7 días;4;
Igualeja;Total Confirmados ;10;
Igualeja;Curados;5;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;13;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;268,81720430107526;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;13;
Jimera de Líbar;Curados;12;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;;
Jubrique;Confirmados PDIA 14 días;;
Jubrique;Tasa PDIA 14 días;;
Jubrique;Confirmados PDIA 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;;
Júzcar;Confirmados PDIA 14 días;;
Júzcar;Tasa PDIA 14 días;;
Júzcar;Confirmados PDIA 7 días;;
