Lugar de residencia;Medida;Valor;
Árchez;Curados;8;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;12;
Arenas;Confirmados PDIA 14 días;1;
Arenas;Tasa PDIA 14 días;86,50519031141869;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;16;
Arenas;Curados;7;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;12;
Benamargosa;Confirmados PDIA 14 días;0;
Benamargosa;Tasa PDIA 14 días;0;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;14;
Benamargosa;Curados;10;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;41;
Benamocarra;Confirmados PDIA 14 días;17;
Benamocarra;Tasa PDIA 14 días;564,5964795748921;
Benamocarra;Confirmados PDIA 7 días;14;
Benamocarra;Total Confirmados ;55;
Benamocarra;Curados;23;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;25;
Borge (El);Confirmados PDIA 14 días;2;
Borge (El);Tasa PDIA 14 días;215,05376344086022;
Borge (El);Confirmados PDIA 7 días;2;
Borge (El);Total Confirmados ;28;
Borge (El);Curados;20;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;28;
Canillas de Aceituno;Confirmados PDIA 14 días;2;
Canillas de Aceituno;Tasa PDIA 14 días;119,26058437686345;
Canillas de Aceituno;Confirmados PDIA 7 días;2;
Canillas de Aceituno;Total Confirmados ;30;
Canillas de Aceituno;Curados;22;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;7;
Canillas de Albaida;Confirmados PDIA 14 días;7;
Canillas de Albaida;Tasa PDIA 14 días;977,6536312849162;
Canillas de Albaida;Confirmados PDIA 7 días;4;
Canillas de Albaida;Total Confirmados ;8;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;83;
Casabermeja;Confirmados PDIA 14 días;4;
Casabermeja;Tasa PDIA 14 días;113,57183418512209;
Casabermeja;Confirmados PDIA 7 días;3;
Casabermeja;Total Confirmados ;88;
Casabermeja;Curados;74;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;19;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;21;
Colmenar;Curados;17;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;5;
Comares;Confirmados PDIA 14 días;4;
Comares;Tasa PDIA 14 días;304,1825095057034;
Comares;Confirmados PDIA 7 días;4;
Comares;Total Confirmados ;7;
Comares;Curados;1;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;43;
Cómpeta;Confirmados PDIA 14 días;4;
Cómpeta;Tasa PDIA 14 días;101,98878123406425;
Cómpeta;Confirmados PDIA 7 días;3;
Cómpeta;Total Confirmados ;44;
Cómpeta;Curados;33;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;25;
Frigiliana;Confirmados PDIA 14 días;2;
Frigiliana;Tasa PDIA 14 días;66,46726487205052;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;27;
Frigiliana;Curados;23;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;3;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;4;
Iznate;Curados;2;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;268;
Nerja;Confirmados PDIA 14 días;18;
Nerja;Tasa PDIA 14 días;85,34445972215637;
Nerja;Confirmados PDIA 7 días;7;
Nerja;Total Confirmados ;280;
Nerja;Curados;241;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;94;
Periana;Confirmados PDIA 14 días;5;
Periana;Tasa PDIA 14 días;164,04199475065616;
Periana;Confirmados PDIA 7 días;3;
Periana;Total Confirmados ;97;
Periana;Curados;88;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;34;
Riogordo;Confirmados PDIA 14 días;0;
Riogordo;Tasa PDIA 14 días;0;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;34;
Riogordo;Curados;31;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;3;
Salares;Confirmados PDIA 14 días;0;
Salares;Tasa PDIA 14 días;0;
Salares;Confirmados PDIA 7 días;0;
Salares;Total Confirmados ;3;
Salares;Curados;0;
Salares;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;35;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;237,9535990481856;
Sayalonga;Confirmados PDIA 7 días;2;
Sayalonga;Total Confirmados ;46;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;3;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;165,01650165016503;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;3;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;199;
Torrox;Confirmados PDIA 14 días;22;
Torrox;Tasa PDIA 14 días;127,65463618428687;
Torrox;Confirmados PDIA 7 días;14;
Torrox;Total Confirmados ;218;
Torrox;Curados;173;
Torrox;Fallecidos;2;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;2010;
Vélez-Málaga;Confirmados PDIA 14 días;289;
Vélez-Málaga;Tasa PDIA 14 días;353,98013301813995;
Vélez-Málaga;Confirmados PDIA 7 días;176;
Vélez-Málaga;Total Confirmados ;2196;
Vélez-Málaga;Curados;1504;
Vélez-Málaga;Fallecidos;47;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;14;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;14;
Viñuela;Curados;12;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;13421;
Costa del Sol;Confirmados PDIA 14 días;1430;
Costa del Sol;Tasa PDIA 14 días;261,51631916695163;
Costa del Sol;Confirmados PDIA 7 días;933;
Costa del Sol;Total Confirmados ;14064;
Costa del Sol;Curados;11208;
Costa del Sol;Fallecidos;206;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;120;
Benahavís;Confirmados PDIA 14 días;8;
Benahavís;Tasa PDIA 14 días;98,94867037724181;
Benahavís;Confirmados PDIA 7 días;4;
Benahavís;Total Confirmados ;124;
Benahavís;Curados;101;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1385;
Benalmádena;Confirmados PDIA 14 días;136;
Benalmádena;Tasa PDIA 14 días;199,62423673085956;
Benalmádena;Confirmados PDIA 7 días;103;
Benalmádena;Total Confirmados ;1465;
Benalmádena;Curados;1184;
Benalmádena;Fallecidos;34;
Casares;Población;6515;
Casares;Confirmados PDIA;61;
Casares;Confirmados PDIA 14 días;6;
Casares;Tasa PDIA 14 días;92,0951650038373;
Casares;Confirmados PDIA 7 días;0;
Casares;Total Confirmados ;67;
Casares;Curados;49;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1517;
Estepona;Confirmados PDIA 14 días;180;
Estepona;Tasa PDIA 14 días;263,5972234425797;
Estepona;Confirmados PDIA 7 días;114;
Estepona;Total Confirmados ;1606;
Estepona;Curados;1260;
Estepona;Fallecidos;20;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1830;
Fuengirola;Confirmados PDIA 14 días;249;
Fuengirola;Tasa PDIA 14 días;310,0524225180241;
Fuengirola;Confirmados PDIA 7 días;149;
Fuengirola;Total Confirmados ;1889;
Fuengirola;Curados;1368;
Fuengirola;Fallecidos;21;
Istán;Población;1469;
Istán;Confirmados PDIA;19;
Istán;Confirmados PDIA 14 días;1;
Istán;Tasa PDIA 14 días;68,07351940095303;
Istán;Confirmados PDIA 7 días;1;
Istán;Total Confirmados ;19;
Istán;Curados;16;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;340;
Manilva;Confirmados PDIA 14 días;48;
Manilva;Tasa PDIA 14 días;309,1190108191654;
Manilva;Confirmados PDIA 7 días;29;
Manilva;Total Confirmados ;349;
Manilva;Curados;273;
Manilva;Fallecidos;5;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4805;
Marbella;Confirmados PDIA 14 días;412;
Marbella;Tasa PDIA 14 días;287,3362810874144;
Marbella;Confirmados PDIA 7 días;268;
Marbella;Total Confirmados ;5081;
Marbella;Curados;4267;
Marbella;Fallecidos;89;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1771;
Mijas;Confirmados PDIA 14 días;245;
Mijas;Tasa PDIA 14 días;296,1011336443402;
Mijas;Confirmados PDIA 7 días;163;
Mijas;Total Confirmados ;1824;
Mijas;Curados;1347;
Mijas;Fallecidos;14;
Ojén;Población;3702;
Ojén;Confirmados PDIA;59;
Ojén;Confirmados PDIA 14 días;2;
Ojén;Tasa PDIA 14 días;54,02485143165856;
Ojén;Confirmados PDIA 7 días;1;
Ojén;Total Confirmados ;63;
Ojén;Curados;56;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1514;
Torremolinos;Confirmados PDIA 14 días;143;
Torremolinos;Tasa PDIA 14 días;208,26961448274858;
Torremolinos;Confirmados PDIA 7 días;101;
Torremolinos;Total Confirmados ;1577;
Torremolinos;Curados;1287;
Torremolinos;Fallecidos;21;
La Vega;Población;110237;
La Vega;Confirmados PDIA;3207;
La Vega;Confirmados PDIA 14 días;377;
La Vega;Tasa PDIA 14 días;341,9904387818972;
La Vega;Confirmados PDIA 7 días;263;
La Vega;Total Confirmados ;3344;
La Vega;Curados;2702;
La Vega;Fallecidos;83;
Alameda;Población;5372;
Alameda;Confirmados PDIA;243;
Alameda;Confirmados PDIA 14 días;83;
Alameda;Tasa PDIA 14 días;1545,048399106478;
Alameda;Confirmados PDIA 7 días;65;
Alameda;Total Confirmados ;244;
Alameda;Curados;123;
Alameda;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PDIA;52;
Almargen;Confirmados PDIA 14 días;15;
Almargen;Tasa PDIA 14 días;767,6560900716479;
Almargen;Confirmados PDIA 7 días;13;
Almargen;Total Confirmados ;55;
Almargen;Curados;35;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1074;
Antequera;Confirmados PDIA 14 días;37;
Antequera;Tasa PDIA 14 días;89,72089526904143;
Antequera;Confirmados PDIA 7 días;27;
Antequera;Total Confirmados ;1133;
Antequera;Curados;1038;
Antequera;Fallecidos;22;
Archidona;Población;8238;
Archidona;Confirmados PDIA;279;
Archidona;Confirmados PDIA 14 días;12;
Archidona;Tasa PDIA 14 días;145,66642388929353;
Archidona;Confirmados PDIA 7 días;11;
Archidona;Total Confirmados ;294;
Archidona;Curados;227;
Archidona;Fallecidos;14;
Campillos;Población;8444;
Campillos;Confirmados PDIA;208;
Campillos;Confirmados PDIA 14 días;11;
Campillos;Tasa PDIA 14 días;130,2700142112743;
Campillos;Confirmados PDIA 7 días;9;
Campillos;Total Confirmados ;214;
Campillos;Curados;175;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;82;
Cañete la Real;Confirmados PDIA 14 días;4;
Cañete la Real;Tasa PDIA 14 días;240,24024024024024;
Cañete la Real;Confirmados PDIA 7 días;4;
Cañete la Real;Total Confirmados ;85;
Cañete la Real;Curados;74;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;23;
Cuevas Bajas;Confirmados PDIA 14 días;1;
Cuevas Bajas;Tasa PDIA 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PDIA 7 días;1;
Cuevas Bajas;Total Confirmados ;27;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;236;
Cuevas de San Marcos;Confirmados PDIA 14 días;5;
Cuevas de San Marcos;Tasa PDIA 14 días;137,06140350877192;
Cuevas de San Marcos;Confirmados PDIA 7 días;4;
Cuevas de San Marcos;Total Confirmados ;241;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;50;
Fuente de Piedra;Confirmados PDIA 14 días;1;
Fuente de Piedra;Tasa PDIA 14 días;38,52080123266564;
Fuente de Piedra;Confirmados PDIA 7 días;0;
Fuente de Piedra;Total Confirmados ;51;
Fuente de Piedra;Curados;48;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;86;
Humilladero;Confirmados PDIA 14 días;3;
Humilladero;Tasa PDIA 14 días;91,29640900791236;
Humilladero;Confirmados PDIA 7 días;3;
Humilladero;Total Confirmados ;90;
Humilladero;Curados;75;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;74;
Mollina;Confirmados PDIA 14 días;19;
Mollina;Tasa PDIA 14 días;369,00369003690037;
Mollina;Confirmados PDIA 7 días;13;
Mollina;Total Confirmados ;75;
Mollina;Curados;51;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;165;
Sierra de Yeguas;Confirmados PDIA 14 días;0;
Sierra de Yeguas;Tasa PDIA 14 días;0;
Sierra de Yeguas;Confirmados PDIA 7 días;0;
Sierra de Yeguas;Total Confirmados ;167;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;286;
Teba;Confirmados PDIA 14 días;158;
Teba;Tasa PDIA 14 días;4202,127659574468;
Teba;Confirmados PDIA 7 días;93;
Teba;Total Confirmados ;293;
Teba;Curados;126;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;29;
Valle de Abdalajís;Confirmados PDIA 14 días;1;
Valle de Abdalajís;Tasa PDIA 14 días;39,33910306845004;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Total Confirmados ;36;
Valle de Abdalajís;Curados;32;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;28;
Villanueva de Algaidas;Confirmados PDIA 14 días;1;
Villanueva de Algaidas;Tasa PDIA 14 días;23,946360153256705;
Villanueva de Algaidas;Confirmados PDIA 7 días;1;
Villanueva de Algaidas;Total Confirmados ;32;
Villanueva de Algaidas;Curados;29;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;78;
Villanueva de la Concepción;Confirmados PDIA 14 días;7;
Villanueva de la Concepción;Tasa PDIA 14 días;212,37864077669903;
Villanueva de la Concepción;Confirmados PDIA 7 días;4;
Villanueva de la Concepción;Total Confirmados ;84;
Villanueva de la Concepción;Curados;72;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;14;
Villanueva de Tapia;Confirmados PDIA 14 días;0;
Villanueva de Tapia;Tasa PDIA 14 días;0;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;16;
Villanueva de Tapia;Curados;11;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;68;
Villanueva del Rosario;Confirmados PDIA 14 días;15;
Villanueva del Rosario;Tasa PDIA 14 días;446,9606674612634;
Villanueva del Rosario;Confirmados PDIA 7 días;10;
Villanueva del Rosario;Total Confirmados ;70;
Villanueva del Rosario;Curados;53;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;132;
Villanueva del Trabuco;Confirmados PDIA 14 días;4;
Villanueva del Trabuco;Tasa PDIA 14 días;75,48594074353652;
Villanueva del Trabuco;Confirmados PDIA 7 días;4;
Villanueva del Trabuco;Total Confirmados ;137;
Villanueva del Trabuco;Curados;127;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;16838;
Málaga (distrito);Confirmados PDIA 14 días;1878;
Málaga (distrito);Tasa PDIA 14 días;299,0231591685309;
Málaga (distrito);Confirmados PDIA 7 días;1234;
Málaga (distrito);Total Confirmados ;17809;
Málaga (distrito);Curados;14231;
Málaga (distrito);Fallecidos;313;
Almogía;Población;3715;
Almogía;Confirmados PDIA;32;
Almogía;Confirmados PDIA 14 días;0;
Almogía;Tasa PDIA 14 días;0;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;38;
Almogía;Curados;34;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;15723;
Málaga (capital);Confirmados PDIA 14 días;1741;
Málaga (capital);Tasa PDIA 14 días;302,96491453987966;
Málaga (capital);Confirmados PDIA 7 días;1137;
Málaga (capital);Total Confirmados ;16622;
Málaga (capital);Curados;13262;
Málaga (capital);Fallecidos;292;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;38;
Moclinejo;Confirmados PDIA 14 días;1;
Moclinejo;Tasa PDIA 14 días;78,67820613690007;
Moclinejo;Confirmados PDIA 7 días;1;
Moclinejo;Total Confirmados ;38;
Moclinejo;Curados;32;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;1037;
Rincón de la Victoria;Confirmados PDIA 14 días;135;
Rincón de la Victoria;Tasa PDIA 14 días;286,14425909832767;
Rincón de la Victoria;Confirmados PDIA 7 días;96;
Rincón de la Victoria;Total Confirmados ;1102;
Rincón de la Victoria;Curados;896;
Rincón de la Victoria;Fallecidos;19;
Totalán;Población;746;
Totalán;Confirmados PDIA;7;
Totalán;Confirmados PDIA 14 días;1;
Totalán;Tasa PDIA 14 días;134,04825737265415;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;8;
Totalán;Curados;6;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;2040;
Serranía;Confirmados PDIA 14 días;157;
Serranía;Tasa PDIA 14 días;284,17832642496427;
Serranía;Confirmados PDIA 7 días;92;
Serranía;Total Confirmados ;2132;
Serranía;Curados;1933;
Serranía;Fallecidos;56;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;31;
Algatocín;Confirmados PDIA 14 días;5;
Algatocín;Tasa PDIA 14 días;630,517023959647;
Algatocín;Confirmados PDIA 7 días;5;
Algatocín;Total Confirmados ;32;
Algatocín;Curados;25;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;128;
Arriate;Confirmados PDIA 14 días;6;
Arriate;Tasa PDIA 14 días;146,27011214041931;
Arriate;Confirmados PDIA 7 días;4;
Arriate;Total Confirmados ;132;
Arriate;Curados;123;
Arriate;Fallecidos;5;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;7;
Benalauría;Confirmados PDIA 14 días;2;
Benalauría;Tasa PDIA 14 días;456,62100456621005;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;8;
Benalauría;Curados;6;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;12;
Benaoján;Confirmados PDIA 14 días;0;
Benaoján;Tasa PDIA 14 días;0;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;12;
Benaoján;Curados;12;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;15;
Burgo (El);Confirmados PDIA 14 días;1;
Burgo (El);Tasa PDIA 14 días;55,55555555555556;
Burgo (El);Confirmados PDIA 7 días;1;
Burgo (El);Total Confirmados ;16;
Burgo (El);Curados;14;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;87;
Cortes de la Frontera;Confirmados PDIA 14 días;1;
Cortes de la Frontera;Tasa PDIA 14 días;32,24766204450177;
Cortes de la Frontera;Confirmados PDIA 7 días;0;
Cortes de la Frontera;Total Confirmados ;89;
Cortes de la Frontera;Curados;85;
Cortes de la Frontera;Fallecidos;2;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;273;
Cuevas del Becerro;Confirmados PDIA 14 días;0;
Cuevas del Becerro;Tasa PDIA 14 días;0;
Cuevas del Becerro;Confirmados PDIA 7 días;0;
Cuevas del Becerro;Total Confirmados ;275;
Cuevas del Becerro;Curados;273;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;34;
Gaucín;Confirmados PDIA 14 días;4;
Gaucín;Tasa PDIA 14 días;253,80710659898477;
Gaucín;Confirmados PDIA 7 días;2;
Gaucín;Total Confirmados ;34;
Gaucín;Curados;29;
Gaucín;Fallecidos;1;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;13;
Genalguacil;Confirmados PDIA 14 días;7;
Genalguacil;Tasa PDIA 14 días;1707,3170731707316;
Genalguacil;Confirmados PDIA 7 días;3;
Genalguacil;Total Confirmados ;14;
Genalguacil;Curados;10;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;0;
Igualeja;Tasa PDIA 14 días;0;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;3;
Jubrique;Confirmados PDIA 14 días;0;
Jubrique;Tasa PDIA 14 días;0;
Jubrique;Confirmados PDIA 7 días;0;
Jubrique;Total Confirmados ;3;
Jubrique;Curados;3;
Jubrique;Fallecidos;0;
