Lugar de residencia;Medida;Valor;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;22;
Frigiliana;Confirmados PDIA 14 días;2;
Frigiliana;Tasa PDIA 14 días;66,46726487205052;
Frigiliana;Confirmados PDIA 7 días;2;
Frigiliana;Total Confirmados ;22;
Frigiliana;Curados;19;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;2;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;1;
Iznate;Total Confirmados ;2;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;234;
Nerja;Confirmados PDIA 14 días;17;
Nerja;Tasa PDIA 14 días;80,60310084870324;
Nerja;Confirmados PDIA 7 días;8;
Nerja;Total Confirmados ;242;
Nerja;Curados;171;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;88;
Periana;Confirmados PDIA 14 días;9;
Periana;Tasa PDIA 14 días;295,2755905511811;
Periana;Confirmados PDIA 7 días;3;
Periana;Total Confirmados ;90;
Periana;Curados;66;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;32;
Riogordo;Confirmados PDIA 14 días;2;
Riogordo;Tasa PDIA 14 días;73,42143906020559;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;32;
Riogordo;Curados;27;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;24;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;165;
Torrox;Confirmados PDIA 14 días;14;
Torrox;Tasa PDIA 14 días;81,23476848090984;
Torrox;Confirmados PDIA 7 días;3;
Torrox;Total Confirmados ;175;
Torrox;Curados;110;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1418;
Vélez-Málaga;Confirmados PDIA 14 días;181;
Vélez-Málaga;Tasa PDIA 14 días;221,6968999179354;
Vélez-Málaga;Confirmados PDIA 7 días;84;
Vélez-Málaga;Total Confirmados ;1502;
Vélez-Málaga;Curados;982;
Vélez-Málaga;Fallecidos;26;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;12;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;12;
Viñuela;Curados;8;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;10728;
Costa del Sol;Confirmados PDIA 14 días;919;
Costa del Sol;Tasa PDIA 14 días;168,06538273736263;
Costa del Sol;Confirmados PDIA 7 días;386;
Costa del Sol;Total Confirmados ;11332;
Costa del Sol;Curados;7958;
Costa del Sol;Fallecidos;162;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;97;
Benahavís;Confirmados PDIA 14 días;3;
Benahavís;Tasa PDIA 14 días;37,105751391465674;
Benahavís;Confirmados PDIA 7 días;1;
Benahavís;Total Confirmados ;101;
Benahavís;Curados;82;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1136;
Benalmádena;Confirmados PDIA 14 días;73;
Benalmádena;Tasa PDIA 14 días;107,15124471582902;
Benalmádena;Confirmados PDIA 7 días;29;
Benalmádena;Total Confirmados ;1213;
Benalmádena;Curados;840;
Benalmádena;Fallecidos;31;
Casares;Población;6515;
Casares;Confirmados PDIA;43;
Casares;Confirmados PDIA 14 días;4;
Casares;Tasa PDIA 14 días;61,39677666922486;
Casares;Confirmados PDIA 7 días;2;
Casares;Total Confirmados ;48;
Casares;Curados;34;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1175;
Estepona;Confirmados PDIA 14 días;148;
Estepona;Tasa PDIA 14 días;216,73549483056556;
Estepona;Confirmados PDIA 7 días;67;
Estepona;Total Confirmados ;1259;
Estepona;Curados;861;
Estepona;Fallecidos;14;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1312;
Fuengirola;Confirmados PDIA 14 días;149;
Fuengirola;Tasa PDIA 14 días;185,53337733006262;
Fuengirola;Confirmados PDIA 7 días;64;
Fuengirola;Total Confirmados ;1363;
Fuengirola;Curados;861;
Fuengirola;Fallecidos;14;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;1;
Istán;Tasa PDIA 14 días;68,07351940095303;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;12;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;275;
Manilva;Confirmados PDIA 14 días;14;
Manilva;Tasa PDIA 14 días;90,15971148892324;
Manilva;Confirmados PDIA 7 días;11;
Manilva;Total Confirmados ;282;
Manilva;Curados;165;
Manilva;Fallecidos;2;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4091;
Marbella;Confirmados PDIA 14 días;256;
Marbella;Tasa PDIA 14 días;178,53904844266526;
Marbella;Confirmados PDIA 7 días;98;
Marbella;Total Confirmados ;4359;
Marbella;Curados;3305;
Marbella;Fallecidos;72;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1317;
Mijas;Confirmados PDIA 14 días;172;
Mijas;Tasa PDIA 14 días;207,87508157888377;
Mijas;Confirmados PDIA 7 días;70;
Mijas;Total Confirmados ;1363;
Mijas;Curados;851;
Mijas;Fallecidos;13;
Ojén;Población;3702;
Ojén;Confirmados PDIA;54;
Ojén;Confirmados PDIA 14 días;6;
Ojén;Tasa PDIA 14 días;162,07455429497568;
Ojén;Confirmados PDIA 7 días;2;
Ojén;Total Confirmados ;58;
Ojén;Curados;36;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1210;
Torremolinos;Confirmados PDIA 14 días;93;
Torremolinos;Tasa PDIA 14 días;135,448070957312;
Torremolinos;Confirmados PDIA 7 días;42;
Torremolinos;Total Confirmados ;1268;
Torremolinos;Curados;911;
Torremolinos;Fallecidos;14;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2565;
La Vega;Confirmados PDIA 14 días;244;
La Vega;Tasa PDIA 14 días;221,34129194372125;
La Vega;Confirmados PDIA 7 días;99;
La Vega;Total Confirmados ;2701;
La Vega;Curados;1468;
La Vega;Fallecidos;77;
Alameda;Población;5372;
Alameda;Confirmados PDIA;102;
Alameda;Confirmados PDIA 14 días;34;
Alameda;Tasa PDIA 14 días;632,9113924050633;
Alameda;Confirmados PDIA 7 días;18;
Alameda;Total Confirmados ;103;
Alameda;Curados;24;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;34;
Almargen;Confirmados PDIA 14 días;10;
Almargen;Tasa PDIA 14 días;511,77072671443193;
Almargen;Confirmados PDIA 7 días;2;
Almargen;Total Confirmados ;37;
Almargen;Curados;17;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;955;
Antequera;Confirmados PDIA 14 días;110;
Antequera;Tasa PDIA 14 días;266,7377967457989;
Antequera;Confirmados PDIA 7 días;47;
Antequera;Total Confirmados ;1014;
Antequera;Curados;531;
Antequera;Fallecidos;21;
Archidona;Población;8238;
Archidona;Confirmados PDIA;215;
Archidona;Confirmados PDIA 14 días;37;
Archidona;Tasa PDIA 14 días;449,1381403253217;
Archidona;Confirmados PDIA 7 días;15;
Archidona;Total Confirmados ;230;
Archidona;Curados;116;
Archidona;Fallecidos;11;
Campillos;Población;8444;
Campillos;Confirmados PDIA;174;
Campillos;Confirmados PDIA 14 días;2;
Campillos;Tasa PDIA 14 días;23,685457129322597;
Campillos;Confirmados PDIA 7 días;0;
Campillos;Total Confirmados ;180;
Campillos;Curados;82;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;77;
Cañete la Real;Confirmados PDIA 14 días;13;
Cañete la Real;Tasa PDIA 14 días;780,7807807807808;
Cañete la Real;Confirmados PDIA 7 días;2;
Cañete la Real;Total Confirmados ;80;
Cañete la Real;Curados;28;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;22;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;231;
Cuevas de San Marcos;Confirmados PDIA 14 días;2;
Cuevas de San Marcos;Tasa PDIA 14 días;54,824561403508774;
Cuevas de San Marcos;Confirmados PDIA 7 días;0;
Cuevas de San Marcos;Total Confirmados ;236;
Cuevas de San Marcos;Curados;168;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;43;
Fuente de Piedra;Confirmados PDIA 14 días;5;
Fuente de Piedra;Tasa PDIA 14 días;192,6040061633282;
Fuente de Piedra;Confirmados PDIA 7 días;4;
Fuente de Piedra;Total Confirmados ;44;
Fuente de Piedra;Curados;25;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;62;
Humilladero;Confirmados PDIA 14 días;12;
Humilladero;Tasa PDIA 14 días;365,18563603164944;
Humilladero;Confirmados PDIA 7 días;7;
Humilladero;Total Confirmados ;66;
Humilladero;Curados;36;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;49;
Mollina;Confirmados PDIA 14 días;0;
Mollina;Tasa PDIA 14 días;0;
Mollina;Confirmados PDIA 7 días;0;
Mollina;Total Confirmados ;50;
Mollina;Curados;29;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;165;
Sierra de Yeguas;Confirmados PDIA 14 días;8;
Sierra de Yeguas;Tasa PDIA 14 días;239,09145248057382;
Sierra de Yeguas;Confirmados PDIA 7 días;2;
Sierra de Yeguas;Total Confirmados ;167;
Sierra de Yeguas;Curados;116;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;128;
Teba;Confirmados PDIA 14 días;0;
Teba;Tasa PDIA 14 días;0;
Teba;Confirmados PDIA 7 días;0;
Teba;Total Confirmados ;134;
Teba;Curados;67;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;27;
Valle de Abdalajís;Confirmados PDIA 14 días;1;
Valle de Abdalajís;Tasa PDIA 14 días;39,33910306845004;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;34;
Valle de Abdalajís;Curados;27;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;28;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;69;
Villanueva de la Concepción;Confirmados PDIA 14 días;4;
Villanueva de la Concepción;Tasa PDIA 14 días;121,35922330097087;
Villanueva de la Concepción;Confirmados PDIA 7 días;0;
Villanueva de la Concepción;Total Confirmados ;75;
Villanueva de la Concepción;Curados;53;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;10;
Villanueva de Tapia;Confirmados PDIA 14 días;1;
Villanueva de Tapia;Tasa PDIA 14 días;67,75067750677506;
Villanueva de Tapia;Confirmados PDIA 7 días;1;
Villanueva de Tapia;Total Confirmados ;12;
Villanueva de Tapia;Curados;5;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;52;
Villanueva del Rosario;Confirmados PDIA 14 días;1;
Villanueva del Rosario;Tasa PDIA 14 días;29,797377830750893;
Villanueva del Rosario;Confirmados PDIA 7 días;0;
Villanueva del Rosario;Total Confirmados ;54;
Villanueva del Rosario;Curados;34;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;124;
Villanueva del Trabuco;Confirmados PDIA 14 días;4;
Villanueva del Trabuco;Tasa PDIA 14 días;75,48594074353652;
Villanueva del Trabuco;Confirmados PDIA 7 días;1;
Villanueva del Trabuco;Total Confirmados ;129;
Villanueva del Trabuco;Curados;60;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;13295;
Málaga (distrito);Confirmados PDIA 14 días;1162;
Málaga (distrito);Tasa PDIA 14 días;185,0185894322859;
Málaga (distrito);Confirmados PDIA 7 días;434;
Málaga (distrito);Total Confirmados ;14233;
Málaga (distrito);Curados;10515;
Málaga (distrito);Fallecidos;272;
Almogía;Población;3715;
Almogía;Confirmados PDIA;31;
Almogía;Confirmados PDIA 14 días;5;
Almogía;Tasa PDIA 14 días;134,58950201884252;
Almogía;Confirmados PDIA 7 días;1;
Almogía;Total Confirmados ;37;
Almogía;Curados;21;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;12376;
Málaga (capital);Confirmados PDIA 14 días;1100;
Málaga (capital);Tasa PDIA 14 días;191,4195324490911;
Málaga (capital);Confirmados PDIA 7 días;410;
Málaga (capital);Total Confirmados ;13248;
Málaga (capital);Curados;9826;
Málaga (capital);Fallecidos;253;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;35;
Moclinejo;Confirmados PDIA 14 días;0;
Moclinejo;Tasa PDIA 14 días;0;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Total Confirmados ;35;
Moclinejo;Curados;30;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;850;
Rincón de la Victoria;Confirmados PDIA 14 días;56;
Rincón de la Victoria;Tasa PDIA 14 días;118,69687784819517;
Rincón de la Victoria;Confirmados PDIA 7 días;22;
Rincón de la Victoria;Total Confirmados ;910;
Rincón de la Victoria;Curados;637;
Rincón de la Victoria;Fallecidos;17;
Totalán;Población;746;
Totalán;Confirmados PDIA;2;
Totalán;Confirmados PDIA 14 días;1;
Totalán;Tasa PDIA 14 días;134,04825737265415;
Totalán;Confirmados PDIA 7 días;1;
Totalán;Total Confirmados ;2;
Totalán;Curados;0;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1687;
Serranía;Confirmados PDIA 14 días;424;
Serranía;Tasa PDIA 14 días;767,4624866508589;
Serranía;Confirmados PDIA 7 días;223;
Serranía;Total Confirmados ;1778;
Serranía;Curados;1312;
Serranía;Fallecidos;45;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;23;
Algatocín;Confirmados PDIA 14 días;12;
Algatocín;Tasa PDIA 14 días;1513,2408575031525;
Algatocín;Confirmados PDIA 7 días;4;
Algatocín;Total Confirmados ;24;
Algatocín;Curados;12;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;13;
Alpandeire;Confirmados PDIA 14 días;7;
Alpandeire;Tasa PDIA 14 días;2692,3076923076924;
Alpandeire;Confirmados PDIA 7 días;3;
Alpandeire;Total Confirmados ;13;
Alpandeire;Curados;6;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;120;
Arriate;Confirmados PDIA 14 días;15;
Arriate;Tasa PDIA 14 días;365,6752803510483;
Arriate;Confirmados PDIA 7 días;1;
Arriate;Total Confirmados ;124;
Arriate;Curados;110;
Arriate;Fallecidos;3;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;4;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;5;
Benalauría;Curados;4;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;11;
Benaoján;Confirmados PDIA 14 días;5;
Benaoján;Tasa PDIA 14 días;338,75338753387535;
Benaoján;Confirmados PDIA 7 días;3;
Benaoján;Total Confirmados ;11;
Benaoján;Curados;8;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;15;
Burgo (El);Confirmados PDIA 14 días;2;
Burgo (El);Tasa PDIA 14 días;111,11111111111111;
Burgo (El);Confirmados PDIA 7 días;1;
Burgo (El);Total Confirmados ;15;
Burgo (El);Curados;14;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;57;
Cortes de la Frontera;Confirmados PDIA 14 días;14;
Cortes de la Frontera;Tasa PDIA 14 días;451,46726862302484;
Cortes de la Frontera;Confirmados PDIA 7 días;3;
Cortes de la Frontera;Total Confirmados ;59;
Cortes de la Frontera;Curados;47;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;251;
Cuevas del Becerro;Confirmados PDIA 14 días;160;
Cuevas del Becerro;Tasa PDIA 14 días;10069,225928256765;
Cuevas del Becerro;Confirmados PDIA 7 días;127;
Cuevas del Becerro;Total Confirmados ;253;
Cuevas del Becerro;Curados;101;
Cuevas del Becerro;Fallecidos;1;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;27;
Gaucín;Confirmados PDIA 14 días;18;
Gaucín;Tasa PDIA 14 días;1142,1319796954315;
Gaucín;Confirmados PDIA 7 días;10;
Gaucín;Total Confirmados ;27;
Gaucín;Curados;10;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;0;
Igualeja;Tasa PDIA 14 días;0;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;268,81720430107526;
Jimera de Líbar;Confirmados PDIA 7 días;1;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;16;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;2;
Jubrique;Confirmados PDIA 14 días;2;
Jubrique;Tasa PDIA 14 días;378,7878787878788;
Jubrique;Confirmados PDIA 7 días;0;
Jubrique;Total Confirmados ;2;
Jubrique;Curados;0;
Jubrique;Fallecidos;0;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;5;
