Lugar de residencia;Medida;Valor;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;6;
Canillas de Aceituno;Curados;2;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;20;
Casabermeja;Confirmados PDIA 14 días;2;
Casabermeja;Tasa PDIA 14 días;56,78591709256104;
Casabermeja;Confirmados PDIA 7 días;1;
Casabermeja;Total Confirmados ;23;
Casabermeja;Curados;19;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;9;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;17;
Cómpeta;Confirmados PDIA 14 días;1;
Cómpeta;Tasa PDIA 14 días;25,497195308516062;
Cómpeta;Confirmados PDIA 7 días;1;
Cómpeta;Total Confirmados ;17;
Cómpeta;Curados;11;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;3;
Cútar;Tasa PDIA 14 días;494,2339373970346;
Cútar;Confirmados PDIA 7 días;1;
Cútar;Total Confirmados ;5;
Cútar;Curados;2;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;20;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;20;
Frigiliana;Curados;8;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;166;
Nerja;Confirmados PDIA 14 días;39;
Nerja;Tasa PDIA 14 días;184,91299606467214;
Nerja;Confirmados PDIA 7 días;22;
Nerja;Total Confirmados ;171;
Nerja;Curados;104;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;66;
Periana;Confirmados PDIA 14 días;36;
Periana;Tasa PDIA 14 días;1181,1023622047244;
Periana;Confirmados PDIA 7 días;18;
Periana;Total Confirmados ;67;
Periana;Curados;5;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;23;
Riogordo;Confirmados PDIA 14 días;3;
Riogordo;Tasa PDIA 14 días;110,13215859030836;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;23;
Riogordo;Curados;16;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;25;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;25;
Sayalonga;Curados;19;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;109;
Torrox;Confirmados PDIA 14 días;25;
Torrox;Tasa PDIA 14 días;145,06208657305328;
Torrox;Confirmados PDIA 7 días;10;
Torrox;Total Confirmados ;118;
Torrox;Curados;60;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;957;
Vélez-Málaga;Confirmados PDIA 14 días;346;
Vélez-Málaga;Tasa PDIA 14 días;423,79628382102567;
Vélez-Málaga;Confirmados PDIA 7 días;174;
Vélez-Málaga;Total Confirmados ;1023;
Vélez-Málaga;Curados;447;
Vélez-Málaga;Fallecidos;18;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;8;
Viñuela;Confirmados PDIA 14 días;3;
Viñuela;Tasa PDIA 14 días;147,49262536873155;
Viñuela;Confirmados PDIA 7 días;2;
Viñuela;Total Confirmados ;8;
Viñuela;Curados;4;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;7989;
Costa del Sol;Confirmados PDIA 14 días;1285;
Costa del Sol;Tasa PDIA 14 días;234,9989301605125;
Costa del Sol;Confirmados PDIA 7 días;567;
Costa del Sol;Total Confirmados ;8535;
Costa del Sol;Curados;5062;
Costa del Sol;Fallecidos;118;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;86;
Benahavís;Confirmados PDIA 14 días;7;
Benahavís;Tasa PDIA 14 días;86,58008658008659;
Benahavís;Confirmados PDIA 7 días;1;
Benahavís;Total Confirmados ;90;
Benahavís;Curados;54;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;861;
Benalmádena;Confirmados PDIA 14 días;115;
Benalmádena;Tasa PDIA 14 días;168,79990605918272;
Benalmádena;Confirmados PDIA 7 días;50;
Benalmádena;Total Confirmados ;937;
Benalmádena;Curados;507;
Benalmádena;Fallecidos;29;
Casares;Población;6515;
Casares;Confirmados PDIA;29;
Casares;Confirmados PDIA 14 días;4;
Casares;Tasa PDIA 14 días;61,39677666922486;
Casares;Confirmados PDIA 7 días;2;
Casares;Total Confirmados ;34;
Casares;Curados;22;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;853;
Estepona;Confirmados PDIA 14 días;114;
Estepona;Tasa PDIA 14 días;166,9449081803005;
Estepona;Confirmados PDIA 7 días;52;
Estepona;Total Confirmados ;925;
Estepona;Curados;577;
Estepona;Fallecidos;9;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;904;
Fuengirola;Confirmados PDIA 14 días;230;
Fuengirola;Tasa PDIA 14 días;286,39380393231147;
Fuengirola;Confirmados PDIA 7 días;93;
Fuengirola;Total Confirmados ;948;
Fuengirola;Curados;456;
Fuengirola;Fallecidos;8;
Istán;Población;1469;
Istán;Confirmados PDIA;12;
Istán;Confirmados PDIA 14 días;3;
Istán;Tasa PDIA 14 días;204,22055820285908;
Istán;Confirmados PDIA 7 días;1;
Istán;Total Confirmados ;12;
Istán;Curados;7;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;182;
Manilva;Confirmados PDIA 14 días;66;
Manilva;Tasa PDIA 14 días;425,0386398763524;
Manilva;Confirmados PDIA 7 días;31;
Manilva;Total Confirmados ;187;
Manilva;Curados;77;
Manilva;Fallecidos;1;
Marbella;Población;143386;
Marbella;Confirmados PDIA;3264;
Marbella;Confirmados PDIA 14 días;419;
Marbella;Tasa PDIA 14 días;292,21820819326854;
Marbella;Confirmados PDIA 7 días;196;
Marbella;Total Confirmados ;3511;
Marbella;Curados;2218;
Marbella;Fallecidos;53;
Mijas;Población;82742;
Mijas;Confirmados PDIA;861;
Mijas;Confirmados PDIA 14 días;179;
Mijas;Tasa PDIA 14 días;216,33511396872206;
Mijas;Confirmados PDIA 7 días;81;
Mijas;Total Confirmados ;898;
Mijas;Curados;449;
Mijas;Fallecidos;6;
Ojén;Población;3702;
Ojén;Confirmados PDIA;36;
Ojén;Confirmados PDIA 14 días;6;
Ojén;Tasa PDIA 14 días;162,07455429497568;
Ojén;Confirmados PDIA 7 días;0;
Ojén;Total Confirmados ;40;
Ojén;Curados;27;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;901;
Torremolinos;Confirmados PDIA 14 días;142;
Torremolinos;Tasa PDIA 14 días;206,81318361223984;
Torremolinos;Confirmados PDIA 7 días;60;
Torremolinos;Total Confirmados ;953;
Torremolinos;Curados;668;
Torremolinos;Fallecidos;10;
La Vega;Población;110237;
La Vega;Confirmados PDIA;1811;
La Vega;Confirmados PDIA 14 días;445;
La Vega;Tasa PDIA 14 días;403,6757168645736;
La Vega;Confirmados PDIA 7 días;196;
La Vega;Total Confirmados ;1945;
La Vega;Curados;676;
La Vega;Fallecidos;51;
Alameda;Población;5372;
Alameda;Confirmados PDIA;33;
Alameda;Confirmados PDIA 14 días;5;
Alameda;Tasa PDIA 14 días;93,07520476545048;
Alameda;Confirmados PDIA 7 días;3;
Alameda;Total Confirmados ;33;
Alameda;Curados;14;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;19;
Almargen;Confirmados PDIA 14 días;7;
Almargen;Tasa PDIA 14 días;358,23950870010236;
Almargen;Confirmados PDIA 7 días;0;
Almargen;Total Confirmados ;22;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;645;
Antequera;Confirmados PDIA 14 días;178;
Antequera;Tasa PDIA 14 días;431,6302529159291;
Antequera;Confirmados PDIA 7 días;73;
Antequera;Total Confirmados ;704;
Antequera;Curados;280;
Antequera;Fallecidos;16;
Archidona;Población;8238;
Archidona;Confirmados PDIA;120;
Archidona;Confirmados PDIA 14 días;39;
Archidona;Tasa PDIA 14 días;473,4158776402039;
Archidona;Confirmados PDIA 7 días;28;
Archidona;Total Confirmados ;134;
Archidona;Curados;63;
Archidona;Fallecidos;3;
Campillos;Población;8444;
Campillos;Confirmados PDIA;142;
Campillos;Confirmados PDIA 14 días;49;
Campillos;Tasa PDIA 14 días;580,2936996684036;
Campillos;Confirmados PDIA 7 días;33;
Campillos;Total Confirmados ;148;
Campillos;Curados;32;
Campillos;Fallecidos;1;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;31;
Cañete la Real;Confirmados PDIA 14 días;9;
Cañete la Real;Tasa PDIA 14 días;540,5405405405405;
Cañete la Real;Confirmados PDIA 7 días;4;
Cañete la Real;Total Confirmados ;34;
Cañete la Real;Curados;16;
Cañete la Real;Fallecidos;1;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;1;
Cuevas Bajas;Tasa PDIA 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;225;
Cuevas de San Marcos;Confirmados PDIA 14 días;18;
Cuevas de San Marcos;Tasa PDIA 14 días;493,42105263157896;
Cuevas de San Marcos;Confirmados PDIA 7 días;4;
Cuevas de San Marcos;Total Confirmados ;230;
Cuevas de San Marcos;Curados;24;
Cuevas de San Marcos;Fallecidos;15;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;36;
Fuente de Piedra;Confirmados PDIA 14 días;11;
Fuente de Piedra;Tasa PDIA 14 días;423,728813559322;
Fuente de Piedra;Confirmados PDIA 7 días;3;
Fuente de Piedra;Total Confirmados ;37;
Fuente de Piedra;Curados;9;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;34;
Humilladero;Confirmados PDIA 14 días;2;
Humilladero;Tasa PDIA 14 días;60,86427267194157;
Humilladero;Confirmados PDIA 7 días;0;
Humilladero;Total Confirmados ;38;
Humilladero;Curados;22;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;33;
Mollina;Confirmados PDIA 14 días;6;
Mollina;Tasa PDIA 14 días;116,52748106428433;
Mollina;Confirmados PDIA 7 días;3;
Mollina;Total Confirmados ;34;
Mollina;Curados;24;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;137;
Sierra de Yeguas;Confirmados PDIA 14 días;16;
Sierra de Yeguas;Tasa PDIA 14 días;478,18290496114764;
Sierra de Yeguas;Confirmados PDIA 7 días;8;
Sierra de Yeguas;Total Confirmados ;139;
Sierra de Yeguas;Curados;25;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PDIA;115;
Teba;Confirmados PDIA 14 días;38;
Teba;Tasa PDIA 14 días;1010,6382978723404;
Teba;Confirmados PDIA 7 días;9;
Teba;Total Confirmados ;121;
Teba;Curados;23;
Teba;Fallecidos;3;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;23;
Valle de Abdalajís;Confirmados PDIA 14 días;2;
Valle de Abdalajís;Tasa PDIA 14 días;78,67820613690007;
Valle de Abdalajís;Confirmados PDIA 7 días;2;
Valle de Abdalajís;Total Confirmados ;30;
Valle de Abdalajís;Curados;18;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;1;
Villanueva de Algaidas;Tasa PDIA 14 días;23,946360153256705;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;15;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;47;
Villanueva de la Concepción;Confirmados PDIA 14 días;2;
Villanueva de la Concepción;Tasa PDIA 14 días;60,679611650485434;
Villanueva de la Concepción;Confirmados PDIA 7 días;1;
Villanueva de la Concepción;Total Confirmados ;53;
Villanueva de la Concepción;Curados;38;
Villanueva de la Concepción;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;5;
Villanueva de Tapia;Confirmados PDIA 14 días;1;
Villanueva de Tapia;Tasa PDIA 14 días;67,75067750677506;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;7;
Villanueva de Tapia;Curados;3;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;42;
Villanueva del Rosario;Confirmados PDIA 14 días;19;
Villanueva del Rosario;Tasa PDIA 14 días;566,150178784267;
Villanueva del Rosario;Confirmados PDIA 7 días;9;
Villanueva del Rosario;Total Confirmados ;44;
Villanueva del Rosario;Curados;20;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;76;
Villanueva del Trabuco;Confirmados PDIA 14 días;41;
Villanueva del Trabuco;Tasa PDIA 14 días;773,7308926212493;
Villanueva del Trabuco;Confirmados PDIA 7 días;16;
Villanueva del Trabuco;Total Confirmados ;81;
Villanueva del Trabuco;Curados;27;
Villanueva del Trabuco;Fallecidos;3;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;9902;
Málaga (distrito);Confirmados PDIA 14 días;1510;
Málaga (distrito);Tasa PDIA 14 días;240,42863170632677;
Málaga (distrito);Confirmados PDIA 7 días;700;
Málaga (distrito);Total Confirmados ;10816;
Málaga (distrito);Curados;6711;
Málaga (distrito);Fallecidos;219;
Almogía;Población;3715;
Almogía;Confirmados PDIA;16;
Almogía;Confirmados PDIA 14 días;0;
Almogía;Tasa PDIA 14 días;0;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;22;
Almogía;Curados;15;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;0;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;9260;
Málaga (capital);Confirmados PDIA 14 días;1381;
Málaga (capital);Tasa PDIA 14 días;240,31852210199528;
Málaga (capital);Confirmados PDIA 7 días;628;
Málaga (capital);Total Confirmados ;10109;
Málaga (capital);Curados;6384;
Málaga (capital);Fallecidos;201;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;32;
Moclinejo;Confirmados PDIA 14 días;5;
Moclinejo;Tasa PDIA 14 días;393,3910306845004;
Moclinejo;Confirmados PDIA 7 días;2;
Moclinejo;Total Confirmados ;32;
Moclinejo;Curados;4;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;593;
Rincón de la Victoria;Confirmados PDIA 14 días;124;
Rincón de la Victoria;Tasa PDIA 14 días;262,828800949575;
Rincón de la Victoria;Confirmados PDIA 7 días;70;
Rincón de la Victoria;Total Confirmados ;652;
Rincón de la Victoria;Curados;308;
Rincón de la Victoria;Fallecidos;16;
Totalán;Población;746;
Totalán;Confirmados PDIA;;
Totalán;Confirmados PDIA 14 días;;
Totalán;Tasa PDIA 14 días;;
Totalán;Confirmados PDIA 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Serranía;Población;55247;
Serranía;Confirmados PDIA;724;
Serranía;Confirmados PDIA 14 días;260;
Serranía;Tasa PDIA 14 días;470,6137889840172;
Serranía;Confirmados PDIA 7 días;154;
Serranía;Total Confirmados ;804;
Serranía;Curados;521;
Serranía;Fallecidos;19;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;6;
Algatocín;Confirmados PDIA 14 días;1;
Algatocín;Tasa PDIA 14 días;126,10340479192938;
Algatocín;Confirmados PDIA 7 días;1;
Algatocín;Total Confirmados ;7;
Algatocín;Curados;5;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;3;
Alpandeire;Confirmados PDIA 14 días;3;
Alpandeire;Tasa PDIA 14 días;1153,8461538461538;
Alpandeire;Confirmados PDIA 7 días;3;
Alpandeire;Total Confirmados ;3;
Alpandeire;Curados;0;
Alpandeire;Fallecidos;0;
Arriate;Población;4102;
Arriate;Confirmados PDIA;51;
Arriate;Confirmados PDIA 14 días;22;
Arriate;Tasa PDIA 14 días;536,3237445148708;
Arriate;Confirmados PDIA 7 días;18;
Arriate;Total Confirmados ;54;
Arriate;Curados;30;
Arriate;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;1;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;4;
Benaoján;Confirmados PDIA 14 días;1;
Benaoján;Tasa PDIA 14 días;67,75067750677506;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;4;
Benaoján;Curados;3;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;10;
Burgo (El);Confirmados PDIA 14 días;0;
Burgo (El);Tasa PDIA 14 días;0;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;10;
Burgo (El);Curados;10;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;14;
Cortes de la Frontera;Confirmados PDIA 14 días;0;
Cortes de la Frontera;Tasa PDIA 14 días;0;
Cortes de la Frontera;Confirmados PDIA 7 días;0;
Cortes de la Frontera;Total Confirmados ;15;
Cortes de la Frontera;Curados;15;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;28;
Cuevas del Becerro;Confirmados PDIA 14 días;14;
Cuevas del Becerro;Tasa PDIA 14 días;881,0572687224669;
Cuevas del Becerro;Confirmados PDIA 7 días;7;
Cuevas del Becerro;Total Confirmados ;28;
Cuevas del Becerro;Curados;14;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;7;
Gaucín;Confirmados PDIA 14 días;0;
Gaucín;Tasa PDIA 14 días;0;
Gaucín;Confirmados PDIA 7 días;0;
Gaucín;Total Confirmados ;7;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;12;
Igualeja;Confirmados PDIA 14 días;3;
Igualeja;Tasa PDIA 14 días;393,1847968545216;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Total Confirmados ;12;
Igualeja;Curados;8;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;16;
Jimera de Líbar;Confirmados PDIA 14 días;3;
Jimera de Líbar;Tasa PDIA 14 días;806,4516129032259;
Jimera de Líbar;Confirmados PDIA 7 días;3;
Jimera de Líbar;Total Confirmados ;16;
Jimera de Líbar;Curados;13;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;;
Jubrique;Confirmados PDIA 14 días;;
Jubrique;Tasa PDIA 14 días;;
Jubrique;Confirmados PDIA 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;;
Júzcar;Confirmados PDIA 14 días;;
Júzcar;Tasa PDIA 14 días;;
