Lugar de residencia;Medida;Valor;
Viñuela;Confirmados PDIA 7 días;2;
Viñuela;Total Confirmados ;7;
Viñuela;Curados;3;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;7415;
Costa del Sol;Confirmados PDIA 14 días;1073;
Costa del Sol;Tasa PDIA 14 días;196,22867864764973;
Costa del Sol;Confirmados PDIA 7 días;479;
Costa del Sol;Total Confirmados ;7958;
Costa del Sol;Curados;4556;
Costa del Sol;Fallecidos;112;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;84;
Benahavís;Confirmados PDIA 14 días;10;
Benahavís;Tasa PDIA 14 días;123,68583797155226;
Benahavís;Confirmados PDIA 7 días;4;
Benahavís;Total Confirmados ;88;
Benahavís;Curados;48;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;805;
Benalmádena;Confirmados PDIA 14 días;97;
Benalmádena;Tasa PDIA 14 días;142,3790511977454;
Benalmádena;Confirmados PDIA 7 días;36;
Benalmádena;Total Confirmados ;881;
Benalmádena;Curados;449;
Benalmádena;Fallecidos;28;
Casares;Población;6515;
Casares;Confirmados PDIA;28;
Casares;Confirmados PDIA 14 días;5;
Casares;Tasa PDIA 14 días;76,74597083653109;
Casares;Confirmados PDIA 7 días;3;
Casares;Total Confirmados ;33;
Casares;Curados;19;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;794;
Estepona;Confirmados PDIA 14 días;97;
Estepona;Tasa PDIA 14 días;142,04961485516796;
Estepona;Confirmados PDIA 7 días;39;
Estepona;Total Confirmados ;866;
Estepona;Curados;528;
Estepona;Fallecidos;8;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;807;
Fuengirola;Confirmados PDIA 14 días;191;
Fuengirola;Tasa PDIA 14 días;237,83137630900646;
Fuengirola;Confirmados PDIA 7 días;93;
Fuengirola;Total Confirmados ;850;
Fuengirola;Curados;400;
Fuengirola;Fallecidos;7;
Istán;Población;1469;
Istán;Confirmados PDIA;11;
Istán;Confirmados PDIA 14 días;2;
Istán;Tasa PDIA 14 días;136,14703880190606;
Istán;Confirmados PDIA 7 días;1;
Istán;Total Confirmados ;11;
Istán;Curados;7;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;150;
Manilva;Confirmados PDIA 14 días;44;
Manilva;Tasa PDIA 14 días;283,3590932509016;
Manilva;Confirmados PDIA 7 días;23;
Manilva;Total Confirmados ;155;
Manilva;Curados;66;
Manilva;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PDIA;3067;
Marbella;Confirmados PDIA 14 días;362;
Marbella;Tasa PDIA 14 días;252,46537318845634;
Marbella;Confirmados PDIA 7 días;143;
Marbella;Total Confirmados ;3312;
Marbella;Curados;2048;
Marbella;Fallecidos;51;
Mijas;Población;82742;
Mijas;Confirmados PDIA;781;
Mijas;Confirmados PDIA 14 días;146;
Mijas;Tasa PDIA 14 días;176,45210413091297;
Mijas;Confirmados PDIA 7 días;74;
Mijas;Total Confirmados ;818;
Mijas;Curados;394;
Mijas;Fallecidos;6;
Ojén;Población;3702;
Ojén;Confirmados PDIA;35;
Ojén;Confirmados PDIA 14 días;5;
Ojén;Tasa PDIA 14 días;135,06212857914642;
Ojén;Confirmados PDIA 7 días;2;
Ojén;Total Confirmados ;39;
Ojén;Curados;24;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;853;
Torremolinos;Confirmados PDIA 14 días;114;
Torremolinos;Tasa PDIA 14 días;166,03311923799538;
Torremolinos;Confirmados PDIA 7 días;61;
Torremolinos;Total Confirmados ;905;
Torremolinos;Curados;573;
Torremolinos;Fallecidos;10;
La Vega;Población;110237;
La Vega;Confirmados PDIA;1621;
La Vega;Confirmados PDIA 14 días;390;
La Vega;Tasa PDIA 14 días;353,7832125329971;
La Vega;Confirmados PDIA 7 días;146;
La Vega;Total Confirmados ;1750;
La Vega;Curados;605;
La Vega;Fallecidos;50;
Alameda;Población;5372;
Alameda;Confirmados PDIA;30;
Alameda;Confirmados PDIA 14 días;3;
Alameda;Tasa PDIA 14 días;55,84512285927029;
Alameda;Confirmados PDIA 7 días;1;
Alameda;Total Confirmados ;30;
Alameda;Curados;10;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;19;
Almargen;Confirmados PDIA 14 días;10;
Almargen;Tasa PDIA 14 días;511,77072671443193;
Almargen;Confirmados PDIA 7 días;2;
Almargen;Total Confirmados ;22;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;569;
Antequera;Confirmados PDIA 14 días;172;
Antequera;Tasa PDIA 14 días;417,0809185479764;
Antequera;Confirmados PDIA 7 días;54;
Antequera;Total Confirmados ;627;
Antequera;Curados;252;
Antequera;Fallecidos;15;
Archidona;Población;8238;
Archidona;Confirmados PDIA;94;
Archidona;Confirmados PDIA 14 días;14;
Archidona;Tasa PDIA 14 días;169,94416120417577;
Archidona;Confirmados PDIA 7 días;13;
Archidona;Total Confirmados ;105;
Archidona;Curados;59;
Archidona;Fallecidos;3;
Campillos;Población;8444;
Campillos;Confirmados PDIA;111;
Campillos;Confirmados PDIA 14 días;33;
Campillos;Tasa PDIA 14 días;390,81004263382283;
Campillos;Confirmados PDIA 7 días;8;
Campillos;Total Confirmados ;117;
Campillos;Curados;28;
Campillos;Fallecidos;1;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;28;
Cañete la Real;Confirmados PDIA 14 días;7;
Cañete la Real;Tasa PDIA 14 días;420,42042042042044;
Cañete la Real;Confirmados PDIA 7 días;2;
Cañete la Real;Total Confirmados ;31;
Cañete la Real;Curados;16;
Cañete la Real;Fallecidos;1;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;1;
Cuevas Bajas;Tasa PDIA 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PDIA 7 días;1;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;220;
Cuevas de San Marcos;Confirmados PDIA 14 días;26;
Cuevas de San Marcos;Tasa PDIA 14 días;712,719298245614;
Cuevas de San Marcos;Confirmados PDIA 7 días;7;
Cuevas de San Marcos;Total Confirmados ;225;
Cuevas de San Marcos;Curados;21;
Cuevas de San Marcos;Fallecidos;15;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;33;
Fuente de Piedra;Confirmados PDIA 14 días;9;
Fuente de Piedra;Tasa PDIA 14 días;346,68721109399075;
Fuente de Piedra;Confirmados PDIA 7 días;7;
Fuente de Piedra;Total Confirmados ;33;
Fuente de Piedra;Curados;7;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;34;
Humilladero;Confirmados PDIA 14 días;6;
Humilladero;Tasa PDIA 14 días;182,59281801582472;
Humilladero;Confirmados PDIA 7 días;1;
Humilladero;Total Confirmados ;38;
Humilladero;Curados;22;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;30;
Mollina;Confirmados PDIA 14 días;4;
Mollina;Tasa PDIA 14 días;77,68498737618955;
Mollina;Confirmados PDIA 7 días;1;
Mollina;Total Confirmados ;31;
Mollina;Curados;22;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;129;
Sierra de Yeguas;Confirmados PDIA 14 días;15;
Sierra de Yeguas;Tasa PDIA 14 días;448,2964734010759;
Sierra de Yeguas;Confirmados PDIA 7 días;5;
Sierra de Yeguas;Total Confirmados ;131;
Sierra de Yeguas;Curados;19;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PDIA;106;
Teba;Confirmados PDIA 14 días;41;
Teba;Tasa PDIA 14 días;1090,4255319148936;
Teba;Confirmados PDIA 7 días;11;
Teba;Total Confirmados ;112;
Teba;Curados;23;
Teba;Fallecidos;3;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;22;
Valle de Abdalajís;Confirmados PDIA 14 días;1;
Valle de Abdalajís;Tasa PDIA 14 días;39,33910306845004;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Total Confirmados ;29;
Valle de Abdalajís;Curados;17;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;3;
Villanueva de Algaidas;Tasa PDIA 14 días;71,83908045977012;
Villanueva de Algaidas;Confirmados PDIA 7 días;1;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;10;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;46;
Villanueva de la Concepción;Confirmados PDIA 14 días;1;
Villanueva de la Concepción;Tasa PDIA 14 días;30,339805825242717;
Villanueva de la Concepción;Confirmados PDIA 7 días;1;
Villanueva de la Concepción;Total Confirmados ;52;
Villanueva de la Concepción;Curados;32;
Villanueva de la Concepción;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;4;
Villanueva de Tapia;Confirmados PDIA 14 días;0;
Villanueva de Tapia;Tasa PDIA 14 días;0;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;6;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;33;
Villanueva del Rosario;Confirmados PDIA 14 días;11;
Villanueva del Rosario;Tasa PDIA 14 días;327,7711561382598;
Villanueva del Rosario;Confirmados PDIA 7 días;4;
Villanueva del Rosario;Total Confirmados ;35;
Villanueva del Rosario;Curados;16;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;65;
Villanueva del Trabuco;Confirmados PDIA 14 días;33;
Villanueva del Trabuco;Tasa PDIA 14 días;622,7590111341763;
Villanueva del Trabuco;Confirmados PDIA 7 días;26;
Villanueva del Trabuco;Total Confirmados ;70;
Villanueva del Trabuco;Curados;26;
Villanueva del Trabuco;Fallecidos;3;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;9230;
Málaga (distrito);Confirmados PDIA 14 días;1268;
Málaga (distrito);Tasa PDIA 14 días;201,89636092955124;
Málaga (distrito);Confirmados PDIA 7 días;593;
Málaga (distrito);Total Confirmados ;10134;
Málaga (distrito);Curados;6201;
Málaga (distrito);Fallecidos;215;
Almogía;Población;3715;
Almogía;Confirmados PDIA;16;
Almogía;Confirmados PDIA 14 días;0;
Almogía;Tasa PDIA 14 días;0;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;21;
Almogía;Curados;13;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;0;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;8657;
Málaga (capital);Confirmados PDIA 14 días;1166;
Málaga (capital);Tasa PDIA 14 días;202,90470439603658;
Málaga (capital);Confirmados PDIA 7 días;550;
Málaga (capital);Total Confirmados ;9498;
Málaga (capital);Curados;5901;
Málaga (capital);Fallecidos;198;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;30;
Moclinejo;Confirmados PDIA 14 días;5;
Moclinejo;Tasa PDIA 14 días;393,3910306845004;
Moclinejo;Confirmados PDIA 7 días;3;
Moclinejo;Total Confirmados ;30;
Moclinejo;Curados;2;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;526;
Rincón de la Victoria;Confirmados PDIA 14 días;97;
Rincón de la Victoria;Tasa PDIA 14 días;205,5999491299095;
Rincón de la Victoria;Confirmados PDIA 7 días;40;
Rincón de la Victoria;Total Confirmados ;584;
Rincón de la Victoria;Curados;285;
Rincón de la Victoria;Fallecidos;15;
Totalán;Población;746;
Totalán;Confirmados PDIA;;
Totalán;Confirmados PDIA 14 días;;
Totalán;Tasa PDIA 14 días;;
Totalán;Confirmados PDIA 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Serranía;Población;55247;
Serranía;Confirmados PDIA;615;
Serranía;Confirmados PDIA 14 días;187;
Serranía;Tasa PDIA 14 días;338,47991746158164;
Serranía;Confirmados PDIA 7 días;133;
Serranía;Total Confirmados ;694;
Serranía;Curados;488;
Serranía;Fallecidos;19;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;6;
Algatocín;Confirmados PDIA 14 días;1;
Algatocín;Tasa PDIA 14 días;126,10340479192938;
Algatocín;Confirmados PDIA 7 días;1;
Algatocín;Total Confirmados ;7;
Algatocín;Curados;5;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;2;
Alpandeire;Confirmados PDIA 14 días;2;
Alpandeire;Tasa PDIA 14 días;769,2307692307693;
Alpandeire;Confirmados PDIA 7 días;2;
Alpandeire;Total Confirmados ;2;
Alpandeire;Curados;0;
Alpandeire;Fallecidos;0;
Arriate;Población;4102;
Arriate;Confirmados PDIA;36;
Arriate;Confirmados PDIA 14 días;10;
Arriate;Tasa PDIA 14 días;243,78352023403218;
Arriate;Confirmados PDIA 7 días;7;
Arriate;Total Confirmados ;39;
Arriate;Curados;30;
Arriate;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;1;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;4;
Benaoján;Confirmados PDIA 14 días;1;
Benaoján;Tasa PDIA 14 días;67,75067750677506;
Benaoján;Confirmados PDIA 7 días;1;
Benaoján;Total Confirmados ;4;
Benaoján;Curados;3;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;10;
Burgo (El);Confirmados PDIA 14 días;0;
Burgo (El);Tasa PDIA 14 días;0;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;10;
Burgo (El);Curados;10;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;14;
Cortes de la Frontera;Confirmados PDIA 14 días;0;
Cortes de la Frontera;Tasa PDIA 14 días;0;
Cortes de la Frontera;Confirmados PDIA 7 días;0;
Cortes de la Frontera;Total Confirmados ;15;
Cortes de la Frontera;Curados;15;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;23;
Cuevas del Becerro;Confirmados PDIA 14 días;16;
Cuevas del Becerro;Tasa PDIA 14 días;1006,9225928256765;
Cuevas del Becerro;Confirmados PDIA 7 días;8;
Cuevas del Becerro;Total Confirmados ;23;
Cuevas del Becerro;Curados;8;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;7;
Gaucín;Confirmados PDIA 14 días;0;
Gaucín;Tasa PDIA 14 días;0;
Gaucín;Confirmados PDIA 7 días;0;
Gaucín;Total Confirmados ;7;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;11;
Igualeja;Confirmados PDIA 14 días;5;
Igualeja;Tasa PDIA 14 días;655,307994757536;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Total Confirmados ;11;
Igualeja;Curados;6;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;13;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;13;
Jimera de Líbar;Curados;13;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;;
Jubrique;Confirmados PDIA 14 días;;
Jubrique;Tasa PDIA 14 días;;
Jubrique;Confirmados PDIA 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;;
Júzcar;Confirmados PDIA 14 días;;
Júzcar;Tasa PDIA 14 días;;
