Lugar de residencia;Medida;Valor;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;8;
Cómpeta;Confirmados PCR 14 días;5;
Cómpeta;Confirmados PCR 7 días;4;
Cómpeta;Total Confirmados ;8;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;8;
Sayalonga;Confirmados PCR 14 días;6;
Sayalonga;Confirmados PCR 7 días;4;
Sayalonga;Total Confirmados ;8;
Sayalonga;Curados;0;
Sayalonga;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;7;
Almáchar;Confirmados PCR 14 días;4;
Almáchar;Confirmados PCR 7 días;2;
Almáchar;Total Confirmados ;7;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;0;
Benamargosa;Confirmados PCR 14 días;0;
Benamargosa;Confirmados PCR 7 días;0;
Benamargosa;Total Confirmados ;1;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;4;
Benamocarra;Confirmados PCR 14 días;0;
Benamocarra;Confirmados PCR 7 días;0;
Benamocarra;Total Confirmados ;5;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;8;
Borge (El);Confirmados PCR 14 días;7;
Borge (El);Confirmados PCR 7 días;1;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;0;
Borge (El);Fallecidos;0;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Confirmados PCR 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;2;
Cútar;Confirmados PCR 14 días;2;
Cútar;Confirmados PCR 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;0;
Cútar;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PCR;;
Iznate;Confirmados PCR 14 días;;
Iznate;Confirmados PCR 7 días;;
Iznate;Total Confirmados ;;
Iznate;Curados;;
Iznate;Fallecidos;;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Confirmados PCR 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;1;
Alfarnatejo;Confirmados PCR 14 días;1;
Alfarnatejo;Confirmados PCR 7 días;1;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;15;
Casabermeja;Confirmados PCR 14 días;3;
Casabermeja;Confirmados PCR 7 días;1;
Casabermeja;Total Confirmados ;18;
Casabermeja;Curados;8;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;7;
Colmenar;Confirmados PCR 14 días;3;
Colmenar;Confirmados PCR 7 días;2;
Colmenar;Total Confirmados ;9;
Colmenar;Curados;3;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;13;
Riogordo;Confirmados PCR 14 días;7;
Riogordo;Confirmados PCR 7 días;0;
Riogordo;Total Confirmados ;13;
Riogordo;Curados;2;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;7;
Frigiliana;Confirmados PCR 14 días;2;
Frigiliana;Confirmados PCR 7 días;1;
Frigiliana;Total Confirmados ;7;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;60;
Nerja;Confirmados PCR 14 días;15;
Nerja;Confirmados PCR 7 días;8;
Nerja;Total Confirmados ;65;
Nerja;Curados;9;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;25;
Torrox;Confirmados PCR 14 días;13;
Torrox;Confirmados PCR 7 días;12;
Torrox;Total Confirmados ;34;
Torrox;Curados;14;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;2;
Arenas;Confirmados PCR 14 días;0;
Arenas;Confirmados PCR 7 días;0;
Arenas;Total Confirmados ;2;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;344;
Vélez-Málaga;Confirmados PCR 14 días;124;
Vélez-Málaga;Confirmados PCR 7 días;86;
Vélez-Málaga;Total Confirmados ;400;
Vélez-Málaga;Curados;136;
Vélez-Málaga;Fallecidos;14;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;3;
Alcaucín;Confirmados PCR 14 días;1;
Alcaucín;Confirmados PCR 7 días;1;
Alcaucín;Total Confirmados ;3;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;;
Canillas de Aceituno;Confirmados PCR 14 días;;
Canillas de Aceituno;Confirmados PCR 7 días;;
Canillas de Aceituno;Total Confirmados ;;
Canillas de Aceituno;Curados;;
Canillas de Aceituno;Fallecidos;;
Periana;Población;3048;
Periana;Confirmados PCR;5;
Periana;Confirmados PCR 14 días;3;
Periana;Confirmados PCR 7 días;2;
Periana;Total Confirmados ;5;
Periana;Curados;1;
Periana;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PCR;1;
Salares;Confirmados PCR 14 días;1;
Salares;Confirmados PCR 7 días;1;
Salares;Total Confirmados ;1;
Salares;Curados;0;
Salares;Fallecidos;0;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR 14 días;;
Sedella;Confirmados PCR 7 días;;
Sedella;Total Confirmados ;;
Sedella;Curados;;
Sedella;Fallecidos;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;2;
Viñuela;Confirmados PCR 14 días;1;
Viñuela;Confirmados PCR 7 días;1;
Viñuela;Total Confirmados ;2;
Viñuela;Curados;0;
Viñuela;Fallecidos;0;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;756;
Valle del Guadalhorce;Confirmados PCR 14 días;212;
Valle del Guadalhorce;Confirmados PCR 7 días;64;
Valle del Guadalhorce;Total Confirmados ;871;
Valle del Guadalhorce;Curados;260;
Valle del Guadalhorce;Fallecidos;33;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;198;
Alhaurín de la Torre;Confirmados PCR 14 días;24;
Alhaurín de la Torre;Confirmados PCR 7 días;7;
Alhaurín de la Torre;Total Confirmados ;238;
Alhaurín de la Torre;Curados;97;
Alhaurín de la Torre;Fallecidos;11;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;130;
Alhaurín el Grande;Confirmados PCR 14 días;43;
Alhaurín el Grande;Confirmados PCR 7 días;11;
Alhaurín el Grande;Total Confirmados ;150;
Alhaurín el Grande;Curados;36;
Alhaurín el Grande;Fallecidos;6;
Álora;Población;12985;
Álora;Confirmados PCR;46;
Álora;Confirmados PCR 14 días;12;
Álora;Confirmados PCR 7 días;6;
Álora;Total Confirmados ;61;
Álora;Curados;28;
Álora;Fallecidos;3;
Ardales;Población;2500;
Ardales;Confirmados PCR;10;
Ardales;Confirmados PCR 14 días;5;
Ardales;Confirmados PCR 7 días;0;
Ardales;Total Confirmados ;10;
Ardales;Curados;2;
Ardales;Fallecidos;0;
Carratraca;Población;731;
Carratraca;Confirmados PCR;2;
Carratraca;Confirmados PCR 14 días;0;
Carratraca;Confirmados PCR 7 días;0;
Carratraca;Total Confirmados ;2;
Carratraca;Curados;0;
Carratraca;Fallecidos;0;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;3;
Alozaina;Confirmados PCR 14 días;1;
Alozaina;Confirmados PCR 7 días;0;
Alozaina;Total Confirmados ;6;
Alozaina;Curados;4;
Alozaina;Fallecidos;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;8;
Casarabonela;Confirmados PCR 14 días;1;
Casarabonela;Confirmados PCR 7 días;0;
Casarabonela;Total Confirmados ;9;
Casarabonela;Curados;3;
Casarabonela;Fallecidos;0;
Tolox;Población;2107;
Tolox;Confirmados PCR;2;
Tolox;Confirmados PCR 14 días;1;
Tolox;Confirmados PCR 7 días;1;
Tolox;Total Confirmados ;2;
Tolox;Curados;0;
Tolox;Fallecidos;0;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;10;
Yunquera;Confirmados PCR 14 días;2;
Yunquera;Confirmados PCR 7 días;1;
Yunquera;Total Confirmados ;10;
Yunquera;Curados;1;
Yunquera;Fallecidos;2;
Cártama;Población;26259;
Cártama;Confirmados PCR;124;
Cártama;Confirmados PCR 14 días;41;
Cártama;Confirmados PCR 7 días;13;
Cártama;Total Confirmados ;134;
Cártama;Curados;38;
Cártama;Fallecidos;4;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;24;
Pizarra;Confirmados PCR 14 días;7;
Pizarra;Confirmados PCR 7 días;4;
Pizarra;Total Confirmados ;27;
Pizarra;Curados;8;
Pizarra;Fallecidos;1;
Coín;Población;22147;
Coín;Confirmados PCR;177;
Coín;Confirmados PCR 14 días;66;
Coín;Confirmados PCR 7 días;18;
Coín;Total Confirmados ;196;
Coín;Curados;38;
Coín;Fallecidos;3;
Guaro;Población;2260;
Guaro;Confirmados PCR;10;
Guaro;Confirmados PCR 14 días;4;
Guaro;Confirmados PCR 7 días;2;
Guaro;Total Confirmados ;13;
Guaro;Curados;4;
Guaro;Fallecidos;3;
Monda;Población;2594;
Monda;Confirmados PCR;12;
Monda;Confirmados PCR 14 días;5;
Monda;Confirmados PCR 7 días;1;
Monda;Total Confirmados ;13;
Monda;Curados;1;
Monda;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;3688;
Costa del Sol;Confirmados PCR 14 días;1071;
Costa del Sol;Confirmados PCR 7 días;448;
Costa del Sol;Total Confirmados ;4215;
Costa del Sol;Curados;1220;
Costa del Sol;Fallecidos;58;
Casares;Población;6515;
Casares;Confirmados PCR;12;
Casares;Confirmados PCR 14 días;5;
Casares;Confirmados PCR 7 días;1;
Casares;Total Confirmados ;17;
Casares;Curados;7;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PCR;414;
Estepona;Confirmados PCR 14 días;134;
Estepona;Confirmados PCR 7 días;61;
Estepona;Total Confirmados ;485;
Estepona;Curados;124;
Estepona;Fallecidos;5;
Manilva;Población;15528;
Manilva;Confirmados PCR;54;
Manilva;Confirmados PCR 14 días;17;
Manilva;Confirmados PCR 7 días;9;
Manilva;Total Confirmados ;56;
Manilva;Curados;9;
Manilva;Fallecidos;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;312;
Fuengirola;Confirmados PCR 14 días;112;
Fuengirola;Confirmados PCR 7 días;41;
Fuengirola;Total Confirmados ;354;
Fuengirola;Curados;118;
Fuengirola;Fallecidos;4;
Mijas;Población;82742;
Mijas;Confirmados PCR;316;
Mijas;Confirmados PCR 14 días;101;
Mijas;Confirmados PCR 7 días;50;
Mijas;Total Confirmados ;351;
Mijas;Curados;106;
Mijas;Fallecidos;5;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;40;
Benahavís;Confirmados PCR 14 días;10;
Benahavís;Confirmados PCR 7 días;8;
Benahavís;Total Confirmados ;44;
Benahavís;Curados;9;
Benahavís;Fallecidos;0;
Istán;Población;1469;
Istán;Confirmados PCR;6;
Istán;Confirmados PCR 14 días;3;
Istán;Confirmados PCR 7 días;0;
Istán;Total Confirmados ;6;
Istán;Curados;0;
Istán;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PCR;1686;
Marbella;Confirmados PCR 14 días;449;
Marbella;Confirmados PCR 7 días;163;
Marbella;Total Confirmados ;1924;
Marbella;Curados;507;
Marbella;Fallecidos;24;
Ojén;Población;3702;
Ojén;Confirmados PCR;16;
Ojén;Confirmados PCR 14 días;4;
Ojén;Confirmados PCR 7 días;1;
Ojén;Total Confirmados ;20;
Ojén;Curados;7;
Ojén;Fallecidos;0;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;366;
Benalmádena;Confirmados PCR 14 días;86;
Benalmádena;Confirmados PCR 7 días;39;
Benalmádena;Total Confirmados ;440;
Benalmádena;Curados;160;
Benalmádena;Fallecidos;12;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;466;
Torremolinos;Confirmados PCR 14 días;150;
Torremolinos;Confirmados PCR 7 días;75;
Torremolinos;Total Confirmados ;518;
Torremolinos;Curados;173;
Torremolinos;Fallecidos;8;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;4520;
Málaga (distrito);Confirmados PCR 14 días;1121;
Málaga (distrito);Confirmados PCR 7 días;422;
Málaga (distrito);Total Confirmados ;5396;
Málaga (distrito);Curados;2344;
Málaga (distrito);Fallecidos;167;
Almogía;Población;3715;
Almogía;Confirmados PCR;7;
Almogía;Confirmados PCR 14 días;2;
Almogía;Confirmados PCR 7 días;0;
Almogía;Total Confirmados ;12;
Almogía;Curados;6;
Almogía;Fallecidos;2;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;4307;
Málaga (capital);Confirmados PCR 14 días;1070;
Málaga (capital);Confirmados PCR 7 días;400;
Málaga (capital);Total Confirmados ;5122;
Málaga (capital);Curados;2187;
Málaga (capital);Fallecidos;158;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Confirmados PCR 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Confirmados PCR 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;3;
Moclinejo;Confirmados PCR 14 días;1;
Moclinejo;Confirmados PCR 7 días;0;
Moclinejo;Total Confirmados ;3;
Moclinejo;Curados;1;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;203;
Rincón de la Victoria;Confirmados PCR 14 días;48;
Rincón de la Victoria;Confirmados PCR 7 días;22;
Rincón de la Victoria;Total Confirmados ;259;
Rincón de la Victoria;Curados;150;
Rincón de la Victoria;Fallecidos;7;
Serranía;Población;55247;
Serranía;Confirmados PCR;205;
Serranía;Confirmados PCR 14 días;92;
Serranía;Confirmados PCR 7 días;57;
Serranía;Total Confirmados ;279;
Serranía;Curados;151;
Serranía;Fallecidos;14;
Algatocín;Población;793;
Algatocín;Confirmados PCR;4;
Algatocín;Confirmados PCR 14 días;2;
Algatocín;Confirmados PCR 7 días;2;
Algatocín;Total Confirmados ;5;
Algatocín;Curados;2;
Algatocín;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Confirmados PCR 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Confirmados PCR 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;0;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Confirmados PCR 7 días;0;
Benalauría;Total Confirmados ;1;
Benalauría;Curados;1;
Benalauría;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;1;
Benarrabá;Confirmados PCR 14 días;0;
Benarrabá;Confirmados PCR 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;0;
Benarrabá;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;5;
Gaucín;Confirmados PCR 14 días;0;
Gaucín;Confirmados PCR 7 días;0;
Gaucín;Total Confirmados ;5;
Gaucín;Curados;4;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PCR;2;
Genalguacil;Confirmados PCR 14 días;2;
Genalguacil;Confirmados PCR 7 días;2;
Genalguacil;Total Confirmados ;3;
Genalguacil;Curados;1;
Genalguacil;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PCR;;
Jubrique;Confirmados PCR 14 días;;
Jubrique;Confirmados PCR 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Benaoján;Población;1476;
Benaoján;Confirmados PCR;;
Benaoján;Confirmados PCR 14 días;;
Benaoján;Confirmados PCR 7 días;;
Benaoján;Total Confirmados ;;
Benaoján;Curados;;
Benaoján;Fallecidos;;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PCR;13;
Cortes de la Frontera;Confirmados PCR 14 días;7;
Cortes de la Frontera;Confirmados PCR 7 días;4;
Cortes de la Frontera;Total Confirmados ;13;
Cortes de la Frontera;Curados;4;
Cortes de la Frontera;Fallecidos;0;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PCR;;
Jimera de Líbar;Confirmados PCR 14 días;;
Jimera de Líbar;Confirmados PCR 7 días;;
Jimera de Líbar;Total Confirmados ;;
Jimera de Líbar;Curados;;
Jimera de Líbar;Fallecidos;;
Montejaque;Población;964;
Montejaque;Confirmados PCR;1;
Montejaque;Confirmados PCR 14 días;1;
Montejaque;Confirmados PCR 7 días;1;
Montejaque;Total Confirmados ;1;
Montejaque;Curados;0;
Montejaque;Fallecidos;0;
Alpandeire;Población;260;
Alpandeire;Confirmados PCR;;
Alpandeire;Confirmados PCR 14 días;;
Alpandeire;Confirmados PCR 7 días;;
Alpandeire;Total Confirmados ;;
Alpandeire;Curados;;
Alpandeire;Fallecidos;;
Arriate;Población;4102;
Arriate;Confirmados PCR;11;
Arriate;Confirmados PCR 14 días;2;
Arriate;Confirmados PCR 7 días;1;
Arriate;Total Confirmados ;14;
Arriate;Curados;12;
Arriate;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PCR;6;
Burgo (El);Confirmados PCR 14 días;5;
Burgo (El);Confirmados PCR 7 días;5;
Burgo (El);Total Confirmados ;6;
Burgo (El);Curados;1;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PCR;;
Cartajima;Confirmados PCR 14 días;;
Cartajima;Confirmados PCR 7 días;;
Cartajima;Total Confirmados ;;
Cartajima;Curados;;
Cartajima;Fallecidos;;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PCR;5;
Cuevas del Becerro;Confirmados PCR 14 días;0;
Cuevas del Becerro;Confirmados PCR 7 días;0;
Cuevas del Becerro;Total Confirmados ;5;
Cuevas del Becerro;Curados;4;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PCR;;
Faraján;Confirmados PCR 14 días;;
Faraján;Confirmados PCR 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Igualeja;Población;763;
Igualeja;Confirmados PCR;3;
Igualeja;Confirmados PCR 14 días;0;
Igualeja;Confirmados PCR 7 días;0;
Igualeja;Total Confirmados ;3;
Igualeja;Curados;1;
Igualeja;Fallecidos;1;
Júzcar;Población;232;
Júzcar;Confirmados PCR;;
Júzcar;Confirmados PCR 14 días;;
Júzcar;Confirmados PCR 7 días;;
Júzcar;Total Confirmados ;;
Júzcar;Curados;;
Júzcar;Fallecidos;;
Montecorto;Población;593;
Montecorto;Confirmados PCR;4;
Montecorto;Confirmados PCR 14 días;3;
Montecorto;Confirmados PCR 7 días;0;
Montecorto;Total Confirmados ;4;
Montecorto;Curados;0;
Montecorto;Fallecidos;0;
Parauta;Población;251;
Parauta;Confirmados PCR;6;
Parauta;Confirmados PCR 14 días;0;
Parauta;Confirmados PCR 7 días;0;
Parauta;Total Confirmados ;6;
Parauta;Curados;5;
Parauta;Fallecidos;0;
Pujerra;Población;301;
Pujerra;Confirmados PCR;;
Pujerra;Confirmados PCR 14 días;;
Pujerra;Confirmados PCR 7 días;;
Pujerra;Total Confirmados ;;
Pujerra;Curados;;
Pujerra;Fallecidos;;
Ronda;Población;33877;
Ronda;Confirmados PCR;142;
Ronda;Confirmados PCR 14 días;68;
Ronda;Confirmados PCR 7 días;41;
Ronda;Total Confirmados ;210;
Ronda;Curados;116;
Ronda;Fallecidos;13;
Serrato;Población;477;
Serrato;Confirmados PCR;2;
Serrato;Confirmados PCR 14 días;2;
Serrato;Confirmados PCR 7 días;1;
Serrato;Total Confirmados ;2;
Serrato;Curados;0;
Serrato;Fallecidos;0;
Municipio de Málaga sin especificar;Población;;
Municipio de Málaga sin especificar;Confirmados PCR;311;
Municipio de Málaga sin especificar;Confirmados PCR 14 días;112;
