Lugar de residencia;Medida;Valor;
Salares;Confirmados PDIA 7 días;0;
Salares;Total Confirmados ;6;
Salares;Curados;0;
Salares;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;49;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;237,9535990481856;
Sayalonga;Confirmados PDIA 7 días;2;
Sayalonga;Total Confirmados ;50;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;2;
Sedella;Población;606;
Sedella;Confirmados PDIA;3;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;3;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;280;
Torrox;Confirmados PDIA 14 días;83;
Torrox;Tasa PDIA 14 días;481,6061274225369;
Torrox;Confirmados PDIA 7 días;51;
Torrox;Total Confirmados ;289;
Torrox;Curados;177;
Torrox;Fallecidos;4;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;3112;
Vélez-Málaga;Confirmados PDIA 14 días;1119;
Vélez-Málaga;Tasa PDIA 14 días;1370,6012762882306;
Vélez-Málaga;Confirmados PDIA 7 días;675;
Vélez-Málaga;Total Confirmados ;3177;
Vélez-Málaga;Curados;1570;
Vélez-Málaga;Fallecidos;51;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;30;
Viñuela;Confirmados PDIA 14 días;16;
Viñuela;Tasa PDIA 14 días;786,6273352999017;
Viñuela;Confirmados PDIA 7 días;11;
Viñuela;Total Confirmados ;30;
Viñuela;Curados;12;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;16925;
Costa del Sol;Confirmados PDIA 14 días;3879;
Costa del Sol;Tasa PDIA 14 días;709,3858755584654;
Costa del Sol;Confirmados PDIA 7 días;2061;
Costa del Sol;Total Confirmados ;17477;
Costa del Sol;Curados;11525;
Costa del Sol;Fallecidos;224;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;147;
Benahavís;Confirmados PDIA 14 días;29;
Benahavís;Tasa PDIA 14 días;358,68893011750157;
Benahavís;Confirmados PDIA 7 días;14;
Benahavís;Total Confirmados ;151;
Benahavís;Curados;103;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1737;
Benalmádena;Confirmados PDIA 14 días;404;
Benalmádena;Tasa PDIA 14 días;593,0014091122592;
Benalmádena;Confirmados PDIA 7 días;216;
Benalmádena;Total Confirmados ;1813;
Benalmádena;Curados;1215;
Benalmádena;Fallecidos;35;
Casares;Población;6515;
Casares;Confirmados PDIA;81;
Casares;Confirmados PDIA 14 días;19;
Casares;Tasa PDIA 14 días;291,6346891788181;
Casares;Confirmados PDIA 7 días;11;
Casares;Total Confirmados ;86;
Casares;Curados;50;
Casares;Fallecidos;3;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1982;
Estepona;Confirmados PDIA 14 días;510;
Estepona;Tasa PDIA 14 días;746,858799753976;
Estepona;Confirmados PDIA 7 días;269;
Estepona;Total Confirmados ;2054;
Estepona;Curados;1292;
Estepona;Fallecidos;21;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;2301;
Fuengirola;Confirmados PDIA 14 días;540;
Fuengirola;Tasa PDIA 14 días;672,4028440149921;
Fuengirola;Confirmados PDIA 7 días;281;
Fuengirola;Total Confirmados ;2345;
Fuengirola;Curados;1436;
Fuengirola;Fallecidos;23;
Istán;Población;1469;
Istán;Confirmados PDIA;23;
Istán;Confirmados PDIA 14 días;5;
Istán;Tasa PDIA 14 días;340,3675970047652;
Istán;Confirmados PDIA 7 días;2;
Istán;Total Confirmados ;23;
Istán;Curados;18;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;480;
Manilva;Confirmados PDIA 14 días;148;
Manilva;Tasa PDIA 14 días;953,1169500257599;
Manilva;Confirmados PDIA 7 días;67;
Manilva;Total Confirmados ;483;
Manilva;Curados;283;
Manilva;Fallecidos;7;
Marbella;Población;143386;
Marbella;Confirmados PDIA;5959;
Marbella;Confirmados PDIA 14 días;1257;
Marbella;Tasa PDIA 14 días;876,6546245798056;
Marbella;Confirmados PDIA 7 días;699;
Marbella;Total Confirmados ;6206;
Marbella;Curados;4369;
Marbella;Fallecidos;96;
Mijas;Población;82742;
Mijas;Confirmados PDIA;2284;
Mijas;Confirmados PDIA 14 días;570;
Mijas;Tasa PDIA 14 días;688,8883517439752;
Mijas;Confirmados PDIA 7 días;286;
Mijas;Total Confirmados ;2326;
Mijas;Curados;1386;
Mijas;Fallecidos;16;
Ojén;Población;3702;
Ojén;Confirmados PDIA;73;
Ojén;Confirmados PDIA 14 días;15;
Ojén;Tasa PDIA 14 días;405,1863857374392;
Ojén;Confirmados PDIA 7 días;11;
Ojén;Total Confirmados ;77;
Ojén;Curados;56;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1858;
Torremolinos;Confirmados PDIA 14 días;382;
Torremolinos;Tasa PDIA 14 días;556,3565925343354;
Torremolinos;Confirmados PDIA 7 días;205;
Torremolinos;Total Confirmados ;1913;
Torremolinos;Curados;1317;
Torremolinos;Fallecidos;22;
La Vega;Población;110237;
La Vega;Confirmados PDIA;4007;
La Vega;Confirmados PDIA 14 días;835;
La Vega;Tasa PDIA 14 días;757,4589293975707;
La Vega;Confirmados PDIA 7 días;392;
La Vega;Total Confirmados ;4129;
La Vega;Curados;2729;
La Vega;Fallecidos;84;
Alameda;Población;5372;
Alameda;Confirmados PDIA;376;
Alameda;Confirmados PDIA 14 días;129;
Alameda;Tasa PDIA 14 días;2401,3402829486226;
Alameda;Confirmados PDIA 7 días;48;
Alameda;Total Confirmados ;376;
Alameda;Curados;130;
Alameda;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PDIA;147;
Almargen;Confirmados PDIA 14 días;100;
Almargen;Tasa PDIA 14 días;5117,707267144319;
Almargen;Confirmados PDIA 7 días;33;
Almargen;Total Confirmados ;150;
Almargen;Curados;35;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1216;
Antequera;Confirmados PDIA 14 días;141;
Antequera;Tasa PDIA 14 días;341,90935764688766;
Antequera;Confirmados PDIA 7 días;96;
Antequera;Total Confirmados ;1270;
Antequera;Curados;1046;
Antequera;Fallecidos;23;
Archidona;Población;8238;
Archidona;Confirmados PDIA;325;
Archidona;Confirmados PDIA 14 días;50;
Archidona;Tasa PDIA 14 días;606,9434328720563;
Archidona;Confirmados PDIA 7 días;28;
Archidona;Total Confirmados ;336;
Archidona;Curados;233;
Archidona;Fallecidos;14;
Campillos;Población;8444;
Campillos;Confirmados PDIA;268;
Campillos;Confirmados PDIA 14 días;61;
Campillos;Tasa PDIA 14 días;722,4064424443392;
Campillos;Confirmados PDIA 7 días;31;
Campillos;Total Confirmados ;274;
Campillos;Curados;177;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;107;
Cañete la Real;Confirmados PDIA 14 días;27;
Cañete la Real;Tasa PDIA 14 días;1621,6216216216217;
Cañete la Real;Confirmados PDIA 7 días;17;
Cañete la Real;Total Confirmados ;109;
Cañete la Real;Curados;75;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;24;
Cuevas Bajas;Confirmados PDIA 14 días;2;
Cuevas Bajas;Tasa PDIA 14 días;143,36917562724014;
Cuevas Bajas;Confirmados PDIA 7 días;1;
Cuevas Bajas;Total Confirmados ;28;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;247;
Cuevas de San Marcos;Confirmados PDIA 14 días;7;
Cuevas de San Marcos;Tasa PDIA 14 días;191,8859649122807;
Cuevas de San Marcos;Confirmados PDIA 7 días;2;
Cuevas de San Marcos;Total Confirmados ;249;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;59;
Fuente de Piedra;Confirmados PDIA 14 días;9;
Fuente de Piedra;Tasa PDIA 14 días;346,68721109399075;
Fuente de Piedra;Confirmados PDIA 7 días;7;
Fuente de Piedra;Total Confirmados ;60;
Fuente de Piedra;Curados;48;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;102;
Humilladero;Confirmados PDIA 14 días;18;
Humilladero;Tasa PDIA 14 días;547,7784540474742;
Humilladero;Confirmados PDIA 7 días;7;
Humilladero;Total Confirmados ;106;
Humilladero;Curados;76;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;122;
Mollina;Confirmados PDIA 14 días;57;
Mollina;Tasa PDIA 14 días;1107,0110701107012;
Mollina;Confirmados PDIA 7 días;26;
Mollina;Total Confirmados ;123;
Mollina;Curados;51;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;169;
Sierra de Yeguas;Confirmados PDIA 14 días;4;
Sierra de Yeguas;Tasa PDIA 14 días;119,54572624028691;
Sierra de Yeguas;Confirmados PDIA 7 días;1;
Sierra de Yeguas;Total Confirmados ;171;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;370;
Teba;Confirmados PDIA 14 días;100;
Teba;Tasa PDIA 14 días;2659,574468085106;
Teba;Confirmados PDIA 7 días;26;
Teba;Total Confirmados ;377;
Teba;Curados;127;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;39;
Valle de Abdalajís;Confirmados PDIA 14 días;11;
Valle de Abdalajís;Tasa PDIA 14 días;432,73013375295045;
Valle de Abdalajís;Confirmados PDIA 7 días;2;
Valle de Abdalajís;Total Confirmados ;46;
Valle de Abdalajís;Curados;32;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;36;
Villanueva de Algaidas;Confirmados PDIA 14 días;8;
Villanueva de Algaidas;Tasa PDIA 14 días;191,57088122605364;
Villanueva de Algaidas;Confirmados PDIA 7 días;6;
Villanueva de Algaidas;Total Confirmados ;39;
Villanueva de Algaidas;Curados;29;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;93;
Villanueva de la Concepción;Confirmados PDIA 14 días;15;
Villanueva de la Concepción;Tasa PDIA 14 días;455,09708737864077;
Villanueva de la Concepción;Confirmados PDIA 7 días;9;
Villanueva de la Concepción;Total Confirmados ;99;
Villanueva de la Concepción;Curados;72;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;16;
Villanueva de Tapia;Confirmados PDIA 14 días;2;
Villanueva de Tapia;Tasa PDIA 14 días;135,50135501355012;
Villanueva de Tapia;Confirmados PDIA 7 días;1;
Villanueva de Tapia;Total Confirmados ;18;
Villanueva de Tapia;Curados;11;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;98;
Villanueva del Rosario;Confirmados PDIA 14 días;29;
Villanueva del Rosario;Tasa PDIA 14 días;864,1239570917759;
Villanueva del Rosario;Confirmados PDIA 7 días;15;
Villanueva del Rosario;Total Confirmados ;100;
Villanueva del Rosario;Curados;54;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;193;
Villanueva del Trabuco;Confirmados PDIA 14 días;65;
Villanueva del Trabuco;Tasa PDIA 14 días;1226,6465370824683;
Villanueva del Trabuco;Confirmados PDIA 7 días;36;
Villanueva del Trabuco;Total Confirmados ;198;
Villanueva del Trabuco;Curados;127;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;20833;
Málaga (distrito);Confirmados PDIA 14 días;4573;
Málaga (distrito);Tasa PDIA 14 días;728,1325382735314;
Málaga (distrito);Confirmados PDIA 7 días;2403;
Málaga (distrito);Total Confirmados ;21752;
Málaga (distrito);Curados;14820;
Málaga (distrito);Fallecidos;350;
Almogía;Población;3715;
Almogía;Confirmados PDIA;37;
Almogía;Confirmados PDIA 14 días;4;
Almogía;Tasa PDIA 14 días;107,67160161507402;
Almogía;Confirmados PDIA 7 días;3;
Almogía;Total Confirmados ;42;
Almogía;Curados;34;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;2;
Macharaviaya;Confirmados PDIA 14 días;1;
Macharaviaya;Tasa PDIA 14 días;208,33333333333334;
Macharaviaya;Confirmados PDIA 7 días;1;
Macharaviaya;Total Confirmados ;2;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;19397;
Málaga (capital);Confirmados PDIA 14 días;4205;
Málaga (capital);Tasa PDIA 14 días;731,7446672258437;
Málaga (capital);Confirmados PDIA 7 días;2221;
Málaga (capital);Total Confirmados ;20252;
Málaga (capital);Curados;13829;
Málaga (capital);Fallecidos;325;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;64;
Moclinejo;Confirmados PDIA 14 días;27;
Moclinejo;Tasa PDIA 14 días;2124,3115656963023;
Moclinejo;Confirmados PDIA 7 días;16;
Moclinejo;Total Confirmados ;64;
Moclinejo;Curados;32;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;1322;
Rincón de la Victoria;Confirmados PDIA 14 días;333;
Rincón de la Victoria;Tasa PDIA 14 días;705,8225057758749;
Rincón de la Victoria;Confirmados PDIA 7 días;160;
Rincón de la Victoria;Total Confirmados ;1381;
Rincón de la Victoria;Curados;918;
Rincón de la Victoria;Fallecidos;23;
Totalán;Población;746;
Totalán;Confirmados PDIA;11;
Totalán;Confirmados PDIA 14 días;3;
Totalán;Tasa PDIA 14 días;402,1447721179625;
Totalán;Confirmados PDIA 7 días;2;
Totalán;Total Confirmados ;11;
Totalán;Curados;6;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;2545;
Serranía;Confirmados PDIA 14 días;547;
Serranía;Tasa PDIA 14 días;990,0990099009902;
Serranía;Confirmados PDIA 7 días;314;
Serranía;Total Confirmados ;2624;
Serranía;Curados;2002;
Serranía;Fallecidos;64;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;34;
Algatocín;Confirmados PDIA 14 días;3;
Algatocín;Tasa PDIA 14 días;378,3102143757881;
Algatocín;Confirmados PDIA 7 días;0;
Algatocín;Total Confirmados ;35;
Algatocín;Curados;30;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;171;
Arriate;Confirmados PDIA 14 días;45;
Arriate;Tasa PDIA 14 días;1097,0258410531449;
Arriate;Confirmados PDIA 7 días;35;
Arriate;Total Confirmados ;174;
Arriate;Curados;124;
Arriate;Fallecidos;5;
Atajate;Población;168;
Atajate;Confirmados PDIA;0;
Atajate;Confirmados PDIA 14 días;0;
Atajate;Tasa PDIA 14 días;0;
Atajate;Confirmados PDIA 7 días;0;
Atajate;Total Confirmados ;0;
Atajate;Curados;0;
Atajate;Fallecidos;0;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;1;
Benadalid;Confirmados PDIA 14 días;1;
Benadalid;Tasa PDIA 14 días;465,1162790697674;
Benadalid;Confirmados PDIA 7 días;1;
Benadalid;Total Confirmados ;1;
Benadalid;Curados;0;
Benadalid;Fallecidos;0;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;7;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;8;
Benalauría;Curados;6;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;13;
Benaoján;Confirmados PDIA 14 días;1;
Benaoján;Tasa PDIA 14 días;67,75067750677506;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;13;
Benaoján;Curados;12;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;5;
Benarrabá;Confirmados PDIA 14 días;4;
Benarrabá;Tasa PDIA 14 días;879,1208791208791;
Benarrabá;Confirmados PDIA 7 días;1;
Benarrabá;Total Confirmados ;5;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;17;
Burgo (El);Confirmados PDIA 14 días;3;
Burgo (El);Tasa PDIA 14 días;166,66666666666666;
Burgo (El);Confirmados PDIA 7 días;1;
Burgo (El);Total Confirmados ;17;
Burgo (El);Curados;14;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;8;
Cartajima;Confirmados PDIA 14 días;7;
Cartajima;Tasa PDIA 14 días;2766,798418972332;
Cartajima;Confirmados PDIA 7 días;5;
Cartajima;Total Confirmados ;8;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;107;
Cortes de la Frontera;Confirmados PDIA 14 días;19;
Cortes de la Frontera;Tasa PDIA 14 días;612,7055788455338;
Cortes de la Frontera;Confirmados PDIA 7 días;16;
Cortes de la Frontera;Total Confirmados ;108;
Cortes de la Frontera;Curados;87;
Cortes de la Frontera;Fallecidos;2;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;275;
Cuevas del Becerro;Confirmados PDIA 14 días;2;
Cuevas del Becerro;Tasa PDIA 14 días;125,86532410320956;
Cuevas del Becerro;Confirmados PDIA 7 días;1;
Cuevas del Becerro;Total Confirmados ;277;
Cuevas del Becerro;Curados;273;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;253;
Faraján;Confirmados PDIA;5;
Faraján;Confirmados PDIA 14 días;5;
Faraján;Tasa PDIA 14 días;1976,2845849802372;
Faraján;Confirmados PDIA 7 días;4;
Faraján;Total Confirmados ;5;
Faraján;Curados;0;
Faraján;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;47;
Gaucín;Confirmados PDIA 14 días;13;
Gaucín;Tasa PDIA 14 días;824,8730964467005;
Gaucín;Confirmados PDIA 7 días;2;
Gaucín;Total Confirmados ;47;
Gaucín;Curados;33;
Gaucín;Fallecidos;1;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;15;
Genalguacil;Confirmados PDIA 14 días;4;
Genalguacil;Tasa PDIA 14 días;975,609756097561;
Genalguacil;Confirmados PDIA 7 días;2;
Genalguacil;Total Confirmados ;16;
Genalguacil;Curados;11;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;29;
Igualeja;Confirmados PDIA 14 días;14;
Igualeja;Tasa PDIA 14 días;1834,8623853211009;
Igualeja;Confirmados PDIA 7 días;3;
Igualeja;Total Confirmados ;29;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
