Lugar de residencia;Medida;Valor;
Sierra de Yeguas;Confirmados PCR 14 días;28;
Sierra de Yeguas;Tasa PCR 14 días;836,8200836820083;
Sierra de Yeguas;Confirmados PCR 7 días;20;
Sierra de Yeguas;Total Confirmados ;51;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;17;
Teba;Confirmados PCR 14 días;1;
Teba;Tasa PCR 14 días;26,595744680851062;
Teba;Confirmados PCR 7 días;1;
Teba;Total Confirmados ;23;
Teba;Curados;16;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;17;
Alameda;Confirmados PCR 14 días;7;
Alameda;Tasa PCR 14 días;130,30528667163068;
Alameda;Confirmados PCR 7 días;3;
Alameda;Total Confirmados ;17;
Alameda;Curados;3;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;11;
Fuente de Piedra;Confirmados PCR 14 días;4;
Fuente de Piedra;Tasa PCR 14 días;154,08320493066256;
Fuente de Piedra;Confirmados PCR 7 días;2;
Fuente de Piedra;Total Confirmados ;11;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;21;
Humilladero;Confirmados PCR 14 días;5;
Humilladero;Tasa PCR 14 días;152,16068167985392;
Humilladero;Confirmados PCR 7 días;5;
Humilladero;Total Confirmados ;25;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;25;
Mollina;Confirmados PCR 14 días;4;
Mollina;Tasa PCR 14 días;77,68498737618955;
Mollina;Confirmados PCR 7 días;2;
Mollina;Total Confirmados ;26;
Mollina;Curados;3;
Mollina;Fallecidos;1;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;780;
Axarquía;Confirmados PCR 14 días;172;
Axarquía;Tasa PCR 14 días;102,27806551742593;
Axarquía;Confirmados PCR 7 días;68;
Axarquía;Total Confirmados ;863;
Axarquía;Curados;249;
Axarquía;Fallecidos;17;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;32;
Algarrobo;Confirmados PCR 14 días;10;
Algarrobo;Tasa PCR 14 días;155,18311607697083;
Algarrobo;Confirmados PCR 7 días;1;
Algarrobo;Total Confirmados ;37;
Algarrobo;Curados;11;
Algarrobo;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PCR;1;
Árchez;Confirmados PCR 14 días;0;
Árchez;Tasa PCR 14 días;0;
Árchez;Confirmados PCR 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;0;
Árchez;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Tasa PCR 14 días;;
Canillas de Albaida;Confirmados PCR 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;11;
Cómpeta;Confirmados PCR 14 días;2;
Cómpeta;Tasa PCR 14 días;50,994390617032124;
Cómpeta;Confirmados PCR 7 días;1;
Cómpeta;Total Confirmados ;11;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;23;
Sayalonga;Confirmados PCR 14 días;7;
Sayalonga;Tasa PCR 14 días;416,41879833432483;
Sayalonga;Confirmados PCR 7 días;0;
Sayalonga;Total Confirmados ;23;
Sayalonga;Curados;1;
Sayalonga;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;7;
Almáchar;Confirmados PCR 14 días;0;
Almáchar;Tasa PCR 14 días;0;
Almáchar;Confirmados PCR 7 días;0;
Almáchar;Total Confirmados ;7;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;1;
Benamargosa;Confirmados PCR 14 días;1;
Benamargosa;Tasa PCR 14 días;66,05019815059445;
Benamargosa;Confirmados PCR 7 días;1;
Benamargosa;Total Confirmados ;2;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;5;
Benamocarra;Confirmados PCR 14 días;1;
Benamocarra;Tasa PCR 14 días;33,211557622052474;
Benamocarra;Confirmados PCR 7 días;0;
Benamocarra;Total Confirmados ;6;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;8;
Borge (El);Confirmados PCR 14 días;0;
Borge (El);Tasa PCR 14 días;0;
Borge (El);Confirmados PCR 7 días;0;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;0;
Borge (El);Fallecidos;0;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Tasa PCR 14 días;;
Comares;Confirmados PCR 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;2;
Cútar;Confirmados PCR 14 días;0;
Cútar;Tasa PCR 14 días;0;
Cútar;Confirmados PCR 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;0;
Cútar;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PCR;1;
Iznate;Confirmados PCR 14 días;0;
Iznate;Tasa PCR 14 días;0;
Iznate;Confirmados PCR 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Tasa PCR 14 días;0;
Alfarnate;Confirmados PCR 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;1;
Alfarnatejo;Confirmados PCR 14 días;0;
Alfarnatejo;Tasa PCR 14 días;0;
Alfarnatejo;Confirmados PCR 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;17;
Casabermeja;Confirmados PCR 14 días;1;
Casabermeja;Tasa PCR 14 días;28,39295854628052;
Casabermeja;Confirmados PCR 7 días;0;
Casabermeja;Total Confirmados ;20;
Casabermeja;Curados;11;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;8;
Colmenar;Confirmados PCR 14 días;0;
Colmenar;Tasa PCR 14 días;0;
Colmenar;Confirmados PCR 7 días;0;
Colmenar;Total Confirmados ;10;
Colmenar;Curados;3;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;16;
Riogordo;Confirmados PCR 14 días;0;
Riogordo;Tasa PCR 14 días;0;
Riogordo;Confirmados PCR 7 días;0;
Riogordo;Total Confirmados ;16;
Riogordo;Curados;4;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;9;
Frigiliana;Confirmados PCR 14 días;1;
Frigiliana;Tasa PCR 14 días;33,23363243602526;
Frigiliana;Confirmados PCR 7 días;1;
Frigiliana;Total Confirmados ;9;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;108;
Nerja;Confirmados PCR 14 días;39;
Nerja;Tasa PCR 14 días;184,91299606467214;
Nerja;Confirmados PCR 7 días;10;
Nerja;Total Confirmados ;114;
Nerja;Curados;20;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;61;
Torrox;Confirmados PCR 14 días;24;
Torrox;Tasa PCR 14 días;139,25960311013114;
Torrox;Confirmados PCR 7 días;10;
Torrox;Total Confirmados ;70;
Torrox;Curados;16;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;4;
Arenas;Confirmados PCR 14 días;2;
Arenas;Tasa PCR 14 días;173,01038062283737;
Arenas;Confirmados PCR 7 días;0;
Arenas;Total Confirmados ;4;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;447;
Vélez-Málaga;Confirmados PCR 14 días;81;
Vélez-Málaga;Tasa PCR 14 días;99,2124248251534;
Vélez-Málaga;Confirmados PCR 7 días;44;
Vélez-Málaga;Total Confirmados ;503;
Vélez-Málaga;Curados;164;
Vélez-Málaga;Fallecidos;15;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;5;
Alcaucín;Confirmados PCR 14 días;1;
Alcaucín;Tasa PCR 14 días;44,84304932735426;
Alcaucín;Confirmados PCR 7 días;0;
Alcaucín;Total Confirmados ;5;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;2;
Canillas de Aceituno;Confirmados PCR 14 días;1;
Canillas de Aceituno;Tasa PCR 14 días;59,630292188431724;
Canillas de Aceituno;Confirmados PCR 7 días;0;
Canillas de Aceituno;Total Confirmados ;2;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Periana;Población;3048;
Periana;Confirmados PCR;6;
Periana;Confirmados PCR 14 días;1;
Periana;Tasa PCR 14 días;32,808398950131235;
Periana;Confirmados PCR 7 días;0;
Periana;Total Confirmados ;6;
Periana;Curados;1;
Periana;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR 14 días;;
Salares;Tasa PCR 14 días;;
Salares;Confirmados PCR 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sedella;Población;606;
Sedella;Confirmados PCR;1;
Sedella;Confirmados PCR 14 días;0;
Sedella;Tasa PCR 14 días;0;
Sedella;Confirmados PCR 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;0;
Sedella;Fallecidos;0;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;3;
Viñuela;Confirmados PCR 14 días;0;
Viñuela;Tasa PCR 14 días;0;
Viñuela;Confirmados PCR 7 días;0;
Viñuela;Total Confirmados ;3;
Viñuela;Curados;0;
Viñuela;Fallecidos;0;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;1471;
Valle del Guadalhorce;Confirmados PCR 14 días;341;
Valle del Guadalhorce;Tasa PCR 14 días;222,47449046165087;
Valle del Guadalhorce;Confirmados PCR 7 días;169;
Valle del Guadalhorce;Total Confirmados ;1584;
Valle del Guadalhorce;Curados;369;
Valle del Guadalhorce;Fallecidos;39;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;391;
Alhaurín de la Torre;Confirmados PCR 14 días;79;
Alhaurín de la Torre;Tasa PCR 14 días;195,8111290122692;
Alhaurín de la Torre;Confirmados PCR 7 días;36;
Alhaurín de la Torre;Total Confirmados ;429;
Alhaurín de la Torre;Curados;138;
Alhaurín de la Torre;Fallecidos;12;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;220;
Alhaurín el Grande;Confirmados PCR 14 días;29;
Alhaurín el Grande;Tasa PCR 14 días;117,38514470754907;
Alhaurín el Grande;Confirmados PCR 7 días;14;
Alhaurín el Grande;Total Confirmados ;240;
Alhaurín el Grande;Curados;50;
Alhaurín el Grande;Fallecidos;6;
Álora;Población;12985;
Álora;Confirmados PCR;77;
Álora;Confirmados PCR 14 días;22;
Álora;Tasa PCR 14 días;169,42626107046593;
Álora;Confirmados PCR 7 días;7;
Álora;Total Confirmados ;92;
Álora;Curados;32;
Álora;Fallecidos;3;
Ardales;Población;2500;
Ardales;Confirmados PCR;14;
Ardales;Confirmados PCR 14 días;1;
Ardales;Tasa PCR 14 días;40;
Ardales;Confirmados PCR 7 días;0;
Ardales;Total Confirmados ;14;
Ardales;Curados;2;
Ardales;Fallecidos;0;
Carratraca;Población;731;
Carratraca;Confirmados PCR;2;
Carratraca;Confirmados PCR 14 días;0;
Carratraca;Tasa PCR 14 días;0;
Carratraca;Confirmados PCR 7 días;0;
Carratraca;Total Confirmados ;2;
Carratraca;Curados;0;
Carratraca;Fallecidos;0;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;5;
Alozaina;Confirmados PCR 14 días;0;
Alozaina;Tasa PCR 14 días;0;
Alozaina;Confirmados PCR 7 días;0;
Alozaina;Total Confirmados ;8;
Alozaina;Curados;4;
Alozaina;Fallecidos;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;15;
Casarabonela;Confirmados PCR 14 días;4;
Casarabonela;Tasa PCR 14 días;159,8721023181455;
Casarabonela;Confirmados PCR 7 días;1;
Casarabonela;Total Confirmados ;16;
Casarabonela;Curados;5;
Casarabonela;Fallecidos;0;
Tolox;Población;2107;
Tolox;Confirmados PCR;8;
Tolox;Confirmados PCR 14 días;3;
Tolox;Tasa PCR 14 días;142,38253440911248;
Tolox;Confirmados PCR 7 días;1;
Tolox;Total Confirmados ;8;
Tolox;Curados;0;
Tolox;Fallecidos;0;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;17;
Yunquera;Confirmados PCR 14 días;3;
Yunquera;Tasa PCR 14 días;104,74860335195531;
Yunquera;Confirmados PCR 7 días;1;
Yunquera;Total Confirmados ;17;
Yunquera;Curados;1;
Yunquera;Fallecidos;3;
Cártama;Población;26259;
Cártama;Confirmados PCR;225;
Cártama;Confirmados PCR 14 días;67;
Cártama;Tasa PCR 14 días;255,15061502722875;
Cártama;Confirmados PCR 7 días;36;
Cártama;Total Confirmados ;235;
Cártama;Curados;50;
Cártama;Fallecidos;4;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;42;
Pizarra;Confirmados PCR 14 días;9;
Pizarra;Tasa PCR 14 días;97,55040104053761;
Pizarra;Confirmados PCR 7 días;7;
Pizarra;Total Confirmados ;45;
Pizarra;Curados;12;
Pizarra;Fallecidos;1;
Coín;Población;22147;
Coín;Confirmados PCR;343;
Coín;Confirmados PCR 14 días;76;
Coín;Tasa PCR 14 días;343,1616020228473;
Coín;Confirmados PCR 7 días;31;
Coín;Total Confirmados ;362;
Coín;Curados;65;
Coín;Fallecidos;3;
Guaro;Población;2260;
Guaro;Confirmados PCR;86;
Guaro;Confirmados PCR 14 días;39;
Guaro;Tasa PCR 14 días;1725,6637168141592;
Guaro;Confirmados PCR 7 días;30;
Guaro;Total Confirmados ;89;
Guaro;Curados;9;
Guaro;Fallecidos;7;
Monda;Población;2594;
Monda;Confirmados PCR;26;
Monda;Confirmados PCR 14 días;9;
Monda;Tasa PCR 14 días;346,9545104086353;
Monda;Confirmados PCR 7 días;5;
Monda;Total Confirmados ;27;
Monda;Curados;1;
Monda;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;5278;
Costa del Sol;Confirmados PCR 14 días;1179;
Costa del Sol;Tasa PCR 14 días;215,61380440408112;
Costa del Sol;Confirmados PCR 7 días;500;
Costa del Sol;Total Confirmados ;5803;
Costa del Sol;Curados;2236;
Costa del Sol;Fallecidos;78;
Casares;Población;6515;
Casares;Confirmados PCR;21;
Casares;Confirmados PCR 14 días;6;
Casares;Tasa PCR 14 días;92,0951650038373;
Casares;Confirmados PCR 7 días;2;
Casares;Total Confirmados ;26;
Casares;Curados;12;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PCR;571;
Estepona;Confirmados PCR 14 días;122;
Estepona;Tasa PCR 14 días;178,66034033330405;
Estepona;Confirmados PCR 7 días;54;
Estepona;Total Confirmados ;642;
Estepona;Curados;232;
Estepona;Fallecidos;6;
Manilva;Población;15528;
Manilva;Confirmados PCR;86;
Manilva;Confirmados PCR 14 días;25;
Manilva;Tasa PCR 14 días;160,99948480164863;
Manilva;Confirmados PCR 7 días;12;
Manilva;Total Confirmados ;88;
Manilva;Curados;29;
Manilva;Fallecidos;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;492;
Fuengirola;Confirmados PCR 14 días;145;
Fuengirola;Tasa PCR 14 días;180,5526155225442;
Fuengirola;Confirmados PCR 7 días;77;
Fuengirola;Total Confirmados ;533;
Fuengirola;Curados;207;
Fuengirola;Fallecidos;4;
Mijas;Población;82742;
Mijas;Confirmados PCR;499;
Mijas;Confirmados PCR 14 días;146;
Mijas;Tasa PCR 14 días;176,45210413091297;
Mijas;Confirmados PCR 7 días;58;
Mijas;Total Confirmados ;534;
Mijas;Curados;199;
Mijas;Fallecidos;6;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;59;
Benahavís;Confirmados PCR 14 días;7;
Benahavís;Tasa PCR 14 días;86,58008658008659;
Benahavís;Confirmados PCR 7 días;1;
Benahavís;Total Confirmados ;63;
Benahavís;Curados;17;
Benahavís;Fallecidos;1;
Istán;Población;1469;
Istán;Confirmados PCR;7;
Istán;Confirmados PCR 14 días;1;
Istán;Tasa PCR 14 días;68,07351940095303;
Istán;Confirmados PCR 7 días;0;
Istán;Total Confirmados ;7;
Istán;Curados;3;
Istán;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PCR;2302;
Marbella;Confirmados PCR 14 días;430;
Marbella;Tasa PCR 14 días;299,8898079310393;
Marbella;Confirmados PCR 7 días;191;
Marbella;Total Confirmados ;2539;
Marbella;Curados;1015;
Marbella;Fallecidos;39;
Ojén;Población;3702;
Ojén;Confirmados PCR;26;
Ojén;Confirmados PCR 14 días;7;
Ojén;Tasa PCR 14 días;189,08698001080498;
Ojén;Confirmados PCR 7 días;2;
Ojén;Total Confirmados ;30;
Ojén;Curados;13;
Ojén;Fallecidos;0;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;538;
Benalmádena;Confirmados PCR 14 días;151;
Benalmádena;Tasa PCR 14 días;221,6416157820573;
Benalmádena;Confirmados PCR 7 días;73;
Benalmádena;Total Confirmados ;612;
Benalmádena;Curados;230;
Benalmádena;Fallecidos;13;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;677;
Torremolinos;Confirmados PCR 14 días;139;
Torremolinos;Tasa PCR 14 días;202,44389100071365;
Torremolinos;Confirmados PCR 7 días;30;
Torremolinos;Total Confirmados ;729;
Torremolinos;Curados;279;
Torremolinos;Fallecidos;9;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;6553;
Málaga (distrito);Confirmados PCR 14 días;820;
Málaga (distrito);Tasa PCR 14 días;130,56389271469402;
Málaga (distrito);Confirmados PCR 7 días;343;
Málaga (distrito);Total Confirmados ;7439;
Málaga (distrito);Curados;3145;
Málaga (distrito);Fallecidos;187;
Almogía;Población;3715;
Almogía;Confirmados PCR;13;
Almogía;Confirmados PCR 14 días;2;
Almogía;Tasa PCR 14 días;53,83580080753701;
Almogía;Confirmados PCR 7 días;1;
Almogía;Total Confirmados ;18;
Almogía;Curados;7;
Almogía;Fallecidos;2;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;6234;
Málaga (capital);Confirmados PCR 14 días;757;
Málaga (capital);Tasa PCR 14 días;131,73144187632906;
Málaga (capital);Confirmados PCR 7 días;303;
Málaga (capital);Total Confirmados ;7058;
Málaga (capital);Curados;2963;
Málaga (capital);Fallecidos;178;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Tasa PCR 14 días;;
Totalán;Confirmados PCR 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Tasa PCR 14 días;;
Macharaviaya;Confirmados PCR 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;8;
Moclinejo;Confirmados PCR 14 días;4;
Moclinejo;Tasa PCR 14 días;314,7128245476003;
Moclinejo;Confirmados PCR 7 días;4;
Moclinejo;Total Confirmados ;8;
Moclinejo;Curados;2;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;298;
Rincón de la Victoria;Confirmados PCR 14 días;57;
Rincón de la Victoria;Tasa PCR 14 días;120,81646495262723;
Rincón de la Victoria;Confirmados PCR 7 días;35;
Rincón de la Victoria;Total Confirmados ;355;
Rincón de la Victoria;Curados;173;
Rincón de la Victoria;Fallecidos;7;
Serranía;Población;55247;
Serranía;Confirmados PCR;372;
Serranía;Confirmados PCR 14 días;124;
Serranía;Tasa PCR 14 días;224,44657628468514;
Serranía;Confirmados PCR 7 días;41;
Serranía;Total Confirmados ;446;
Serranía;Curados;261;
Serranía;Fallecidos;15;
Algatocín;Población;793;
Algatocín;Confirmados PCR;5;
Algatocín;Confirmados PCR 14 días;2;
Algatocín;Tasa PCR 14 días;252,20680958385876;
Algatocín;Confirmados PCR 7 días;0;
Algatocín;Total Confirmados ;6;
Algatocín;Curados;4;
Algatocín;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Tasa PCR 14 días;;
Atajate;Confirmados PCR 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Tasa PCR 14 días;;
Benadalid;Confirmados PCR 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;1;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Tasa PCR 14 días;0;
Benalauría;Confirmados PCR 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;1;
Benalauría;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;1;
Benarrabá;Confirmados PCR 14 días;0;
Benarrabá;Tasa PCR 14 días;0;
Benarrabá;Confirmados PCR 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;6;
Gaucín;Confirmados PCR 14 días;1;
Gaucín;Tasa PCR 14 días;63,45177664974619;
Gaucín;Confirmados PCR 7 días;1;
Gaucín;Total Confirmados ;6;
Gaucín;Curados;5;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PCR;5;
