Lugar de residencia;Medida;Valor;
Almáchar;Confirmados PDIA 14 días;48;
Almáchar;Tasa PDIA 14 días;2650,469353948095;
Almáchar;Confirmados PDIA 7 días;35;
Almáchar;Total Confirmados ;64;
Almáchar;Curados;7;
Almáchar;Fallecidos;1;
Árchez;Población;385;
Árchez;Confirmados PDIA;1;
Árchez;Confirmados PDIA 14 días;0;
Árchez;Tasa PDIA 14 días;0;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;1;
Árchez;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PDIA;5;
Arenas;Confirmados PDIA 14 días;0;
Arenas;Tasa PDIA 14 días;0;
Arenas;Confirmados PDIA 7 días;0;
Arenas;Total Confirmados ;5;
Arenas;Curados;2;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;3;
Benamargosa;Confirmados PDIA 14 días;1;
Benamargosa;Tasa PDIA 14 días;66,05019815059445;
Benamargosa;Confirmados PDIA 7 días;1;
Benamargosa;Total Confirmados ;5;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;10;
Benamocarra;Confirmados PDIA 14 días;3;
Benamocarra;Tasa PDIA 14 días;99,63467286615742;
Benamocarra;Confirmados PDIA 7 días;3;
Benamocarra;Total Confirmados ;11;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;18;
Borge (El);Confirmados PDIA 14 días;10;
Borge (El);Tasa PDIA 14 días;1075,268817204301;
Borge (El);Confirmados PDIA 7 días;10;
Borge (El);Total Confirmados ;18;
Borge (El);Curados;8;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;6;
Canillas de Aceituno;Confirmados PDIA 14 días;4;
Canillas de Aceituno;Tasa PDIA 14 días;238,5211687537269;
Canillas de Aceituno;Confirmados PDIA 7 días;1;
Canillas de Aceituno;Total Confirmados ;6;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;19;
Casabermeja;Confirmados PDIA 14 días;1;
Casabermeja;Tasa PDIA 14 días;28,39295854628052;
Casabermeja;Confirmados PDIA 7 días;1;
Casabermeja;Total Confirmados ;22;
Casabermeja;Curados;16;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;8;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;16;
Cómpeta;Confirmados PDIA 14 días;4;
Cómpeta;Tasa PDIA 14 días;101,98878123406425;
Cómpeta;Confirmados PDIA 7 días;0;
Cómpeta;Total Confirmados ;16;
Cómpeta;Curados;7;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;4;
Cútar;Confirmados PDIA 14 días;2;
Cútar;Tasa PDIA 14 días;329,48929159802304;
Cútar;Confirmados PDIA 7 días;2;
Cútar;Total Confirmados ;4;
Cútar;Curados;2;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;20;
Frigiliana;Confirmados PDIA 14 días;8;
Frigiliana;Tasa PDIA 14 días;265,8690594882021;
Frigiliana;Confirmados PDIA 7 días;1;
Frigiliana;Total Confirmados ;20;
Frigiliana;Curados;7;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;140;
Nerja;Confirmados PDIA 14 días;22;
Nerja;Tasa PDIA 14 días;104,3098952159689;
Nerja;Confirmados PDIA 7 días;13;
Nerja;Total Confirmados ;145;
Nerja;Curados;61;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;47;
Periana;Confirmados PDIA 14 días;32;
Periana;Tasa PDIA 14 días;1049,8687664041995;
Periana;Confirmados PDIA 7 días;17;
Periana;Total Confirmados ;48;
Periana;Curados;4;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;22;
Riogordo;Confirmados PDIA 14 días;5;
Riogordo;Tasa PDIA 14 días;183,55359765051395;
Riogordo;Confirmados PDIA 7 días;2;
Riogordo;Total Confirmados ;22;
Riogordo;Curados;13;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;25;
Sayalonga;Confirmados PDIA 14 días;1;
Sayalonga;Tasa PDIA 14 días;59,4883997620464;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;25;
Sayalonga;Curados;6;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;0;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;96;
Torrox;Confirmados PDIA 14 días;23;
Torrox;Tasa PDIA 14 días;133,457119647209;
Torrox;Confirmados PDIA 7 días;12;
Torrox;Total Confirmados ;105;
Torrox;Curados;40;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;770;
Vélez-Málaga;Confirmados PDIA 14 días;245;
Vélez-Málaga;Tasa PDIA 14 días;300,08696397731586;
Vélez-Málaga;Confirmados PDIA 7 días;159;
Vélez-Málaga;Total Confirmados ;836;
Vélez-Málaga;Curados;381;
Vélez-Málaga;Fallecidos;18;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;6;
Viñuela;Confirmados PDIA 14 días;2;
Viñuela;Tasa PDIA 14 días;98,32841691248771;
Viñuela;Confirmados PDIA 7 días;1;
Viñuela;Total Confirmados ;6;
Viñuela;Curados;3;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;7223;
Costa del Sol;Confirmados PDIA 14 días;1087;
Costa del Sol;Tasa PDIA 14 días;198,78897827585766;
Costa del Sol;Confirmados PDIA 7 días;525;
Costa del Sol;Total Confirmados ;7762;
Costa del Sol;Curados;4278;
Costa del Sol;Fallecidos;109;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;82;
Benahavís;Confirmados PDIA 14 días;11;
Benahavís;Tasa PDIA 14 días;136,05442176870747;
Benahavís;Confirmados PDIA 7 días;3;
Benahavís;Total Confirmados ;86;
Benahavís;Curados;40;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;789;
Benalmádena;Confirmados PDIA 14 días;119;
Benalmádena;Tasa PDIA 14 días;174,67120713950212;
Benalmádena;Confirmados PDIA 7 días;44;
Benalmádena;Total Confirmados ;865;
Benalmádena;Curados;422;
Benalmádena;Fallecidos;28;
Casares;Población;6515;
Casares;Confirmados PDIA;26;
Casares;Confirmados PDIA 14 días;5;
Casares;Tasa PDIA 14 días;76,74597083653109;
Casares;Confirmados PDIA 7 días;1;
Casares;Total Confirmados ;31;
Casares;Curados;18;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;781;
Estepona;Confirmados PDIA 14 días;99;
Estepona;Tasa PDIA 14 días;144,97847289341885;
Estepona;Confirmados PDIA 7 días;42;
Estepona;Total Confirmados ;852;
Estepona;Curados;503;
Estepona;Fallecidos;7;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;759;
Fuengirola;Confirmados PDIA 14 días;163;
Fuengirola;Tasa PDIA 14 días;202,96604365637725;
Fuengirola;Confirmados PDIA 7 días;87;
Fuengirola;Total Confirmados ;801;
Fuengirola;Curados;375;
Fuengirola;Fallecidos;6;
Istán;Población;1469;
Istán;Confirmados PDIA;11;
Istán;Confirmados PDIA 14 días;2;
Istán;Tasa PDIA 14 días;136,14703880190606;
Istán;Confirmados PDIA 7 días;2;
Istán;Total Confirmados ;11;
Istán;Curados;7;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;139;
Manilva;Confirmados PDIA 14 días;39;
Manilva;Tasa PDIA 14 días;251,15919629057186;
Manilva;Confirmados PDIA 7 días;23;
Manilva;Total Confirmados ;144;
Manilva;Curados;64;
Manilva;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PDIA;3018;
Marbella;Confirmados PDIA 14 días;399;
Marbella;Tasa PDIA 14 días;278,26984503368527;
Marbella;Confirmados PDIA 7 días;175;
Marbella;Total Confirmados ;3261;
Marbella;Curados;1920;
Marbella;Fallecidos;50;
Mijas;Población;82742;
Mijas;Confirmados PDIA;756;
Mijas;Confirmados PDIA 14 días;145;
Mijas;Tasa PDIA 14 días;175,24352807522177;
Mijas;Confirmados PDIA 7 días;75;
Mijas;Total Confirmados ;793;
Mijas;Curados;360;
Mijas;Fallecidos;6;
Ojén;Población;3702;
Ojén;Confirmados PDIA;34;
Ojén;Confirmados PDIA 14 días;4;
Ojén;Tasa PDIA 14 días;108,04970286331712;
Ojén;Confirmados PDIA 7 días;4;
Ojén;Total Confirmados ;38;
Ojén;Curados;23;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;828;
Torremolinos;Confirmados PDIA 14 días;101;
Torremolinos;Tasa PDIA 14 días;147,09951792138187;
Torremolinos;Confirmados PDIA 7 días;69;
Torremolinos;Total Confirmados ;880;
Torremolinos;Curados;546;
Torremolinos;Fallecidos;10;
La Vega;Población;110237;
La Vega;Confirmados PDIA;1520;
La Vega;Confirmados PDIA 14 días;376;
La Vega;Tasa PDIA 14 días;341,0833023395049;
La Vega;Confirmados PDIA 7 días;159;
La Vega;Total Confirmados ;1647;
La Vega;Curados;527;
La Vega;Fallecidos;50;
Alameda;Población;5372;
Alameda;Confirmados PDIA;29;
Alameda;Confirmados PDIA 14 días;5;
Alameda;Tasa PDIA 14 días;93,07520476545048;
Alameda;Confirmados PDIA 7 días;1;
Alameda;Total Confirmados ;29;
Alameda;Curados;10;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;18;
Almargen;Confirmados PDIA 14 días;10;
Almargen;Tasa PDIA 14 días;511,77072671443193;
Almargen;Confirmados PDIA 7 días;6;
Almargen;Total Confirmados ;21;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;527;
Antequera;Confirmados PDIA 14 días;157;
Antequera;Tasa PDIA 14 días;380,70758262809477;
Antequera;Confirmados PDIA 7 días;64;
Antequera;Total Confirmados ;584;
Antequera;Curados;221;
Antequera;Fallecidos;15;
Archidona;Población;8238;
Archidona;Confirmados PDIA;83;
Archidona;Confirmados PDIA 14 días;3;
Archidona;Tasa PDIA 14 días;36,41660597232338;
Archidona;Confirmados PDIA 7 días;2;
Archidona;Total Confirmados ;93;
Archidona;Curados;46;
Archidona;Fallecidos;3;
Campillos;Población;8444;
Campillos;Confirmados PDIA;106;
Campillos;Confirmados PDIA 14 días;37;
Campillos;Tasa PDIA 14 días;438,18095689246803;
Campillos;Confirmados PDIA 7 días;13;
Campillos;Total Confirmados ;112;
Campillos;Curados;23;
Campillos;Fallecidos;1;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;26;
Cañete la Real;Confirmados PDIA 14 días;6;
Cañete la Real;Tasa PDIA 14 días;360,36036036036035;
Cañete la Real;Confirmados PDIA 7 días;4;
Cañete la Real;Total Confirmados ;29;
Cañete la Real;Curados;16;
Cañete la Real;Fallecidos;1;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;1;
Cuevas Bajas;Tasa PDIA 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PDIA 7 días;1;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;219;
Cuevas de San Marcos;Confirmados PDIA 14 días;49;
Cuevas de San Marcos;Tasa PDIA 14 días;1343,201754385965;
Cuevas de San Marcos;Confirmados PDIA 7 días;13;
Cuevas de San Marcos;Total Confirmados ;224;
Cuevas de San Marcos;Curados;19;
Cuevas de San Marcos;Fallecidos;15;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;26;
Fuente de Piedra;Confirmados PDIA 14 días;2;
Fuente de Piedra;Tasa PDIA 14 días;77,04160246533128;
Fuente de Piedra;Confirmados PDIA 7 días;1;
Fuente de Piedra;Total Confirmados ;26;
Fuente de Piedra;Curados;7;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;33;
Humilladero;Confirmados PDIA 14 días;8;
Humilladero;Tasa PDIA 14 días;243,45709068776628;
Humilladero;Confirmados PDIA 7 días;1;
Humilladero;Total Confirmados ;37;
Humilladero;Curados;21;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;29;
Mollina;Confirmados PDIA 14 días;3;
Mollina;Tasa PDIA 14 días;58,263740532142165;
Mollina;Confirmados PDIA 7 días;2;
Mollina;Total Confirmados ;30;
Mollina;Curados;19;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;124;
Sierra de Yeguas;Confirmados PDIA 14 días;14;
Sierra de Yeguas;Tasa PDIA 14 días;418,41004184100416;
Sierra de Yeguas;Confirmados PDIA 7 días;3;
Sierra de Yeguas;Total Confirmados ;126;
Sierra de Yeguas;Curados;14;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PDIA;100;
Teba;Confirmados PDIA 14 días;48;
Teba;Tasa PDIA 14 días;1276,595744680851;
Teba;Confirmados PDIA 7 días;23;
Teba;Total Confirmados ;106;
Teba;Curados;21;
Teba;Fallecidos;3;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;21;
Valle de Abdalajís;Confirmados PDIA 14 días;0;
Valle de Abdalajís;Tasa PDIA 14 días;0;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;28;
Valle de Abdalajís;Curados;17;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;4;
Villanueva de Algaidas;Tasa PDIA 14 días;95,78544061302682;
Villanueva de Algaidas;Confirmados PDIA 7 días;1;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;46;
Villanueva de la Concepción;Confirmados PDIA 14 días;1;
Villanueva de la Concepción;Tasa PDIA 14 días;30,339805825242717;
Villanueva de la Concepción;Confirmados PDIA 7 días;1;
Villanueva de la Concepción;Total Confirmados ;52;
Villanueva de la Concepción;Curados;28;
Villanueva de la Concepción;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;4;
Villanueva de Tapia;Confirmados PDIA 14 días;0;
Villanueva de Tapia;Tasa PDIA 14 días;0;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;6;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;32;
Villanueva del Rosario;Confirmados PDIA 14 días;10;
Villanueva del Rosario;Tasa PDIA 14 días;297,97377830750895;
Villanueva del Rosario;Confirmados PDIA 7 días;9;
Villanueva del Rosario;Total Confirmados ;34;
Villanueva del Rosario;Curados;13;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;49;
Villanueva del Trabuco;Confirmados PDIA 14 días;18;
Villanueva del Trabuco;Tasa PDIA 14 días;339,6867333459143;
Villanueva del Trabuco;Confirmados PDIA 7 días;14;
Villanueva del Trabuco;Total Confirmados ;54;
Villanueva del Trabuco;Curados;23;
Villanueva del Trabuco;Fallecidos;3;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;8902;
Málaga (distrito);Confirmados PDIA 14 días;1151;
Málaga (distrito);Tasa PDIA 14 días;183,26712257879612;
Málaga (distrito);Confirmados PDIA 7 días;517;
Málaga (distrito);Total Confirmados ;9802;
Málaga (distrito);Curados;6045;
Málaga (distrito);Fallecidos;212;
Almogía;Población;3715;
Almogía;Confirmados PDIA;16;
Almogía;Confirmados PDIA 14 días;0;
Almogía;Tasa PDIA 14 días;0;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;21;
Almogía;Curados;12;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;0;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;8347;
Málaga (capital);Confirmados PDIA 14 días;1049;
Málaga (capital);Tasa PDIA 14 días;182,54462685372417;
Málaga (capital);Confirmados PDIA 7 días;475;
Málaga (capital);Total Confirmados ;9184;
Málaga (capital);Curados;5756;
Málaga (capital);Fallecidos;195;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;30;
Moclinejo;Confirmados PDIA 14 días;7;
Moclinejo;Tasa PDIA 14 días;550,7474429583006;
Moclinejo;Confirmados PDIA 7 días;3;
Moclinejo;Total Confirmados ;30;
Moclinejo;Curados;2;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;508;
Rincón de la Victoria;Confirmados PDIA 14 días;95;
Rincón de la Victoria;Tasa PDIA 14 días;201,3607749210454;
Rincón de la Victoria;Confirmados PDIA 7 días;39;
Rincón de la Victoria;Total Confirmados ;566;
Rincón de la Victoria;Curados;275;
Rincón de la Victoria;Fallecidos;15;
Totalán;Población;746;
Totalán;Confirmados PDIA;;
Totalán;Confirmados PDIA 14 días;;
Totalán;Tasa PDIA 14 días;;
Totalán;Confirmados PDIA 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Serranía;Población;55247;
Serranía;Confirmados PDIA;568;
Serranía;Confirmados PDIA 14 días;151;
Serranía;Tasa PDIA 14 días;273,3180082176408;
Serranía;Confirmados PDIA 7 días;104;
Serranía;Total Confirmados ;646;
Serranía;Curados;476;
Serranía;Fallecidos;19;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;5;
Algatocín;Confirmados PDIA 14 días;0;
Algatocín;Tasa PDIA 14 días;0;
Algatocín;Confirmados PDIA 7 días;0;
Algatocín;Total Confirmados ;6;
Algatocín;Curados;5;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;;
Alpandeire;Confirmados PDIA 14 días;;
Alpandeire;Tasa PDIA 14 días;;
Alpandeire;Confirmados PDIA 7 días;;
Alpandeire;Total Confirmados ;;
Alpandeire;Curados;;
Alpandeire;Fallecidos;;
Arriate;Población;4102;
Arriate;Confirmados PDIA;32;
Arriate;Confirmados PDIA 14 días;10;
Arriate;Tasa PDIA 14 días;243,78352023403218;
Arriate;Confirmados PDIA 7 días;3;
Arriate;Total Confirmados ;35;
Arriate;Curados;27;
Arriate;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;1;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;4;
Benaoján;Confirmados PDIA 14 días;1;
Benaoján;Tasa PDIA 14 días;67,75067750677506;
Benaoján;Confirmados PDIA 7 días;1;
Benaoján;Total Confirmados ;4;
Benaoján;Curados;3;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;10;
Burgo (El);Confirmados PDIA 14 días;0;
Burgo (El);Tasa PDIA 14 días;0;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;10;
Burgo (El);Curados;10;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;14;
Cortes de la Frontera;Confirmados PDIA 14 días;0;
Cortes de la Frontera;Tasa PDIA 14 días;0;
Cortes de la Frontera;Confirmados PDIA 7 días;0;
Cortes de la Frontera;Total Confirmados ;15;
Cortes de la Frontera;Curados;15;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;21;
Cuevas del Becerro;Confirmados PDIA 14 días;14;
Cuevas del Becerro;Tasa PDIA 14 días;881,0572687224669;
Cuevas del Becerro;Confirmados PDIA 7 días;7;
Cuevas del Becerro;Total Confirmados ;21;
Cuevas del Becerro;Curados;7;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;7;
Gaucín;Confirmados PDIA 14 días;0;
Gaucín;Tasa PDIA 14 días;0;
Gaucín;Confirmados PDIA 7 días;0;
Gaucín;Total Confirmados ;7;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;11;
Igualeja;Confirmados PDIA 14 días;5;
Igualeja;Tasa PDIA 14 días;655,307994757536;
Igualeja;Confirmados PDIA 7 días;2;
Igualeja;Total Confirmados ;11;
Igualeja;Curados;5;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;13;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;268,81720430107526;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;13;
Jimera de Líbar;Curados;13;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;;
Jubrique;Confirmados PDIA 14 días;;
Jubrique;Tasa PDIA 14 días;;
Jubrique;Confirmados PDIA 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;;
Júzcar;Confirmados PDIA 14 días;;
Júzcar;Tasa PDIA 14 días;;
Júzcar;Confirmados PDIA 7 días;;
Júzcar;Total Confirmados ;;
