Lugar de residencia;Medida;Valor;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;72;
Casabermeja;Confirmados PDIA 14 días;16;
Casabermeja;Tasa PDIA 14 días;454,28733674048834;
Casabermeja;Confirmados PDIA 7 días;15;
Casabermeja;Total Confirmados ;75;
Casabermeja;Curados;27;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;16;
Colmenar;Confirmados PDIA 14 días;6;
Colmenar;Tasa PDIA 14 días;177,72511848341233;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;18;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;1;
Comares;Confirmados PDIA 14 días;1;
Comares;Tasa PDIA 14 días;76,04562737642586;
Comares;Confirmados PDIA 7 días;0;
Comares;Total Confirmados ;1;
Comares;Curados;0;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;34;
Cómpeta;Confirmados PDIA 14 días;1;
Cómpeta;Tasa PDIA 14 días;25,497195308516062;
Cómpeta;Confirmados PDIA 7 días;0;
Cómpeta;Total Confirmados ;34;
Cómpeta;Curados;17;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;22;
Frigiliana;Confirmados PDIA 14 días;2;
Frigiliana;Tasa PDIA 14 días;66,46726487205052;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;22;
Frigiliana;Curados;20;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;2;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;2;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;236;
Nerja;Confirmados PDIA 14 días;10;
Nerja;Tasa PDIA 14 días;47,41358873453132;
Nerja;Confirmados PDIA 7 días;1;
Nerja;Total Confirmados ;245;
Nerja;Curados;188;
Nerja;Fallecidos;3;
Periana;Población;3048;
Periana;Confirmados PDIA;88;
Periana;Confirmados PDIA 14 días;3;
Periana;Tasa PDIA 14 días;98,4251968503937;
Periana;Confirmados PDIA 7 días;0;
Periana;Total Confirmados ;90;
Periana;Curados;76;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;32;
Riogordo;Confirmados PDIA 14 días;1;
Riogordo;Tasa PDIA 14 días;36,71071953010279;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;32;
Riogordo;Curados;27;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;27;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;167;
Torrox;Confirmados PDIA 14 días;5;
Torrox;Tasa PDIA 14 días;29,012417314610655;
Torrox;Confirmados PDIA 7 días;2;
Torrox;Total Confirmados ;177;
Torrox;Curados;130;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1480;
Vélez-Málaga;Confirmados PDIA 14 días;144;
Vélez-Málaga;Tasa PDIA 14 días;176,37764413360605;
Vélez-Málaga;Confirmados PDIA 7 días;54;
Vélez-Málaga;Total Confirmados ;1567;
Vélez-Málaga;Curados;1064;
Vélez-Málaga;Fallecidos;41;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;12;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;12;
Viñuela;Curados;10;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;11022;
Costa del Sol;Confirmados PDIA 14 días;659;
Costa del Sol;Tasa PDIA 14 días;120,51696107064416;
Costa del Sol;Confirmados PDIA 7 días;229;
Costa del Sol;Total Confirmados ;11628;
Costa del Sol;Curados;8075;
Costa del Sol;Fallecidos;168;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;101;
Benahavís;Confirmados PDIA 14 días;4;
Benahavís;Tasa PDIA 14 días;49,474335188620906;
Benahavís;Confirmados PDIA 7 días;3;
Benahavís;Total Confirmados ;105;
Benahavís;Curados;82;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1174;
Benalmádena;Confirmados PDIA 14 días;61;
Benalmádena;Tasa PDIA 14 días;89,53734147487083;
Benalmádena;Confirmados PDIA 7 días;24;
Benalmádena;Total Confirmados ;1251;
Benalmádena;Curados;853;
Benalmádena;Fallecidos;32;
Casares;Población;6515;
Casares;Confirmados PDIA;45;
Casares;Confirmados PDIA 14 días;4;
Casares;Tasa PDIA 14 días;61,39677666922486;
Casares;Confirmados PDIA 7 días;1;
Casares;Total Confirmados ;50;
Casares;Curados;34;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1213;
Estepona;Confirmados PDIA 14 días;106;
Estepona;Tasa PDIA 14 días;155,22947602729695;
Estepona;Confirmados PDIA 7 días;32;
Estepona;Total Confirmados ;1297;
Estepona;Curados;875;
Estepona;Fallecidos;14;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1360;
Fuengirola;Confirmados PDIA 14 días;107;
Fuengirola;Tasa PDIA 14 días;133,2353783511188;
Fuengirola;Confirmados PDIA 7 días;40;
Fuengirola;Total Confirmados ;1411;
Fuengirola;Curados;875;
Fuengirola;Fallecidos;16;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;12;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;280;
Manilva;Confirmados PDIA 14 días;18;
Manilva;Tasa PDIA 14 días;115,91962905718702;
Manilva;Confirmados PDIA 7 días;6;
Manilva;Total Confirmados ;287;
Manilva;Curados;168;
Manilva;Fallecidos;2;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4176;
Marbella;Confirmados PDIA 14 días;176;
Marbella;Tasa PDIA 14 días;122,74559580433237;
Marbella;Confirmados PDIA 7 días;68;
Marbella;Total Confirmados ;4444;
Marbella;Curados;3354;
Marbella;Fallecidos;74;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1347;
Mijas;Confirmados PDIA 14 días;98;
Mijas;Tasa PDIA 14 días;118,4404534577361;
Mijas;Confirmados PDIA 7 días;23;
Mijas;Total Confirmados ;1395;
Mijas;Curados;856;
Mijas;Fallecidos;14;
Ojén;Población;3702;
Ojén;Confirmados PDIA;55;
Ojén;Confirmados PDIA 14 días;3;
Ojén;Tasa PDIA 14 días;81,03727714748784;
Ojén;Confirmados PDIA 7 días;1;
Ojén;Total Confirmados ;59;
Ojén;Curados;38;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1253;
Torremolinos;Confirmados PDIA 14 días;82;
Torremolinos;Tasa PDIA 14 días;119,42733138171597;
Torremolinos;Confirmados PDIA 7 días;31;
Torremolinos;Total Confirmados ;1311;
Torremolinos;Curados;928;
Torremolinos;Fallecidos;14;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2659;
La Vega;Confirmados PDIA 14 días;188;
La Vega;Tasa PDIA 14 días;170,54165116975244;
La Vega;Confirmados PDIA 7 días;74;
La Vega;Total Confirmados ;2795;
La Vega;Curados;1773;
La Vega;Fallecidos;78;
Alameda;Población;5372;
Alameda;Confirmados PDIA;121;
Alameda;Confirmados PDIA 14 días;37;
Alameda;Tasa PDIA 14 días;688,7565152643335;
Alameda;Confirmados PDIA 7 días;16;
Alameda;Total Confirmados ;122;
Alameda;Curados;34;
Alameda;Fallecidos;1;
Almargen;Población;1954;
Almargen;Confirmados PDIA;34;
Almargen;Confirmados PDIA 14 días;2;
Almargen;Tasa PDIA 14 días;102,35414534288638;
Almargen;Confirmados PDIA 7 días;0;
Almargen;Total Confirmados ;37;
Almargen;Curados;23;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1003;
Antequera;Confirmados PDIA 14 días;91;
Antequera;Tasa PDIA 14 días;220,66490458061543;
Antequera;Confirmados PDIA 7 días;37;
Antequera;Total Confirmados ;1062;
Antequera;Curados;651;
Antequera;Fallecidos;21;
Archidona;Población;8238;
Archidona;Confirmados PDIA;228;
Archidona;Confirmados PDIA 14 días;28;
Archidona;Tasa PDIA 14 días;339,88832240835154;
Archidona;Confirmados PDIA 7 días;10;
Archidona;Total Confirmados ;243;
Archidona;Curados;117;
Archidona;Fallecidos;11;
Campillos;Población;8444;
Campillos;Confirmados PDIA;174;
Campillos;Confirmados PDIA 14 días;0;
Campillos;Tasa PDIA 14 días;0;
Campillos;Confirmados PDIA 7 días;0;
Campillos;Total Confirmados ;180;
Campillos;Curados;119;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;78;
Cañete la Real;Confirmados PDIA 14 días;2;
Cañete la Real;Tasa PDIA 14 días;120,12012012012012;
Cañete la Real;Confirmados PDIA 7 días;0;
Cañete la Real;Total Confirmados ;81;
Cañete la Real;Curados;32;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;23;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;231;
Cuevas de San Marcos;Confirmados PDIA 14 días;0;
Cuevas de San Marcos;Tasa PDIA 14 días;0;
Cuevas de San Marcos;Confirmados PDIA 7 días;0;
Cuevas de San Marcos;Total Confirmados ;236;
Cuevas de San Marcos;Curados;200;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;46;
Fuente de Piedra;Confirmados PDIA 14 días;7;
Fuente de Piedra;Tasa PDIA 14 días;269,6456086286595;
Fuente de Piedra;Confirmados PDIA 7 días;3;
Fuente de Piedra;Total Confirmados ;47;
Fuente de Piedra;Curados;35;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;69;
Humilladero;Confirmados PDIA 14 días;14;
Humilladero;Tasa PDIA 14 días;426,049908703591;
Humilladero;Confirmados PDIA 7 días;6;
Humilladero;Total Confirmados ;73;
Humilladero;Curados;39;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;51;
Mollina;Confirmados PDIA 14 días;2;
Mollina;Tasa PDIA 14 días;38,84249368809478;
Mollina;Confirmados PDIA 7 días;1;
Mollina;Total Confirmados ;52;
Mollina;Curados;32;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;165;
Sierra de Yeguas;Confirmados PDIA 14 días;2;
Sierra de Yeguas;Tasa PDIA 14 días;59,772863120143455;
Sierra de Yeguas;Confirmados PDIA 7 días;0;
Sierra de Yeguas;Total Confirmados ;167;
Sierra de Yeguas;Curados;135;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;128;
Teba;Confirmados PDIA 14 días;0;
Teba;Tasa PDIA 14 días;0;
Teba;Confirmados PDIA 7 días;0;
Teba;Total Confirmados ;134;
Teba;Curados;109;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;27;
Valle de Abdalajís;Confirmados PDIA 14 días;0;
Valle de Abdalajís;Tasa PDIA 14 días;0;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;34;
Valle de Abdalajís;Curados;29;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;28;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;70;
Villanueva de la Concepción;Confirmados PDIA 14 días;1;
Villanueva de la Concepción;Tasa PDIA 14 días;30,339805825242717;
Villanueva de la Concepción;Confirmados PDIA 7 días;1;
Villanueva de la Concepción;Total Confirmados ;76;
Villanueva de la Concepción;Curados;55;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;10;
Villanueva de Tapia;Confirmados PDIA 14 días;1;
Villanueva de Tapia;Tasa PDIA 14 días;67,75067750677506;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;12;
Villanueva de Tapia;Curados;5;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;52;
Villanueva del Rosario;Confirmados PDIA 14 días;0;
Villanueva del Rosario;Tasa PDIA 14 días;0;
Villanueva del Rosario;Confirmados PDIA 7 días;0;
Villanueva del Rosario;Total Confirmados ;54;
Villanueva del Rosario;Curados;36;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;124;
Villanueva del Trabuco;Confirmados PDIA 14 días;1;
Villanueva del Trabuco;Tasa PDIA 14 días;18,87148518588413;
Villanueva del Trabuco;Confirmados PDIA 7 días;0;
Villanueva del Trabuco;Total Confirmados ;129;
Villanueva del Trabuco;Curados;71;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;13748;
Málaga (distrito);Confirmados PDIA 14 días;856;
Málaga (distrito);Tasa PDIA 14 días;136,2959660533879;
Málaga (distrito);Confirmados PDIA 7 días;388;
Málaga (distrito);Total Confirmados ;14692;
Málaga (distrito);Curados;10771;
Málaga (distrito);Fallecidos;280;
Almogía;Población;3715;
Almogía;Confirmados PDIA;31;
Almogía;Confirmados PDIA 14 días;1;
Almogía;Tasa PDIA 14 días;26,917900403768506;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;37;
Almogía;Curados;24;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;12812;
Málaga (capital);Confirmados PDIA 14 días;815;
Málaga (capital);Tasa PDIA 14 días;141,82447176909932;
Málaga (capital);Confirmados PDIA 7 días;371;
Málaga (capital);Total Confirmados ;13690;
Málaga (capital);Curados;10047;
Málaga (capital);Fallecidos;260;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;35;
Moclinejo;Confirmados PDIA 14 días;0;
Moclinejo;Tasa PDIA 14 días;0;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Total Confirmados ;35;
Moclinejo;Curados;30;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;865;
Rincón de la Victoria;Confirmados PDIA 14 días;37;
Rincón de la Victoria;Tasa PDIA 14 días;78,42472286398609;
Rincón de la Victoria;Confirmados PDIA 7 días;15;
Rincón de la Victoria;Total Confirmados ;925;
Rincón de la Victoria;Curados;669;
Rincón de la Victoria;Fallecidos;18;
Totalán;Población;746;
Totalán;Confirmados PDIA;4;
Totalán;Confirmados PDIA 14 días;3;
Totalán;Tasa PDIA 14 días;402,1447721179625;
Totalán;Confirmados PDIA 7 días;2;
Totalán;Total Confirmados ;4;
Totalán;Curados;0;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1788;
Serranía;Confirmados PDIA 14 días;324;
Serranía;Tasa PDIA 14 días;586,4571831954677;
Serranía;Confirmados PDIA 7 días;93;
Serranía;Total Confirmados ;1879;
Serranía;Curados;1505;
Serranía;Fallecidos;47;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;26;
Algatocín;Confirmados PDIA 14 días;7;
Algatocín;Tasa PDIA 14 días;882,7238335435056;
Algatocín;Confirmados PDIA 7 días;3;
Algatocín;Total Confirmados ;27;
Algatocín;Curados;19;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;4;
Alpandeire;Tasa PDIA 14 días;1538,4615384615386;
Alpandeire;Confirmados PDIA 7 días;1;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;12;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;120;
Arriate;Confirmados PDIA 14 días;1;
Arriate;Tasa PDIA 14 días;24,378352023403217;
Arriate;Confirmados PDIA 7 días;0;
Arriate;Total Confirmados ;124;
Arriate;Curados;117;
Arriate;Fallecidos;3;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;5;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;6;
Benalauría;Curados;5;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;12;
Benaoján;Confirmados PDIA 14 días;4;
Benaoján;Tasa PDIA 14 días;271,00271002710025;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;12;
Benaoján;Curados;11;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;14;
Burgo (El);Confirmados PDIA 14 días;0;
Burgo (El);Tasa PDIA 14 días;0;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;14;
Burgo (El);Curados;14;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;80;
Cortes de la Frontera;Confirmados PDIA 14 días;26;
Cortes de la Frontera;Tasa PDIA 14 días;838,4392131570461;
Cortes de la Frontera;Confirmados PDIA 7 días;23;
Cortes de la Frontera;Total Confirmados ;83;
Cortes de la Frontera;Curados;55;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;273;
Cuevas del Becerro;Confirmados PDIA 14 días;149;
Cuevas del Becerro;Tasa PDIA 14 días;9376,966645689112;
Cuevas del Becerro;Confirmados PDIA 7 días;23;
Cuevas del Becerro;Total Confirmados ;275;
Cuevas del Becerro;Curados;120;
Cuevas del Becerro;Fallecidos;1;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;28;
Gaucín;Confirmados PDIA 14 días;11;
Gaucín;Tasa PDIA 14 días;697,9695431472081;
Gaucín;Confirmados PDIA 7 días;1;
Gaucín;Total Confirmados ;28;
Gaucín;Curados;22;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;0;
Igualeja;Tasa PDIA 14 días;0;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;268,81720430107526;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;16;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;2;
Jubrique;Confirmados PDIA 14 días;0;
Jubrique;Tasa PDIA 14 días;0;
Jubrique;Confirmados PDIA 7 días;0;
Jubrique;Total Confirmados ;2;
Jubrique;Curados;1;
Jubrique;Fallecidos;0;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;5;
Júzcar;Confirmados PDIA 14 días;0;
