Lugar de residencia;Medida;Valor;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;9;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;20;
Cómpeta;Confirmados PDIA 14 días;4;
Cómpeta;Tasa PDIA 14 días;101,98878123406425;
Cómpeta;Confirmados PDIA 7 días;4;
Cómpeta;Total Confirmados ;20;
Cómpeta;Curados;11;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;2;
Cútar;Tasa PDIA 14 días;329,48929159802304;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;2;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;21;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;1;
Frigiliana;Total Confirmados ;21;
Frigiliana;Curados;9;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;195;
Nerja;Confirmados PDIA 14 días;51;
Nerja;Tasa PDIA 14 días;241,8093025461097;
Nerja;Confirmados PDIA 7 días;30;
Nerja;Total Confirmados ;202;
Nerja;Curados;116;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;77;
Periana;Confirmados PDIA 14 días;36;
Periana;Tasa PDIA 14 días;1181,1023622047244;
Periana;Confirmados PDIA 7 días;11;
Periana;Total Confirmados ;79;
Periana;Curados;6;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;24;
Riogordo;Confirmados PDIA 14 días;2;
Riogordo;Tasa PDIA 14 días;73,42143906020559;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;24;
Riogordo;Curados;17;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;28;
Sayalonga;Confirmados PDIA 14 días;3;
Sayalonga;Tasa PDIA 14 días;178,4651992861392;
Sayalonga;Confirmados PDIA 7 días;3;
Sayalonga;Total Confirmados ;29;
Sayalonga;Curados;22;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;130;
Torrox;Confirmados PDIA 14 días;34;
Torrox;Tasa PDIA 14 días;197,28443773935246;
Torrox;Confirmados PDIA 7 días;23;
Torrox;Total Confirmados ;140;
Torrox;Curados;74;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1063;
Vélez-Málaga;Confirmados PDIA 14 días;314;
Vélez-Málaga;Tasa PDIA 14 días;384,60125179133547;
Vélez-Málaga;Confirmados PDIA 7 días;147;
Vélez-Málaga;Total Confirmados ;1147;
Vélez-Málaga;Curados;498;
Vélez-Málaga;Fallecidos;18;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;10;
Viñuela;Confirmados PDIA 14 días;4;
Viñuela;Tasa PDIA 14 días;196,65683382497542;
Viñuela;Confirmados PDIA 7 días;3;
Viñuela;Total Confirmados ;10;
Viñuela;Curados;5;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;8812;
Costa del Sol;Confirmados PDIA 14 días;1486;
Costa del Sol;Tasa PDIA 14 días;271,75751767978335;
Costa del Sol;Confirmados PDIA 7 días;753;
Costa del Sol;Total Confirmados ;9368;
Costa del Sol;Curados;5574;
Costa del Sol;Fallecidos;128;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;92;
Benahavís;Confirmados PDIA 14 días;9;
Benahavís;Tasa PDIA 14 días;111,31725417439704;
Benahavís;Confirmados PDIA 7 días;5;
Benahavís;Total Confirmados ;96;
Benahavís;Curados;56;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;947;
Benalmádena;Confirmados PDIA 14 días;144;
Benalmádena;Tasa PDIA 14 días;211,36683889149836;
Benalmádena;Confirmados PDIA 7 días;77;
Benalmádena;Total Confirmados ;1023;
Benalmádena;Curados;575;
Benalmádena;Fallecidos;30;
Casares;Población;6515;
Casares;Confirmados PDIA;34;
Casares;Confirmados PDIA 14 días;8;
Casares;Tasa PDIA 14 días;122,79355333844973;
Casares;Confirmados PDIA 7 días;5;
Casares;Total Confirmados ;39;
Casares;Curados;23;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;904;
Estepona;Confirmados PDIA 14 días;119;
Estepona;Tasa PDIA 14 días;174,2670532759277;
Estepona;Confirmados PDIA 7 días;51;
Estepona;Total Confirmados ;978;
Estepona;Curados;630;
Estepona;Fallecidos;10;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1030;
Fuengirola;Confirmados PDIA 14 días;249;
Fuengirola;Tasa PDIA 14 días;310,0524225180241;
Fuengirola;Confirmados PDIA 7 días;128;
Fuengirola;Total Confirmados ;1074;
Fuengirola;Curados;529;
Fuengirola;Fallecidos;8;
Istán;Población;1469;
Istán;Confirmados PDIA;14;
Istán;Confirmados PDIA 14 días;4;
Istán;Tasa PDIA 14 días;272,2940776038121;
Istán;Confirmados PDIA 7 días;2;
Istán;Total Confirmados ;14;
Istán;Curados;7;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;231;
Manilva;Confirmados PDIA 14 días;77;
Manilva;Tasa PDIA 14 días;495,8784131890778;
Manilva;Confirmados PDIA 7 días;35;
Manilva;Total Confirmados ;236;
Manilva;Curados;86;
Manilva;Fallecidos;1;
Marbella;Población;143386;
Marbella;Confirmados PDIA;3536;
Marbella;Confirmados PDIA 14 días;483;
Marbella;Tasa PDIA 14 días;336,85297030393485;
Marbella;Confirmados PDIA 7 días;239;
Marbella;Total Confirmados ;3788;
Marbella;Curados;2418;
Marbella;Fallecidos;60;
Mijas;Población;82742;
Mijas;Confirmados PDIA;996;
Mijas;Confirmados PDIA 14 días;230;
Mijas;Tasa PDIA 14 días;277,97249280897245;
Mijas;Confirmados PDIA 7 días;127;
Mijas;Total Confirmados ;1035;
Mijas;Curados;516;
Mijas;Fallecidos;6;
Ojén;Población;3702;
Ojén;Confirmados PDIA;42;
Ojén;Confirmados PDIA 14 días;7;
Ojén;Tasa PDIA 14 días;189,08698001080498;
Ojén;Confirmados PDIA 7 días;6;
Ojén;Total Confirmados ;46;
Ojén;Curados;28;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;986;
Torremolinos;Confirmados PDIA 14 días;156;
Torremolinos;Tasa PDIA 14 días;227,20321579936208;
Torremolinos;Confirmados PDIA 7 días;78;
Torremolinos;Total Confirmados ;1039;
Torremolinos;Curados;706;
Torremolinos;Fallecidos;11;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2030;
La Vega;Confirmados PDIA 14 días;450;
La Vega;Tasa PDIA 14 días;408,2113990765351;
La Vega;Confirmados PDIA 7 días;216;
La Vega;Total Confirmados ;2164;
La Vega;Curados;837;
La Vega;Fallecidos;58;
Alameda;Población;5372;
Alameda;Confirmados PDIA;38;
Alameda;Confirmados PDIA 14 días;8;
Alameda;Tasa PDIA 14 días;148,92032762472078;
Alameda;Confirmados PDIA 7 días;5;
Alameda;Total Confirmados ;38;
Alameda;Curados;17;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;19;
Almargen;Confirmados PDIA 14 días;0;
Almargen;Tasa PDIA 14 días;0;
Almargen;Confirmados PDIA 7 días;0;
Almargen;Total Confirmados ;22;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;724;
Antequera;Confirmados PDIA 14 días;166;
Antequera;Tasa PDIA 14 días;402,53158418002374;
Antequera;Confirmados PDIA 7 días;79;
Antequera;Total Confirmados ;783;
Antequera;Curados;337;
Antequera;Fallecidos;17;
Archidona;Población;8238;
Archidona;Confirmados PDIA;148;
Archidona;Confirmados PDIA 14 días;66;
Archidona;Tasa PDIA 14 días;801,1653313911144;
Archidona;Confirmados PDIA 7 días;28;
Archidona;Total Confirmados ;162;
Archidona;Curados;75;
Archidona;Fallecidos;4;
Campillos;Población;8444;
Campillos;Confirmados PDIA;161;
Campillos;Confirmados PDIA 14 días;54;
Campillos;Tasa PDIA 14 días;639,5073424917101;
Campillos;Confirmados PDIA 7 días;20;
Campillos;Total Confirmados ;167;
Campillos;Curados;35;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;45;
Cañete la Real;Confirmados PDIA 14 días;17;
Cañete la Real;Tasa PDIA 14 días;1021,021021021021;
Cañete la Real;Confirmados PDIA 7 días;13;
Cañete la Real;Total Confirmados ;48;
Cañete la Real;Curados;18;
Cañete la Real;Fallecidos;2;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;20;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;228;
Cuevas de San Marcos;Confirmados PDIA 14 días;14;
Cuevas de San Marcos;Tasa PDIA 14 días;383,7719298245614;
Cuevas de San Marcos;Confirmados PDIA 7 días;9;
Cuevas de San Marcos;Total Confirmados ;233;
Cuevas de San Marcos;Curados;32;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;38;
Fuente de Piedra;Confirmados PDIA 14 días;5;
Fuente de Piedra;Tasa PDIA 14 días;192,6040061633282;
Fuente de Piedra;Confirmados PDIA 7 días;2;
Fuente de Piedra;Total Confirmados ;39;
Fuente de Piedra;Curados;11;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;41;
Humilladero;Confirmados PDIA 14 días;7;
Humilladero;Tasa PDIA 14 días;213,0249543517955;
Humilladero;Confirmados PDIA 7 días;7;
Humilladero;Total Confirmados ;45;
Humilladero;Curados;28;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;42;
Mollina;Confirmados PDIA 14 días;12;
Mollina;Tasa PDIA 14 días;233,05496212856866;
Mollina;Confirmados PDIA 7 días;8;
Mollina;Total Confirmados ;43;
Mollina;Curados;26;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;147;
Sierra de Yeguas;Confirmados PDIA 14 días;17;
Sierra de Yeguas;Tasa PDIA 14 días;508,0693365212194;
Sierra de Yeguas;Confirmados PDIA 7 días;9;
Sierra de Yeguas;Total Confirmados ;149;
Sierra de Yeguas;Curados;58;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;124;
Teba;Confirmados PDIA 14 días;18;
Teba;Tasa PDIA 14 días;478,72340425531917;
Teba;Confirmados PDIA 7 días;9;
Teba;Total Confirmados ;130;
Teba;Curados;26;
Teba;Fallecidos;4;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;25;
Valle de Abdalajís;Confirmados PDIA 14 días;4;
Valle de Abdalajís;Tasa PDIA 14 días;157,35641227380015;
Valle de Abdalajís;Confirmados PDIA 7 días;2;
Valle de Abdalajís;Total Confirmados ;32;
Valle de Abdalajís;Curados;23;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;20;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;52;
Villanueva de la Concepción;Confirmados PDIA 14 días;6;
Villanueva de la Concepción;Tasa PDIA 14 días;182,03883495145632;
Villanueva de la Concepción;Confirmados PDIA 7 días;4;
Villanueva de la Concepción;Total Confirmados ;58;
Villanueva de la Concepción;Curados;47;
Villanueva de la Concepción;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;7;
Villanueva de Tapia;Confirmados PDIA 14 días;3;
Villanueva de Tapia;Tasa PDIA 14 días;203,2520325203252;
Villanueva de Tapia;Confirmados PDIA 7 días;2;
Villanueva de Tapia;Total Confirmados ;9;
Villanueva de Tapia;Curados;4;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;48;
Villanueva del Rosario;Confirmados PDIA 14 días;15;
Villanueva del Rosario;Tasa PDIA 14 días;446,9606674612634;
Villanueva del Rosario;Confirmados PDIA 7 días;5;
Villanueva del Rosario;Total Confirmados ;50;
Villanueva del Rosario;Curados;24;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;95;
Villanueva del Trabuco;Confirmados PDIA 14 días;38;
Villanueva del Trabuco;Tasa PDIA 14 días;717,1164370635969;
Villanueva del Trabuco;Confirmados PDIA 7 días;14;
Villanueva del Trabuco;Total Confirmados ;100;
Villanueva del Trabuco;Curados;31;
Villanueva del Trabuco;Fallecidos;3;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;10878;
Málaga (distrito);Confirmados PDIA 14 días;1793;
Málaga (distrito);Tasa PDIA 14 días;285,48909711883704;
Málaga (distrito);Confirmados PDIA 7 días;895;
Málaga (distrito);Total Confirmados ;11806;
Málaga (distrito);Curados;7392;
Málaga (distrito);Fallecidos;227;
Almogía;Población;3715;
Almogía;Confirmados PDIA;18;
Almogía;Confirmados PDIA 14 días;2;
Almogía;Tasa PDIA 14 días;53,83580080753701;
Almogía;Confirmados PDIA 7 días;2;
Almogía;Total Confirmados ;24;
Almogía;Curados;17;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;0;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;10132;
Málaga (capital);Confirmados PDIA 14 días;1605;
Málaga (capital);Tasa PDIA 14 días;279,29849961890113;
Málaga (capital);Confirmados PDIA 7 días;806;
Málaga (capital);Total Confirmados ;10994;
Málaga (capital);Curados;7001;
Málaga (capital);Fallecidos;209;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;35;
Moclinejo;Confirmados PDIA 14 días;4;
Moclinejo;Tasa PDIA 14 días;314,7128245476003;
Moclinejo;Confirmados PDIA 7 días;2;
Moclinejo;Total Confirmados ;35;
Moclinejo;Curados;9;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;691;
Rincón de la Victoria;Confirmados PDIA 14 días;181;
Rincón de la Victoria;Tasa PDIA 14 días;383,64526590220225;
Rincón de la Victoria;Confirmados PDIA 7 días;84;
Rincón de la Victoria;Total Confirmados ;751;
Rincón de la Victoria;Curados;365;
Rincón de la Victoria;Fallecidos;16;
Totalán;Población;746;
Totalán;Confirmados PDIA;1;
Totalán;Confirmados PDIA 14 días;1;
Totalán;Tasa PDIA 14 días;134,04825737265415;
Totalán;Confirmados PDIA 7 días;1;
Totalán;Total Confirmados ;1;
Totalán;Curados;0;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;975;
Serranía;Confirmados PDIA 14 días;428;
Serranía;Tasa PDIA 14 días;774,7026987890745;
Serranía;Confirmados PDIA 7 días;264;
Serranía;Total Confirmados ;1057;
Serranía;Curados;645;
Serranía;Fallecidos;22;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;6;
Algatocín;Confirmados PDIA 14 días;1;
Algatocín;Tasa PDIA 14 días;126,10340479192938;
Algatocín;Confirmados PDIA 7 días;0;
Algatocín;Total Confirmados ;7;
Algatocín;Curados;5;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;4;
Alpandeire;Confirmados PDIA 14 días;4;
Alpandeire;Tasa PDIA 14 días;1538,4615384615386;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;4;
Alpandeire;Curados;3;
Alpandeire;Fallecidos;0;
Arriate;Población;4102;
Arriate;Confirmados PDIA;95;
Arriate;Confirmados PDIA 14 días;63;
Arriate;Tasa PDIA 14 días;1535,8361774744028;
Arriate;Confirmados PDIA 7 días;49;
Arriate;Total Confirmados ;98;
Arriate;Curados;38;
Arriate;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;1;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;4;
Benaoján;Confirmados PDIA 14 días;0;
Benaoján;Tasa PDIA 14 días;0;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;4;
Benaoján;Curados;4;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;13;
Burgo (El);Confirmados PDIA 14 días;3;
Burgo (El);Tasa PDIA 14 días;166,66666666666666;
Burgo (El);Confirmados PDIA 7 días;3;
Burgo (El);Total Confirmados ;13;
Burgo (El);Curados;10;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;24;
Cortes de la Frontera;Confirmados PDIA 14 días;10;
Cortes de la Frontera;Tasa PDIA 14 días;322,4766204450177;
Cortes de la Frontera;Confirmados PDIA 7 días;10;
Cortes de la Frontera;Total Confirmados ;25;
Cortes de la Frontera;Curados;15;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;56;
Cuevas del Becerro;Confirmados PDIA 14 días;36;
Cuevas del Becerro;Tasa PDIA 14 días;2265,575833857772;
Cuevas del Becerro;Confirmados PDIA 7 días;28;
Cuevas del Becerro;Total Confirmados ;56;
Cuevas del Becerro;Curados;21;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;7;
Gaucín;Confirmados PDIA 14 días;0;
Gaucín;Tasa PDIA 14 días;0;
Gaucín;Confirmados PDIA 7 días;0;
Gaucín;Total Confirmados ;7;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;13;
Igualeja;Confirmados PDIA 14 días;2;
Igualeja;Tasa PDIA 14 días;262,12319790301444;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Total Confirmados ;13;
Igualeja;Curados;9;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;16;
Jimera de Líbar;Confirmados PDIA 14 días;3;
Jimera de Líbar;Tasa PDIA 14 días;806,4516129032259;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;16;
Jimera de Líbar;Curados;13;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;;
Jubrique;Confirmados PDIA 14 días;;
Jubrique;Tasa PDIA 14 días;;
Jubrique;Confirmados PDIA 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;;
