Lugar de residencia;Medida;Valor;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;26;
Riogordo;Confirmados PDIA 14 días;3;
Riogordo;Tasa PDIA 14 días;110,13215859030836;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;26;
Riogordo;Curados;18;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;29;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;237,9535990481856;
Sayalonga;Confirmados PDIA 7 días;4;
Sayalonga;Total Confirmados ;30;
Sayalonga;Curados;22;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;132;
Torrox;Confirmados PDIA 14 días;35;
Torrox;Tasa PDIA 14 días;203,08692120227457;
Torrox;Confirmados PDIA 7 días;22;
Torrox;Total Confirmados ;142;
Torrox;Curados;75;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1088;
Vélez-Málaga;Confirmados PDIA 14 días;307;
Vélez-Málaga;Tasa PDIA 14 días;376,02733853484074;
Vélez-Málaga;Confirmados PDIA 7 días;128;
Vélez-Málaga;Total Confirmados ;1173;
Vélez-Málaga;Curados;505;
Vélez-Málaga;Fallecidos;18;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;10;
Viñuela;Confirmados PDIA 14 días;4;
Viñuela;Tasa PDIA 14 días;196,65683382497542;
Viñuela;Confirmados PDIA 7 días;2;
Viñuela;Total Confirmados ;10;
Viñuela;Curados;5;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;8948;
Costa del Sol;Confirmados PDIA 14 días;1474;
Costa del Sol;Tasa PDIA 14 días;269,5629751413194;
Costa del Sol;Confirmados PDIA 7 días;788;
Costa del Sol;Total Confirmados ;9505;
Costa del Sol;Curados;5644;
Costa del Sol;Fallecidos;128;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;92;
Benahavís;Confirmados PDIA 14 días;6;
Benahavís;Tasa PDIA 14 días;74,21150278293135;
Benahavís;Confirmados PDIA 7 días;4;
Benahavís;Total Confirmados ;96;
Benahavís;Curados;56;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;959;
Benalmádena;Confirmados PDIA 14 días;144;
Benalmádena;Tasa PDIA 14 días;211,36683889149836;
Benalmádena;Confirmados PDIA 7 días;79;
Benalmádena;Total Confirmados ;1035;
Benalmádena;Curados;584;
Benalmádena;Fallecidos;30;
Casares;Población;6515;
Casares;Confirmados PDIA;35;
Casares;Confirmados PDIA 14 días;8;
Casares;Tasa PDIA 14 días;122,79355333844973;
Casares;Confirmados PDIA 7 días;6;
Casares;Total Confirmados ;40;
Casares;Curados;24;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;923;
Estepona;Confirmados PDIA 14 días;119;
Estepona;Tasa PDIA 14 días;174,2670532759277;
Estepona;Confirmados PDIA 7 días;58;
Estepona;Total Confirmados ;997;
Estepona;Curados;638;
Estepona;Fallecidos;10;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1054;
Fuengirola;Confirmados PDIA 14 días;240;
Fuengirola;Tasa PDIA 14 días;298,8457084511076;
Fuengirola;Confirmados PDIA 7 días;133;
Fuengirola;Total Confirmados ;1099;
Fuengirola;Curados;535;
Fuengirola;Fallecidos;8;
Istán;Población;1469;
Istán;Confirmados PDIA;15;
Istán;Confirmados PDIA 14 días;4;
Istán;Tasa PDIA 14 días;272,2940776038121;
Istán;Confirmados PDIA 7 días;3;
Istán;Total Confirmados ;15;
Istán;Curados;7;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;235;
Manilva;Confirmados PDIA 14 días;77;
Manilva;Tasa PDIA 14 días;495,8784131890778;
Manilva;Confirmados PDIA 7 días;36;
Manilva;Total Confirmados ;240;
Manilva;Curados;86;
Manilva;Fallecidos;1;
Marbella;Población;143386;
Marbella;Confirmados PDIA;3577;
Marbella;Confirmados PDIA 14 días;491;
Marbella;Tasa PDIA 14 días;342,4323155677681;
Marbella;Confirmados PDIA 7 días;243;
Marbella;Total Confirmados ;3829;
Marbella;Curados;2444;
Marbella;Fallecidos;60;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1020;
Mijas;Confirmados PDIA 14 días;231;
Mijas;Tasa PDIA 14 días;279,18106886466364;
Mijas;Confirmados PDIA 7 días;136;
Mijas;Total Confirmados ;1059;
Mijas;Curados;531;
Mijas;Fallecidos;6;
Ojén;Población;3702;
Ojén;Confirmados PDIA;43;
Ojén;Confirmados PDIA 14 días;7;
Ojén;Tasa PDIA 14 días;189,08698001080498;
Ojén;Confirmados PDIA 7 días;7;
Ojén;Total Confirmados ;47;
Ojén;Curados;28;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;995;
Torremolinos;Confirmados PDIA 14 días;147;
Torremolinos;Tasa PDIA 14 días;214,0953379647835;
Torremolinos;Confirmados PDIA 7 días;83;
Torremolinos;Total Confirmados ;1048;
Torremolinos;Curados;711;
Torremolinos;Fallecidos;11;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2067;
La Vega;Confirmados PDIA 14 días;448;
La Vega;Tasa PDIA 14 días;406,3971261917505;
La Vega;Confirmados PDIA 7 días;221;
La Vega;Total Confirmados ;2201;
La Vega;Curados;867;
La Vega;Fallecidos;59;
Alameda;Población;5372;
Alameda;Confirmados PDIA;40;
Alameda;Confirmados PDIA 14 días;10;
Alameda;Tasa PDIA 14 días;186,15040953090096;
Alameda;Confirmados PDIA 7 días;7;
Alameda;Total Confirmados ;40;
Alameda;Curados;17;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;19;
Almargen;Confirmados PDIA 14 días;0;
Almargen;Tasa PDIA 14 días;0;
Almargen;Confirmados PDIA 7 días;0;
Almargen;Total Confirmados ;22;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;738;
Antequera;Confirmados PDIA 14 días;157;
Antequera;Tasa PDIA 14 días;380,70758262809477;
Antequera;Confirmados PDIA 7 días;71;
Antequera;Total Confirmados ;797;
Antequera;Curados;340;
Antequera;Fallecidos;17;
Archidona;Población;8238;
Archidona;Confirmados PDIA;154;
Archidona;Confirmados PDIA 14 días;63;
Archidona;Tasa PDIA 14 días;764,748725418791;
Archidona;Confirmados PDIA 7 días;31;
Archidona;Total Confirmados ;168;
Archidona;Curados;77;
Archidona;Fallecidos;4;
Campillos;Población;8444;
Campillos;Confirmados PDIA;163;
Campillos;Confirmados PDIA 14 días;55;
Campillos;Tasa PDIA 14 días;651,3500710563713;
Campillos;Confirmados PDIA 7 días;22;
Campillos;Total Confirmados ;169;
Campillos;Curados;40;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;46;
Cañete la Real;Confirmados PDIA 14 días;18;
Cañete la Real;Tasa PDIA 14 días;1081,081081081081;
Cañete la Real;Confirmados PDIA 7 días;14;
Cañete la Real;Total Confirmados ;49;
Cañete la Real;Curados;18;
Cañete la Real;Fallecidos;2;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;20;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;228;
Cuevas de San Marcos;Confirmados PDIA 14 días;14;
Cuevas de San Marcos;Tasa PDIA 14 días;383,7719298245614;
Cuevas de San Marcos;Confirmados PDIA 7 días;9;
Cuevas de San Marcos;Total Confirmados ;233;
Cuevas de San Marcos;Curados;34;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;38;
Fuente de Piedra;Confirmados PDIA 14 días;5;
Fuente de Piedra;Tasa PDIA 14 días;192,6040061633282;
Fuente de Piedra;Confirmados PDIA 7 días;2;
Fuente de Piedra;Total Confirmados ;39;
Fuente de Piedra;Curados;13;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;42;
Humilladero;Confirmados PDIA 14 días;8;
Humilladero;Tasa PDIA 14 días;243,45709068776628;
Humilladero;Confirmados PDIA 7 días;8;
Humilladero;Total Confirmados ;46;
Humilladero;Curados;29;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;45;
Mollina;Confirmados PDIA 14 días;15;
Mollina;Tasa PDIA 14 días;291,3187026607108;
Mollina;Confirmados PDIA 7 días;10;
Mollina;Total Confirmados ;46;
Mollina;Curados;26;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;148;
Sierra de Yeguas;Confirmados PDIA 14 días;17;
Sierra de Yeguas;Tasa PDIA 14 días;508,0693365212194;
Sierra de Yeguas;Confirmados PDIA 7 días;9;
Sierra de Yeguas;Total Confirmados ;150;
Sierra de Yeguas;Curados;71;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;125;
Teba;Confirmados PDIA 14 días;19;
Teba;Tasa PDIA 14 días;505,3191489361702;
Teba;Confirmados PDIA 7 días;10;
Teba;Total Confirmados ;131;
Teba;Curados;26;
Teba;Fallecidos;5;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;25;
Valle de Abdalajís;Confirmados PDIA 14 días;4;
Valle de Abdalajís;Tasa PDIA 14 días;157,35641227380015;
Valle de Abdalajís;Confirmados PDIA 7 días;2;
Valle de Abdalajís;Total Confirmados ;32;
Valle de Abdalajís;Curados;23;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;21;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;53;
Villanueva de la Concepción;Confirmados PDIA 14 días;6;
Villanueva de la Concepción;Tasa PDIA 14 días;182,03883495145632;
Villanueva de la Concepción;Confirmados PDIA 7 días;3;
Villanueva de la Concepción;Total Confirmados ;59;
Villanueva de la Concepción;Curados;47;
Villanueva de la Concepción;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;7;
Villanueva de Tapia;Confirmados PDIA 14 días;2;
Villanueva de Tapia;Tasa PDIA 14 días;135,50135501355012;
Villanueva de Tapia;Confirmados PDIA 7 días;1;
Villanueva de Tapia;Total Confirmados ;9;
Villanueva de Tapia;Curados;4;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;48;
Villanueva del Rosario;Confirmados PDIA 14 días;15;
Villanueva del Rosario;Tasa PDIA 14 días;446,9606674612634;
Villanueva del Rosario;Confirmados PDIA 7 días;3;
Villanueva del Rosario;Total Confirmados ;50;
Villanueva del Rosario;Curados;24;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;100;
Villanueva del Trabuco;Confirmados PDIA 14 días;40;
Villanueva del Trabuco;Tasa PDIA 14 días;754,8594074353651;
Villanueva del Trabuco;Confirmados PDIA 7 días;19;
Villanueva del Trabuco;Total Confirmados ;105;
Villanueva del Trabuco;Curados;32;
Villanueva del Trabuco;Fallecidos;3;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;11021;
Málaga (distrito);Confirmados PDIA 14 días;1801;
Málaga (distrito);Tasa PDIA 14 días;286,76289119410234;
Málaga (distrito);Confirmados PDIA 7 días;902;
Málaga (distrito);Total Confirmados ;11950;
Málaga (distrito);Curados;7471;
Málaga (distrito);Fallecidos;231;
Almogía;Población;3715;
Almogía;Confirmados PDIA;18;
Almogía;Confirmados PDIA 14 días;2;
Almogía;Tasa PDIA 14 días;53,83580080753701;
Almogía;Confirmados PDIA 7 días;2;
Almogía;Total Confirmados ;24;
Almogía;Curados;17;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;10262;
Málaga (capital);Confirmados PDIA 14 días;1613;
Málaga (capital);Tasa PDIA 14 días;280,6906416730763;
Málaga (capital);Confirmados PDIA 7 días;810;
Málaga (capital);Total Confirmados ;11125;
Málaga (capital);Curados;7067;
Málaga (capital);Fallecidos;213;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;35;
Moclinejo;Confirmados PDIA 14 días;4;
Moclinejo;Tasa PDIA 14 días;314,7128245476003;
Moclinejo;Confirmados PDIA 7 días;2;
Moclinejo;Total Confirmados ;35;
Moclinejo;Curados;9;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;704;
Rincón de la Victoria;Confirmados PDIA 14 días;181;
Rincón de la Victoria;Tasa PDIA 14 días;383,64526590220225;
Rincón de la Victoria;Confirmados PDIA 7 días;87;
Rincón de la Victoria;Total Confirmados ;764;
Rincón de la Victoria;Curados;377;
Rincón de la Victoria;Fallecidos;16;
Totalán;Población;746;
Totalán;Confirmados PDIA;1;
Totalán;Confirmados PDIA 14 días;1;
Totalán;Tasa PDIA 14 días;134,04825737265415;
Totalán;Confirmados PDIA 7 días;1;
Totalán;Total Confirmados ;1;
Totalán;Curados;0;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1024;
Serranía;Confirmados PDIA 14 días;453;
Serranía;Tasa PDIA 14 días;819,9540246529224;
Serranía;Confirmados PDIA 7 días;269;
Serranía;Total Confirmados ;1107;
Serranía;Curados;645;
Serranía;Fallecidos;22;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;6;
Algatocín;Confirmados PDIA 14 días;1;
Algatocín;Tasa PDIA 14 días;126,10340479192938;
Algatocín;Confirmados PDIA 7 días;0;
Algatocín;Total Confirmados ;7;
Algatocín;Curados;5;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;4;
Alpandeire;Confirmados PDIA 14 días;4;
Alpandeire;Tasa PDIA 14 días;1538,4615384615386;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;4;
Alpandeire;Curados;3;
Alpandeire;Fallecidos;0;
Arriate;Población;4102;
Arriate;Confirmados PDIA;101;
Arriate;Confirmados PDIA 14 días;68;
Arriate;Tasa PDIA 14 días;1657,7279375914188;
Arriate;Confirmados PDIA 7 días;49;
Arriate;Total Confirmados ;104;
Arriate;Curados;38;
Arriate;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;1;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;4;
Benaoján;Confirmados PDIA 14 días;0;
Benaoján;Tasa PDIA 14 días;0;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;4;
Benaoján;Curados;4;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;13;
Burgo (El);Confirmados PDIA 14 días;3;
Burgo (El);Tasa PDIA 14 días;166,66666666666666;
Burgo (El);Confirmados PDIA 7 días;3;
Burgo (El);Total Confirmados ;13;
Burgo (El);Curados;10;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;30;
Cortes de la Frontera;Confirmados PDIA 14 días;16;
Cortes de la Frontera;Tasa PDIA 14 días;515,9625927120284;
Cortes de la Frontera;Confirmados PDIA 7 días;16;
Cortes de la Frontera;Total Confirmados ;32;
Cortes de la Frontera;Curados;15;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;63;
Cuevas del Becerro;Confirmados PDIA 14 días;42;
Cuevas del Becerro;Tasa PDIA 14 días;2643,171806167401;
Cuevas del Becerro;Confirmados PDIA 7 días;33;
Cuevas del Becerro;Total Confirmados ;63;
Cuevas del Becerro;Curados;21;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;7;
Gaucín;Confirmados PDIA 14 días;0;
Gaucín;Tasa PDIA 14 días;0;
Gaucín;Confirmados PDIA 7 días;0;
Gaucín;Total Confirmados ;7;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;13;
Igualeja;Confirmados PDIA 14 días;2;
Igualeja;Tasa PDIA 14 días;262,12319790301444;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Total Confirmados ;13;
Igualeja;Curados;9;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;16;
Jimera de Líbar;Confirmados PDIA 14 días;3;
Jimera de Líbar;Tasa PDIA 14 días;806,4516129032259;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;16;
Jimera de Líbar;Curados;13;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;;
Jubrique;Confirmados PDIA 14 días;;
Jubrique;Tasa PDIA 14 días;;
Jubrique;Confirmados PDIA 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;;
Júzcar;Confirmados PDIA 14 días;;
