Lugar de residencia;Medida;Valor;
Villanueva de Algaidas;Confirmados PCR 7 días;3;
Villanueva de Algaidas;Total Confirmados ;12;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;3;
Villanueva de Tapia;Confirmados PCR 14 días;2;
Villanueva de Tapia;Tasa PCR 14 días;135,50135501355012;
Villanueva de Tapia;Confirmados PCR 7 días;2;
Villanueva de Tapia;Total Confirmados ;5;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;26;
Villanueva del Trabuco;Confirmados PCR 14 días;8;
Villanueva del Trabuco;Tasa PCR 14 días;150,97188148707303;
Villanueva del Trabuco;Confirmados PCR 7 días;3;
Villanueva del Trabuco;Total Confirmados ;31;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Tasa PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;3;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;24;
Campillos;Confirmados PCR 14 días;10;
Campillos;Tasa PCR 14 días;118,42728564661299;
Campillos;Confirmados PCR 7 días;5;
Campillos;Total Confirmados ;30;
Campillos;Curados;14;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;15;
Cañete la Real;Confirmados PCR 14 días;0;
Cañete la Real;Tasa PCR 14 días;0;
Cañete la Real;Confirmados PCR 7 días;0;
Cañete la Real;Total Confirmados ;17;
Cañete la Real;Curados;8;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;23;
Sierra de Yeguas;Confirmados PCR 14 días;8;
Sierra de Yeguas;Tasa PCR 14 días;239,09145248057382;
Sierra de Yeguas;Confirmados PCR 7 días;3;
Sierra de Yeguas;Total Confirmados ;24;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;16;
Teba;Confirmados PCR 14 días;0;
Teba;Tasa PCR 14 días;0;
Teba;Confirmados PCR 7 días;0;
Teba;Total Confirmados ;22;
Teba;Curados;15;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;10;
Alameda;Confirmados PCR 14 días;1;
Alameda;Tasa PCR 14 días;18,615040953090098;
Alameda;Confirmados PCR 7 días;1;
Alameda;Total Confirmados ;10;
Alameda;Curados;1;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;8;
Fuente de Piedra;Confirmados PCR 14 días;4;
Fuente de Piedra;Tasa PCR 14 días;154,08320493066256;
Fuente de Piedra;Confirmados PCR 7 días;1;
Fuente de Piedra;Total Confirmados ;8;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;16;
Humilladero;Confirmados PCR 14 días;1;
Humilladero;Tasa PCR 14 días;30,432136335970785;
Humilladero;Confirmados PCR 7 días;0;
Humilladero;Total Confirmados ;20;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;22;
Mollina;Confirmados PCR 14 días;8;
Mollina;Tasa PCR 14 días;155,3699747523791;
Mollina;Confirmados PCR 7 días;4;
Mollina;Total Confirmados ;23;
Mollina;Curados;3;
Mollina;Fallecidos;1;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;666;
Axarquía;Confirmados PCR 14 días;257;
Axarquía;Tasa PCR 14 días;152,8224583603399;
Axarquía;Confirmados PCR 7 días;120;
Axarquía;Total Confirmados ;748;
Axarquía;Curados;217;
Axarquía;Fallecidos;18;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;29;
Algarrobo;Confirmados PCR 14 días;14;
Algarrobo;Tasa PCR 14 días;217,25636250775915;
Algarrobo;Confirmados PCR 7 días;10;
Algarrobo;Total Confirmados ;34;
Algarrobo;Curados;9;
Algarrobo;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PCR;1;
Árchez;Confirmados PCR 14 días;0;
Árchez;Tasa PCR 14 días;0;
Árchez;Confirmados PCR 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;0;
Árchez;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Tasa PCR 14 días;;
Canillas de Albaida;Confirmados PCR 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;9;
Cómpeta;Confirmados PCR 14 días;5;
Cómpeta;Tasa PCR 14 días;127,48597654258032;
Cómpeta;Confirmados PCR 7 días;1;
Cómpeta;Total Confirmados ;9;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;21;
Sayalonga;Confirmados PCR 14 días;17;
Sayalonga;Tasa PCR 14 días;1011,3027959547888;
Sayalonga;Confirmados PCR 7 días;12;
Sayalonga;Total Confirmados ;21;
Sayalonga;Curados;0;
Sayalonga;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;7;
Almáchar;Confirmados PCR 14 días;2;
Almáchar;Tasa PCR 14 días;110,43622308117062;
Almáchar;Confirmados PCR 7 días;0;
Almáchar;Total Confirmados ;7;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;0;
Benamargosa;Confirmados PCR 14 días;0;
Benamargosa;Tasa PCR 14 días;0;
Benamargosa;Confirmados PCR 7 días;0;
Benamargosa;Total Confirmados ;1;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;5;
Benamocarra;Confirmados PCR 14 días;1;
Benamocarra;Tasa PCR 14 días;33,211557622052474;
Benamocarra;Confirmados PCR 7 días;1;
Benamocarra;Total Confirmados ;6;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;8;
Borge (El);Confirmados PCR 14 días;1;
Borge (El);Tasa PCR 14 días;107,52688172043011;
Borge (El);Confirmados PCR 7 días;0;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;0;
Borge (El);Fallecidos;0;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Tasa PCR 14 días;;
Comares;Confirmados PCR 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;2;
Cútar;Confirmados PCR 14 días;0;
Cútar;Tasa PCR 14 días;0;
Cútar;Confirmados PCR 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;0;
Cútar;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PCR;1;
Iznate;Confirmados PCR 14 días;1;
Iznate;Tasa PCR 14 días;115,2073732718894;
Iznate;Confirmados PCR 7 días;1;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Tasa PCR 14 días;0;
Alfarnate;Confirmados PCR 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;1;
Alfarnatejo;Confirmados PCR 14 días;1;
Alfarnatejo;Tasa PCR 14 días;265,2519893899204;
Alfarnatejo;Confirmados PCR 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;19;
Casabermeja;Confirmados PCR 14 días;5;
Casabermeja;Tasa PCR 14 días;141,9647927314026;
Casabermeja;Confirmados PCR 7 días;4;
Casabermeja;Total Confirmados ;22;
Casabermeja;Curados;11;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;8;
Colmenar;Confirmados PCR 14 días;3;
Colmenar;Tasa PCR 14 días;88,86255924170617;
Colmenar;Confirmados PCR 7 días;1;
Colmenar;Total Confirmados ;10;
Colmenar;Curados;3;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;17;
Riogordo;Confirmados PCR 14 días;4;
Riogordo;Tasa PCR 14 días;146,84287812041117;
Riogordo;Confirmados PCR 7 días;3;
Riogordo;Total Confirmados ;17;
Riogordo;Curados;4;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;8;
Frigiliana;Confirmados PCR 14 días;2;
Frigiliana;Tasa PCR 14 días;66,46726487205052;
Frigiliana;Confirmados PCR 7 días;1;
Frigiliana;Total Confirmados ;8;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;80;
Nerja;Confirmados PCR 14 días;29;
Nerja;Tasa PCR 14 días;137,49940733014083;
Nerja;Confirmados PCR 7 días;21;
Nerja;Total Confirmados ;85;
Nerja;Curados;11;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;41;
Torrox;Confirmados PCR 14 días;28;
Torrox;Tasa PCR 14 días;162,46953696181967;
Torrox;Confirmados PCR 7 días;16;
Torrox;Total Confirmados ;50;
Torrox;Curados;15;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;3;
Arenas;Confirmados PCR 14 días;1;
Arenas;Tasa PCR 14 días;86,50519031141869;
Arenas;Confirmados PCR 7 días;1;
Arenas;Total Confirmados ;3;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;391;
Vélez-Málaga;Confirmados PCR 14 días;135;
Vélez-Málaga;Tasa PCR 14 días;165,3540413752557;
Vélez-Málaga;Confirmados PCR 7 días;45;
Vélez-Málaga;Total Confirmados ;447;
Vélez-Málaga;Curados;145;
Vélez-Málaga;Fallecidos;16;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;5;
Alcaucín;Confirmados PCR 14 días;3;
Alcaucín;Tasa PCR 14 días;134,52914798206277;
Alcaucín;Confirmados PCR 7 días;2;
Alcaucín;Total Confirmados ;5;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;1;
Canillas de Aceituno;Confirmados PCR 14 días;1;
Canillas de Aceituno;Tasa PCR 14 días;59,630292188431724;
Canillas de Aceituno;Confirmados PCR 7 días;1;
Canillas de Aceituno;Total Confirmados ;1;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Periana;Población;3048;
Periana;Confirmados PCR;5;
Periana;Confirmados PCR 14 días;2;
Periana;Tasa PCR 14 días;65,61679790026247;
Periana;Confirmados PCR 7 días;0;
Periana;Total Confirmados ;5;
Periana;Curados;1;
Periana;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR 14 días;;
Salares;Tasa PCR 14 días;;
Salares;Confirmados PCR 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR 14 días;;
Sedella;Tasa PCR 14 días;;
Sedella;Confirmados PCR 7 días;;
Sedella;Total Confirmados ;;
Sedella;Curados;;
Sedella;Fallecidos;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;3;
Viñuela;Confirmados PCR 14 días;2;
Viñuela;Tasa PCR 14 días;98,32841691248771;
Viñuela;Confirmados PCR 7 días;0;
Viñuela;Total Confirmados ;3;
Viñuela;Curados;0;
Viñuela;Fallecidos;0;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;1028;
Valle del Guadalhorce;Confirmados PCR 14 días;218;
Valle del Guadalhorce;Tasa PCR 14 días;142,22709360891463;
Valle del Guadalhorce;Confirmados PCR 7 días;129;
Valle del Guadalhorce;Total Confirmados ;1142;
Valle del Guadalhorce;Curados;290;
Valle del Guadalhorce;Fallecidos;35;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;266;
Alhaurín de la Torre;Confirmados PCR 14 días;31;
Alhaurín de la Torre;Tasa PCR 14 días;76,83727847316892;
Alhaurín de la Torre;Confirmados PCR 7 días;19;
Alhaurín de la Torre;Total Confirmados ;305;
Alhaurín de la Torre;Curados;108;
Alhaurín de la Torre;Fallecidos;12;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;163;
Alhaurín el Grande;Confirmados PCR 14 días;30;
Alhaurín el Grande;Tasa PCR 14 días;121,43290831815422;
Alhaurín el Grande;Confirmados PCR 7 días;17;
Alhaurín el Grande;Total Confirmados ;183;
Alhaurín el Grande;Curados;39;
Alhaurín el Grande;Fallecidos;6;
Álora;Población;12985;
Álora;Confirmados PCR;58;
Álora;Confirmados PCR 14 días;15;
Álora;Tasa PCR 14 días;115,51790527531767;
Álora;Confirmados PCR 7 días;8;
Álora;Total Confirmados ;73;
Álora;Curados;31;
Álora;Fallecidos;3;
Ardales;Población;2500;
Ardales;Confirmados PCR;12;
Ardales;Confirmados PCR 14 días;0;
Ardales;Tasa PCR 14 días;0;
Ardales;Confirmados PCR 7 días;0;
Ardales;Total Confirmados ;12;
Ardales;Curados;2;
Ardales;Fallecidos;0;
Carratraca;Población;731;
Carratraca;Confirmados PCR;2;
Carratraca;Confirmados PCR 14 días;0;
Carratraca;Tasa PCR 14 días;0;
Carratraca;Confirmados PCR 7 días;0;
Carratraca;Total Confirmados ;2;
Carratraca;Curados;0;
Carratraca;Fallecidos;0;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;4;
Alozaina;Confirmados PCR 14 días;0;
Alozaina;Tasa PCR 14 días;0;
Alozaina;Confirmados PCR 7 días;0;
Alozaina;Total Confirmados ;7;
Alozaina;Curados;4;
Alozaina;Fallecidos;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;11;
Casarabonela;Confirmados PCR 14 días;1;
Casarabonela;Tasa PCR 14 días;39,96802557953637;
Casarabonela;Confirmados PCR 7 días;1;
Casarabonela;Total Confirmados ;12;
Casarabonela;Curados;3;
Casarabonela;Fallecidos;0;
Tolox;Población;2107;
Tolox;Confirmados PCR;4;
Tolox;Confirmados PCR 14 días;3;
Tolox;Tasa PCR 14 días;142,38253440911248;
Tolox;Confirmados PCR 7 días;2;
Tolox;Total Confirmados ;4;
Tolox;Curados;0;
Tolox;Fallecidos;0;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;14;
Yunquera;Confirmados PCR 14 días;4;
Yunquera;Tasa PCR 14 días;139,66480446927375;
Yunquera;Confirmados PCR 7 días;3;
Yunquera;Total Confirmados ;14;
Yunquera;Curados;1;
Yunquera;Fallecidos;3;
Cártama;Población;26259;
Cártama;Confirmados PCR;149;
Cártama;Confirmados PCR 14 días;27;
Cártama;Tasa PCR 14 días;102,82188963783845;
Cártama;Confirmados PCR 7 días;9;
Cártama;Total Confirmados ;159;
Cártama;Curados;40;
Cártama;Fallecidos;4;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;29;
Pizarra;Confirmados PCR 14 días;8;
Pizarra;Tasa PCR 14 días;86,71146759158898;
Pizarra;Confirmados PCR 7 días;2;
Pizarra;Total Confirmados ;32;
Pizarra;Curados;9;
Pizarra;Fallecidos;1;
Coín;Población;22147;
Coín;Confirmados PCR;253;
Coín;Confirmados PCR 14 días;56;
Coín;Tasa PCR 14 días;252,85591727999278;
Coín;Confirmados PCR 7 días;29;
Coín;Total Confirmados ;272;
Coín;Curados;47;
Coín;Fallecidos;3;
Guaro;Población;2260;
Guaro;Confirmados PCR;46;
Guaro;Confirmados PCR 14 días;37;
Guaro;Tasa PCR 14 días;1637,1681415929204;
Guaro;Confirmados PCR 7 días;34;
Guaro;Total Confirmados ;49;
Guaro;Curados;5;
Guaro;Fallecidos;3;
Monda;Población;2594;
Monda;Confirmados PCR;17;
Monda;Confirmados PCR 14 días;6;
Monda;Tasa PCR 14 días;231,3030069390902;
Monda;Confirmados PCR 7 días;5;
Monda;Total Confirmados ;18;
Monda;Curados;1;
Monda;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;4336;
Costa del Sol;Confirmados PCR 14 días;1076;
Costa del Sol;Tasa PCR 14 días;196,7773142822657;
Costa del Sol;Confirmados PCR 7 días;563;
Costa del Sol;Total Confirmados ;4862;
Costa del Sol;Curados;1375;
Costa del Sol;Fallecidos;64;
Casares;Población;6515;
Casares;Confirmados PCR;18;
Casares;Confirmados PCR 14 días;7;
Casares;Tasa PCR 14 días;107,44435917114352;
Casares;Confirmados PCR 7 días;6;
Casares;Total Confirmados ;23;
Casares;Curados;7;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PCR;471;
Estepona;Confirmados PCR 14 días;116;
Estepona;Tasa PCR 14 días;169,8737662185514;
Estepona;Confirmados PCR 7 días;48;
Estepona;Total Confirmados ;542;
Estepona;Curados;133;
Estepona;Fallecidos;6;
Manilva;Población;15528;
Manilva;Confirmados PCR;65;
Manilva;Confirmados PCR 14 días;19;
Manilva;Tasa PCR 14 días;122,35960844925296;
Manilva;Confirmados PCR 7 días;10;
Manilva;Total Confirmados ;67;
Manilva;Curados;12;
Manilva;Fallecidos;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;375;
Fuengirola;Confirmados PCR 14 días;105;
Fuengirola;Tasa PCR 14 días;130,74499744735957;
Fuengirola;Confirmados PCR 7 días;59;
Fuengirola;Total Confirmados ;417;
Fuengirola;Curados;125;
Fuengirola;Fallecidos;4;
Mijas;Población;82742;
Mijas;Confirmados PCR;375;
Mijas;Confirmados PCR 14 días;109;
Mijas;Tasa PCR 14 días;131,73479007033913;
Mijas;Confirmados PCR 7 días;58;
Mijas;Total Confirmados ;410;
Mijas;Curados;115;
Mijas;Fallecidos;5;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;57;
Benahavís;Confirmados PCR 14 días;24;
Benahavís;Tasa PCR 14 días;296,8460111317254;
Benahavís;Confirmados PCR 7 días;16;
Benahavís;Total Confirmados ;61;
Benahavís;Curados;10;
Benahavís;Fallecidos;0;
Istán;Población;1469;
Istán;Confirmados PCR;6;
Istán;Confirmados PCR 14 días;0;
Istán;Tasa PCR 14 días;0;
Istán;Confirmados PCR 7 días;0;
Istán;Total Confirmados ;6;
Istán;Curados;0;
Istán;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PCR;1965;
Marbella;Confirmados PCR 14 días;432;
Marbella;Tasa PCR 14 días;301,28464424699763;
Marbella;Confirmados PCR 7 días;237;
Marbella;Total Confirmados ;2202;
Marbella;Curados;581;
Marbella;Fallecidos;29;
Ojén;Población;3702;
Ojén;Confirmados PCR;19;
Ojén;Confirmados PCR 14 días;4;
Ojén;Tasa PCR 14 días;108,04970286331712;
Ojén;Confirmados PCR 7 días;3;
Ojén;Total Confirmados ;23;
Ojén;Curados;7;
Ojén;Fallecidos;0;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;424;
Benalmádena;Confirmados PCR 14 días;94;
Benalmádena;Tasa PCR 14 días;137,97557538750587;
Benalmádena;Confirmados PCR 7 días;49;
Benalmádena;Total Confirmados ;498;
Benalmádena;Curados;175;
Benalmádena;Fallecidos;12;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;561;
Torremolinos;Confirmados PCR 14 días;166;
Torremolinos;Tasa PCR 14 días;241,7675245044494;
Torremolinos;Confirmados PCR 7 días;77;
Torremolinos;Total Confirmados ;613;
Torremolinos;Curados;210;
Torremolinos;Fallecidos;8;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;5324;
Málaga (distrito);Confirmados PCR 14 días;1043;
Málaga (distrito);Tasa PCR 14 días;166,07090256271445;
Málaga (distrito);Confirmados PCR 7 días;348;
Málaga (distrito);Total Confirmados ;6206;
Málaga (distrito);Curados;2600;
Málaga (distrito);Fallecidos;178;
Almogía;Población;3715;
Almogía;Confirmados PCR;12;
Almogía;Confirmados PCR 14 días;4;
Almogía;Tasa PCR 14 días;107,67160161507402;
Almogía;Confirmados PCR 7 días;2;
Almogía;Total Confirmados ;17;
Almogía;Curados;7;
Almogía;Fallecidos;2;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;5088;
Málaga (capital);Confirmados PCR 14 días;999;
Málaga (capital);Tasa PCR 14 días;173,8437390151291;
Málaga (capital);Confirmados PCR 7 días;335;
Málaga (capital);Total Confirmados ;5908;
Málaga (capital);Curados;2432;
Málaga (capital);Fallecidos;169;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Tasa PCR 14 días;;
Totalán;Confirmados PCR 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Tasa PCR 14 días;;
Macharaviaya;Confirmados PCR 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;4;
Moclinejo;Confirmados PCR 14 días;2;
Moclinejo;Tasa PCR 14 días;157,35641227380015;
Moclinejo;Confirmados PCR 7 días;0;
Moclinejo;Total Confirmados ;4;
Moclinejo;Curados;2;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;220;
Rincón de la Victoria;Confirmados PCR 14 días;38;
Rincón de la Victoria;Tasa PCR 14 días;80,54430996841815;
Rincón de la Victoria;Confirmados PCR 7 días;11;
Rincón de la Victoria;Total Confirmados ;277;
Rincón de la Victoria;Curados;159;
Rincón de la Victoria;Fallecidos;7;
Serranía;Población;55247;
Serranía;Confirmados PCR;305;
Serranía;Confirmados PCR 14 días;154;
Serranía;Tasa PCR 14 días;278,7481673213025;
Serranía;Confirmados PCR 7 días;81;
Serranía;Total Confirmados ;380;
Serranía;Curados;190;
Serranía;Fallecidos;14;
Algatocín;Población;793;
Algatocín;Confirmados PCR;6;
Algatocín;Confirmados PCR 14 días;3;
Algatocín;Tasa PCR 14 días;378,3102143757881;
Algatocín;Confirmados PCR 7 días;2;
Algatocín;Total Confirmados ;7;
Algatocín;Curados;3;
Algatocín;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Tasa PCR 14 días;;
Atajate;Confirmados PCR 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Tasa PCR 14 días;;
Benadalid;Confirmados PCR 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;0;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Tasa PCR 14 días;0;
Benalauría;Confirmados PCR 7 días;0;
Benalauría;Total Confirmados ;1;
Benalauría;Curados;1;
Benalauría;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;1;
Benarrabá;Confirmados PCR 14 días;0;
Benarrabá;Tasa PCR 14 días;0;
Benarrabá;Confirmados PCR 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;5;
Gaucín;Confirmados PCR 14 días;0;
Gaucín;Tasa PCR 14 días;0;
Gaucín;Confirmados PCR 7 días;0;
Gaucín;Total Confirmados ;5;
Gaucín;Curados;5;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PCR;5;
