Lugar de residencia;Medida;Valor;
Estepona;Tasa PDIA 14 días;112,7610344726591;
Estepona;Confirmados PDIA 7 días;27;
Estepona;Total Confirmados ;1304;
Estepona;Curados;895;
Estepona;Fallecidos;14;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1373;
Fuengirola;Confirmados PDIA 14 días;99;
Fuengirola;Tasa PDIA 14 días;123,27385473608189;
Fuengirola;Confirmados PDIA 7 días;26;
Fuengirola;Total Confirmados ;1424;
Fuengirola;Curados;907;
Fuengirola;Fallecidos;17;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;12;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;280;
Manilva;Confirmados PDIA 14 días;13;
Manilva;Tasa PDIA 14 días;83,71973209685729;
Manilva;Confirmados PDIA 7 días;2;
Manilva;Total Confirmados ;287;
Manilva;Curados;187;
Manilva;Fallecidos;2;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4195;
Marbella;Confirmados PDIA 14 días;157;
Marbella;Tasa PDIA 14 días;109,4946508027283;
Marbella;Confirmados PDIA 7 días;45;
Marbella;Total Confirmados ;4463;
Marbella;Curados;3407;
Marbella;Fallecidos;75;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1358;
Mijas;Confirmados PDIA 14 días;83;
Mijas;Tasa PDIA 14 días;100,31181262236832;
Mijas;Confirmados PDIA 7 días;22;
Mijas;Total Confirmados ;1406;
Mijas;Curados;882;
Mijas;Fallecidos;14;
Ojén;Población;3702;
Ojén;Confirmados PDIA;55;
Ojén;Confirmados PDIA 14 días;3;
Ojén;Tasa PDIA 14 días;81,03727714748784;
Ojén;Confirmados PDIA 7 días;1;
Ojén;Total Confirmados ;59;
Ojén;Curados;38;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1256;
Torremolinos;Confirmados PDIA 14 días;73;
Torremolinos;Tasa PDIA 14 días;106,31945354713739;
Torremolinos;Confirmados PDIA 7 días;11;
Torremolinos;Total Confirmados ;1314;
Torremolinos;Curados;957;
Torremolinos;Fallecidos;14;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2667;
La Vega;Confirmados PDIA 14 días;159;
La Vega;Tasa PDIA 14 días;144,23469434037574;
La Vega;Confirmados PDIA 7 días;49;
La Vega;Total Confirmados ;2803;
La Vega;Curados;1875;
La Vega;Fallecidos;78;
Alameda;Población;5372;
Alameda;Confirmados PDIA;121;
Alameda;Confirmados PDIA 14 días;29;
Alameda;Tasa PDIA 14 días;539,8361876396128;
Alameda;Confirmados PDIA 7 días;11;
Alameda;Total Confirmados ;122;
Alameda;Curados;35;
Alameda;Fallecidos;1;
Almargen;Población;1954;
Almargen;Confirmados PDIA;34;
Almargen;Confirmados PDIA 14 días;2;
Almargen;Tasa PDIA 14 días;102,35414534288638;
Almargen;Confirmados PDIA 7 días;0;
Almargen;Total Confirmados ;37;
Almargen;Curados;23;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1005;
Antequera;Confirmados PDIA 14 días;75;
Antequera;Tasa PDIA 14 días;181,86667959940831;
Antequera;Confirmados PDIA 7 días;22;
Antequera;Total Confirmados ;1064;
Antequera;Curados;692;
Antequera;Fallecidos;21;
Archidona;Población;8238;
Archidona;Confirmados PDIA;230;
Archidona;Confirmados PDIA 14 días;27;
Archidona;Tasa PDIA 14 días;327,7494537509104;
Archidona;Confirmados PDIA 7 días;8;
Archidona;Total Confirmados ;245;
Archidona;Curados;123;
Archidona;Fallecidos;11;
Campillos;Población;8444;
Campillos;Confirmados PDIA;175;
Campillos;Confirmados PDIA 14 días;1;
Campillos;Tasa PDIA 14 días;11,842728564661298;
Campillos;Confirmados PDIA 7 días;1;
Campillos;Total Confirmados ;181;
Campillos;Curados;139;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;78;
Cañete la Real;Confirmados PDIA 14 días;1;
Cañete la Real;Tasa PDIA 14 días;60,06006006006006;
Cañete la Real;Confirmados PDIA 7 días;0;
Cañete la Real;Total Confirmados ;81;
Cañete la Real;Curados;34;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;23;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;231;
Cuevas de San Marcos;Confirmados PDIA 14 días;0;
Cuevas de San Marcos;Tasa PDIA 14 días;0;
Cuevas de San Marcos;Confirmados PDIA 7 días;0;
Cuevas de San Marcos;Total Confirmados ;236;
Cuevas de San Marcos;Curados;202;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;46;
Fuente de Piedra;Confirmados PDIA 14 días;7;
Fuente de Piedra;Tasa PDIA 14 días;269,6456086286595;
Fuente de Piedra;Confirmados PDIA 7 días;2;
Fuente de Piedra;Total Confirmados ;47;
Fuente de Piedra;Curados;38;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;69;
Humilladero;Confirmados PDIA 14 días;11;
Humilladero;Tasa PDIA 14 días;334,7534996956786;
Humilladero;Confirmados PDIA 7 días;4;
Humilladero;Total Confirmados ;73;
Humilladero;Curados;39;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;51;
Mollina;Confirmados PDIA 14 días;2;
Mollina;Tasa PDIA 14 días;38,84249368809478;
Mollina;Confirmados PDIA 7 días;0;
Mollina;Total Confirmados ;52;
Mollina;Curados;34;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;165;
Sierra de Yeguas;Confirmados PDIA 14 días;1;
Sierra de Yeguas;Tasa PDIA 14 días;29,886431560071728;
Sierra de Yeguas;Confirmados PDIA 7 días;0;
Sierra de Yeguas;Total Confirmados ;167;
Sierra de Yeguas;Curados;138;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;128;
Teba;Confirmados PDIA 14 días;0;
Teba;Tasa PDIA 14 días;0;
Teba;Confirmados PDIA 7 días;0;
Teba;Total Confirmados ;134;
Teba;Curados;112;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;27;
Valle de Abdalajís;Confirmados PDIA 14 días;0;
Valle de Abdalajís;Tasa PDIA 14 días;0;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;34;
Valle de Abdalajís;Curados;29;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;28;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;70;
Villanueva de la Concepción;Confirmados PDIA 14 días;1;
Villanueva de la Concepción;Tasa PDIA 14 días;30,339805825242717;
Villanueva de la Concepción;Confirmados PDIA 7 días;1;
Villanueva de la Concepción;Total Confirmados ;76;
Villanueva de la Concepción;Curados;56;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;10;
Villanueva de Tapia;Confirmados PDIA 14 días;1;
Villanueva de Tapia;Tasa PDIA 14 días;67,75067750677506;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;12;
Villanueva de Tapia;Curados;6;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;53;
Villanueva del Rosario;Confirmados PDIA 14 días;0;
Villanueva del Rosario;Tasa PDIA 14 días;0;
Villanueva del Rosario;Confirmados PDIA 7 días;0;
Villanueva del Rosario;Total Confirmados ;55;
Villanueva del Rosario;Curados;44;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;126;
Villanueva del Trabuco;Confirmados PDIA 14 días;1;
Villanueva del Trabuco;Tasa PDIA 14 días;18,87148518588413;
Villanueva del Trabuco;Confirmados PDIA 7 días;0;
Villanueva del Trabuco;Total Confirmados ;131;
Villanueva del Trabuco;Curados;80;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;13804;
Málaga (distrito);Confirmados PDIA 14 días;694;
Málaga (distrito);Tasa PDIA 14 días;110,50163602926541;
Málaga (distrito);Confirmados PDIA 7 días;274;
Málaga (distrito);Total Confirmados ;14749;
Málaga (distrito);Curados;10840;
Málaga (distrito);Fallecidos;286;
Almogía;Población;3715;
Almogía;Confirmados PDIA;31;
Almogía;Confirmados PDIA 14 días;0;
Almogía;Tasa PDIA 14 días;0;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;37;
Almogía;Curados;24;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;12864;
Málaga (capital);Confirmados PDIA 14 días;661;
Málaga (capital);Tasa PDIA 14 días;115,02573722622657;
Málaga (capital);Confirmados PDIA 7 días;259;
Málaga (capital);Total Confirmados ;13743;
Málaga (capital);Curados;10111;
Málaga (capital);Fallecidos;265;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;35;
Moclinejo;Confirmados PDIA 14 días;0;
Moclinejo;Tasa PDIA 14 días;0;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Total Confirmados ;35;
Moclinejo;Curados;30;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;869;
Rincón de la Victoria;Confirmados PDIA 14 días;30;
Rincón de la Victoria;Tasa PDIA 14 días;63,5876131329617;
Rincón de la Victoria;Confirmados PDIA 7 días;13;
Rincón de la Victoria;Total Confirmados ;929;
Rincón de la Victoria;Curados;674;
Rincón de la Victoria;Fallecidos;19;
Totalán;Población;746;
Totalán;Confirmados PDIA;4;
Totalán;Confirmados PDIA 14 días;3;
Totalán;Tasa PDIA 14 días;402,1447721179625;
Totalán;Confirmados PDIA 7 días;2;
Totalán;Total Confirmados ;4;
Totalán;Curados;0;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1804;
Serranía;Confirmados PDIA 14 días;297;
Serranía;Tasa PDIA 14 días;537,585751262512;
Serranía;Confirmados PDIA 7 días;81;
Serranía;Total Confirmados ;1895;
Serranía;Curados;1508;
Serranía;Fallecidos;49;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;26;
Algatocín;Confirmados PDIA 14 días;5;
Algatocín;Tasa PDIA 14 días;630,517023959647;
Algatocín;Confirmados PDIA 7 días;3;
Algatocín;Total Confirmados ;27;
Algatocín;Curados;19;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;4;
Alpandeire;Tasa PDIA 14 días;1538,4615384615386;
Alpandeire;Confirmados PDIA 7 días;1;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;12;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;120;
Arriate;Confirmados PDIA 14 días;1;
Arriate;Tasa PDIA 14 días;24,378352023403217;
Arriate;Confirmados PDIA 7 días;0;
Arriate;Total Confirmados ;124;
Arriate;Curados;117;
Arriate;Fallecidos;4;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;5;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;6;
Benalauría;Curados;5;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;12;
Benaoján;Confirmados PDIA 14 días;2;
Benaoján;Tasa PDIA 14 días;135,50135501355012;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;12;
Benaoján;Curados;11;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;14;
Burgo (El);Confirmados PDIA 14 días;0;
Burgo (El);Tasa PDIA 14 días;0;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;14;
Burgo (El);Curados;14;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;81;
Cortes de la Frontera;Confirmados PDIA 14 días;26;
Cortes de la Frontera;Tasa PDIA 14 días;838,4392131570461;
Cortes de la Frontera;Confirmados PDIA 7 días;24;
Cortes de la Frontera;Total Confirmados ;84;
Cortes de la Frontera;Curados;55;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;273;
Cuevas del Becerro;Confirmados PDIA 14 días;148;
Cuevas del Becerro;Tasa PDIA 14 días;9314,033983637508;
Cuevas del Becerro;Confirmados PDIA 7 días;4;
Cuevas del Becerro;Total Confirmados ;275;
Cuevas del Becerro;Curados;121;
Cuevas del Becerro;Fallecidos;1;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;28;
Gaucín;Confirmados PDIA 14 días;7;
Gaucín;Tasa PDIA 14 días;444,16243654822335;
Gaucín;Confirmados PDIA 7 días;1;
Gaucín;Total Confirmados ;28;
Gaucín;Curados;22;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;0;
Igualeja;Tasa PDIA 14 días;0;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;268,81720430107526;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;16;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;2;
Jubrique;Confirmados PDIA 14 días;0;
Jubrique;Tasa PDIA 14 días;0;
Jubrique;Confirmados PDIA 7 días;0;
Jubrique;Total Confirmados ;2;
Jubrique;Curados;1;
Jubrique;Fallecidos;0;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;5;
Júzcar;Confirmados PDIA 14 días;0;
Júzcar;Tasa PDIA 14 días;0;
