Lugar de residencia;Medida;Valor;
Benamocarra;Tasa PDIA 14 días;33,211557622052474;
Benamocarra;Confirmados PDIA 7 días;0;
Benamocarra;Total Confirmados ;7;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;8;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;5;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;2;
Canillas de Aceituno;Confirmados PDIA 14 días;0;
Canillas de Aceituno;Tasa PDIA 14 días;0;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;2;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;18;
Casabermeja;Confirmados PDIA 14 días;1;
Casabermeja;Tasa PDIA 14 días;28,39295854628052;
Casabermeja;Confirmados PDIA 7 días;1;
Casabermeja;Total Confirmados ;21;
Casabermeja;Curados;15;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;6;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;12;
Cómpeta;Confirmados PDIA 14 días;1;
Cómpeta;Tasa PDIA 14 días;25,497195308516062;
Cómpeta;Confirmados PDIA 7 días;1;
Cómpeta;Total Confirmados ;12;
Cómpeta;Curados;5;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;2;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;1;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;10;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;1;
Frigiliana;Total Confirmados ;10;
Frigiliana;Curados;6;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;116;
Nerja;Confirmados PDIA 14 días;5;
Nerja;Tasa PDIA 14 días;23,70679436726566;
Nerja;Confirmados PDIA 7 días;3;
Nerja;Total Confirmados ;121;
Nerja;Curados;49;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;14;
Periana;Confirmados PDIA 14 días;8;
Periana;Tasa PDIA 14 días;262,4671916010499;
Periana;Confirmados PDIA 7 días;8;
Periana;Total Confirmados ;14;
Periana;Curados;2;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;17;
Riogordo;Confirmados PDIA 14 días;1;
Riogordo;Tasa PDIA 14 días;36,71071953010279;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;17;
Riogordo;Curados;9;
Riogordo;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;24;
Sayalonga;Confirmados PDIA 14 días;1;
Sayalonga;Tasa PDIA 14 días;59,4883997620464;
Sayalonga;Confirmados PDIA 7 días;1;
Sayalonga;Total Confirmados ;24;
Sayalonga;Curados;5;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;0;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;73;
Torrox;Confirmados PDIA 14 días;9;
Torrox;Tasa PDIA 14 días;52,22235116629918;
Torrox;Confirmados PDIA 7 días;5;
Torrox;Total Confirmados ;82;
Torrox;Curados;32;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;516;
Vélez-Málaga;Confirmados PDIA 14 días;55;
Vélez-Málaga;Tasa PDIA 14 días;67,3664613010301;
Vélez-Málaga;Confirmados PDIA 7 días;30;
Vélez-Málaga;Total Confirmados ;572;
Vélez-Málaga;Curados;304;
Vélez-Málaga;Fallecidos;18;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;4;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;4;
Viñuela;Curados;2;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;5970;
Costa del Sol;Confirmados PDIA 14 días;644;
Costa del Sol;Tasa PDIA 14 días;117,77378289756425;
Costa del Sol;Confirmados PDIA 7 días;339;
Costa del Sol;Total Confirmados ;6496;
Costa del Sol;Curados;3555;
Costa del Sol;Fallecidos;90;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;71;
Benahavís;Confirmados PDIA 14 días;11;
Benahavís;Tasa PDIA 14 días;136,05442176870747;
Benahavís;Confirmados PDIA 7 días;6;
Benahavís;Total Confirmados ;75;
Benahavís;Curados;30;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;650;
Benalmádena;Confirmados PDIA 14 días;104;
Benalmádena;Tasa PDIA 14 días;152,65382808830438;
Benalmádena;Confirmados PDIA 7 días;70;
Benalmádena;Total Confirmados ;724;
Benalmádena;Curados;351;
Benalmádena;Fallecidos;16;
Casares;Población;6515;
Casares;Confirmados PDIA;21;
Casares;Confirmados PDIA 14 días;1;
Casares;Tasa PDIA 14 días;15,349194167306216;
Casares;Confirmados PDIA 7 días;1;
Casares;Total Confirmados ;26;
Casares;Curados;16;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PDIA;662;
Estepona;Confirmados PDIA 14 días;88;
Estepona;Tasa PDIA 14 días;128,869753683039;
Estepona;Confirmados PDIA 7 días;45;
Estepona;Total Confirmados ;732;
Estepona;Curados;405;
Estepona;Fallecidos;6;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;575;
Fuengirola;Confirmados PDIA 14 días;75;
Fuengirola;Tasa PDIA 14 días;93,38928389097113;
Fuengirola;Confirmados PDIA 7 días;27;
Fuengirola;Total Confirmados ;616;
Fuengirola;Curados;306;
Fuengirola;Fallecidos;5;
Istán;Población;1469;
Istán;Confirmados PDIA;9;
Istán;Confirmados PDIA 14 días;2;
Istán;Tasa PDIA 14 días;136,14703880190606;
Istán;Confirmados PDIA 7 días;2;
Istán;Total Confirmados ;9;
Istán;Curados;6;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;95;
Manilva;Confirmados PDIA 14 días;9;
Manilva;Tasa PDIA 14 días;57,95981452859351;
Manilva;Confirmados PDIA 7 días;4;
Manilva;Total Confirmados ;98;
Manilva;Curados;46;
Manilva;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PDIA;2544;
Marbella;Confirmados PDIA 14 días;229;
Marbella;Tasa PDIA 14 días;159,7087581772279;
Marbella;Confirmados PDIA 7 días;122;
Marbella;Total Confirmados ;2782;
Marbella;Curados;1627;
Marbella;Fallecidos;47;
Mijas;Población;82742;
Mijas;Confirmados PDIA;598;
Mijas;Confirmados PDIA 14 días;84;
Mijas;Tasa PDIA 14 días;101,5203886780595;
Mijas;Confirmados PDIA 7 días;48;
Mijas;Total Confirmados ;633;
Mijas;Curados;304;
Mijas;Fallecidos;6;
Ojén;Población;3702;
Ojén;Confirmados PDIA;29;
Ojén;Confirmados PDIA 14 días;3;
Ojén;Tasa PDIA 14 días;81,03727714748784;
Ojén;Confirmados PDIA 7 días;0;
Ojén;Total Confirmados ;33;
Ojén;Curados;23;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;716;
Torremolinos;Confirmados PDIA 14 días;38;
Torremolinos;Tasa PDIA 14 días;55,34437307933179;
Torremolinos;Confirmados PDIA 7 días;14;
Torremolinos;Total Confirmados ;768;
Torremolinos;Curados;441;
Torremolinos;Fallecidos;9;
La Vega;Población;110237;
La Vega;Confirmados PDIA;1005;
La Vega;Confirmados PDIA 14 días;258;
La Vega;Tasa PDIA 14 días;234,04120213721345;
La Vega;Confirmados PDIA 7 días;120;
La Vega;Total Confirmados ;1128;
La Vega;Curados;383;
La Vega;Fallecidos;32;
Alameda;Población;5372;
Alameda;Confirmados PDIA;21;
Alameda;Confirmados PDIA 14 días;4;
Alameda;Tasa PDIA 14 días;74,46016381236039;
Alameda;Confirmados PDIA 7 días;3;
Alameda;Total Confirmados ;21;
Alameda;Curados;6;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;4;
Almargen;Confirmados PDIA 14 días;1;
Almargen;Tasa PDIA 14 días;51,17707267144319;
Almargen;Confirmados PDIA 7 días;0;
Almargen;Total Confirmados ;7;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;337;
Antequera;Confirmados PDIA 14 días;42;
Antequera;Tasa PDIA 14 días;101,84534057566866;
Antequera;Confirmados PDIA 7 días;29;
Antequera;Total Confirmados ;390;
Antequera;Curados;169;
Antequera;Fallecidos;11;
Archidona;Población;8238;
Archidona;Confirmados PDIA;79;
Archidona;Confirmados PDIA 14 días;11;
Archidona;Tasa PDIA 14 días;133,5275552318524;
Archidona;Confirmados PDIA 7 días;5;
Archidona;Total Confirmados ;89;
Archidona;Curados;31;
Archidona;Fallecidos;3;
Campillos;Población;8444;
Campillos;Confirmados PDIA;56;
Campillos;Confirmados PDIA 14 días;27;
Campillos;Tasa PDIA 14 días;319,75367124585506;
Campillos;Confirmados PDIA 7 días;14;
Campillos;Total Confirmados ;62;
Campillos;Curados;17;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;20;
Cañete la Real;Confirmados PDIA 14 días;3;
Cañete la Real;Tasa PDIA 14 días;180,18018018018017;
Cañete la Real;Confirmados PDIA 7 días;3;
Cañete la Real;Total Confirmados ;22;
Cañete la Real;Curados;15;
Cañete la Real;Fallecidos;1;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;20;
Cuevas Bajas;Confirmados PDIA 14 días;1;
Cuevas Bajas;Tasa PDIA 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PDIA 7 días;1;
Cuevas Bajas;Total Confirmados ;24;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;115;
Cuevas de San Marcos;Confirmados PDIA 14 días;86;
Cuevas de San Marcos;Tasa PDIA 14 días;2357,4561403508774;
Cuevas de San Marcos;Confirmados PDIA 7 días;33;
Cuevas de San Marcos;Total Confirmados ;120;
Cuevas de San Marcos;Curados;11;
Cuevas de San Marcos;Fallecidos;4;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;24;
Fuente de Piedra;Confirmados PDIA 14 días;13;
Fuente de Piedra;Tasa PDIA 14 días;500,7704160246533;
Fuente de Piedra;Confirmados PDIA 7 días;5;
Fuente de Piedra;Total Confirmados ;24;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;24;
Humilladero;Confirmados PDIA 14 días;2;
Humilladero;Tasa PDIA 14 días;60,86427267194157;
Humilladero;Confirmados PDIA 7 días;1;
Humilladero;Total Confirmados ;28;
Humilladero;Curados;9;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;25;
Mollina;Confirmados PDIA 14 días;0;
Mollina;Tasa PDIA 14 días;0;
Mollina;Confirmados PDIA 7 días;0;
Mollina;Total Confirmados ;26;
Mollina;Curados;7;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;107;
Sierra de Yeguas;Confirmados PDIA 14 días;43;
Sierra de Yeguas;Tasa PDIA 14 días;1285,1165570830842;
Sierra de Yeguas;Confirmados PDIA 7 días;11;
Sierra de Yeguas;Total Confirmados ;109;
Sierra de Yeguas;Curados;11;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PDIA;31;
Teba;Confirmados PDIA 14 días;14;
Teba;Tasa PDIA 14 días;372,3404255319149;
Teba;Confirmados PDIA 7 días;10;
Teba;Total Confirmados ;38;
Teba;Curados;17;
Teba;Fallecidos;2;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;20;
Valle de Abdalajís;Confirmados PDIA 14 días;3;
Valle de Abdalajís;Tasa PDIA 14 días;118,01730920535012;
Valle de Abdalajís;Confirmados PDIA 7 días;2;
Valle de Abdalajís;Total Confirmados ;27;
Valle de Abdalajís;Curados;17;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;23;
Villanueva de Algaidas;Confirmados PDIA 14 días;5;
Villanueva de Algaidas;Tasa PDIA 14 días;119,73180076628353;
Villanueva de Algaidas;Confirmados PDIA 7 días;2;
Villanueva de Algaidas;Total Confirmados ;27;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;45;
Villanueva de la Concepción;Confirmados PDIA 14 días;2;
Villanueva de la Concepción;Tasa PDIA 14 días;60,679611650485434;
Villanueva de la Concepción;Confirmados PDIA 7 días;1;
Villanueva de la Concepción;Total Confirmados ;51;
Villanueva de la Concepción;Curados;21;
Villanueva de la Concepción;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;3;
Villanueva de Tapia;Confirmados PDIA 14 días;0;
Villanueva de Tapia;Tasa PDIA 14 días;0;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;5;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;22;
Villanueva del Rosario;Confirmados PDIA 14 días;0;
Villanueva del Rosario;Tasa PDIA 14 días;0;
Villanueva del Rosario;Confirmados PDIA 7 días;0;
Villanueva del Rosario;Total Confirmados ;24;
Villanueva del Rosario;Curados;11;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;29;
Villanueva del Trabuco;Confirmados PDIA 14 días;1;
Villanueva del Trabuco;Tasa PDIA 14 días;18,87148518588413;
Villanueva del Trabuco;Confirmados PDIA 7 días;0;
Villanueva del Trabuco;Total Confirmados ;34;
Villanueva del Trabuco;Curados;10;
Villanueva del Trabuco;Fallecidos;2;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;7438;
Málaga (distrito);Confirmados PDIA 14 días;770;
Málaga (distrito);Tasa PDIA 14 días;122,60267974428584;
Málaga (distrito);Confirmados PDIA 7 días;353;
Málaga (distrito);Total Confirmados ;8324;
Málaga (distrito);Curados;4076;
Málaga (distrito);Fallecidos;199;
Almogía;Población;3715;
Almogía;Confirmados PDIA;16;
Almogía;Confirmados PDIA 14 días;3;
Almogía;Tasa PDIA 14 días;80,75370121130551;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;21;
Almogía;Curados;9;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;1;
Macharaviaya;Tasa PDIA 14 días;208,33333333333334;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;0;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;7009;
Málaga (capital);Confirmados PDIA 14 días;677;
Málaga (capital);Tasa PDIA 14 días;117,81002133457699;
Málaga (capital);Confirmados PDIA 7 días;315;
Málaga (capital);Total Confirmados ;7833;
Málaga (capital);Curados;3865;
Málaga (capital);Fallecidos;184;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;22;
Moclinejo;Confirmados PDIA 14 días;13;
Moclinejo;Tasa PDIA 14 días;1022,8166797797011;
Moclinejo;Confirmados PDIA 7 días;6;
Moclinejo;Total Confirmados ;22;
Moclinejo;Curados;2;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;390;
Rincón de la Victoria;Confirmados PDIA 14 días;76;
Rincón de la Victoria;Tasa PDIA 14 días;161,0886199368363;
Rincón de la Victoria;Confirmados PDIA 7 días;32;
Rincón de la Victoria;Total Confirmados ;447;
Rincón de la Victoria;Curados;200;
Rincón de la Victoria;Fallecidos;13;
Totalán;Población;746;
Totalán;Confirmados PDIA;;
Totalán;Confirmados PDIA 14 días;;
Totalán;Tasa PDIA 14 días;;
Totalán;Confirmados PDIA 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Serranía;Población;55247;
Serranía;Confirmados PDIA;416;
Serranía;Confirmados PDIA 14 días;43;
Serranía;Tasa PDIA 14 días;77,83228048581823;
Serranía;Confirmados PDIA 7 días;15;
Serranía;Total Confirmados ;490;
Serranía;Curados;429;
Serranía;Fallecidos;19;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;5;
Algatocín;Confirmados PDIA 14 días;0;
Algatocín;Tasa PDIA 14 días;0;
Algatocín;Confirmados PDIA 7 días;0;
Algatocín;Total Confirmados ;6;
Algatocín;Curados;5;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;;
Alpandeire;Confirmados PDIA 14 días;;
Alpandeire;Tasa PDIA 14 días;;
Alpandeire;Confirmados PDIA 7 días;;
Alpandeire;Total Confirmados ;;
Alpandeire;Curados;;
Alpandeire;Fallecidos;;
Arriate;Población;4102;
Arriate;Confirmados PDIA;21;
Arriate;Confirmados PDIA 14 días;2;
Arriate;Tasa PDIA 14 días;48,75670404680643;
Arriate;Confirmados PDIA 7 días;1;
Arriate;Total Confirmados ;24;
Arriate;Curados;22;
Arriate;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;1;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;3;
Benaoján;Confirmados PDIA 14 días;0;
Benaoján;Tasa PDIA 14 días;0;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;3;
Benaoján;Curados;3;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;10;
Burgo (El);Confirmados PDIA 14 días;1;
Burgo (El);Tasa PDIA 14 días;55,55555555555556;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;10;
Burgo (El);Curados;9;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;14;
Cortes de la Frontera;Confirmados PDIA 14 días;0;
Cortes de la Frontera;Tasa PDIA 14 días;0;
Cortes de la Frontera;Confirmados PDIA 7 días;0;
Cortes de la Frontera;Total Confirmados ;15;
Cortes de la Frontera;Curados;15;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;6;
Cuevas del Becerro;Confirmados PDIA 14 días;0;
Cuevas del Becerro;Tasa PDIA 14 días;0;
Cuevas del Becerro;Confirmados PDIA 7 días;0;
Cuevas del Becerro;Total Confirmados ;6;
Cuevas del Becerro;Curados;6;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;7;
Gaucín;Confirmados PDIA 14 días;1;
Gaucín;Tasa PDIA 14 días;63,45177664974619;
Gaucín;Confirmados PDIA 7 días;0;
Gaucín;Total Confirmados ;7;
Gaucín;Curados;6;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;5;
Igualeja;Confirmados PDIA 14 días;2;
Igualeja;Tasa PDIA 14 días;262,12319790301444;
Igualeja;Confirmados PDIA 7 días;2;
Igualeja;Total Confirmados ;5;
Igualeja;Curados;2;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;12;
Jimera de Líbar;Confirmados PDIA 14 días;3;
Jimera de Líbar;Tasa PDIA 14 días;806,4516129032259;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;12;
Jimera de Líbar;Curados;11;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;;
Jubrique;Confirmados PDIA 14 días;;
Jubrique;Tasa PDIA 14 días;;
Jubrique;Confirmados PDIA 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;;
Júzcar;Confirmados PDIA 14 días;;
Júzcar;Tasa PDIA 14 días;;
Júzcar;Confirmados PDIA 7 días;;
Júzcar;Total Confirmados ;;
Júzcar;Curados;;
