Lugar de residencia;Medida;Valor;
Mollina;Confirmados PCR 7 días;1;
Mollina;Total Confirmados ;24;
Mollina;Curados;3;
Mollina;Fallecidos;1;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;733;
Axarquía;Confirmados PCR 14 días;193;
Axarquía;Tasa PCR 14 días;114,76550374920467;
Axarquía;Confirmados PCR 7 días;58;
Axarquía;Total Confirmados ;816;
Axarquía;Curados;236;
Axarquía;Fallecidos;18;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;31;
Algarrobo;Confirmados PCR 14 días;12;
Algarrobo;Tasa PCR 14 días;186,21973929236498;
Algarrobo;Confirmados PCR 7 días;2;
Algarrobo;Total Confirmados ;36;
Algarrobo;Curados;10;
Algarrobo;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PCR;1;
Árchez;Confirmados PCR 14 días;0;
Árchez;Tasa PCR 14 días;0;
Árchez;Confirmados PCR 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;0;
Árchez;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Tasa PCR 14 días;;
Canillas de Albaida;Confirmados PCR 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;10;
Cómpeta;Confirmados PCR 14 días;2;
Cómpeta;Tasa PCR 14 días;50,994390617032124;
Cómpeta;Confirmados PCR 7 días;1;
Cómpeta;Total Confirmados ;10;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;23;
Sayalonga;Confirmados PCR 14 días;15;
Sayalonga;Tasa PCR 14 días;892,325996430696;
Sayalonga;Confirmados PCR 7 días;2;
Sayalonga;Total Confirmados ;23;
Sayalonga;Curados;1;
Sayalonga;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;7;
Almáchar;Confirmados PCR 14 días;1;
Almáchar;Tasa PCR 14 días;55,21811154058531;
Almáchar;Confirmados PCR 7 días;0;
Almáchar;Total Confirmados ;7;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;0;
Benamargosa;Confirmados PCR 14 días;0;
Benamargosa;Tasa PCR 14 días;0;
Benamargosa;Confirmados PCR 7 días;0;
Benamargosa;Total Confirmados ;1;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;5;
Benamocarra;Confirmados PCR 14 días;1;
Benamocarra;Tasa PCR 14 días;33,211557622052474;
Benamocarra;Confirmados PCR 7 días;0;
Benamocarra;Total Confirmados ;6;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;8;
Borge (El);Confirmados PCR 14 días;0;
Borge (El);Tasa PCR 14 días;0;
Borge (El);Confirmados PCR 7 días;0;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;0;
Borge (El);Fallecidos;0;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Tasa PCR 14 días;;
Comares;Confirmados PCR 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;2;
Cútar;Confirmados PCR 14 días;0;
Cútar;Tasa PCR 14 días;0;
Cútar;Confirmados PCR 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;0;
Cútar;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PCR;1;
Iznate;Confirmados PCR 14 días;1;
Iznate;Tasa PCR 14 días;115,2073732718894;
Iznate;Confirmados PCR 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Tasa PCR 14 días;0;
Alfarnate;Confirmados PCR 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;1;
Alfarnatejo;Confirmados PCR 14 días;0;
Alfarnatejo;Tasa PCR 14 días;0;
Alfarnatejo;Confirmados PCR 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;19;
Casabermeja;Confirmados PCR 14 días;4;
Casabermeja;Tasa PCR 14 días;113,57183418512209;
Casabermeja;Confirmados PCR 7 días;0;
Casabermeja;Total Confirmados ;22;
Casabermeja;Curados;11;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;8;
Colmenar;Confirmados PCR 14 días;1;
Colmenar;Tasa PCR 14 días;29,620853080568722;
Colmenar;Confirmados PCR 7 días;0;
Colmenar;Total Confirmados ;10;
Colmenar;Curados;3;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;17;
Riogordo;Confirmados PCR 14 días;2;
Riogordo;Tasa PCR 14 días;73,42143906020559;
Riogordo;Confirmados PCR 7 días;0;
Riogordo;Total Confirmados ;17;
Riogordo;Curados;5;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;9;
Frigiliana;Confirmados PCR 14 días;2;
Frigiliana;Tasa PCR 14 días;66,46726487205052;
Frigiliana;Confirmados PCR 7 días;1;
Frigiliana;Total Confirmados ;9;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;105;
Nerja;Confirmados PCR 14 días;47;
Nerja;Tasa PCR 14 días;222,84386705229718;
Nerja;Confirmados PCR 7 días;24;
Nerja;Total Confirmados ;111;
Nerja;Curados;15;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;52;
Torrox;Confirmados PCR 14 días;23;
Torrox;Tasa PCR 14 días;133,457119647209;
Torrox;Confirmados PCR 7 días;7;
Torrox;Total Confirmados ;61;
Torrox;Curados;17;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;4;
Arenas;Confirmados PCR 14 días;2;
Arenas;Tasa PCR 14 días;173,01038062283737;
Arenas;Confirmados PCR 7 días;1;
Arenas;Total Confirmados ;4;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;413;
Vélez-Málaga;Confirmados PCR 14 días;74;
Vélez-Málaga;Tasa PCR 14 días;90,63851156865867;
Vélez-Málaga;Confirmados PCR 7 días;18;
Vélez-Málaga;Total Confirmados ;469;
Vélez-Málaga;Curados;155;
Vélez-Málaga;Fallecidos;16;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;5;
Alcaucín;Confirmados PCR 14 días;2;
Alcaucín;Tasa PCR 14 días;89,68609865470852;
Alcaucín;Confirmados PCR 7 días;0;
Alcaucín;Total Confirmados ;5;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;2;
Canillas de Aceituno;Confirmados PCR 14 días;2;
Canillas de Aceituno;Tasa PCR 14 días;119,26058437686345;
Canillas de Aceituno;Confirmados PCR 7 días;1;
Canillas de Aceituno;Total Confirmados ;2;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Periana;Población;3048;
Periana;Confirmados PCR;6;
Periana;Confirmados PCR 14 días;1;
Periana;Tasa PCR 14 días;32,808398950131235;
Periana;Confirmados PCR 7 días;1;
Periana;Total Confirmados ;6;
Periana;Curados;1;
Periana;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR 14 días;;
Salares;Tasa PCR 14 días;;
Salares;Confirmados PCR 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR 14 días;;
Sedella;Tasa PCR 14 días;;
Sedella;Confirmados PCR 7 días;;
Sedella;Total Confirmados ;;
Sedella;Curados;;
Sedella;Fallecidos;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;3;
Viñuela;Confirmados PCR 14 días;1;
Viñuela;Tasa PCR 14 días;49,164208456243855;
Viñuela;Confirmados PCR 7 días;0;
Viñuela;Total Confirmados ;3;
Viñuela;Curados;0;
Viñuela;Fallecidos;0;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;1334;
Valle del Guadalhorce;Confirmados PCR 14 días;319;
Valle del Guadalhorce;Tasa PCR 14 días;208,12129752864115;
Valle del Guadalhorce;Confirmados PCR 7 días;161;
Valle del Guadalhorce;Total Confirmados ;1448;
Valle del Guadalhorce;Curados;327;
Valle del Guadalhorce;Fallecidos;36;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;356;
Alhaurín de la Torre;Confirmados PCR 14 días;62;
Alhaurín de la Torre;Tasa PCR 14 días;153,67455694633784;
Alhaurín de la Torre;Confirmados PCR 7 días;35;
Alhaurín de la Torre;Total Confirmados ;395;
Alhaurín de la Torre;Curados;126;
Alhaurín de la Torre;Fallecidos;12;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;208;
Alhaurín el Grande;Confirmados PCR 14 días;27;
Alhaurín el Grande;Tasa PCR 14 días;109,2896174863388;
Alhaurín el Grande;Confirmados PCR 7 días;8;
Alhaurín el Grande;Total Confirmados ;228;
Alhaurín el Grande;Curados;42;
Alhaurín el Grande;Fallecidos;6;
Álora;Población;12985;
Álora;Confirmados PCR;71;
Álora;Confirmados PCR 14 días;17;
Álora;Tasa PCR 14 días;130,92029264536004;
Álora;Confirmados PCR 7 días;10;
Álora;Total Confirmados ;86;
Álora;Curados;32;
Álora;Fallecidos;3;
Ardales;Población;2500;
Ardales;Confirmados PCR;14;
Ardales;Confirmados PCR 14 días;1;
Ardales;Tasa PCR 14 días;40;
Ardales;Confirmados PCR 7 días;1;
Ardales;Total Confirmados ;14;
Ardales;Curados;2;
Ardales;Fallecidos;0;
Carratraca;Población;731;
Carratraca;Confirmados PCR;2;
Carratraca;Confirmados PCR 14 días;0;
Carratraca;Tasa PCR 14 días;0;
Carratraca;Confirmados PCR 7 días;0;
Carratraca;Total Confirmados ;2;
Carratraca;Curados;0;
Carratraca;Fallecidos;0;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;5;
Alozaina;Confirmados PCR 14 días;1;
Alozaina;Tasa PCR 14 días;48,75670404680643;
Alozaina;Confirmados PCR 7 días;0;
Alozaina;Total Confirmados ;8;
Alozaina;Curados;4;
Alozaina;Fallecidos;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;14;
Casarabonela;Confirmados PCR 14 días;4;
Casarabonela;Tasa PCR 14 días;159,8721023181455;
Casarabonela;Confirmados PCR 7 días;3;
Casarabonela;Total Confirmados ;15;
Casarabonela;Curados;4;
Casarabonela;Fallecidos;0;
Tolox;Población;2107;
Tolox;Confirmados PCR;7;
Tolox;Confirmados PCR 14 días;4;
Tolox;Tasa PCR 14 días;189,84337921214998;
Tolox;Confirmados PCR 7 días;2;
Tolox;Total Confirmados ;7;
Tolox;Curados;0;
Tolox;Fallecidos;0;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;16;
Yunquera;Confirmados PCR 14 días;4;
Yunquera;Tasa PCR 14 días;139,66480446927375;
Yunquera;Confirmados PCR 7 días;1;
Yunquera;Total Confirmados ;16;
Yunquera;Curados;1;
Yunquera;Fallecidos;3;
Cártama;Población;26259;
Cártama;Confirmados PCR;192;
Cártama;Confirmados PCR 14 días;42;
Cártama;Tasa PCR 14 días;159,94516165885983;
Cártama;Confirmados PCR 7 días;27;
Cártama;Total Confirmados ;202;
Cártama;Curados;43;
Cártama;Fallecidos;4;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;34;
Pizarra;Confirmados PCR 14 días;4;
Pizarra;Tasa PCR 14 días;43,35573379579449;
Pizarra;Confirmados PCR 7 días;2;
Pizarra;Total Confirmados ;37;
Pizarra;Curados;10;
Pizarra;Fallecidos;1;
Coín;Población;22147;
Coín;Confirmados PCR;314;
Coín;Confirmados PCR 14 días;75;
Coín;Tasa PCR 14 días;338,6463177857046;
Coín;Confirmados PCR 7 días;37;
Coín;Total Confirmados ;333;
Coín;Curados;56;
Coín;Fallecidos;3;
Guaro;Población;2260;
Guaro;Confirmados PCR;78;
Guaro;Confirmados PCR 14 días;68;
Guaro;Tasa PCR 14 días;3008,849557522124;
Guaro;Confirmados PCR 7 días;31;
Guaro;Total Confirmados ;81;
Guaro;Curados;6;
Guaro;Fallecidos;4;
Monda;Población;2594;
Monda;Confirmados PCR;23;
Monda;Confirmados PCR 14 días;10;
Monda;Tasa PCR 14 días;385,50501156515037;
Monda;Confirmados PCR 7 días;4;
Monda;Total Confirmados ;24;
Monda;Curados;1;
Monda;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;5078;
Costa del Sol;Confirmados PCR 14 días;1311;
Costa del Sol;Tasa PCR 14 días;239,75377232718435;
Costa del Sol;Confirmados PCR 7 días;660;
Costa del Sol;Total Confirmados ;5605;
Costa del Sol;Curados;1993;
Costa del Sol;Fallecidos;77;
Casares;Población;6515;
Casares;Confirmados PCR;20;
Casares;Confirmados PCR 14 días;8;
Casares;Tasa PCR 14 días;122,79355333844973;
Casares;Confirmados PCR 7 días;3;
Casares;Total Confirmados ;25;
Casares;Curados;10;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PCR;557;
Estepona;Confirmados PCR 14 días;142;
Estepona;Tasa PCR 14 días;207,9489207158129;
Estepona;Confirmados PCR 7 días;80;
Estepona;Total Confirmados ;628;
Estepona;Curados;203;
Estepona;Fallecidos;6;
Manilva;Población;15528;
Manilva;Confirmados PCR;83;
Manilva;Confirmados PCR 14 días;29;
Manilva;Tasa PCR 14 días;186,7594023699124;
Manilva;Confirmados PCR 7 días;15;
Manilva;Total Confirmados ;85;
Manilva;Curados;23;
Manilva;Fallecidos;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;463;
Fuengirola;Confirmados PCR 14 días;151;
Fuengirola;Tasa PCR 14 días;188,02375823382187;
Fuengirola;Confirmados PCR 7 días;82;
Fuengirola;Total Confirmados ;505;
Fuengirola;Curados;186;
Fuengirola;Fallecidos;4;
Mijas;Población;82742;
Mijas;Confirmados PCR;474;
Mijas;Confirmados PCR 14 días;154;
Mijas;Tasa PCR 14 días;186,12071257644243;
Mijas;Confirmados PCR 7 días;91;
Mijas;Total Confirmados ;509;
Mijas;Curados;183;
Mijas;Fallecidos;6;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;58;
Benahavís;Confirmados PCR 14 días;17;
Benahavís;Tasa PCR 14 días;210,26592455163885;
Benahavís;Confirmados PCR 7 días;1;
Benahavís;Total Confirmados ;62;
Benahavís;Curados;14;
Benahavís;Fallecidos;1;
Istán;Población;1469;
Istán;Confirmados PCR;7;
Istán;Confirmados PCR 14 días;1;
Istán;Tasa PCR 14 días;68,07351940095303;
Istán;Confirmados PCR 7 días;0;
Istán;Total Confirmados ;7;
Istán;Curados;1;
Istán;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PCR;2237;
Marbella;Confirmados PCR 14 días;528;
Marbella;Tasa PCR 14 días;368,2367874129971;
Marbella;Confirmados PCR 7 días;249;
Marbella;Total Confirmados ;2475;
Marbella;Curados;891;
Marbella;Fallecidos;39;
Ojén;Población;3702;
Ojén;Confirmados PCR;26;
Ojén;Confirmados PCR 14 días;9;
Ojén;Tasa PCR 14 días;243,11183144246354;
Ojén;Confirmados PCR 7 días;6;
Ojén;Total Confirmados ;30;
Ojén;Curados;12;
Ojén;Fallecidos;0;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;500;
Benalmádena;Confirmados PCR 14 días;132;
Benalmádena;Tasa PCR 14 días;193,75293565054017;
Benalmádena;Confirmados PCR 7 días;70;
Benalmádena;Total Confirmados ;574;
Benalmádena;Curados;207;
Benalmádena;Fallecidos;12;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;653;
Torremolinos;Confirmados PCR 14 días;140;
Torremolinos;Tasa PCR 14 días;203,9003218712224;
Torremolinos;Confirmados PCR 7 días;63;
Torremolinos;Total Confirmados ;705;
Torremolinos;Curados;263;
Torremolinos;Fallecidos;9;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;6245;
Málaga (distrito);Confirmados PCR 14 días;904;
Málaga (distrito);Tasa PCR 14 días;143,93873050497973;
Málaga (distrito);Confirmados PCR 7 días;341;
Málaga (distrito);Total Confirmados ;7128;
Málaga (distrito);Curados;2942;
Málaga (distrito);Fallecidos;181;
Almogía;Población;3715;
Almogía;Confirmados PCR;12;
Almogía;Confirmados PCR 14 días;2;
Almogía;Tasa PCR 14 días;53,83580080753701;
Almogía;Confirmados PCR 7 días;0;
Almogía;Total Confirmados ;17;
Almogía;Curados;7;
Almogía;Fallecidos;2;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;5968;
Málaga (capital);Confirmados PCR 14 días;863;
Málaga (capital);Tasa PCR 14 días;150,17732409415058;
Málaga (capital);Confirmados PCR 7 días;325;
Málaga (capital);Total Confirmados ;6789;
Málaga (capital);Curados;2763;
Málaga (capital);Fallecidos;172;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Tasa PCR 14 días;;
Totalán;Confirmados PCR 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Tasa PCR 14 días;;
Macharaviaya;Confirmados PCR 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;4;
Moclinejo;Confirmados PCR 14 días;0;
Moclinejo;Tasa PCR 14 días;0;
Moclinejo;Confirmados PCR 7 días;0;
Moclinejo;Total Confirmados ;4;
Moclinejo;Curados;2;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;261;
Rincón de la Victoria;Confirmados PCR 14 días;39;
Rincón de la Victoria;Tasa PCR 14 días;82,6638970728502;
Rincón de la Victoria;Confirmados PCR 7 días;16;
Rincón de la Victoria;Total Confirmados ;318;
Rincón de la Victoria;Curados;170;
Rincón de la Victoria;Fallecidos;7;
Serranía;Población;55247;
Serranía;Confirmados PCR;354;
Serranía;Confirmados PCR 14 días;148;
Serranía;Tasa PCR 14 días;267,88784911397903;
Serranía;Confirmados PCR 7 días;74;
Serranía;Total Confirmados ;429;
Serranía;Curados;245;
Serranía;Fallecidos;15;
Algatocín;Población;793;
Algatocín;Confirmados PCR;5;
Algatocín;Confirmados PCR 14 días;2;
Algatocín;Tasa PCR 14 días;252,20680958385876;
Algatocín;Confirmados PCR 7 días;0;
Algatocín;Total Confirmados ;6;
Algatocín;Curados;4;
Algatocín;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Tasa PCR 14 días;;
Atajate;Confirmados PCR 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Tasa PCR 14 días;;
Benadalid;Confirmados PCR 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;1;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Tasa PCR 14 días;0;
Benalauría;Confirmados PCR 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;1;
Benalauría;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;1;
Benarrabá;Confirmados PCR 14 días;0;
Benarrabá;Tasa PCR 14 días;0;
Benarrabá;Confirmados PCR 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;6;
Gaucín;Confirmados PCR 14 días;1;
Gaucín;Tasa PCR 14 días;63,45177664974619;
Gaucín;Confirmados PCR 7 días;1;
Gaucín;Total Confirmados ;6;
Gaucín;Curados;5;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
