Lugar de residencia;Medida;Valor;
Manilva;Confirmados PDIA;287;
Manilva;Confirmados PDIA 14 días;6;
Manilva;Tasa PDIA 14 días;38,639876352395675;
Manilva;Confirmados PDIA 7 días;4;
Manilva;Total Confirmados ;294;
Manilva;Curados;256;
Manilva;Fallecidos;3;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4356;
Marbella;Confirmados PDIA 14 días;152;
Marbella;Tasa PDIA 14 días;106,0075600128325;
Marbella;Confirmados PDIA 7 días;53;
Marbella;Total Confirmados ;4625;
Marbella;Curados;4099;
Marbella;Fallecidos;85;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1492;
Mijas;Confirmados PDIA 14 días;126;
Mijas;Tasa PDIA 14 días;152,28058301708927;
Mijas;Confirmados PDIA 7 días;75;
Mijas;Total Confirmados ;1541;
Mijas;Curados;1246;
Mijas;Fallecidos;14;
Ojén;Población;3702;
Ojén;Confirmados PDIA;57;
Ojén;Confirmados PDIA 14 días;3;
Ojén;Tasa PDIA 14 días;81,03727714748784;
Ojén;Confirmados PDIA 7 días;3;
Ojén;Total Confirmados ;61;
Ojén;Curados;54;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1346;
Torremolinos;Confirmados PDIA 14 días;81;
Torremolinos;Tasa PDIA 14 días;117,97090051120723;
Torremolinos;Confirmados PDIA 7 días;40;
Torremolinos;Total Confirmados ;1408;
Torremolinos;Curados;1209;
Torremolinos;Fallecidos;20;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2809;
La Vega;Confirmados PDIA 14 días;137;
La Vega;Tasa PDIA 14 días;124,27769260774514;
La Vega;Confirmados PDIA 7 días;50;
La Vega;Total Confirmados ;2945;
La Vega;Curados;2498;
La Vega;Fallecidos;82;
Alameda;Población;5372;
Alameda;Confirmados PDIA;154;
Alameda;Confirmados PDIA 14 días;32;
Alameda;Tasa PDIA 14 días;595,6813104988831;
Alameda;Confirmados PDIA 7 días;2;
Alameda;Total Confirmados ;155;
Alameda;Curados;81;
Alameda;Fallecidos;1;
Almargen;Población;1954;
Almargen;Confirmados PDIA;37;
Almargen;Confirmados PDIA 14 días;3;
Almargen;Tasa PDIA 14 días;153,53121801432957;
Almargen;Confirmados PDIA 7 días;3;
Almargen;Total Confirmados ;40;
Almargen;Curados;33;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1034;
Antequera;Confirmados PDIA 14 días;27;
Antequera;Tasa PDIA 14 días;65,472004655787;
Antequera;Confirmados PDIA 7 días;7;
Antequera;Total Confirmados ;1093;
Antequera;Curados;942;
Antequera;Fallecidos;22;
Archidona;Población;8238;
Archidona;Confirmados PDIA;265;
Archidona;Confirmados PDIA 14 días;34;
Archidona;Tasa PDIA 14 días;412,7215343529983;
Archidona;Confirmados PDIA 7 días;17;
Archidona;Total Confirmados ;280;
Archidona;Curados;198;
Archidona;Fallecidos;14;
Campillos;Población;8444;
Campillos;Confirmados PDIA;193;
Campillos;Confirmados PDIA 14 días;18;
Campillos;Tasa PDIA 14 días;213,16911416390337;
Campillos;Confirmados PDIA 7 días;12;
Campillos;Total Confirmados ;199;
Campillos;Curados;174;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;78;
Cañete la Real;Confirmados PDIA 14 días;0;
Cañete la Real;Tasa PDIA 14 días;0;
Cañete la Real;Confirmados PDIA 7 días;0;
Cañete la Real;Total Confirmados ;81;
Cañete la Real;Curados;70;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;231;
Cuevas de San Marcos;Confirmados PDIA 14 días;0;
Cuevas de San Marcos;Tasa PDIA 14 días;0;
Cuevas de San Marcos;Confirmados PDIA 7 días;0;
Cuevas de San Marcos;Total Confirmados ;236;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;48;
Fuente de Piedra;Confirmados PDIA 14 días;1;
Fuente de Piedra;Tasa PDIA 14 días;38,52080123266564;
Fuente de Piedra;Confirmados PDIA 7 días;0;
Fuente de Piedra;Total Confirmados ;49;
Fuente de Piedra;Curados;41;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;81;
Humilladero;Confirmados PDIA 14 días;12;
Humilladero;Tasa PDIA 14 días;365,18563603164944;
Humilladero;Confirmados PDIA 7 días;3;
Humilladero;Total Confirmados ;85;
Humilladero;Curados;58;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;54;
Mollina;Confirmados PDIA 14 días;3;
Mollina;Tasa PDIA 14 días;58,263740532142165;
Mollina;Confirmados PDIA 7 días;1;
Mollina;Total Confirmados ;55;
Mollina;Curados;49;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;165;
Sierra de Yeguas;Confirmados PDIA 14 días;0;
Sierra de Yeguas;Tasa PDIA 14 días;0;
Sierra de Yeguas;Confirmados PDIA 7 días;0;
Sierra de Yeguas;Total Confirmados ;167;
Sierra de Yeguas;Curados;162;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;128;
Teba;Confirmados PDIA 14 días;0;
Teba;Tasa PDIA 14 días;0;
Teba;Confirmados PDIA 7 días;0;
Teba;Total Confirmados ;134;
Teba;Curados;126;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;28;
Valle de Abdalajís;Confirmados PDIA 14 días;1;
Valle de Abdalajís;Tasa PDIA 14 días;39,33910306845004;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Total Confirmados ;35;
Valle de Abdalajís;Curados;32;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;27;
Villanueva de Algaidas;Confirmados PDIA 14 días;1;
Villanueva de Algaidas;Tasa PDIA 14 días;23,946360153256705;
Villanueva de Algaidas;Confirmados PDIA 7 días;1;
Villanueva de Algaidas;Total Confirmados ;31;
Villanueva de Algaidas;Curados;29;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;70;
Villanueva de la Concepción;Confirmados PDIA 14 días;0;
Villanueva de la Concepción;Tasa PDIA 14 días;0;
Villanueva de la Concepción;Confirmados PDIA 7 días;0;
Villanueva de la Concepción;Total Confirmados ;76;
Villanueva de la Concepción;Curados;71;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;14;
Villanueva de Tapia;Confirmados PDIA 14 días;4;
Villanueva de Tapia;Tasa PDIA 14 días;271,00271002710025;
Villanueva de Tapia;Confirmados PDIA 7 días;2;
Villanueva de Tapia;Total Confirmados ;16;
Villanueva de Tapia;Curados;10;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;53;
Villanueva del Rosario;Confirmados PDIA 14 días;0;
Villanueva del Rosario;Tasa PDIA 14 días;0;
Villanueva del Rosario;Confirmados PDIA 7 días;0;
Villanueva del Rosario;Total Confirmados ;55;
Villanueva del Rosario;Curados;53;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;127;
Villanueva del Trabuco;Confirmados PDIA 14 días;1;
Villanueva del Trabuco;Tasa PDIA 14 días;18,87148518588413;
Villanueva del Trabuco;Confirmados PDIA 7 días;1;
Villanueva del Trabuco;Total Confirmados ;132;
Villanueva del Trabuco;Curados;126;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;14693;
Málaga (distrito);Confirmados PDIA 14 días;810;
Málaga (distrito);Tasa PDIA 14 días;128,97165012061237;
Málaga (distrito);Confirmados PDIA 7 días;308;
Málaga (distrito);Total Confirmados ;15646;
Málaga (distrito);Curados;13393;
Málaga (distrito);Fallecidos;293;
Almogía;Población;3715;
Almogía;Confirmados PDIA;31;
Almogía;Confirmados PDIA 14 días;0;
Almogía;Tasa PDIA 14 días;0;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;37;
Almogía;Curados;33;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;13728;
Málaga (capital);Confirmados PDIA 14 días;785;
Málaga (capital);Tasa PDIA 14 días;136,60393906594228;
Málaga (capital);Confirmados PDIA 7 días;301;
Málaga (capital);Total Confirmados ;14613;
Málaga (capital);Curados;12467;
Málaga (capital);Fallecidos;272;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;36;
Moclinejo;Confirmados PDIA 14 días;1;
Moclinejo;Tasa PDIA 14 días;78,67820613690007;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Total Confirmados ;36;
Moclinejo;Curados;32;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;891;
Rincón de la Victoria;Confirmados PDIA 14 días;23;
Rincón de la Victoria;Tasa PDIA 14 días;48,7505034019373;
Rincón de la Victoria;Confirmados PDIA 7 días;7;
Rincón de la Victoria;Total Confirmados ;953;
Rincón de la Victoria;Curados;859;
Rincón de la Victoria;Fallecidos;19;
Totalán;Población;746;
Totalán;Confirmados PDIA;6;
Totalán;Confirmados PDIA 14 días;1;
Totalán;Tasa PDIA 14 días;134,04825737265415;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;6;
Totalán;Curados;1;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1873;
Serranía;Confirmados PDIA 14 días;53;
Serranía;Tasa PDIA 14 días;95,93281083135736;
Serranía;Confirmados PDIA 7 días;6;
Serranía;Total Confirmados ;1963;
Serranía;Curados;1854;
Serranía;Fallecidos;55;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;26;
Algatocín;Confirmados PDIA 14 días;0;
Algatocín;Tasa PDIA 14 días;0;
Algatocín;Confirmados PDIA 7 días;0;
Algatocín;Total Confirmados ;27;
Algatocín;Curados;25;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;122;
Arriate;Confirmados PDIA 14 días;2;
Arriate;Tasa PDIA 14 días;48,75670404680643;
Arriate;Confirmados PDIA 7 días;0;
Arriate;Total Confirmados ;126;
Arriate;Curados;119;
Arriate;Fallecidos;5;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;5;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;6;
Benalauría;Curados;6;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;12;
Benaoján;Confirmados PDIA 14 días;0;
Benaoján;Tasa PDIA 14 días;0;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;12;
Benaoján;Curados;12;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;14;
Burgo (El);Confirmados PDIA 14 días;0;
Burgo (El);Tasa PDIA 14 días;0;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;14;
Burgo (El);Curados;14;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;86;
Cortes de la Frontera;Confirmados PDIA 14 días;3;
Cortes de la Frontera;Tasa PDIA 14 días;96,74298613350533;
Cortes de la Frontera;Confirmados PDIA 7 días;0;
Cortes de la Frontera;Total Confirmados ;88;
Cortes de la Frontera;Curados;84;
Cortes de la Frontera;Fallecidos;2;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;273;
Cuevas del Becerro;Confirmados PDIA 14 días;1;
Cuevas del Becerro;Tasa PDIA 14 días;62,93266205160478;
Cuevas del Becerro;Confirmados PDIA 7 días;0;
Cuevas del Becerro;Total Confirmados ;275;
Cuevas del Becerro;Curados;271;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;29;
Gaucín;Confirmados PDIA 14 días;1;
Gaucín;Tasa PDIA 14 días;63,45177664974619;
Gaucín;Confirmados PDIA 7 días;1;
Gaucín;Total Confirmados ;29;
Gaucín;Curados;28;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;0;
Igualeja;Tasa PDIA 14 días;0;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;3;
Jubrique;Confirmados PDIA 14 días;1;
Jubrique;Tasa PDIA 14 días;189,3939393939394;
Jubrique;Confirmados PDIA 7 días;0;
Jubrique;Total Confirmados ;3;
Jubrique;Curados;3;
Jubrique;Fallecidos;0;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;5;
Júzcar;Confirmados PDIA 14 días;0;
Júzcar;Tasa PDIA 14 días;0;
