Lugar de residencia;Medida;Valor;
Casares;Confirmados PCR 7 días;3;
Casares;Total Confirmados ;15;
Casares;Curados;7;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PCR;340;
Estepona;Confirmados PCR 14 días;137;
Estepona;Confirmados PCR 7 días;63;
Estepona;Total Confirmados ;411;
Estepona;Curados;112;
Estepona;Fallecidos;4;
Manilva;Población;15528;
Manilva;Confirmados PCR;42;
Manilva;Confirmados PCR 14 días;17;
Manilva;Confirmados PCR 7 días;5;
Manilva;Total Confirmados ;44;
Manilva;Curados;8;
Manilva;Fallecidos;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;254;
Fuengirola;Confirmados PCR 14 días;99;
Fuengirola;Confirmados PCR 7 días;58;
Fuengirola;Total Confirmados ;296;
Fuengirola;Curados;114;
Fuengirola;Fallecidos;3;
Mijas;Población;82742;
Mijas;Confirmados PCR;258;
Mijas;Confirmados PCR 14 días;93;
Mijas;Confirmados PCR 7 días;44;
Mijas;Total Confirmados ;293;
Mijas;Curados;99;
Mijas;Fallecidos;5;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;28;
Benahavís;Confirmados PCR 14 días;8;
Benahavís;Confirmados PCR 7 días;1;
Benahavís;Total Confirmados ;32;
Benahavís;Curados;9;
Benahavís;Fallecidos;0;
Istán;Población;1469;
Istán;Confirmados PCR;5;
Istán;Confirmados PCR 14 días;3;
Istán;Confirmados PCR 7 días;3;
Istán;Total Confirmados ;5;
Istán;Curados;0;
Istán;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PCR;1461;
Marbella;Confirmados PCR 14 días;484;
Marbella;Confirmados PCR 7 días;245;
Marbella;Total Confirmados ;1696;
Marbella;Curados;489;
Marbella;Fallecidos;17;
Ojén;Población;3702;
Ojén;Confirmados PCR;15;
Ojén;Confirmados PCR 14 días;8;
Ojén;Confirmados PCR 7 días;3;
Ojén;Total Confirmados ;19;
Ojén;Curados;7;
Ojén;Fallecidos;0;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;318;
Benalmádena;Confirmados PCR 14 días;109;
Benalmádena;Confirmados PCR 7 días;41;
Benalmádena;Total Confirmados ;392;
Benalmádena;Curados;154;
Benalmádena;Fallecidos;11;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;373;
Torremolinos;Confirmados PCR 14 días;157;
Torremolinos;Confirmados PCR 7 días;63;
Torremolinos;Total Confirmados ;425;
Torremolinos;Curados;164;
Torremolinos;Fallecidos;8;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;3828;
Málaga (distrito);Confirmados PCR 14 días;1018;
Málaga (distrito);Confirmados PCR 7 días;501;
Málaga (distrito);Total Confirmados ;4700;
Málaga (distrito);Curados;2313;
Málaga (distrito);Fallecidos;162;
Almogía;Población;3715;
Almogía;Confirmados PCR;7;
Almogía;Confirmados PCR 14 días;4;
Almogía;Confirmados PCR 7 días;2;
Almogía;Total Confirmados ;12;
Almogía;Curados;6;
Almogía;Fallecidos;2;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;3646;
Málaga (capital);Confirmados PCR 14 días;974;
Málaga (capital);Confirmados PCR 7 días;478;
Málaga (capital);Total Confirmados ;4457;
Málaga (capital);Curados;2157;
Málaga (capital);Fallecidos;153;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Confirmados PCR 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Confirmados PCR 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;2;
Moclinejo;Confirmados PCR 14 días;1;
Moclinejo;Confirmados PCR 7 días;1;
Moclinejo;Total Confirmados ;2;
Moclinejo;Curados;1;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;173;
Rincón de la Victoria;Confirmados PCR 14 días;39;
Rincón de la Victoria;Confirmados PCR 7 días;20;
Rincón de la Victoria;Total Confirmados ;229;
Rincón de la Victoria;Curados;149;
Rincón de la Victoria;Fallecidos;7;
Serranía;Población;55247;
Serranía;Confirmados PCR;140;
Serranía;Confirmados PCR 14 días;52;
Serranía;Confirmados PCR 7 días;28;
Serranía;Total Confirmados ;214;
Serranía;Curados;142;
Serranía;Fallecidos;14;
Algatocín;Población;793;
Algatocín;Confirmados PCR;2;
Algatocín;Confirmados PCR 14 días;2;
Algatocín;Confirmados PCR 7 días;0;
Algatocín;Total Confirmados ;3;
Algatocín;Curados;1;
Algatocín;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Confirmados PCR 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Confirmados PCR 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;0;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Confirmados PCR 7 días;0;
Benalauría;Total Confirmados ;1;
Benalauría;Curados;1;
Benalauría;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;1;
Benarrabá;Confirmados PCR 14 días;1;
Benarrabá;Confirmados PCR 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;0;
Benarrabá;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;5;
Gaucín;Confirmados PCR 14 días;0;
Gaucín;Confirmados PCR 7 días;0;
Gaucín;Total Confirmados ;5;
Gaucín;Curados;4;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PCR;0;
Genalguacil;Confirmados PCR 14 días;0;
Genalguacil;Confirmados PCR 7 días;0;
Genalguacil;Total Confirmados ;1;
Genalguacil;Curados;1;
Genalguacil;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PCR;;
Jubrique;Confirmados PCR 14 días;;
Jubrique;Confirmados PCR 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Benaoján;Población;1476;
Benaoján;Confirmados PCR;;
Benaoján;Confirmados PCR 14 días;;
Benaoján;Confirmados PCR 7 días;;
Benaoján;Total Confirmados ;;
Benaoján;Curados;;
Benaoján;Fallecidos;;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PCR;8;
Cortes de la Frontera;Confirmados PCR 14 días;6;
Cortes de la Frontera;Confirmados PCR 7 días;2;
Cortes de la Frontera;Total Confirmados ;8;
Cortes de la Frontera;Curados;2;
Cortes de la Frontera;Fallecidos;0;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PCR;;
Jimera de Líbar;Confirmados PCR 14 días;;
Jimera de Líbar;Confirmados PCR 7 días;;
Jimera de Líbar;Total Confirmados ;;
Jimera de Líbar;Curados;;
Jimera de Líbar;Fallecidos;;
Montejaque;Población;964;
Montejaque;Confirmados PCR;;
Montejaque;Confirmados PCR 14 días;;
Montejaque;Confirmados PCR 7 días;;
Montejaque;Total Confirmados ;;
Montejaque;Curados;;
Montejaque;Fallecidos;;
Alpandeire;Población;260;
Alpandeire;Confirmados PCR;;
Alpandeire;Confirmados PCR 14 días;;
Alpandeire;Confirmados PCR 7 días;;
Alpandeire;Total Confirmados ;;
Alpandeire;Curados;;
Alpandeire;Fallecidos;;
Arriate;Población;4102;
Arriate;Confirmados PCR;9;
Arriate;Confirmados PCR 14 días;1;
Arriate;Confirmados PCR 7 días;0;
Arriate;Total Confirmados ;12;
Arriate;Curados;11;
Arriate;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PCR;2;
Burgo (El);Confirmados PCR 14 días;1;
Burgo (El);Confirmados PCR 7 días;1;
Burgo (El);Total Confirmados ;2;
Burgo (El);Curados;1;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PCR;;
Cartajima;Confirmados PCR 14 días;;
Cartajima;Confirmados PCR 7 días;;
Cartajima;Total Confirmados ;;
Cartajima;Curados;;
Cartajima;Fallecidos;;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PCR;5;
Cuevas del Becerro;Confirmados PCR 14 días;1;
Cuevas del Becerro;Confirmados PCR 7 días;0;
Cuevas del Becerro;Total Confirmados ;5;
Cuevas del Becerro;Curados;4;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PCR;;
Faraján;Confirmados PCR 14 días;;
Faraján;Confirmados PCR 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Igualeja;Población;763;
Igualeja;Confirmados PCR;3;
Igualeja;Confirmados PCR 14 días;1;
Igualeja;Confirmados PCR 7 días;0;
Igualeja;Total Confirmados ;3;
Igualeja;Curados;0;
Igualeja;Fallecidos;1;
Júzcar;Población;232;
Júzcar;Confirmados PCR;;
Júzcar;Confirmados PCR 14 días;;
Júzcar;Confirmados PCR 7 días;;
Júzcar;Total Confirmados ;;
Júzcar;Curados;;
Júzcar;Fallecidos;;
Montecorto;Población;593;
Montecorto;Confirmados PCR;3;
Montecorto;Confirmados PCR 14 días;3;
Montecorto;Confirmados PCR 7 días;2;
Montecorto;Total Confirmados ;3;
Montecorto;Curados;0;
Montecorto;Fallecidos;0;
Parauta;Población;251;
Parauta;Confirmados PCR;6;
Parauta;Confirmados PCR 14 días;1;
Parauta;Confirmados PCR 7 días;0;
Parauta;Total Confirmados ;6;
Parauta;Curados;3;
Parauta;Fallecidos;0;
Pujerra;Población;301;
Pujerra;Confirmados PCR;;
Pujerra;Confirmados PCR 14 días;;
Pujerra;Confirmados PCR 7 días;;
Pujerra;Total Confirmados ;;
Pujerra;Curados;;
Pujerra;Fallecidos;;
Ronda;Población;33877;
Ronda;Confirmados PCR;95;
Ronda;Confirmados PCR 14 días;34;
Ronda;Confirmados PCR 7 días;22;
Ronda;Total Confirmados ;163;
Ronda;Curados;114;
Ronda;Fallecidos;13;
Serrato;Población;477;
Serrato;Confirmados PCR;1;
Serrato;Confirmados PCR 14 días;1;
Serrato;Confirmados PCR 7 días;1;
Serrato;Total Confirmados ;1;
Serrato;Curados;0;
Serrato;Fallecidos;0;
Municipio de Málaga sin especificar;Población;;
Municipio de Málaga sin especificar;Confirmados PCR;253;
Municipio de Málaga sin especificar;Confirmados PCR 14 días;159;
