Lugar de residencia;Medida;Valor;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;34;
Cómpeta;Confirmados PDIA 14 días;7;
Cómpeta;Tasa PDIA 14 días;178,48036715961246;
Cómpeta;Confirmados PDIA 7 días;1;
Cómpeta;Total Confirmados ;34;
Cómpeta;Curados;16;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;21;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;1;
Frigiliana;Total Confirmados ;21;
Frigiliana;Curados;19;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;2;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;1;
Iznate;Total Confirmados ;2;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;231;
Nerja;Confirmados PDIA 14 días;20;
Nerja;Tasa PDIA 14 días;94,82717746906263;
Nerja;Confirmados PDIA 7 días;11;
Nerja;Total Confirmados ;239;
Nerja;Curados;155;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;86;
Periana;Confirmados PDIA 14 días;8;
Periana;Tasa PDIA 14 días;262,4671916010499;
Periana;Confirmados PDIA 7 días;1;
Periana;Total Confirmados ;88;
Periana;Curados;61;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;32;
Riogordo;Confirmados PDIA 14 días;2;
Riogordo;Tasa PDIA 14 días;73,42143906020559;
Riogordo;Confirmados PDIA 7 días;2;
Riogordo;Total Confirmados ;32;
Riogordo;Curados;27;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;1;
Sayalonga;Tasa PDIA 14 días;59,4883997620464;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;24;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;164;
Torrox;Confirmados PDIA 14 días;19;
Torrox;Tasa PDIA 14 días;110,24718579552048;
Torrox;Confirmados PDIA 7 días;4;
Torrox;Total Confirmados ;174;
Torrox;Curados;104;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1371;
Vélez-Málaga;Confirmados PDIA 14 días;219;
Vélez-Málaga;Tasa PDIA 14 días;268,24100045319256;
Vélez-Málaga;Confirmados PDIA 7 días;78;
Vélez-Málaga;Total Confirmados ;1455;
Vélez-Málaga;Curados;891;
Vélez-Málaga;Fallecidos;24;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;12;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;12;
Viñuela;Curados;8;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;10515;
Costa del Sol;Confirmados PDIA 14 días;1069;
Costa del Sol;Tasa PDIA 14 días;195,49716446816177;
Costa del Sol;Confirmados PDIA 7 días;403;
Costa del Sol;Total Confirmados ;11114;
Costa del Sol;Curados;7617;
Costa del Sol;Fallecidos;151;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;97;
Benahavís;Confirmados PDIA 14 días;5;
Benahavís;Tasa PDIA 14 días;61,84291898577613;
Benahavís;Confirmados PDIA 7 días;2;
Benahavís;Total Confirmados ;101;
Benahavís;Curados;80;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1122;
Benalmádena;Confirmados PDIA 14 días;100;
Benalmádena;Tasa PDIA 14 días;146,78252700798498;
Benalmádena;Confirmados PDIA 7 días;36;
Benalmádena;Total Confirmados ;1198;
Benalmádena;Curados;813;
Benalmádena;Fallecidos;31;
Casares;Población;6515;
Casares;Confirmados PDIA;42;
Casares;Confirmados PDIA 14 días;4;
Casares;Tasa PDIA 14 días;61,39677666922486;
Casares;Confirmados PDIA 7 días;2;
Casares;Total Confirmados ;47;
Casares;Curados;34;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1145;
Estepona;Confirmados PDIA 14 días;168;
Estepona;Tasa PDIA 14 días;246,0240752130744;
Estepona;Confirmados PDIA 7 días;76;
Estepona;Total Confirmados ;1229;
Estepona;Curados;826;
Estepona;Fallecidos;12;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1268;
Fuengirola;Confirmados PDIA 14 días;158;
Fuengirola;Tasa PDIA 14 días;196,74009139697918;
Fuengirola;Confirmados PDIA 7 días;50;
Fuengirola;Total Confirmados ;1319;
Fuengirola;Curados;801;
Fuengirola;Fallecidos;13;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;3;
Istán;Tasa PDIA 14 días;204,22055820285908;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;12;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;268;
Manilva;Confirmados PDIA 14 días;17;
Manilva;Tasa PDIA 14 días;109,47964966512107;
Manilva;Confirmados PDIA 7 días;6;
Manilva;Total Confirmados ;274;
Manilva;Curados;152;
Manilva;Fallecidos;2;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4036;
Marbella;Confirmados PDIA 14 días;311;
Marbella;Tasa PDIA 14 días;216,89704713151912;
Marbella;Confirmados PDIA 7 días;107;
Marbella;Total Confirmados ;4302;
Marbella;Curados;3187;
Marbella;Fallecidos;69;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1278;
Mijas;Confirmados PDIA 14 días;188;
Mijas;Tasa PDIA 14 días;227,2122984699427;
Mijas;Confirmados PDIA 7 días;75;
Mijas;Total Confirmados ;1324;
Mijas;Curados;796;
Mijas;Fallecidos;9;
Ojén;Población;3702;
Ojén;Confirmados PDIA;52;
Ojén;Confirmados PDIA 14 días;6;
Ojén;Tasa PDIA 14 días;162,07455429497568;
Ojén;Confirmados PDIA 7 días;4;
Ojén;Total Confirmados ;56;
Ojén;Curados;33;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1189;
Torremolinos;Confirmados PDIA 14 días;109;
Torremolinos;Tasa PDIA 14 días;158,7509648854517;
Torremolinos;Confirmados PDIA 7 días;45;
Torremolinos;Total Confirmados ;1246;
Torremolinos;Curados;883;
Torremolinos;Fallecidos;13;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2490;
La Vega;Confirmados PDIA 14 días;276;
La Vega;Tasa PDIA 14 días;250,36965810027488;
La Vega;Confirmados PDIA 7 días;105;
La Vega;Total Confirmados ;2626;
La Vega;Curados;1414;
La Vega;Fallecidos;72;
Alameda;Población;5372;
Alameda;Confirmados PDIA;89;
Alameda;Confirmados PDIA 14 días;40;
Alameda;Tasa PDIA 14 días;744,6016381236038;
Alameda;Confirmados PDIA 7 días;12;
Alameda;Total Confirmados ;90;
Alameda;Curados;21;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;32;
Almargen;Confirmados PDIA 14 días;12;
Almargen;Tasa PDIA 14 días;614,1248720573183;
Almargen;Confirmados PDIA 7 días;2;
Almargen;Total Confirmados ;35;
Almargen;Curados;17;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;924;
Antequera;Confirmados PDIA 14 días;120;
Antequera;Tasa PDIA 14 días;290,98668735905335;
Antequera;Confirmados PDIA 7 días;54;
Antequera;Total Confirmados ;983;
Antequera;Curados;516;
Antequera;Fallecidos;20;
Archidona;Población;8238;
Archidona;Confirmados PDIA;203;
Archidona;Confirmados PDIA 14 días;34;
Archidona;Tasa PDIA 14 días;412,7215343529983;
Archidona;Confirmados PDIA 7 días;18;
Archidona;Total Confirmados ;218;
Archidona;Curados;103;
Archidona;Fallecidos;8;
Campillos;Población;8444;
Campillos;Confirmados PDIA;173;
Campillos;Confirmados PDIA 14 días;7;
Campillos;Tasa PDIA 14 días;82,89909995262909;
Campillos;Confirmados PDIA 7 días;0;
Campillos;Total Confirmados ;179;
Campillos;Curados;81;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;72;
Cañete la Real;Confirmados PDIA 14 días;21;
Cañete la Real;Tasa PDIA 14 días;1261,2612612612613;
Cañete la Real;Confirmados PDIA 7 días;3;
Cañete la Real;Total Confirmados ;75;
Cañete la Real;Curados;28;
Cañete la Real;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;22;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;231;
Cuevas de San Marcos;Confirmados PDIA 14 días;3;
Cuevas de San Marcos;Tasa PDIA 14 días;82,23684210526316;
Cuevas de San Marcos;Confirmados PDIA 7 días;0;
Cuevas de San Marcos;Total Confirmados ;236;
Cuevas de San Marcos;Curados;165;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;39;
Fuente de Piedra;Confirmados PDIA 14 días;1;
Fuente de Piedra;Tasa PDIA 14 días;38,52080123266564;
Fuente de Piedra;Confirmados PDIA 7 días;1;
Fuente de Piedra;Total Confirmados ;40;
Fuente de Piedra;Curados;25;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;58;
Humilladero;Confirmados PDIA 14 días;11;
Humilladero;Tasa PDIA 14 días;334,7534996956786;
Humilladero;Confirmados PDIA 7 días;8;
Humilladero;Total Confirmados ;62;
Humilladero;Curados;35;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;49;
Mollina;Confirmados PDIA 14 días;1;
Mollina;Tasa PDIA 14 días;19,42124684404739;
Mollina;Confirmados PDIA 7 días;0;
Mollina;Total Confirmados ;50;
Mollina;Curados;28;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;164;
Sierra de Yeguas;Confirmados PDIA 14 días;10;
Sierra de Yeguas;Tasa PDIA 14 días;298,86431560071725;
Sierra de Yeguas;Confirmados PDIA 7 días;3;
Sierra de Yeguas;Total Confirmados ;166;
Sierra de Yeguas;Curados;113;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;128;
Teba;Confirmados PDIA 14 días;1;
Teba;Tasa PDIA 14 días;26,595744680851062;
Teba;Confirmados PDIA 7 días;0;
Teba;Total Confirmados ;134;
Teba;Curados;64;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;27;
Valle de Abdalajís;Confirmados PDIA 14 días;1;
Valle de Abdalajís;Tasa PDIA 14 días;39,33910306845004;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Total Confirmados ;34;
Valle de Abdalajís;Curados;26;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;28;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;69;
Villanueva de la Concepción;Confirmados PDIA 14 días;7;
Villanueva de la Concepción;Tasa PDIA 14 días;212,37864077669903;
Villanueva de la Concepción;Confirmados PDIA 7 días;2;
Villanueva de la Concepción;Total Confirmados ;75;
Villanueva de la Concepción;Curados;49;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;9;
Villanueva de Tapia;Confirmados PDIA 14 días;0;
Villanueva de Tapia;Tasa PDIA 14 días;0;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;11;
Villanueva de Tapia;Curados;5;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;52;
Villanueva del Rosario;Confirmados PDIA 14 días;1;
Villanueva del Rosario;Tasa PDIA 14 días;29,797377830750893;
Villanueva del Rosario;Confirmados PDIA 7 días;1;
Villanueva del Rosario;Total Confirmados ;54;
Villanueva del Rosario;Curados;33;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;123;
Villanueva del Trabuco;Confirmados PDIA 14 días;6;
Villanueva del Trabuco;Tasa PDIA 14 días;113,22891111530477;
Villanueva del Trabuco;Confirmados PDIA 7 días;0;
Villanueva del Trabuco;Total Confirmados ;128;
Villanueva del Trabuco;Curados;55;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;13053;
Málaga (distrito);Confirmados PDIA 14 días;1347;
Málaga (distrito);Tasa PDIA 14 días;214,47507742279615;
Málaga (distrito);Confirmados PDIA 7 días;508;
Málaga (distrito);Total Confirmados ;13988;
Málaga (distrito);Curados;9975;
Málaga (distrito);Fallecidos;265;
Almogía;Población;3715;
Almogía;Confirmados PDIA;31;
Almogía;Confirmados PDIA 14 días;9;
Almogía;Tasa PDIA 14 días;242,26110363391655;
Almogía;Confirmados PDIA 7 días;3;
Almogía;Total Confirmados ;37;
Almogía;Curados;20;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;12151;
Málaga (capital);Confirmados PDIA 14 días;1254;
Málaga (capital);Tasa PDIA 14 días;218,21826699196387;
Málaga (capital);Confirmados PDIA 7 días;487;
Málaga (capital);Total Confirmados ;13020;
Málaga (capital);Curados;9345;
Málaga (capital);Fallecidos;246;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;35;
Moclinejo;Confirmados PDIA 14 días;0;
Moclinejo;Tasa PDIA 14 días;0;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Total Confirmados ;35;
Moclinejo;Curados;28;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;834;
Rincón de la Victoria;Confirmados PDIA 14 días;84;
Rincón de la Victoria;Tasa PDIA 14 días;178,04531677229275;
Rincón de la Victoria;Confirmados PDIA 7 días;18;
Rincón de la Victoria;Total Confirmados ;894;
Rincón de la Victoria;Curados;581;
Rincón de la Victoria;Fallecidos;17;
Totalán;Población;746;
Totalán;Confirmados PDIA;1;
Totalán;Confirmados PDIA 14 días;0;
Totalán;Tasa PDIA 14 días;0;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;1;
Totalán;Curados;0;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1518;
Serranía;Confirmados PDIA 14 días;387;
Serranía;Tasa PDIA 14 días;700,4905243723641;
Serranía;Confirmados PDIA 7 días;155;
Serranía;Total Confirmados ;1606;
Serranía;Curados;1190;
Serranía;Fallecidos;43;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;19;
Algatocín;Confirmados PDIA 14 días;12;
Algatocín;Tasa PDIA 14 días;1513,2408575031525;
Algatocín;Confirmados PDIA 7 días;7;
Algatocín;Total Confirmados ;20;
Algatocín;Curados;7;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;11;
Alpandeire;Confirmados PDIA 14 días;7;
Alpandeire;Tasa PDIA 14 días;2692,3076923076924;
Alpandeire;Confirmados PDIA 7 días;4;
Alpandeire;Total Confirmados ;11;
Alpandeire;Curados;4;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;120;
Arriate;Confirmados PDIA 14 días;19;
Arriate;Tasa PDIA 14 días;463,1886884446611;
Arriate;Confirmados PDIA 7 días;5;
Arriate;Total Confirmados ;124;
Arriate;Curados;102;
Arriate;Fallecidos;3;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;4;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;5;
Benalauría;Curados;4;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;10;
Benaoján;Confirmados PDIA 14 días;5;
Benaoján;Tasa PDIA 14 días;338,75338753387535;
Benaoján;Confirmados PDIA 7 días;3;
Benaoján;Total Confirmados ;10;
Benaoján;Curados;4;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;15;
Burgo (El);Confirmados PDIA 14 días;2;
Burgo (El);Tasa PDIA 14 días;111,11111111111111;
Burgo (El);Confirmados PDIA 7 días;1;
Burgo (El);Total Confirmados ;15;
Burgo (El);Curados;13;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;56;
Cortes de la Frontera;Confirmados PDIA 14 días;21;
Cortes de la Frontera;Tasa PDIA 14 días;677,2009029345372;
Cortes de la Frontera;Confirmados PDIA 7 días;9;
Cortes de la Frontera;Total Confirmados ;58;
Cortes de la Frontera;Curados;40;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;129;
Cuevas del Becerro;Confirmados PDIA 14 días;51;
Cuevas del Becerro;Tasa PDIA 14 días;3209,565764631844;
Cuevas del Becerro;Confirmados PDIA 7 días;18;
Cuevas del Becerro;Total Confirmados ;130;
Cuevas del Becerro;Curados;79;
Cuevas del Becerro;Fallecidos;1;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;22;
Gaucín;Confirmados PDIA 14 días;15;
Gaucín;Tasa PDIA 14 días;951,7766497461929;
Gaucín;Confirmados PDIA 7 días;10;
Gaucín;Total Confirmados ;22;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;1;
Igualeja;Tasa PDIA 14 días;131,06159895150722;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;12;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;16;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;16;
Jimera de Líbar;Curados;16;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;2;
Jubrique;Confirmados PDIA 14 días;2;
Jubrique;Tasa PDIA 14 días;378,7878787878788;
Jubrique;Confirmados PDIA 7 días;0;
Jubrique;Total Confirmados ;2;
Jubrique;Curados;0;
Jubrique;Fallecidos;0;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;5;
