Lugar de residencia;Medida;Valor;
Canillas de Aceituno;Curados;23;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;8;
Canillas de Albaida;Confirmados PDIA 14 días;4;
Canillas de Albaida;Tasa PDIA 14 días;558,659217877095;
Canillas de Albaida;Confirmados PDIA 7 días;4;
Canillas de Albaida;Total Confirmados ;8;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;89;
Casabermeja;Confirmados PDIA 14 días;9;
Casabermeja;Tasa PDIA 14 días;255,5366269165247;
Casabermeja;Confirmados PDIA 7 días;5;
Casabermeja;Total Confirmados ;92;
Casabermeja;Curados;74;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;20;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;22;
Colmenar;Curados;17;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;11;
Comares;Confirmados PDIA 14 días;10;
Comares;Tasa PDIA 14 días;760,4562737642585;
Comares;Confirmados PDIA 7 días;6;
Comares;Total Confirmados ;11;
Comares;Curados;2;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;47;
Cómpeta;Confirmados PDIA 14 días;6;
Cómpeta;Tasa PDIA 14 días;152,9831718510964;
Cómpeta;Confirmados PDIA 7 días;6;
Cómpeta;Total Confirmados ;47;
Cómpeta;Curados;33;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;7;
Cútar;Confirmados PDIA 14 días;2;
Cútar;Tasa PDIA 14 días;329,48929159802304;
Cútar;Confirmados PDIA 7 días;2;
Cútar;Total Confirmados ;7;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;29;
Frigiliana;Confirmados PDIA 14 días;3;
Frigiliana;Tasa PDIA 14 días;99,70089730807577;
Frigiliana;Confirmados PDIA 7 días;2;
Frigiliana;Total Confirmados ;29;
Frigiliana;Curados;23;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;4;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;4;
Iznate;Curados;2;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;302;
Nerja;Confirmados PDIA 14 días;38;
Nerja;Tasa PDIA 14 días;180,171637191219;
Nerja;Confirmados PDIA 7 días;28;
Nerja;Total Confirmados ;308;
Nerja;Curados;241;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;102;
Periana;Confirmados PDIA 14 días;9;
Periana;Tasa PDIA 14 días;295,2755905511811;
Periana;Confirmados PDIA 7 días;8;
Periana;Total Confirmados ;102;
Periana;Curados;88;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;35;
Riogordo;Confirmados PDIA 14 días;1;
Riogordo;Tasa PDIA 14 días;36,71071953010279;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;35;
Riogordo;Curados;31;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;6;
Salares;Confirmados PDIA 14 días;3;
Salares;Tasa PDIA 14 días;1775,1479289940828;
Salares;Confirmados PDIA 7 días;3;
Salares;Total Confirmados ;6;
Salares;Curados;0;
Salares;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;46;
Sayalonga;Confirmados PDIA 14 días;13;
Sayalonga;Tasa PDIA 14 días;773,3491969066032;
Sayalonga;Confirmados PDIA 7 días;1;
Sayalonga;Total Confirmados ;47;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;2;
Sedella;Población;606;
Sedella;Confirmados PDIA;3;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;165,01650165016503;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;3;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;231;
Torrox;Confirmados PDIA 14 días;45;
Torrox;Tasa PDIA 14 días;261,1117558314959;
Torrox;Confirmados PDIA 7 días;27;
Torrox;Total Confirmados ;240;
Torrox;Curados;174;
Torrox;Fallecidos;2;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;2490;
Vélez-Málaga;Confirmados PDIA 14 días;615;
Vélez-Málaga;Tasa PDIA 14 días;753,2795218206093;
Vélez-Málaga;Confirmados PDIA 7 días;466;
Vélez-Málaga;Total Confirmados ;2552;
Vélez-Málaga;Curados;1512;
Vélez-Málaga;Fallecidos;48;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;20;
Viñuela;Confirmados PDIA 14 días;6;
Viñuela;Tasa PDIA 14 días;294,9852507374631;
Viñuela;Confirmados PDIA 7 días;6;
Viñuela;Total Confirmados ;20;
Viñuela;Curados;12;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;14733;
Costa del Sol;Confirmados PDIA 14 días;2277;
Costa del Sol;Tasa PDIA 14 días;416,41444667353073;
Costa del Sol;Confirmados PDIA 7 días;1505;
Costa del Sol;Total Confirmados ;15279;
Costa del Sol;Curados;11271;
Costa del Sol;Fallecidos;210;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;130;
Benahavís;Confirmados PDIA 14 días;14;
Benahavís;Tasa PDIA 14 días;173,16017316017317;
Benahavís;Confirmados PDIA 7 días;12;
Benahavís;Total Confirmados ;134;
Benahavís;Curados;101;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1504;
Benalmádena;Confirmados PDIA 14 días;230;
Benalmádena;Tasa PDIA 14 días;337,59981211836543;
Benalmádena;Confirmados PDIA 7 días;148;
Benalmádena;Total Confirmados ;1580;
Benalmádena;Curados;1190;
Benalmádena;Fallecidos;35;
Casares;Población;6515;
Casares;Confirmados PDIA;68;
Casares;Confirmados PDIA 14 días;8;
Casares;Tasa PDIA 14 días;122,79355333844973;
Casares;Confirmados PDIA 7 días;6;
Casares;Total Confirmados ;73;
Casares;Curados;49;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1690;
Estepona;Confirmados PDIA 14 días;281;
Estepona;Tasa PDIA 14 días;411,5045543742495;
Estepona;Confirmados PDIA 7 días;189;
Estepona;Total Confirmados ;1762;
Estepona;Curados;1269;
Estepona;Fallecidos;21;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;2004;
Fuengirola;Confirmados PDIA 14 días;339;
Fuengirola;Tasa PDIA 14 días;422,1195631871895;
Fuengirola;Confirmados PDIA 7 días;201;
Fuengirola;Total Confirmados ;2048;
Fuengirola;Curados;1385;
Fuengirola;Fallecidos;21;
Istán;Población;1469;
Istán;Confirmados PDIA;21;
Istán;Confirmados PDIA 14 días;3;
Istán;Tasa PDIA 14 días;204,22055820285908;
Istán;Confirmados PDIA 7 días;3;
Istán;Total Confirmados ;21;
Istán;Curados;16;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;411;
Manilva;Confirmados PDIA 14 días;99;
Manilva;Tasa PDIA 14 días;637,5579598145285;
Manilva;Confirmados PDIA 7 días;72;
Manilva;Total Confirmados ;414;
Manilva;Curados;273;
Manilva;Fallecidos;5;
Marbella;Población;143386;
Marbella;Confirmados PDIA;5228;
Marbella;Confirmados PDIA 14 días;695;
Marbella;Tasa PDIA 14 días;484,705619795517;
Marbella;Confirmados PDIA 7 días;482;
Marbella;Total Confirmados ;5471;
Marbella;Curados;4288;
Marbella;Fallecidos;89;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1982;
Mijas;Confirmados PDIA 14 días;385;
Mijas;Tasa PDIA 14 días;465,3017814411061;
Mijas;Confirmados PDIA 7 días;252;
Mijas;Total Confirmados ;2022;
Mijas;Curados;1354;
Mijas;Fallecidos;16;
Ojén;Población;3702;
Ojén;Confirmados PDIA;62;
Ojén;Confirmados PDIA 14 días;4;
Ojén;Tasa PDIA 14 días;108,04970286331712;
Ojén;Confirmados PDIA 7 días;3;
Ojén;Total Confirmados ;66;
Ojén;Curados;56;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1633;
Torremolinos;Confirmados PDIA 14 días;219;
Torremolinos;Tasa PDIA 14 días;318,9583606414121;
Torremolinos;Confirmados PDIA 7 días;137;
Torremolinos;Total Confirmados ;1688;
Torremolinos;Curados;1290;
Torremolinos;Fallecidos;21;
La Vega;Población;110237;
La Vega;Confirmados PDIA;3574;
La Vega;Confirmados PDIA 14 días;640;
La Vega;Tasa PDIA 14 días;580,5673231310722;
La Vega;Confirmados PDIA 7 días;383;
La Vega;Total Confirmados ;3696;
La Vega;Curados;2718;
La Vega;Fallecidos;84;
Alameda;Población;5372;
Alameda;Confirmados PDIA;310;
Alameda;Confirmados PDIA 14 días;124;
Alameda;Tasa PDIA 14 días;2308,265078183172;
Alameda;Confirmados PDIA 7 días;77;
Alameda;Total Confirmados ;310;
Alameda;Curados;129;
Alameda;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PDIA;107;
Almargen;Confirmados PDIA 14 días;70;
Almargen;Tasa PDIA 14 días;3582,3950870010235;
Almargen;Confirmados PDIA 7 días;58;
Almargen;Total Confirmados ;110;
Almargen;Curados;35;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1119;
Antequera;Confirmados PDIA 14 días;72;
Antequera;Tasa PDIA 14 días;174,59201241543198;
Antequera;Confirmados PDIA 7 días;41;
Antequera;Total Confirmados ;1173;
Antequera;Curados;1041;
Antequera;Fallecidos;23;
Archidona;Población;8238;
Archidona;Confirmados PDIA;295;
Archidona;Confirmados PDIA 14 días;23;
Archidona;Tasa PDIA 14 días;279,1939791211459;
Archidona;Confirmados PDIA 7 días;20;
Archidona;Total Confirmados ;306;
Archidona;Curados;232;
Archidona;Fallecidos;14;
Campillos;Población;8444;
Campillos;Confirmados PDIA;234;
Campillos;Confirmados PDIA 14 días;35;
Campillos;Tasa PDIA 14 días;414,4954997631454;
Campillos;Confirmados PDIA 7 días;23;
Campillos;Total Confirmados ;240;
Campillos;Curados;176;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;90;
Cañete la Real;Confirmados PDIA 14 días;11;
Cañete la Real;Tasa PDIA 14 días;660,6606606606607;
Cañete la Real;Confirmados PDIA 7 días;8;
Cañete la Real;Total Confirmados ;92;
Cañete la Real;Curados;75;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;23;
Cuevas Bajas;Confirmados PDIA 14 días;1;
Cuevas Bajas;Tasa PDIA 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PDIA 7 días;1;
Cuevas Bajas;Total Confirmados ;27;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;244;
Cuevas de San Marcos;Confirmados PDIA 14 días;10;
Cuevas de San Marcos;Tasa PDIA 14 días;274,12280701754383;
Cuevas de San Marcos;Confirmados PDIA 7 días;5;
Cuevas de San Marcos;Total Confirmados ;246;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;52;
Fuente de Piedra;Confirmados PDIA 14 días;3;
Fuente de Piedra;Tasa PDIA 14 días;115,56240369799691;
Fuente de Piedra;Confirmados PDIA 7 días;2;
Fuente de Piedra;Total Confirmados ;53;
Fuente de Piedra;Curados;48;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;93;
Humilladero;Confirmados PDIA 14 días;10;
Humilladero;Tasa PDIA 14 días;304,32136335970785;
Humilladero;Confirmados PDIA 7 días;7;
Humilladero;Total Confirmados ;97;
Humilladero;Curados;75;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;92;
Mollina;Confirmados PDIA 14 días;35;
Mollina;Tasa PDIA 14 días;679,7436395416586;
Mollina;Confirmados PDIA 7 días;25;
Mollina;Total Confirmados ;93;
Mollina;Curados;51;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;168;
Sierra de Yeguas;Confirmados PDIA 14 días;3;
Sierra de Yeguas;Tasa PDIA 14 días;89,65929468021518;
Sierra de Yeguas;Confirmados PDIA 7 días;3;
Sierra de Yeguas;Total Confirmados ;170;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;342;
Teba;Confirmados PDIA 14 días;163;
Teba;Tasa PDIA 14 días;4335,106382978724;
Teba;Confirmados PDIA 7 días;56;
Teba;Total Confirmados ;349;
Teba;Curados;126;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;37;
Valle de Abdalajís;Confirmados PDIA 14 días;9;
Valle de Abdalajís;Tasa PDIA 14 días;354,05192761605036;
Valle de Abdalajís;Confirmados PDIA 7 días;9;
Valle de Abdalajís;Total Confirmados ;44;
Valle de Abdalajís;Curados;32;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;30;
Villanueva de Algaidas;Confirmados PDIA 14 días;2;
Villanueva de Algaidas;Tasa PDIA 14 días;47,89272030651341;
Villanueva de Algaidas;Confirmados PDIA 7 días;2;
Villanueva de Algaidas;Total Confirmados ;33;
Villanueva de Algaidas;Curados;29;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;83;
Villanueva de la Concepción;Confirmados PDIA 14 días;9;
Villanueva de la Concepción;Tasa PDIA 14 días;273,05825242718447;
Villanueva de la Concepción;Confirmados PDIA 7 días;5;
Villanueva de la Concepción;Total Confirmados ;89;
Villanueva de la Concepción;Curados;72;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;15;
Villanueva de Tapia;Confirmados PDIA 14 días;1;
Villanueva de Tapia;Tasa PDIA 14 días;67,75067750677506;
Villanueva de Tapia;Confirmados PDIA 7 días;1;
Villanueva de Tapia;Total Confirmados ;17;
Villanueva de Tapia;Curados;11;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;83;
Villanueva del Rosario;Confirmados PDIA 14 días;30;
Villanueva del Rosario;Tasa PDIA 14 días;893,9213349225269;
Villanueva del Rosario;Confirmados PDIA 7 días;11;
Villanueva del Rosario;Total Confirmados ;85;
Villanueva del Rosario;Curados;53;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;157;
Villanueva del Trabuco;Confirmados PDIA 14 días;29;
Villanueva del Trabuco;Tasa PDIA 14 días;547,2730703906398;
Villanueva del Trabuco;Confirmados PDIA 7 días;29;
Villanueva del Trabuco;Total Confirmados ;162;
Villanueva del Trabuco;Curados;127;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;18335;
Málaga (distrito);Confirmados PDIA 14 días;2847;
Málaga (distrito);Tasa PDIA 14 días;453,3114665350413;
Málaga (distrito);Confirmados PDIA 7 días;1843;
Málaga (distrito);Total Confirmados ;19248;
Málaga (distrito);Curados;14390;
Málaga (distrito);Fallecidos;321;
Almogía;Población;3715;
Almogía;Confirmados PDIA;34;
Almogía;Confirmados PDIA 14 días;1;
Almogía;Tasa PDIA 14 días;26,917900403768506;
Almogía;Confirmados PDIA 7 días;1;
Almogía;Total Confirmados ;39;
Almogía;Curados;34;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;17092;
Málaga (capital);Confirmados PDIA 14 días;2606;
Málaga (capital);Tasa PDIA 14 días;453,49027414757404;
Málaga (capital);Confirmados PDIA 7 días;1698;
Málaga (capital);Total Confirmados ;17941;
Málaga (capital);Curados;13412;
Málaga (capital);Fallecidos;299;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;48;
Moclinejo;Confirmados PDIA 14 días;11;
Moclinejo;Tasa PDIA 14 días;865,4602675059009;
Moclinejo;Confirmados PDIA 7 días;11;
Moclinejo;Total Confirmados ;48;
Moclinejo;Curados;32;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;1151;
Rincón de la Victoria;Confirmados PDIA 14 días;228;
Rincón de la Victoria;Tasa PDIA 14 días;483,2658598105089;
Rincón de la Victoria;Confirmados PDIA 7 días;132;
Rincón de la Victoria;Total Confirmados ;1210;
Rincón de la Victoria;Curados;905;
Rincón de la Victoria;Fallecidos;20;
Totalán;Población;746;
Totalán;Confirmados PDIA;9;
Totalán;Confirmados PDIA 14 días;1;
Totalán;Tasa PDIA 14 días;134,04825737265415;
Totalán;Confirmados PDIA 7 días;1;
Totalán;Total Confirmados ;9;
Totalán;Curados;6;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;2251;
Serranía;Confirmados PDIA 14 días;310;
Serranía;Tasa PDIA 14 días;561,1164407117128;
Serranía;Confirmados PDIA 7 días;238;
Serranía;Total Confirmados ;2329;
Serranía;Curados;1975;
Serranía;Fallecidos;62;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;34;
Algatocín;Confirmados PDIA 14 días;8;
Algatocín;Tasa PDIA 14 días;1008,827238335435;
Algatocín;Confirmados PDIA 7 días;3;
Algatocín;Total Confirmados ;35;
Algatocín;Curados;29;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;139;
Arriate;Confirmados PDIA 14 días;14;
Arriate;Tasa PDIA 14 días;341,29692832764505;
Arriate;Confirmados PDIA 7 días;13;
Arriate;Total Confirmados ;142;
Arriate;Curados;123;
Arriate;Fallecidos;5;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;7;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;8;
Benalauría;Curados;6;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;14;
Benaoján;Confirmados PDIA 14 días;2;
Benaoján;Tasa PDIA 14 días;135,50135501355012;
Benaoján;Confirmados PDIA 7 días;2;
Benaoján;Total Confirmados ;14;
Benaoján;Curados;12;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;4;
Benarrabá;Confirmados PDIA 14 días;3;
Benarrabá;Tasa PDIA 14 días;659,3406593406594;
Benarrabá;Confirmados PDIA 7 días;3;
Benarrabá;Total Confirmados ;4;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;16;
Burgo (El);Confirmados PDIA 14 días;2;
Burgo (El);Tasa PDIA 14 días;111,11111111111111;
Burgo (El);Confirmados PDIA 7 días;2;
Burgo (El);Total Confirmados ;16;
Burgo (El);Curados;14;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;4;
Cartajima;Confirmados PDIA 14 días;3;
Cartajima;Tasa PDIA 14 días;1185,7707509881423;
Cartajima;Confirmados PDIA 7 días;3;
Cartajima;Total Confirmados ;4;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;91;
Cortes de la Frontera;Confirmados PDIA 14 días;3;
Cortes de la Frontera;Tasa PDIA 14 días;96,74298613350533;
Cortes de la Frontera;Confirmados PDIA 7 días;3;
Cortes de la Frontera;Total Confirmados ;92;
Cortes de la Frontera;Curados;87;
Cortes de la Frontera;Fallecidos;2;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;274;
Cuevas del Becerro;Confirmados PDIA 14 días;1;
Cuevas del Becerro;Tasa PDIA 14 días;62,93266205160478;
Cuevas del Becerro;Confirmados PDIA 7 días;1;
Cuevas del Becerro;Total Confirmados ;276;
Cuevas del Becerro;Curados;273;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;253;
Faraján;Confirmados PDIA;2;
Faraján;Confirmados PDIA 14 días;2;
Faraján;Tasa PDIA 14 días;790,5138339920949;
Faraján;Confirmados PDIA 7 días;2;
Faraján;Total Confirmados ;2;
Faraján;Curados;0;
Faraján;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;45;
Gaucín;Confirmados PDIA 14 días;13;
Gaucín;Tasa PDIA 14 días;824,8730964467005;
Gaucín;Confirmados PDIA 7 días;11;
Gaucín;Total Confirmados ;45;
Gaucín;Curados;30;
Gaucín;Fallecidos;1;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;13;
Genalguacil;Confirmados PDIA 14 días;3;
Genalguacil;Tasa PDIA 14 días;731,7073170731708;
Genalguacil;Confirmados PDIA 7 días;2;
Genalguacil;Total Confirmados ;14;
Genalguacil;Curados;11;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;25;
Igualeja;Confirmados PDIA 14 días;11;
Igualeja;Tasa PDIA 14 días;1441,6775884665792;
Igualeja;Confirmados PDIA 7 días;10;
Igualeja;Total Confirmados ;25;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;3;
