Lugar de residencia;Medida;Valor;
Rota;Tasa PDIA 14 días;27,482909065924627;
Rota;Confirmados PDIA 7 días;3;
Rota;Total Confirmados ;78;
Rota;Curados;38;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;38;
San José del Valle;Confirmados PDIA 14 días;19;
San José del Valle;Tasa PDIA 14 días;430,05885015844274;
San José del Valle;Confirmados PDIA 7 días;8;
San José del Valle;Total Confirmados ;39;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;227;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;78;
Sanlúcar de Barrameda;Tasa PDIA 14 días;113,56356647836469;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;32;
Sanlúcar de Barrameda;Total Confirmados ;231;
Sanlúcar de Barrameda;Curados;50;
Sanlúcar de Barrameda;Fallecidos;3;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;55;
Trebujena;Confirmados PDIA 14 días;10;
Trebujena;Tasa PDIA 14 días;142,28799089356858;
Trebujena;Confirmados PDIA 7 días;1;
Trebujena;Total Confirmados ;63;
Trebujena;Curados;31;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;681;
Sierra de Cádiz;Confirmados PDIA 14 días;168;
Sierra de Cádiz;Tasa PDIA 14 días;145,27719407476587;
Sierra de Cádiz;Confirmados PDIA 7 días;64;
Sierra de Cádiz;Total Confirmados ;724;
Sierra de Cádiz;Curados;181;
Sierra de Cádiz;Fallecidos;38;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;80;
Alcalá del Valle;Confirmados PDIA 14 días;1;
Alcalá del Valle;Tasa PDIA 14 días;19,817677368212447;
Alcalá del Valle;Confirmados PDIA 7 días;1;
Alcalá del Valle;Total Confirmados ;89;
Alcalá del Valle;Curados;66;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;8;
Algar;Confirmados PDIA 14 días;2;
Algar;Tasa PDIA 14 días;141,54281670205236;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;8;
Algar;Curados;2;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;25;
Algodonales;Confirmados PDIA 14 días;16;
Algodonales;Tasa PDIA 14 días;288,2882882882883;
Algodonales;Confirmados PDIA 7 días;5;
Algodonales;Total Confirmados ;25;
Algodonales;Curados;2;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;212;
Arcos de la Frontera;Confirmados PDIA 14 días;47;
Arcos de la Frontera;Tasa PDIA 14 días;153,09446254071662;
Arcos de la Frontera;Confirmados PDIA 7 días;17;
Arcos de la Frontera;Total Confirmados ;217;
Arcos de la Frontera;Curados;13;
Arcos de la Frontera;Fallecidos;6;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;2;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;149,03129657228018;
Benaocaz;Confirmados PDIA 7 días;1;
Benaocaz;Total Confirmados ;2;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;66;
Bornos;Confirmados PDIA 14 días;31;
Bornos;Tasa PDIA 14 días;404,17209908735333;
Bornos;Confirmados PDIA 7 días;12;
Bornos;Total Confirmados ;68;
Bornos;Curados;5;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;9;
Bosque (El);Confirmados PDIA 14 días;7;
Bosque (El);Tasa PDIA 14 días;326,3403263403263;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;9;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;25;
Espera;Confirmados PDIA 14 días;5;
Espera;Tasa PDIA 14 días;129,5336787564767;
Espera;Confirmados PDIA 7 días;3;
Espera;Total Confirmados ;25;
Espera;Curados;0;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;3;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;3;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;9;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;9;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;41;
Olvera;Confirmados PDIA 14 días;10;
Olvera;Tasa PDIA 14 días;123,25896708985579;
Olvera;Confirmados PDIA 7 días;5;
Olvera;Total Confirmados ;42;
Olvera;Curados;6;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;10;
Prado del Rey;Confirmados PDIA 14 días;2;
Prado del Rey;Tasa PDIA 14 días;35,68242640499554;
Prado del Rey;Confirmados PDIA 7 días;1;
Prado del Rey;Total Confirmados ;10;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;18;
Puerto Serrano;Confirmados PDIA 14 días;4;
Puerto Serrano;Tasa PDIA 14 días;57,628583777553665;
Puerto Serrano;Confirmados PDIA 7 días;1;
Puerto Serrano;Total Confirmados ;18;
Puerto Serrano;Curados;1;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;5;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;;
Torre Alháquime;Confirmados PDIA 14 días;;
Torre Alháquime;Tasa PDIA 14 días;;
Torre Alháquime;Confirmados PDIA 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;103;
Ubrique;Confirmados PDIA 14 días;24;
Ubrique;Tasa PDIA 14 días;144,60444658673254;
Ubrique;Confirmados PDIA 7 días;8;
Ubrique;Total Confirmados ;121;
Ubrique;Curados;48;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;2;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;60;
Villamartín;Confirmados PDIA 14 días;18;
Villamartín;Tasa PDIA 14 días;148,14814814814815;
Villamartín;Confirmados PDIA 7 días;9;
Villamartín;Total Confirmados ;66;
Villamartín;Curados;20;
Villamartín;Fallecidos;1;
Zahara;Población;1387;
Zahara;Confirmados PDIA;3;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;3;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;458;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;37;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;18;
Municipio de Cádiz sin especificar;Total Confirmados ;459;
Municipio de Cádiz sin especificar;Curados;235;
Municipio de Cádiz sin especificar;Fallecidos;3;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
