Lugar de residencia;Medida;Valor;
Zahara;Confirmados PCR 14 días;1;
Zahara;Confirmados PCR 7 días;0;
Zahara;Total Confirmados ;1;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;2;
Grazalema;Confirmados PCR 14 días;0;
Grazalema;Confirmados PCR 7 días;0;
Grazalema;Total Confirmados ;2;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;38;
Ubrique;Confirmados PCR 14 días;2;
Ubrique;Confirmados PCR 7 días;1;
Ubrique;Total Confirmados ;56;
Ubrique;Curados;45;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;1;
Villaluenga del Rosario;Confirmados PCR 14 días;0;
Villaluenga del Rosario;Confirmados PCR 7 días;0;
Villaluenga del Rosario;Total Confirmados ;2;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;5;
Bornos;Confirmados PCR 14 días;0;
Bornos;Confirmados PCR 7 días;0;
Bornos;Total Confirmados ;7;
Bornos;Curados;5;
Bornos;Fallecidos;2;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;;
Bosque (El);Confirmados PCR 14 días;;
Bosque (El);Confirmados PCR 7 días;;
Bosque (El);Total Confirmados ;;
Bosque (El);Curados;;
Bosque (El);Fallecidos;;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;7;
Prado del Rey;Confirmados PCR 14 días;0;
Prado del Rey;Confirmados PCR 7 días;0;
Prado del Rey;Total Confirmados ;7;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;6;
Puerto Serrano;Confirmados PCR 14 días;5;
Puerto Serrano;Confirmados PCR 7 días;4;
Puerto Serrano;Total Confirmados ;6;
Puerto Serrano;Curados;0;
Puerto Serrano;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;17;
Villamartín;Confirmados PCR 14 días;4;
Villamartín;Confirmados PCR 7 días;1;
Villamartín;Total Confirmados ;23;
Villamartín;Curados;17;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;227;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;146;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;47;
Municipio de Cádiz sin especificar;Total Confirmados ;227;
Municipio de Cádiz sin especificar;Curados;35;
Municipio de Cádiz sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
     
