Lugar de residencia;Medida;Valor;
Medina Sidonia;Confirmados PDIA 7 días;5;
Medina Sidonia;Total Confirmados ;107;
Medina Sidonia;Curados;36;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;174;
Paterna de Rivera;Confirmados PDIA 14 días;29;
Paterna de Rivera;Tasa PDIA 14 días;530,1645338208409;
Paterna de Rivera;Confirmados PDIA 7 días;3;
Paterna de Rivera;Total Confirmados ;174;
Paterna de Rivera;Curados;95;
Paterna de Rivera;Fallecidos;2;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1771;
Puerto de Santa María (El);Confirmados PDIA 14 días;207;
Puerto de Santa María (El);Tasa PDIA 14 días;234,14965216899498;
Puerto de Santa María (El);Confirmados PDIA 7 días;72;
Puerto de Santa María (El);Total Confirmados ;1796;
Puerto de Santa María (El);Curados;867;
Puerto de Santa María (El);Fallecidos;25;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;535;
Puerto Real;Confirmados PDIA 14 días;72;
Puerto Real;Tasa PDIA 14 días;172,96466235856536;
Puerto Real;Confirmados PDIA 7 días;25;
Puerto Real;Total Confirmados ;543;
Puerto Real;Curados;269;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1655;
San Fernando;Confirmados PDIA 14 días;176;
San Fernando;Tasa PDIA 14 días;185,3041198580739;
San Fernando;Confirmados PDIA 7 días;66;
San Fernando;Total Confirmados ;1704;
San Fernando;Curados;936;
San Fernando;Fallecidos;35;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;213;
Vejer de la Frontera;Confirmados PDIA 14 días;24;
Vejer de la Frontera;Tasa PDIA 14 días;190,11406844106463;
Vejer de la Frontera;Confirmados PDIA 7 días;9;
Vejer de la Frontera;Total Confirmados ;214;
Vejer de la Frontera;Curados;107;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;8179;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1349;
Jerez-Costa Noroeste;Tasa PDIA 14 días;395,47244152196794;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;451;
Jerez-Costa Noroeste;Total Confirmados ;8267;
Jerez-Costa Noroeste;Curados;2910;
Jerez-Costa Noroeste;Fallecidos;147;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;216;
Chipiona;Confirmados PDIA 14 días;28;
Chipiona;Tasa PDIA 14 días;146,42054071013962;
Chipiona;Confirmados PDIA 7 días;9;
Chipiona;Total Confirmados ;218;
Chipiona;Curados;93;
Chipiona;Fallecidos;1;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;5923;
Jerez de la Frontera;Confirmados PDIA 14 días;919;
Jerez de la Frontera;Tasa PDIA 14 días;431,9644275648769;
Jerez de la Frontera;Confirmados PDIA 7 días;289;
Jerez de la Frontera;Total Confirmados ;5986;
Jerez de la Frontera;Curados;2094;
Jerez de la Frontera;Fallecidos;129;
Rota;Población;29109;
Rota;Confirmados PDIA;204;
Rota;Confirmados PDIA 14 días;31;
Rota;Tasa PDIA 14 días;106,49627263045794;
Rota;Confirmados PDIA 7 días;10;
Rota;Total Confirmados ;209;
Rota;Curados;104;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;108;
San José del Valle;Confirmados PDIA 14 días;3;
San José del Valle;Tasa PDIA 14 días;67,90402897238569;
San José del Valle;Confirmados PDIA 7 días;0;
San José del Valle;Total Confirmados ;109;
San José del Valle;Curados;62;
San José del Valle;Fallecidos;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1504;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;345;
Sanlúcar de Barrameda;Tasa PDIA 14 días;502,3003901927669;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;127;
Sanlúcar de Barrameda;Total Confirmados ;1511;
Sanlúcar de Barrameda;Curados;431;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;224;
Trebujena;Confirmados PDIA 14 días;23;
Trebujena;Tasa PDIA 14 días;327,26237905520776;
Trebujena;Confirmados PDIA 7 días;16;
Trebujena;Total Confirmados ;234;
Trebujena;Curados;126;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3238;
Sierra de Cádiz;Confirmados PDIA 14 días;369;
Sierra de Cádiz;Tasa PDIA 14 días;319,0909798427893;
Sierra de Cádiz;Confirmados PDIA 7 días;129;
Sierra de Cádiz;Total Confirmados ;3296;
Sierra de Cádiz;Curados;1384;
Sierra de Cádiz;Fallecidos;66;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;325;
Alcalá del Valle;Confirmados PDIA 14 días;72;
Alcalá del Valle;Tasa PDIA 14 días;1426,872770511296;
Alcalá del Valle;Confirmados PDIA 7 días;17;
Alcalá del Valle;Total Confirmados ;335;
Alcalá del Valle;Curados;95;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;46;
Algar;Confirmados PDIA 14 días;3;
Algar;Tasa PDIA 14 días;212,31422505307856;
Algar;Confirmados PDIA 7 días;2;
Algar;Total Confirmados ;46;
Algar;Curados;8;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;77;
Algodonales;Confirmados PDIA 14 días;11;
Algodonales;Tasa PDIA 14 días;198,19819819819818;
Algodonales;Confirmados PDIA 7 días;8;
Algodonales;Total Confirmados ;77;
Algodonales;Curados;44;
Algodonales;Fallecidos;2;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1059;
Arcos de la Frontera;Confirmados PDIA 14 días;79;
Arcos de la Frontera;Tasa PDIA 14 días;257,328990228013;
Arcos de la Frontera;Confirmados PDIA 7 días;39;
Arcos de la Frontera;Total Confirmados ;1071;
Arcos de la Frontera;Curados;531;
Arcos de la Frontera;Fallecidos;22;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;138;
Bornos;Confirmados PDIA 14 días;7;
Bornos;Tasa PDIA 14 días;91,26466753585397;
Bornos;Confirmados PDIA 7 días;0;
Bornos;Total Confirmados ;140;
Bornos;Curados;82;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;2;
Bosque (El);Tasa PDIA 14 días;93,24009324009324;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;10;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;92;
Espera;Confirmados PDIA 14 días;13;
Espera;Tasa PDIA 14 días;336,78756476683935;
Espera;Confirmados PDIA 7 días;2;
Espera;Total Confirmados ;93;
Espera;Curados;41;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;48;
Gastor (El);Confirmados PDIA 14 días;4;
Gastor (El);Tasa PDIA 14 días;228,31050228310502;
Gastor (El);Confirmados PDIA 7 días;3;
Gastor (El);Total Confirmados ;50;
Gastor (El);Curados;19;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;53;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;174;
Olvera;Confirmados PDIA 14 días;30;
Olvera;Tasa PDIA 14 días;369,77690126956736;
Olvera;Confirmados PDIA 7 días;8;
Olvera;Total Confirmados ;175;
Olvera;Curados;63;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;114;
Prado del Rey;Confirmados PDIA 14 días;13;
Prado del Rey;Tasa PDIA 14 días;231,93577163247102;
Prado del Rey;Confirmados PDIA 7 días;3;
Prado del Rey;Total Confirmados ;114;
Prado del Rey;Curados;32;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;97;
Puerto Serrano;Confirmados PDIA 14 días;7;
Puerto Serrano;Tasa PDIA 14 días;100,85002161071891;
Puerto Serrano;Confirmados PDIA 7 días;2;
Puerto Serrano;Total Confirmados ;98;
Puerto Serrano;Curados;58;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;66;
Setenil de las Bodegas;Confirmados PDIA 14 días;10;
Setenil de las Bodegas;Tasa PDIA 14 días;361,14120621162874;
Setenil de las Bodegas;Confirmados PDIA 7 días;4;
Setenil de las Bodegas;Total Confirmados ;70;
Setenil de las Bodegas;Curados;10;
Setenil de las Bodegas;Fallecidos;2;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;1;
Torre Alháquime;Tasa PDIA 14 días;126,58227848101266;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;2;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;340;
Ubrique;Confirmados PDIA 14 días;26;
Ubrique;Tasa PDIA 14 días;156,65481713562693;
Ubrique;Confirmados PDIA 7 días;8;
Ubrique;Total Confirmados ;358;
Ubrique;Curados;164;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;4;
Villaluenga del Rosario;Tasa PDIA 14 días;879,1208791208791;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;6;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;516;
Villamartín;Confirmados PDIA 14 días;87;
Villamartín;Tasa PDIA 14 días;716,0493827160494;
Villamartín;Confirmados PDIA 7 días;33;
Villamartín;Total Confirmados ;522;
Villamartín;Curados;157;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;7;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1306;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;68;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;22;
Municipio de Cádiz sin especificar;Total Confirmados ;1315;
Municipio de Cádiz sin especificar;Curados;983;
Municipio de Cádiz sin especificar;Fallecidos;19;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
