Lugar de residencia;Medida;Valor;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;105,16580686953196;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;204;
Bahía de Cádiz-La Janda;Total Confirmados ;3110;
Bahía de Cádiz-La Janda;Curados;973;
Bahía de Cádiz-La Janda;Fallecidos;82;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;32;
Alcalá de los Gazules;Confirmados PDIA 14 días;4;
Alcalá de los Gazules;Tasa PDIA 14 días;76,64303506418854;
Alcalá de los Gazules;Confirmados PDIA 7 días;2;
Alcalá de los Gazules;Total Confirmados ;32;
Alcalá de los Gazules;Curados;10;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;150;
Barbate;Confirmados PDIA 14 días;28;
Barbate;Tasa PDIA 14 días;124,34496846966871;
Barbate;Confirmados PDIA 7 días;10;
Barbate;Total Confirmados ;150;
Barbate;Curados;21;
Barbate;Fallecidos;2;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;12;
Benalup-Casas Viejas;Confirmados PDIA 14 días;3;
Benalup-Casas Viejas;Tasa PDIA 14 días;43,29629095107519;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;12;
Benalup-Casas Viejas;Curados;3;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;646;
Cádiz (capital);Confirmados PDIA 14 días;120;
Cádiz (capital);Tasa PDIA 14 días;103,42420298723573;
Cádiz (capital);Confirmados PDIA 7 días;46;
Cádiz (capital);Total Confirmados ;697;
Cádiz (capital);Curados;297;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;427;
Chiclana de la Frontera;Confirmados PDIA 14 días;69;
Chiclana de la Frontera;Tasa PDIA 14 días;81,66743599758549;
Chiclana de la Frontera;Confirmados PDIA 7 días;20;
Chiclana de la Frontera;Total Confirmados ;443;
Chiclana de la Frontera;Curados;122;
Chiclana de la Frontera;Fallecidos;15;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;141;
Conil de la Frontera;Confirmados PDIA 14 días;19;
Conil de la Frontera;Tasa PDIA 14 días;84,33574503972658;
Conil de la Frontera;Confirmados PDIA 7 días;6;
Conil de la Frontera;Total Confirmados ;141;
Conil de la Frontera;Curados;34;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;31;
Medina Sidonia;Confirmados PDIA 14 días;2;
Medina Sidonia;Tasa PDIA 14 días;17,08233686368295;
Medina Sidonia;Confirmados PDIA 7 días;1;
Medina Sidonia;Total Confirmados ;32;
Medina Sidonia;Curados;6;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;80;
Paterna de Rivera;Confirmados PDIA 14 días;9;
Paterna de Rivera;Tasa PDIA 14 días;164,53382084095065;
Paterna de Rivera;Confirmados PDIA 7 días;1;
Paterna de Rivera;Total Confirmados ;80;
Paterna de Rivera;Curados;9;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;577;
Puerto de Santa María (El);Confirmados PDIA 14 días;100;
Puerto de Santa María (El);Tasa PDIA 14 días;113,11577399468356;
Puerto de Santa María (El);Confirmados PDIA 7 días;42;
Puerto de Santa María (El);Total Confirmados ;600;
Puerto de Santa María (El);Curados;141;
Puerto de Santa María (El);Fallecidos;23;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;167;
Puerto Real;Confirmados PDIA 14 días;50;
Puerto Real;Tasa PDIA 14 días;120,11434886011483;
Puerto Real;Confirmados PDIA 7 días;19;
Puerto Real;Total Confirmados ;175;
Puerto Real;Curados;64;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;643;
San Fernando;Confirmados PDIA 14 días;132;
San Fernando;Tasa PDIA 14 días;138,97808989355542;
San Fernando;Confirmados PDIA 7 días;57;
San Fernando;Total Confirmados ;679;
San Fernando;Curados;248;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;68;
Vejer de la Frontera;Confirmados PDIA 14 días;3;
Vejer de la Frontera;Tasa PDIA 14 días;23,76425855513308;
Vejer de la Frontera;Confirmados PDIA 7 días;0;
Vejer de la Frontera;Total Confirmados ;69;
Vejer de la Frontera;Curados;18;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;1859;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;444;
Jerez-Costa Noroeste;Tasa PDIA 14 días;130,16290884785303;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;222;
Jerez-Costa Noroeste;Total Confirmados ;1925;
Jerez-Costa Noroeste;Curados;520;
Jerez-Costa Noroeste;Fallecidos;64;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;67;
Chipiona;Confirmados PDIA 14 días;35;
Chipiona;Tasa PDIA 14 días;183,02567588767454;
Chipiona;Confirmados PDIA 7 días;19;
Chipiona;Total Confirmados ;69;
Chipiona;Curados;29;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;1385;
Jerez de la Frontera;Confirmados PDIA 14 días;298;
Jerez de la Frontera;Tasa PDIA 14 días;140,07116367174464;
Jerez de la Frontera;Confirmados PDIA 7 días;169;
Jerez de la Frontera;Total Confirmados ;1432;
Jerez de la Frontera;Curados;369;
Jerez de la Frontera;Fallecidos;55;
Rota;Población;29109;
Rota;Confirmados PDIA;74;
Rota;Confirmados PDIA 14 días;7;
Rota;Tasa PDIA 14 días;24,04754543268405;
Rota;Confirmados PDIA 7 días;3;
Rota;Total Confirmados ;78;
Rota;Curados;38;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;41;
San José del Valle;Confirmados PDIA 14 días;19;
San José del Valle;Tasa PDIA 14 días;430,05885015844274;
San José del Valle;Confirmados PDIA 7 días;10;
San José del Valle;Total Confirmados ;42;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;237;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;77;
Sanlúcar de Barrameda;Tasa PDIA 14 días;112,10762331838565;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;21;
Sanlúcar de Barrameda;Total Confirmados ;241;
Sanlúcar de Barrameda;Curados;50;
Sanlúcar de Barrameda;Fallecidos;3;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;55;
Trebujena;Confirmados PDIA 14 días;8;
Trebujena;Tasa PDIA 14 días;113,83039271485487;
Trebujena;Confirmados PDIA 7 días;0;
Trebujena;Total Confirmados ;63;
Trebujena;Curados;31;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;715;
Sierra de Cádiz;Confirmados PDIA 14 días;156;
Sierra de Cádiz;Tasa PDIA 14 días;134,900251640854;
Sierra de Cádiz;Confirmados PDIA 7 días;73;
Sierra de Cádiz;Total Confirmados ;758;
Sierra de Cádiz;Curados;192;
Sierra de Cádiz;Fallecidos;38;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;81;
Alcalá del Valle;Confirmados PDIA 14 días;2;
Alcalá del Valle;Tasa PDIA 14 días;39,635354736424894;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;90;
Alcalá del Valle;Curados;66;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;8;
Algar;Confirmados PDIA 14 días;2;
Algar;Tasa PDIA 14 días;141,54281670205236;
Algar;Confirmados PDIA 7 días;0;
Algar;Total Confirmados ;8;
Algar;Curados;2;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;25;
Algodonales;Confirmados PDIA 14 días;6;
Algodonales;Tasa PDIA 14 días;108,10810810810811;
Algodonales;Confirmados PDIA 7 días;4;
Algodonales;Total Confirmados ;25;
Algodonales;Curados;2;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;225;
Arcos de la Frontera;Confirmados PDIA 14 días;49;
Arcos de la Frontera;Tasa PDIA 14 días;159,60912052117263;
Arcos de la Frontera;Confirmados PDIA 7 días;24;
Arcos de la Frontera;Total Confirmados ;230;
Arcos de la Frontera;Curados;18;
Arcos de la Frontera;Fallecidos;6;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;2;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;149,03129657228018;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;2;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;70;
Bornos;Confirmados PDIA 14 días;31;
Bornos;Tasa PDIA 14 días;404,17209908735333;
Bornos;Confirmados PDIA 7 días;10;
Bornos;Total Confirmados ;72;
Bornos;Curados;5;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;9;
Bosque (El);Confirmados PDIA 14 días;2;
Bosque (El);Tasa PDIA 14 días;93,24009324009324;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;9;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;28;
Espera;Confirmados PDIA 14 días;7;
Espera;Tasa PDIA 14 días;181,34715025906735;
Espera;Confirmados PDIA 7 días;6;
Espera;Total Confirmados ;28;
Espera;Curados;0;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;3;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;3;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;9;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;9;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;43;
Olvera;Confirmados PDIA 14 días;8;
Olvera;Tasa PDIA 14 días;98,60717367188462;
Olvera;Confirmados PDIA 7 días;6;
Olvera;Total Confirmados ;44;
Olvera;Curados;9;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;10;
Prado del Rey;Confirmados PDIA 14 días;2;
Prado del Rey;Tasa PDIA 14 días;35,68242640499554;
Prado del Rey;Confirmados PDIA 7 días;1;
Prado del Rey;Total Confirmados ;10;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;18;
Puerto Serrano;Confirmados PDIA 14 días;3;
Puerto Serrano;Tasa PDIA 14 días;43,22143783316525;
Puerto Serrano;Confirmados PDIA 7 días;1;
Puerto Serrano;Total Confirmados ;18;
Puerto Serrano;Curados;1;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;5;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;;
Torre Alháquime;Confirmados PDIA 14 días;;
Torre Alháquime;Tasa PDIA 14 días;;
Torre Alháquime;Confirmados PDIA 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;105;
Ubrique;Confirmados PDIA 14 días;19;
Ubrique;Tasa PDIA 14 días;114,4785202144966;
Ubrique;Confirmados PDIA 7 días;6;
Ubrique;Total Confirmados ;123;
Ubrique;Curados;49;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;2;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;69;
Villamartín;Confirmados PDIA 14 días;24;
Villamartín;Tasa PDIA 14 días;197,53086419753086;
Villamartín;Confirmados PDIA 7 días;15;
Villamartín;Total Confirmados ;75;
Villamartín;Curados;21;
Villamartín;Fallecidos;1;
Zahara;Población;1387;
Zahara;Confirmados PDIA;3;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;3;
Zahara;Curados;1;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;463;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;31;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;17;
Municipio de Cádiz sin especificar;Total Confirmados ;464;
Municipio de Cádiz sin especificar;Curados;250;
Municipio de Cádiz sin especificar;Fallecidos;3;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
