Lugar de residencia;Medida;Valor;
Barbate;Tasa PDIA 14 días;364,1531219468869;
Barbate;Confirmados PDIA 7 días;43;
Barbate;Total Confirmados ;757;
Barbate;Curados;590;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;100;
Benalup-Casas Viejas;Confirmados PDIA 14 días;53;
Benalup-Casas Viejas;Tasa PDIA 14 días;764,9011401356618;
Benalup-Casas Viejas;Confirmados PDIA 7 días;41;
Benalup-Casas Viejas;Total Confirmados ;100;
Benalup-Casas Viejas;Curados;39;
Benalup-Casas Viejas;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;3347;
Cádiz (capital);Confirmados PDIA 14 días;870;
Cádiz (capital);Tasa PDIA 14 días;749,825471657459;
Cádiz (capital);Confirmados PDIA 7 días;434;
Cádiz (capital);Total Confirmados ;3406;
Cádiz (capital);Curados;2196;
Cádiz (capital);Fallecidos;34;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;2229;
Chiclana de la Frontera;Confirmados PDIA 14 días;513;
Chiclana de la Frontera;Tasa PDIA 14 días;607,1796328516139;
Chiclana de la Frontera;Confirmados PDIA 7 días;302;
Chiclana de la Frontera;Total Confirmados ;2247;
Chiclana de la Frontera;Curados;1419;
Chiclana de la Frontera;Fallecidos;31;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;592;
Conil de la Frontera;Confirmados PDIA 14 días;193;
Conil de la Frontera;Tasa PDIA 14 días;856,6736206666963;
Conil de la Frontera;Confirmados PDIA 7 días;92;
Conil de la Frontera;Total Confirmados ;592;
Conil de la Frontera;Curados;314;
Conil de la Frontera;Fallecidos;3;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;174;
Medina Sidonia;Confirmados PDIA 14 días;49;
Medina Sidonia;Tasa PDIA 14 días;418,5172531602323;
Medina Sidonia;Confirmados PDIA 7 días;26;
Medina Sidonia;Total Confirmados ;176;
Medina Sidonia;Curados;109;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;195;
Paterna de Rivera;Confirmados PDIA 14 días;9;
Paterna de Rivera;Tasa PDIA 14 días;164,53382084095065;
Paterna de Rivera;Confirmados PDIA 7 días;3;
Paterna de Rivera;Total Confirmados ;195;
Paterna de Rivera;Curados;168;
Paterna de Rivera;Fallecidos;6;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;2262;
Puerto de Santa María (El);Confirmados PDIA 14 días;284;
Puerto de Santa María (El);Tasa PDIA 14 días;321,2487981449013;
Puerto de Santa María (El);Confirmados PDIA 7 días;136;
Puerto de Santa María (El);Total Confirmados ;2285;
Puerto de Santa María (El);Curados;1805;
Puerto de Santa María (El);Fallecidos;32;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;1006;
Puerto Real;Confirmados PDIA 14 días;291;
Puerto Real;Tasa PDIA 14 días;699,0655103658684;
Puerto Real;Confirmados PDIA 7 días;163;
Puerto Real;Total Confirmados ;1014;
Puerto Real;Curados;580;
Puerto Real;Fallecidos;13;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;3124;
San Fernando;Confirmados PDIA 14 días;958;
San Fernando;Tasa PDIA 14 días;1008,6440160456522;
San Fernando;Confirmados PDIA 7 días;490;
San Fernando;Total Confirmados ;3168;
San Fernando;Curados;1746;
San Fernando;Fallecidos;55;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;332;
Vejer de la Frontera;Confirmados PDIA 14 días;98;
Vejer de la Frontera;Tasa PDIA 14 días;776,299112801014;
Vejer de la Frontera;Confirmados PDIA 7 días;60;
Vejer de la Frontera;Total Confirmados ;333;
Vejer de la Frontera;Curados;212;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;14149;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;3338;
Jerez-Costa Noroeste;Tasa PDIA 14 días;978,5670939957961;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;1526;
Jerez-Costa Noroeste;Total Confirmados ;14221;
Jerez-Costa Noroeste;Curados;8653;
Jerez-Costa Noroeste;Fallecidos;205;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;510;
Chipiona;Confirmados PDIA 14 días;176;
Chipiona;Tasa PDIA 14 días;920,3576844637348;
Chipiona;Confirmados PDIA 7 días;93;
Chipiona;Total Confirmados ;514;
Chipiona;Curados;259;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;9845;
Jerez de la Frontera;Confirmados PDIA 14 días;2159;
Jerez de la Frontera;Tasa PDIA 14 días;1014,81088042717;
Jerez de la Frontera;Confirmados PDIA 7 días;953;
Jerez de la Frontera;Total Confirmados ;9895;
Jerez de la Frontera;Curados;6185;
Jerez de la Frontera;Fallecidos;178;
Rota;Población;29109;
Rota;Confirmados PDIA;557;
Rota;Confirmados PDIA 14 días;225;
Rota;Tasa PDIA 14 días;772,9568174791302;
Rota;Confirmados PDIA 7 días;128;
Rota;Total Confirmados ;561;
Rota;Curados;222;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;199;
San José del Valle;Confirmados PDIA 14 días;67;
San José del Valle;Tasa PDIA 14 días;1516,5233137166138;
San José del Valle;Confirmados PDIA 7 días;27;
San José del Valle;Total Confirmados ;200;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;2669;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;631;
Sanlúcar de Barrameda;Tasa PDIA 14 días;918,7001339467707;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;291;
Sanlúcar de Barrameda;Total Confirmados ;2674;
Sanlúcar de Barrameda;Curados;1645;
Sanlúcar de Barrameda;Fallecidos;14;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;369;
Trebujena;Confirmados PDIA 14 días;80;
Trebujena;Tasa PDIA 14 días;1138,3039271485486;
Trebujena;Confirmados PDIA 7 días;34;
Trebujena;Total Confirmados ;377;
Trebujena;Curados;236;
Trebujena;Fallecidos;6;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;4361;
Sierra de Cádiz;Confirmados PDIA 14 días;667;
Sierra de Cádiz;Tasa PDIA 14 días;576,7850502849335;
Sierra de Cádiz;Confirmados PDIA 7 días;326;
Sierra de Cádiz;Total Confirmados ;4408;
Sierra de Cádiz;Curados;3323;
Sierra de Cádiz;Fallecidos;94;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;343;
Alcalá del Valle;Confirmados PDIA 14 días;13;
Alcalá del Valle;Tasa PDIA 14 días;257,6298057867618;
Alcalá del Valle;Confirmados PDIA 7 días;9;
Alcalá del Valle;Total Confirmados ;352;
Alcalá del Valle;Curados;315;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;63;
Algar;Confirmados PDIA 14 días;8;
Algar;Tasa PDIA 14 días;566,1712668082095;
Algar;Confirmados PDIA 7 días;3;
Algar;Total Confirmados ;63;
Algar;Curados;52;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;118;
Algodonales;Confirmados PDIA 14 días;27;
Algodonales;Tasa PDIA 14 días;486,4864864864865;
Algodonales;Confirmados PDIA 7 días;11;
Algodonales;Total Confirmados ;118;
Algodonales;Curados;80;
Algodonales;Fallecidos;4;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1490;
Arcos de la Frontera;Confirmados PDIA 14 días;254;
Arcos de la Frontera;Tasa PDIA 14 días;827,3615635179153;
Arcos de la Frontera;Confirmados PDIA 7 días;111;
Arcos de la Frontera;Total Confirmados ;1498;
Arcos de la Frontera;Curados;1091;
Arcos de la Frontera;Fallecidos;28;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;15;
Benaocaz;Confirmados PDIA 14 días;5;
Benaocaz;Tasa PDIA 14 días;745,156482861401;
Benaocaz;Confirmados PDIA 7 días;3;
Benaocaz;Total Confirmados ;15;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;188;
Bornos;Confirmados PDIA 14 días;29;
Bornos;Tasa PDIA 14 días;378,09647979139504;
Bornos;Confirmados PDIA 7 días;12;
Bornos;Total Confirmados ;190;
Bornos;Curados;138;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;29;
Bosque (El);Confirmados PDIA 14 días;4;
Bosque (El);Tasa PDIA 14 días;186,4801864801865;
Bosque (El);Confirmados PDIA 7 días;4;
Bosque (El);Total Confirmados ;29;
Bosque (El);Curados;23;
Bosque (El);Fallecidos;1;
Espera;Población;3860;
Espera;Confirmados PDIA;126;
Espera;Confirmados PDIA 14 días;23;
Espera;Tasa PDIA 14 días;595,8549222797927;
Espera;Confirmados PDIA 7 días;11;
Espera;Total Confirmados ;126;
Espera;Curados;96;
Espera;Fallecidos;2;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;67;
Gastor (El);Confirmados PDIA 14 días;16;
Gastor (El);Tasa PDIA 14 días;913,2420091324201;
Gastor (El);Confirmados PDIA 7 días;6;
Gastor (El);Total Confirmados ;67;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;102;
Grazalema;Confirmados PDIA 14 días;10;
Grazalema;Tasa PDIA 14 días;493,33991119881597;
Grazalema;Confirmados PDIA 7 días;9;
Grazalema;Total Confirmados ;102;
Grazalema;Curados;86;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;246;
Olvera;Confirmados PDIA 14 días;47;
Olvera;Tasa PDIA 14 días;579,3171453223222;
Olvera;Confirmados PDIA 7 días;24;
Olvera;Total Confirmados ;247;
Olvera;Curados;181;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;191;
Prado del Rey;Confirmados PDIA 14 días;66;
Prado del Rey;Tasa PDIA 14 días;1177,5200713648528;
Prado del Rey;Confirmados PDIA 7 días;30;
Prado del Rey;Total Confirmados ;191;
Prado del Rey;Curados;108;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;115;
Puerto Serrano;Confirmados PDIA 14 días;8;
Puerto Serrano;Tasa PDIA 14 días;115,25716755510733;
Puerto Serrano;Confirmados PDIA 7 días;6;
Puerto Serrano;Total Confirmados ;116;
Puerto Serrano;Curados;101;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;112;
Setenil de las Bodegas;Confirmados PDIA 14 días;35;
Setenil de las Bodegas;Tasa PDIA 14 días;1263,9942217407006;
Setenil de las Bodegas;Confirmados PDIA 7 días;18;
Setenil de las Bodegas;Total Confirmados ;113;
Setenil de las Bodegas;Curados;61;
Setenil de las Bodegas;Fallecidos;7;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;14;
Torre Alháquime;Confirmados PDIA 14 días;6;
Torre Alháquime;Tasa PDIA 14 días;759,493670886076;
Torre Alháquime;Confirmados PDIA 7 días;4;
Torre Alháquime;Total Confirmados ;14;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;440;
Ubrique;Confirmados PDIA 14 días;26;
Ubrique;Tasa PDIA 14 días;156,65481713562693;
Ubrique;Confirmados PDIA 7 días;7;
Ubrique;Total Confirmados ;458;
Ubrique;Curados;371;
Ubrique;Fallecidos;10;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;666;
Villamartín;Confirmados PDIA 14 días;89;
Villamartín;Tasa PDIA 14 días;732,5102880658436;
Villamartín;Confirmados PDIA 7 días;58;
Villamartín;Total Confirmados ;672;
Villamartín;Curados;525;
Villamartín;Fallecidos;11;
Zahara;Población;1387;
Zahara;Confirmados PDIA;20;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,09805335255948;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;20;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1487;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;85;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;46;
Municipio de Cádiz sin especificar;Total Confirmados ;1492;
Municipio de Cádiz sin especificar;Curados;1267;
Municipio de Cádiz sin especificar;Fallecidos;27;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
