Lugar de residencia;Medida;Valor;
Medina Sidonia;Confirmados PDIA 14 días;13;
Medina Sidonia;Tasa PDIA 14 días;111,03518961393918;
Medina Sidonia;Confirmados PDIA 7 días;8;
Medina Sidonia;Total Confirmados ;54;
Medina Sidonia;Curados;25;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;97;
Paterna de Rivera;Confirmados PDIA 14 días;6;
Paterna de Rivera;Tasa PDIA 14 días;109,68921389396709;
Paterna de Rivera;Confirmados PDIA 7 días;4;
Paterna de Rivera;Total Confirmados ;97;
Paterna de Rivera;Curados;70;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1240;
Puerto de Santa María (El);Confirmados PDIA 14 días;317;
Puerto de Santa María (El);Tasa PDIA 14 días;358,5770035631469;
Puerto de Santa María (El);Confirmados PDIA 7 días;118;
Puerto de Santa María (El);Total Confirmados ;1264;
Puerto de Santa María (El);Curados;446;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;346;
Puerto Real;Confirmados PDIA 14 días;68;
Puerto Real;Tasa PDIA 14 días;163,35551444975616;
Puerto Real;Confirmados PDIA 7 días;29;
Puerto Real;Total Confirmados ;354;
Puerto Real;Curados;118;
Puerto Real;Fallecidos;7;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1191;
San Fernando;Confirmados PDIA 14 días;213;
San Fernando;Tasa PDIA 14 días;224,26009960096442;
San Fernando;Confirmados PDIA 7 días;91;
San Fernando;Total Confirmados ;1237;
San Fernando;Curados;505;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;113;
Vejer de la Frontera;Confirmados PDIA 14 días;27;
Vejer de la Frontera;Tasa PDIA 14 días;213,87832699619773;
Vejer de la Frontera;Confirmados PDIA 7 días;13;
Vejer de la Frontera;Total Confirmados ;114;
Vejer de la Frontera;Curados;63;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;4341;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1467;
Jerez-Costa Noroeste;Tasa PDIA 14 días;430,06528666621716;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;687;
Jerez-Costa Noroeste;Total Confirmados ;4411;
Jerez-Costa Noroeste;Curados;1374;
Jerez-Costa Noroeste;Fallecidos;94;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;137;
Chipiona;Confirmados PDIA 14 días;38;
Chipiona;Tasa PDIA 14 días;198,7135909637609;
Chipiona;Confirmados PDIA 7 días;28;
Chipiona;Total Confirmados ;139;
Chipiona;Curados;36;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;3185;
Jerez de la Frontera;Confirmados PDIA 14 días;1065;
Jerez de la Frontera;Tasa PDIA 14 días;500,5898970147921;
Jerez de la Frontera;Confirmados PDIA 7 días;521;
Jerez de la Frontera;Total Confirmados ;3236;
Jerez de la Frontera;Curados;1039;
Jerez de la Frontera;Fallecidos;82;
Rota;Población;29109;
Rota;Confirmados PDIA;122;
Rota;Confirmados PDIA 14 días;14;
Rota;Tasa PDIA 14 días;48,0950908653681;
Rota;Confirmados PDIA 7 días;5;
Rota;Total Confirmados ;126;
Rota;Curados;64;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;86;
San José del Valle;Confirmados PDIA 14 días;24;
San José del Valle;Tasa PDIA 14 días;543,2322317790855;
San José del Valle;Confirmados PDIA 7 días;6;
San José del Valle;Total Confirmados ;87;
San José del Valle;Curados;23;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;637;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;246;
Sanlúcar de Barrameda;Tasa PDIA 14 días;358,1620173548425;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;104;
Sanlúcar de Barrameda;Total Confirmados ;641;
Sanlúcar de Barrameda;Curados;163;
Sanlúcar de Barrameda;Fallecidos;6;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;174;
Trebujena;Confirmados PDIA 14 días;80;
Trebujena;Tasa PDIA 14 días;1138,3039271485486;
Trebujena;Confirmados PDIA 7 días;23;
Trebujena;Total Confirmados ;182;
Trebujena;Curados;49;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;1982;
Sierra de Cádiz;Confirmados PDIA 14 días;721;
Sierra de Cádiz;Tasa PDIA 14 días;623,4812912375369;
Sierra de Cádiz;Confirmados PDIA 7 días;347;
Sierra de Cádiz;Total Confirmados ;2032;
Sierra de Cádiz;Curados;565;
Sierra de Cádiz;Fallecidos;42;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;129;
Alcalá del Valle;Confirmados PDIA 14 días;44;
Alcalá del Valle;Tasa PDIA 14 días;871,9778042013476;
Alcalá del Valle;Confirmados PDIA 7 días;38;
Alcalá del Valle;Total Confirmados ;139;
Alcalá del Valle;Curados;74;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;18;
Algar;Confirmados PDIA 14 días;7;
Algar;Tasa PDIA 14 días;495,3998584571833;
Algar;Confirmados PDIA 7 días;6;
Algar;Total Confirmados ;18;
Algar;Curados;5;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;50;
Algodonales;Confirmados PDIA 14 días;8;
Algodonales;Tasa PDIA 14 días;144,14414414414415;
Algodonales;Confirmados PDIA 7 días;5;
Algodonales;Total Confirmados ;50;
Algodonales;Curados;17;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;764;
Arcos de la Frontera;Confirmados PDIA 14 días;271;
Arcos de la Frontera;Tasa PDIA 14 días;882,7361563517916;
Arcos de la Frontera;Confirmados PDIA 7 días;89;
Arcos de la Frontera;Total Confirmados ;772;
Arcos de la Frontera;Curados;177;
Arcos de la Frontera;Fallecidos;8;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;3;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;149,03129657228018;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;3;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;114;
Bornos;Confirmados PDIA 14 días;21;
Bornos;Tasa PDIA 14 días;273,79400260756194;
Bornos;Confirmados PDIA 7 días;12;
Bornos;Total Confirmados ;116;
Bornos;Curados;39;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;13;
Bosque (El);Confirmados PDIA 14 días;2;
Bosque (El);Tasa PDIA 14 días;93,24009324009324;
Bosque (El);Confirmados PDIA 7 días;2;
Bosque (El);Total Confirmados ;13;
Bosque (El);Curados;7;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;60;
Espera;Confirmados PDIA 14 días;19;
Espera;Tasa PDIA 14 días;492,2279792746114;
Espera;Confirmados PDIA 7 días;7;
Espera;Total Confirmados ;60;
Espera;Curados;21;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;32;
Gastor (El);Confirmados PDIA 14 días;20;
Gastor (El);Tasa PDIA 14 días;1141,552511415525;
Gastor (El);Confirmados PDIA 7 días;12;
Gastor (El);Total Confirmados ;34;
Gastor (El);Curados;3;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;68;
Grazalema;Confirmados PDIA 14 días;28;
Grazalema;Tasa PDIA 14 días;1381,3517513566846;
Grazalema;Confirmados PDIA 7 días;6;
Grazalema;Total Confirmados ;68;
Grazalema;Curados;10;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;82;
Olvera;Confirmados PDIA 14 días;29;
Olvera;Tasa PDIA 14 días;357,4510045605818;
Olvera;Confirmados PDIA 7 días;21;
Olvera;Total Confirmados ;83;
Olvera;Curados;36;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;51;
Prado del Rey;Confirmados PDIA 14 días;23;
Prado del Rey;Tasa PDIA 14 días;410,3479036574487;
Prado del Rey;Confirmados PDIA 7 días;7;
Prado del Rey;Total Confirmados ;51;
Prado del Rey;Curados;7;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;72;
Puerto Serrano;Confirmados PDIA 14 días;34;
Puerto Serrano;Tasa PDIA 14 días;489,84296210920616;
Puerto Serrano;Confirmados PDIA 7 días;7;
Puerto Serrano;Total Confirmados ;72;
Puerto Serrano;Curados;15;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;30;
Setenil de las Bodegas;Confirmados PDIA 14 días;23;
Setenil de las Bodegas;Tasa PDIA 14 días;830,6247742867462;
Setenil de las Bodegas;Confirmados PDIA 7 días;22;
Setenil de las Bodegas;Total Confirmados ;32;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;2;
Torre Alháquime;Confirmados PDIA 14 días;2;
Torre Alháquime;Tasa PDIA 14 días;253,16455696202533;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Total Confirmados ;2;
Torre Alháquime;Curados;0;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;224;
Ubrique;Confirmados PDIA 14 días;66;
Ubrique;Tasa PDIA 14 días;397,6622281135145;
Ubrique;Confirmados PDIA 7 días;35;
Ubrique;Total Confirmados ;242;
Ubrique;Curados;94;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;8;
Villaluenga del Rosario;Confirmados PDIA 14 días;4;
Villaluenga del Rosario;Tasa PDIA 14 días;879,1208791208791;
Villaluenga del Rosario;Confirmados PDIA 7 días;3;
Villaluenga del Rosario;Total Confirmados ;9;
Villaluenga del Rosario;Curados;3;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;248;
Villamartín;Confirmados PDIA 14 días;113;
Villamartín;Tasa PDIA 14 días;930,0411522633744;
Villamartín;Confirmados PDIA 7 días;70;
Villamartín;Total Confirmados ;254;
Villamartín;Curados;48;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;14;
Zahara;Confirmados PDIA 14 días;6;
Zahara;Tasa PDIA 14 días;432,5883201153569;
Zahara;Confirmados PDIA 7 días;4;
Zahara;Total Confirmados ;14;
Zahara;Curados;2;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1004;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;83;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;44;
Municipio de Cádiz sin especificar;Total Confirmados ;1008;
Municipio de Cádiz sin especificar;Curados;778;
Municipio de Cádiz sin especificar;Fallecidos;16;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
