Lugar de residencia;Medida;Valor;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;513;
Línea de la Concepción (La);Confirmados PCR 14 días;80;
Línea de la Concepción (La);Tasa PCR 14 días;126,68852043644195;
Línea de la Concepción (La);Confirmados PCR 7 días;33;
Línea de la Concepción (La);Total Confirmados ;525;
Línea de la Concepción (La);Curados;335;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;121;
Barrios (Los);Confirmados PCR 14 días;21;
Barrios (Los);Tasa PCR 14 días;88,82497250655612;
Barrios (Los);Confirmados PCR 7 días;10;
Barrios (Los);Total Confirmados ;130;
Barrios (Los);Curados;83;
Barrios (Los);Fallecidos;7;
San Roque;Población;31218;
San Roque;Confirmados PCR;169;
San Roque;Confirmados PCR 14 días;22;
San Roque;Tasa PCR 14 días;70,47216349541931;
San Roque;Confirmados PCR 7 días;8;
San Roque;Total Confirmados ;177;
San Roque;Curados;117;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;174;
Tarifa;Confirmados PCR 14 días;28;
Tarifa;Tasa PCR 14 días;154,16804316705208;
Tarifa;Confirmados PCR 7 días;13;
Tarifa;Total Confirmados ;180;
Tarifa;Curados;114;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;2125;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;562;
Bahía de Cádiz-La Janda;Tasa PCR 14 días;109,65340159680328;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;322;
Bahía de Cádiz-La Janda;Total Confirmados ;2262;
Bahía de Cádiz-La Janda;Curados;730;
Bahía de Cádiz-La Janda;Fallecidos;71;
Barbate;Población;22518;
Barbate;Confirmados PCR;105;
Barbate;Confirmados PCR 14 días;18;
Barbate;Tasa PCR 14 días;79,93605115907275;
Barbate;Confirmados PCR 7 días;11;
Barbate;Total Confirmados ;105;
Barbate;Curados;11;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;458;
Cádiz (capital);Confirmados PCR 14 días;99;
Cádiz (capital);Tasa PCR 14 días;85,32496746446948;
Cádiz (capital);Confirmados PCR 7 días;61;
Cádiz (capital);Total Confirmados ;509;
Cádiz (capital);Curados;226;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;305;
Chiclana de la Frontera;Confirmados PCR 14 días;105;
Chiclana de la Frontera;Tasa PCR 14 días;124,276533039804;
Chiclana de la Frontera;Confirmados PCR 7 días;54;
Chiclana de la Frontera;Total Confirmados ;322;
Chiclana de la Frontera;Curados;74;
Chiclana de la Frontera;Fallecidos;15;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;102;
Conil de la Frontera;Confirmados PCR 14 días;28;
Conil de la Frontera;Tasa PCR 14 días;124,2842558480181;
Conil de la Frontera;Confirmados PCR 7 días;18;
Conil de la Frontera;Total Confirmados ;102;
Conil de la Frontera;Curados;18;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;24;
Alcalá de los Gazules;Confirmados PCR 14 días;14;
Alcalá de los Gazules;Tasa PCR 14 días;268,2506227246599;
Alcalá de los Gazules;Confirmados PCR 7 días;11;
Alcalá de los Gazules;Total Confirmados ;24;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;7;
Benalup-Casas Viejas;Confirmados PCR 14 días;1;
Benalup-Casas Viejas;Tasa PCR 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PCR 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;7;
Benalup-Casas Viejas;Curados;2;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;20;
Medina Sidonia;Confirmados PCR 14 días;7;
Medina Sidonia;Tasa PCR 14 días;59,78817902289033;
Medina Sidonia;Confirmados PCR 7 días;5;
Medina Sidonia;Total Confirmados ;21;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;59;
Paterna de Rivera;Confirmados PCR 14 días;11;
Paterna de Rivera;Tasa PCR 14 días;201,09689213893967;
Paterna de Rivera;Confirmados PCR 7 días;10;
Paterna de Rivera;Total Confirmados ;59;
Paterna de Rivera;Curados;4;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;434;
Puerto de Santa María (El);Confirmados PCR 14 días;100;
Puerto de Santa María (El);Tasa PCR 14 días;113,11577399468356;
Puerto de Santa María (El);Confirmados PCR 7 días;43;
Puerto de Santa María (El);Total Confirmados ;457;
Puerto de Santa María (El);Curados;110;
Puerto de Santa María (El);Fallecidos;16;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;108;
Puerto Real;Confirmados PCR 14 días;30;
Puerto Real;Tasa PCR 14 días;72,0686093160689;
Puerto Real;Confirmados PCR 7 días;17;
Puerto Real;Total Confirmados ;116;
Puerto Real;Curados;53;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;448;
San Fernando;Confirmados PCR 14 días;135;
San Fernando;Tasa PCR 14 días;142,1366828456817;
San Fernando;Confirmados PCR 7 días;85;
San Fernando;Total Confirmados ;484;
San Fernando;Curados;212;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;55;
Vejer de la Frontera;Confirmados PCR 14 días;14;
Vejer de la Frontera;Tasa PCR 14 días;110,89987325728771;
Vejer de la Frontera;Confirmados PCR 7 días;7;
Vejer de la Frontera;Total Confirmados ;56;
Vejer de la Frontera;Curados;8;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;1356;
Jerez-Costa Noroeste;Confirmados PCR 14 días;402;
Jerez-Costa Noroeste;Tasa PCR 14 días;117,85020125413722;
Jerez-Costa Noroeste;Confirmados PCR 7 días;152;
Jerez-Costa Noroeste;Total Confirmados ;1422;
Jerez-Costa Noroeste;Curados;419;
Jerez-Costa Noroeste;Fallecidos;60;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;32;
Chipiona;Confirmados PCR 14 días;0;
Chipiona;Tasa PCR 14 días;0;
Chipiona;Confirmados PCR 7 días;0;
Chipiona;Total Confirmados ;34;
Chipiona;Curados;18;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;1040;
Jerez de la Frontera;Confirmados PCR 14 días;313;
Jerez de la Frontera;Tasa PCR 14 días;147,12172560153044;
Jerez de la Frontera;Confirmados PCR 7 días;117;
Jerez de la Frontera;Total Confirmados ;1087;
Jerez de la Frontera;Curados;299;
Jerez de la Frontera;Fallecidos;53;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;20;
San José del Valle;Confirmados PCR 14 días;7;
San José del Valle;Tasa PCR 14 días;158,44273426889995;
San José del Valle;Confirmados PCR 7 días;2;
San José del Valle;Total Confirmados ;21;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;68;
Rota;Confirmados PCR 14 días;9;
Rota;Tasa PCR 14 días;30,918272699165207;
Rota;Confirmados PCR 7 días;2;
Rota;Total Confirmados ;72;
Rota;Curados;31;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;151;
Sanlúcar de Barrameda;Confirmados PCR 14 días;69;
Sanlúcar de Barrameda;Tasa PCR 14 días;100,46007803855338;
Sanlúcar de Barrameda;Confirmados PCR 7 días;28;
Sanlúcar de Barrameda;Total Confirmados ;155;
Sanlúcar de Barrameda;Curados;39;
Sanlúcar de Barrameda;Fallecidos;1;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;45;
Trebujena;Confirmados PCR 14 días;4;
Trebujena;Tasa PCR 14 días;56,91519635742743;
Trebujena;Confirmados PCR 7 días;3;
Trebujena;Total Confirmados ;53;
Trebujena;Curados;29;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;511;
Sierra de Cádiz;Confirmados PCR 14 días;180;
Sierra de Cádiz;Tasa PCR 14 días;155,6541365086777;
Sierra de Cádiz;Confirmados PCR 7 días;85;
Sierra de Cádiz;Total Confirmados ;554;
Sierra de Cádiz;Curados;172;
Sierra de Cádiz;Fallecidos;35;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;79;
Alcalá del Valle;Confirmados PCR 14 días;2;
Alcalá del Valle;Tasa PCR 14 días;39,635354736424894;
Alcalá del Valle;Confirmados PCR 7 días;1;
Alcalá del Valle;Total Confirmados ;88;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Tasa PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;6;
Algar;Confirmados PCR 14 días;3;
Algar;Tasa PCR 14 días;212,31422505307856;
Algar;Confirmados PCR 7 días;3;
Algar;Total Confirmados ;6;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;165;
Arcos de la Frontera;Confirmados PCR 14 días;73;
Arcos de la Frontera;Tasa PCR 14 días;237,78501628664495;
Arcos de la Frontera;Confirmados PCR 7 días;25;
Arcos de la Frontera;Total Confirmados ;170;
Arcos de la Frontera;Curados;13;
Arcos de la Frontera;Fallecidos;6;
Espera;Población;3860;
Espera;Confirmados PCR;19;
Espera;Confirmados PCR 14 días;14;
Espera;Tasa PCR 14 días;362,6943005181347;
Espera;Confirmados PCR 7 días;6;
Espera;Total Confirmados ;19;
Espera;Curados;0;
Espera;Fallecidos;0;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;9;
Algodonales;Confirmados PCR 14 días;3;
Algodonales;Tasa PCR 14 días;54,054054054054056;
Algodonales;Confirmados PCR 7 días;1;
Algodonales;Total Confirmados ;9;
Algodonales;Curados;2;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;3;
Gastor (El);Confirmados PCR 14 días;1;
Gastor (El);Tasa PCR 14 días;57,077625570776256;
Gastor (El);Confirmados PCR 7 días;0;
Gastor (El);Total Confirmados ;3;
Gastor (El);Curados;1;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;32;
Olvera;Confirmados PCR 14 días;12;
Olvera;Tasa PCR 14 días;147,91076050782695;
Olvera;Confirmados PCR 7 días;5;
Olvera;Total Confirmados ;33;
Olvera;Curados;3;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Tasa PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;3;
Zahara;Confirmados PCR 14 días;1;
Zahara;Tasa PCR 14 días;72,09805335255948;
Zahara;Confirmados PCR 7 días;1;
Zahara;Total Confirmados ;3;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Tasa PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;9;
Grazalema;Confirmados PCR 14 días;5;
Grazalema;Tasa PCR 14 días;246,66995559940798;
Grazalema;Confirmados PCR 7 días;3;
Grazalema;Total Confirmados ;9;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;76;
Ubrique;Confirmados PCR 14 días;23;
Ubrique;Tasa PCR 14 días;138,57926131228535;
Ubrique;Confirmados PCR 7 días;15;
Ubrique;Total Confirmados ;94;
Ubrique;Curados;48;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;2;
Villaluenga del Rosario;Confirmados PCR 14 días;0;
Villaluenga del Rosario;Tasa PCR 14 días;0;
Villaluenga del Rosario;Confirmados PCR 7 días;0;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;36;
Bornos;Confirmados PCR 14 días;18;
Bornos;Tasa PCR 14 días;234,6805736636245;
Bornos;Confirmados PCR 7 días;12;
Bornos;Total Confirmados ;38;
Bornos;Curados;5;
Bornos;Fallecidos;2;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;2;
Bosque (El);Confirmados PCR 14 días;1;
Bosque (El);Tasa PCR 14 días;46,62004662004662;
Bosque (El);Confirmados PCR 7 días;1;
Bosque (El);Total Confirmados ;2;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;8;
Prado del Rey;Confirmados PCR 14 días;1;
Prado del Rey;Tasa PCR 14 días;17,84121320249777;
Prado del Rey;Confirmados PCR 7 días;0;
Prado del Rey;Total Confirmados ;8;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;14;
Puerto Serrano;Confirmados PCR 14 días;5;
Puerto Serrano;Tasa PCR 14 días;72,03572972194209;
Puerto Serrano;Confirmados PCR 7 días;3;
Puerto Serrano;Total Confirmados ;14;
Puerto Serrano;Curados;1;
Puerto Serrano;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;42;
Villamartín;Confirmados PCR 14 días;18;
Villamartín;Tasa PCR 14 días;148,14814814814815;
Villamartín;Confirmados PCR 7 días;9;
Villamartín;Total Confirmados ;48;
Villamartín;Curados;17;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;404;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;89;
Municipio de Cádiz sin especificar;Tasa PCR 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;28;
Municipio de Cádiz sin especificar;Total Confirmados ;405;
Municipio de Cádiz sin especificar;Curados;96;
Municipio de Cádiz sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
