Lugar de residencia;Medida;Valor;
San Martín del Tesorillo;Total Confirmados ;24;
San Martín del Tesorillo;Curados;15;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;428;
San Roque;Confirmados PDIA 14 días;166;
San Roque;Tasa PDIA 14 días;531,7445063745275;
San Roque;Confirmados PDIA 7 días;70;
San Roque;Total Confirmados ;437;
San Roque;Curados;241;
San Roque;Fallecidos;3;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;305;
Tarifa;Confirmados PDIA 14 días;43;
Tarifa;Tasa PDIA 14 días;236,75806629225858;
Tarifa;Confirmados PDIA 7 días;30;
Tarifa;Total Confirmados ;312;
Tarifa;Curados;240;
Tarifa;Fallecidos;8;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;6034;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1261;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;246,0372587430052;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;638;
Bahía de Cádiz-La Janda;Total Confirmados ;6184;
Bahía de Cádiz-La Janda;Curados;2731;
Bahía de Cádiz-La Janda;Fallecidos;99;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;45;
Alcalá de los Gazules;Confirmados PDIA 14 días;10;
Alcalá de los Gazules;Tasa PDIA 14 días;191,60758766047135;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Total Confirmados ;45;
Alcalá de los Gazules;Curados;31;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;267;
Barbate;Confirmados PDIA 14 días;64;
Barbate;Tasa PDIA 14 días;284,2170707878142;
Barbate;Confirmados PDIA 7 días;38;
Barbate;Total Confirmados ;267;
Barbate;Curados;135;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;26;
Benalup-Casas Viejas;Confirmados PDIA 14 días;4;
Benalup-Casas Viejas;Tasa PDIA 14 días;57,72838793476692;
Benalup-Casas Viejas;Confirmados PDIA 7 días;2;
Benalup-Casas Viejas;Total Confirmados ;26;
Benalup-Casas Viejas;Curados;11;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1359;
Cádiz (capital);Confirmados PDIA 14 días;320;
Cádiz (capital);Tasa PDIA 14 días;275,79787463262863;
Cádiz (capital);Confirmados PDIA 7 días;165;
Cádiz (capital);Total Confirmados ;1411;
Cádiz (capital);Curados;617;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;870;
Chiclana de la Frontera;Confirmados PDIA 14 días;212;
Chiclana de la Frontera;Tasa PDIA 14 días;250,92023813750902;
Chiclana de la Frontera;Confirmados PDIA 7 días;100;
Chiclana de la Frontera;Total Confirmados ;887;
Chiclana de la Frontera;Curados;398;
Chiclana de la Frontera;Fallecidos;22;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;210;
Conil de la Frontera;Confirmados PDIA 14 días;28;
Conil de la Frontera;Tasa PDIA 14 días;124,2842558480181;
Conil de la Frontera;Confirmados PDIA 7 días;21;
Conil de la Frontera;Total Confirmados ;210;
Conil de la Frontera;Curados;130;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;59;
Medina Sidonia;Confirmados PDIA 14 días;16;
Medina Sidonia;Tasa PDIA 14 días;136,6586949094636;
Medina Sidonia;Confirmados PDIA 7 días;7;
Medina Sidonia;Total Confirmados ;60;
Medina Sidonia;Curados;26;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;108;
Paterna de Rivera;Confirmados PDIA 14 días;17;
Paterna de Rivera;Tasa PDIA 14 días;310,7861060329068;
Paterna de Rivera;Confirmados PDIA 7 días;12;
Paterna de Rivera;Total Confirmados ;108;
Paterna de Rivera;Curados;79;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1317;
Puerto de Santa María (El);Confirmados PDIA 14 días;263;
Puerto de Santa María (El);Tasa PDIA 14 días;297,49448560601775;
Puerto de Santa María (El);Confirmados PDIA 7 días;119;
Puerto de Santa María (El);Total Confirmados ;1341;
Puerto de Santa María (El);Curados;502;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;369;
Puerto Real;Confirmados PDIA 14 días;74;
Puerto Real;Tasa PDIA 14 días;177,76923631296995;
Puerto Real;Confirmados PDIA 7 días;39;
Puerto Real;Total Confirmados ;377;
Puerto Real;Curados;145;
Puerto Real;Fallecidos;7;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1276;
San Fernando;Confirmados PDIA 14 días;218;
San Fernando;Tasa PDIA 14 días;229,5244211878415;
San Fernando;Confirmados PDIA 7 días;114;
San Fernando;Total Confirmados ;1323;
San Fernando;Curados;589;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;128;
Vejer de la Frontera;Confirmados PDIA 14 días;35;
Vejer de la Frontera;Tasa PDIA 14 días;277,2496831432193;
Vejer de la Frontera;Confirmados PDIA 7 días;20;
Vejer de la Frontera;Total Confirmados ;129;
Vejer de la Frontera;Curados;68;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;5078;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1784;
Jerez-Costa Noroeste;Tasa PDIA 14 días;522,9969130283105;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;979;
Jerez-Costa Noroeste;Total Confirmados ;5151;
Jerez-Costa Noroeste;Curados;1657;
Jerez-Costa Noroeste;Fallecidos;112;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;152;
Chipiona;Confirmados PDIA 14 días;45;
Chipiona;Tasa PDIA 14 días;235,31872614129583;
Chipiona;Confirmados PDIA 7 días;22;
Chipiona;Total Confirmados ;154;
Chipiona;Curados;59;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;3744;
Jerez de la Frontera;Confirmados PDIA 14 días;1338;
Jerez de la Frontera;Tasa PDIA 14 días;628,9101241368937;
Jerez de la Frontera;Confirmados PDIA 7 días;747;
Jerez de la Frontera;Total Confirmados ;3796;
Jerez de la Frontera;Curados;1219;
Jerez de la Frontera;Fallecidos;98;
Rota;Población;29109;
Rota;Confirmados PDIA;130;
Rota;Confirmados PDIA 14 días;19;
Rota;Tasa PDIA 14 días;65,27190903157098;
Rota;Confirmados PDIA 7 días;7;
Rota;Total Confirmados ;134;
Rota;Curados;69;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;92;
San José del Valle;Confirmados PDIA 14 días;19;
San José del Valle;Tasa PDIA 14 días;430,05885015844274;
San José del Valle;Confirmados PDIA 7 días;7;
San José del Valle;Total Confirmados ;93;
San José del Valle;Curados;36;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;775;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;304;
Sanlúcar de Barrameda;Tasa PDIA 14 días;442,6067206336265;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;178;
Sanlúcar de Barrameda;Total Confirmados ;779;
Sanlúcar de Barrameda;Curados;218;
Sanlúcar de Barrameda;Fallecidos;7;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;185;
Trebujena;Confirmados PDIA 14 días;59;
Trebujena;Tasa PDIA 14 días;839,4991462720546;
Trebujena;Confirmados PDIA 7 días;18;
Trebujena;Total Confirmados ;195;
Trebujena;Curados;56;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;2243;
Sierra de Cádiz;Confirmados PDIA 14 días;753;
Sierra de Cádiz;Tasa PDIA 14 días;651,1531377279684;
Sierra de Cádiz;Confirmados PDIA 7 días;407;
Sierra de Cádiz;Total Confirmados ;2293;
Sierra de Cádiz;Curados;678;
Sierra de Cádiz;Fallecidos;48;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;164;
Alcalá del Valle;Confirmados PDIA 14 días;75;
Alcalá del Valle;Tasa PDIA 14 días;1486,3258026159335;
Alcalá del Valle;Confirmados PDIA 7 días;45;
Alcalá del Valle;Total Confirmados ;174;
Alcalá del Valle;Curados;75;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;20;
Algar;Confirmados PDIA 14 días;9;
Algar;Tasa PDIA 14 días;636,9426751592357;
Algar;Confirmados PDIA 7 días;6;
Algar;Total Confirmados ;20;
Algar;Curados;5;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;53;
Algodonales;Confirmados PDIA 14 días;8;
Algodonales;Tasa PDIA 14 días;144,14414414414415;
Algodonales;Confirmados PDIA 7 días;6;
Algodonales;Total Confirmados ;53;
Algodonales;Curados;22;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;834;
Arcos de la Frontera;Confirmados PDIA 14 días;257;
Arcos de la Frontera;Tasa PDIA 14 días;837,1335504885993;
Arcos de la Frontera;Confirmados PDIA 7 días;117;
Arcos de la Frontera;Total Confirmados ;842;
Arcos de la Frontera;Curados;210;
Arcos de la Frontera;Fallecidos;11;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;6;
Benaocaz;Confirmados PDIA 14 días;3;
Benaocaz;Tasa PDIA 14 días;447,0938897168405;
Benaocaz;Confirmados PDIA 7 días;3;
Benaocaz;Total Confirmados ;6;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;125;
Bornos;Confirmados PDIA 14 días;24;
Bornos;Tasa PDIA 14 días;312,90743155149937;
Bornos;Confirmados PDIA 7 días;14;
Bornos;Total Confirmados ;127;
Bornos;Curados;63;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;15;
Bosque (El);Confirmados PDIA 14 días;4;
Bosque (El);Tasa PDIA 14 días;186,4801864801865;
Bosque (El);Confirmados PDIA 7 días;4;
Bosque (El);Total Confirmados ;15;
Bosque (El);Curados;9;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;62;
Espera;Confirmados PDIA 14 días;16;
Espera;Tasa PDIA 14 días;414,5077720207254;
Espera;Confirmados PDIA 7 días;6;
Espera;Total Confirmados ;62;
Espera;Curados;25;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;37;
Gastor (El);Confirmados PDIA 14 días;18;
Gastor (El);Tasa PDIA 14 días;1027,3972602739725;
Gastor (El);Confirmados PDIA 7 días;10;
Gastor (El);Total Confirmados ;39;
Gastor (El);Curados;3;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;9;
Grazalema;Tasa PDIA 14 días;444,00592007893437;
Grazalema;Confirmados PDIA 7 días;5;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;11;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;102;
Olvera;Confirmados PDIA 14 días;46;
Olvera;Tasa PDIA 14 días;566,9912486133367;
Olvera;Confirmados PDIA 7 días;33;
Olvera;Total Confirmados ;103;
Olvera;Curados;41;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;66;
Prado del Rey;Confirmados PDIA 14 días;23;
Prado del Rey;Tasa PDIA 14 días;410,3479036574487;
Prado del Rey;Confirmados PDIA 7 días;16;
Prado del Rey;Total Confirmados ;66;
Prado del Rey;Curados;9;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;79;
Puerto Serrano;Confirmados PDIA 14 días;18;
Puerto Serrano;Tasa PDIA 14 días;259,3286269989915;
Puerto Serrano;Confirmados PDIA 7 días;9;
Puerto Serrano;Total Confirmados ;79;
Puerto Serrano;Curados;18;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;46;
Setenil de las Bodegas;Confirmados PDIA 14 días;38;
Setenil de las Bodegas;Tasa PDIA 14 días;1372,3365836041892;
Setenil de las Bodegas;Confirmados PDIA 7 días;22;
Setenil de las Bodegas;Total Confirmados ;48;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;3;
Torre Alháquime;Confirmados PDIA 14 días;3;
Torre Alháquime;Tasa PDIA 14 días;379,746835443038;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Total Confirmados ;3;
Torre Alháquime;Curados;0;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;259;
Ubrique;Confirmados PDIA 14 días;71;
Ubrique;Tasa PDIA 14 días;427,78815448575045;
Ubrique;Confirmados PDIA 7 días;37;
Ubrique;Total Confirmados ;277;
Ubrique;Curados;109;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;11;
Villaluenga del Rosario;Confirmados PDIA 14 días;6;
Villaluenga del Rosario;Tasa PDIA 14 días;1318,6813186813188;
Villaluenga del Rosario;Confirmados PDIA 7 días;4;
Villaluenga del Rosario;Total Confirmados ;12;
Villaluenga del Rosario;Curados;3;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;275;
Villamartín;Confirmados PDIA 14 días;120;
Villamartín;Tasa PDIA 14 días;987,6543209876543;
Villamartín;Confirmados PDIA 7 días;65;
Villamartín;Total Confirmados ;281;
Villamartín;Curados;65;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;15;
Zahara;Confirmados PDIA 14 días;5;
Zahara;Tasa PDIA 14 días;360,49026676279743;
Zahara;Confirmados PDIA 7 días;4;
Zahara;Total Confirmados ;15;
Zahara;Curados;2;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1076;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;121;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;43;
Municipio de Cádiz sin especificar;Total Confirmados ;1080;
Municipio de Cádiz sin especificar;Curados;803;
Municipio de Cádiz sin especificar;Fallecidos;19;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
