Lugar de residencia;Medida;Valor;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2435;
Cádiz (capital);Confirmados PDIA 14 días;139;
Cádiz (capital);Tasa PDIA 14 días;119,79970179354805;
Cádiz (capital);Confirmados PDIA 7 días;98;
Cádiz (capital);Total Confirmados ;2495;
Cádiz (capital);Curados;2137;
Cádiz (capital);Fallecidos;27;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1683;
Chiclana de la Frontera;Confirmados PDIA 14 días;108;
Chiclana de la Frontera;Tasa PDIA 14 días;127,82729112665554;
Chiclana de la Frontera;Confirmados PDIA 7 días;33;
Chiclana de la Frontera;Total Confirmados ;1702;
Chiclana de la Frontera;Curados;1351;
Chiclana de la Frontera;Fallecidos;30;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;376;
Conil de la Frontera;Confirmados PDIA 14 días;50;
Conil de la Frontera;Tasa PDIA 14 días;221,9361711571752;
Conil de la Frontera;Confirmados PDIA 7 días;19;
Conil de la Frontera;Total Confirmados ;376;
Conil de la Frontera;Curados;298;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;123;
Medina Sidonia;Confirmados PDIA 14 días;7;
Medina Sidonia;Tasa PDIA 14 días;59,78817902289033;
Medina Sidonia;Confirmados PDIA 7 días;2;
Medina Sidonia;Total Confirmados ;124;
Medina Sidonia;Curados;103;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;184;
Paterna de Rivera;Confirmados PDIA 14 días;1;
Paterna de Rivera;Tasa PDIA 14 días;18,281535648994517;
Paterna de Rivera;Confirmados PDIA 7 días;0;
Paterna de Rivera;Total Confirmados ;184;
Paterna de Rivera;Curados;166;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1949;
Puerto de Santa María (El);Confirmados PDIA 14 días;53;
Puerto de Santa María (El);Tasa PDIA 14 días;59,951360217182284;
Puerto de Santa María (El);Confirmados PDIA 7 días;15;
Puerto de Santa María (El);Total Confirmados ;1975;
Puerto de Santa María (El);Curados;1774;
Puerto de Santa María (El);Fallecidos;31;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;703;
Puerto Real;Confirmados PDIA 14 días;83;
Puerto Real;Tasa PDIA 14 días;199,38981910779063;
Puerto Real;Confirmados PDIA 7 días;30;
Puerto Real;Total Confirmados ;712;
Puerto Real;Curados;565;
Puerto Real;Fallecidos;10;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;2130;
San Fernando;Confirmados PDIA 14 días;261;
San Fernando;Tasa PDIA 14 días;274,7975868349846;
San Fernando;Confirmados PDIA 7 días;176;
San Fernando;Total Confirmados ;2181;
San Fernando;Curados;1687;
San Fernando;Fallecidos;52;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;228;
Vejer de la Frontera;Confirmados PDIA 14 días;5;
Vejer de la Frontera;Tasa PDIA 14 días;39,60709759188847;
Vejer de la Frontera;Confirmados PDIA 7 días;3;
Vejer de la Frontera;Total Confirmados ;229;
Vejer de la Frontera;Curados;206;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;10540;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;999;
Jerez-Costa Noroeste;Tasa PDIA 14 días;292,8665449076694;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;524;
Jerez-Costa Noroeste;Total Confirmados ;10635;
Jerez-Costa Noroeste;Curados;8223;
Jerez-Costa Noroeste;Fallecidos;186;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;314;
Chipiona;Confirmados PDIA 14 días;40;
Chipiona;Tasa PDIA 14 días;209,17220101448518;
Chipiona;Confirmados PDIA 7 días;15;
Chipiona;Total Confirmados ;318;
Chipiona;Curados;242;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;7523;
Jerez de la Frontera;Confirmados PDIA 14 días;661;
Jerez de la Frontera;Tasa PDIA 14 días;310,6947623725611;
Jerez de la Frontera;Confirmados PDIA 7 días;353;
Jerez de la Frontera;Total Confirmados ;7592;
Jerez de la Frontera;Curados;5879;
Jerez de la Frontera;Fallecidos;165;
Rota;Población;29109;
Rota;Confirmados PDIA;318;
Rota;Confirmados PDIA 14 días;47;
Rota;Tasa PDIA 14 días;161,46209076230718;
Rota;Confirmados PDIA 7 días;16;
Rota;Total Confirmados ;323;
Rota;Curados;206;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;124;
San José del Valle;Confirmados PDIA 14 días;15;
San José del Valle;Tasa PDIA 14 días;339,5201448619285;
San José del Valle;Confirmados PDIA 7 días;13;
San José del Valle;Total Confirmados ;125;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1977;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;198;
Sanlúcar de Barrameda;Tasa PDIA 14 días;288,2767456758488;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;92;
Sanlúcar de Barrameda;Total Confirmados ;1984;
Sanlúcar de Barrameda;Curados;1563;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;284;
Trebujena;Confirmados PDIA 14 días;38;
Trebujena;Tasa PDIA 14 días;540,6943653955606;
Trebujena;Confirmados PDIA 7 días;35;
Trebujena;Total Confirmados ;293;
Trebujena;Curados;227;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3643;
Sierra de Cádiz;Confirmados PDIA 14 días;136;
Sierra de Cádiz;Tasa PDIA 14 días;117,60534758433428;
Sierra de Cádiz;Confirmados PDIA 7 días;67;
Sierra de Cádiz;Total Confirmados ;3704;
Sierra de Cádiz;Curados;3251;
Sierra de Cádiz;Fallecidos;85;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;329;
Alcalá del Valle;Confirmados PDIA 14 días;0;
Alcalá del Valle;Tasa PDIA 14 días;0;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;339;
Alcalá del Valle;Curados;313;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;55;
Algar;Confirmados PDIA 14 días;1;
Algar;Tasa PDIA 14 días;70,77140835102618;
Algar;Confirmados PDIA 7 días;0;
Algar;Total Confirmados ;55;
Algar;Curados;51;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;91;
Algodonales;Confirmados PDIA 14 días;6;
Algodonales;Tasa PDIA 14 días;108,10810810810811;
Algodonales;Confirmados PDIA 7 días;4;
Algodonales;Total Confirmados ;91;
Algodonales;Curados;81;
Algodonales;Fallecidos;3;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1214;
Arcos de la Frontera;Confirmados PDIA 14 días;56;
Arcos de la Frontera;Tasa PDIA 14 días;182,41042345276873;
Arcos de la Frontera;Confirmados PDIA 7 días;27;
Arcos de la Frontera;Total Confirmados ;1227;
Arcos de la Frontera;Curados;1063;
Arcos de la Frontera;Fallecidos;23;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;10;
Benaocaz;Confirmados PDIA 14 días;2;
Benaocaz;Tasa PDIA 14 días;298,06259314456037;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;10;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;158;
Bornos;Confirmados PDIA 14 días;10;
Bornos;Tasa PDIA 14 días;130,3780964797914;
Bornos;Confirmados PDIA 7 días;8;
Bornos;Total Confirmados ;160;
Bornos;Curados;136;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;25;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;25;
Bosque (El);Curados;24;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;101;
Espera;Confirmados PDIA 14 días;2;
Espera;Tasa PDIA 14 días;51,81347150259067;
Espera;Confirmados PDIA 7 días;1;
Espera;Total Confirmados ;102;
Espera;Curados;96;
Espera;Fallecidos;2;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;49;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;51;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;92;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;92;
Grazalema;Curados;74;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;192;
Olvera;Confirmados PDIA 14 días;6;
Olvera;Tasa PDIA 14 días;73,95538025391348;
Olvera;Confirmados PDIA 7 días;4;
Olvera;Total Confirmados ;194;
Olvera;Curados;179;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;122;
Prado del Rey;Confirmados PDIA 14 días;4;
Prado del Rey;Tasa PDIA 14 días;71,36485280999108;
Prado del Rey;Confirmados PDIA 7 días;1;
Prado del Rey;Total Confirmados ;122;
Prado del Rey;Curados;107;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;107;
Puerto Serrano;Confirmados PDIA 14 días;1;
Puerto Serrano;Tasa PDIA 14 días;14,407145944388416;
Puerto Serrano;Confirmados PDIA 7 días;0;
Puerto Serrano;Total Confirmados ;108;
Puerto Serrano;Curados;97;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;72;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;77;
Setenil de las Bodegas;Curados;61;
Setenil de las Bodegas;Fallecidos;7;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;0;
Torre Alháquime;Tasa PDIA 14 días;0;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;411;
Ubrique;Confirmados PDIA 14 días;29;
Ubrique;Tasa PDIA 14 días;174,7303729589685;
Ubrique;Confirmados PDIA 7 días;9;
Ubrique;Total Confirmados ;429;
Ubrique;Curados;358;
Ubrique;Fallecidos;10;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;571;
Villamartín;Confirmados PDIA 14 días;18;
Villamartín;Tasa PDIA 14 días;148,14814814814815;
Villamartín;Confirmados PDIA 7 días;13;
Villamartín;Total Confirmados ;577;
Villamartín;Curados;516;
Villamartín;Fallecidos;9;
Zahara;Población;1387;
Zahara;Confirmados PDIA;20;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,09805335255948;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;20;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1383;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;36;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;15;
Municipio de Cádiz sin especificar;Total Confirmados ;1393;
Municipio de Cádiz sin especificar;Curados;1257;
Municipio de Cádiz sin especificar;Fallecidos;23;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
