Lugar de residencia;Medida;Valor;
Conil de la Frontera;Total Confirmados ;472;
Conil de la Frontera;Curados;306;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;142;
Medina Sidonia;Confirmados PDIA 14 días;21;
Medina Sidonia;Tasa PDIA 14 días;179,36453706867098;
Medina Sidonia;Confirmados PDIA 7 días;17;
Medina Sidonia;Total Confirmados ;143;
Medina Sidonia;Curados;106;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;191;
Paterna de Rivera;Confirmados PDIA 14 días;7;
Paterna de Rivera;Tasa PDIA 14 días;127,97074954296161;
Paterna de Rivera;Confirmados PDIA 7 días;5;
Paterna de Rivera;Total Confirmados ;191;
Paterna de Rivera;Curados;167;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;2096;
Puerto de Santa María (El);Confirmados PDIA 14 días;159;
Puerto de Santa María (El);Tasa PDIA 14 días;179,85408065154687;
Puerto de Santa María (El);Confirmados PDIA 7 días;118;
Puerto de Santa María (El);Total Confirmados ;2119;
Puerto de Santa María (El);Curados;1782;
Puerto de Santa María (El);Fallecidos;32;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;808;
Puerto Real;Confirmados PDIA 14 días;132;
Puerto Real;Tasa PDIA 14 días;317,10188099070314;
Puerto Real;Confirmados PDIA 7 días;93;
Puerto Real;Total Confirmados ;816;
Puerto Real;Curados;568;
Puerto Real;Fallecidos;11;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;2506;
San Fernando;Confirmados PDIA 14 días;546;
San Fernando;Tasa PDIA 14 días;574,8639172869792;
San Fernando;Confirmados PDIA 7 días;340;
San Fernando;Total Confirmados ;2550;
San Fernando;Curados;1697;
San Fernando;Fallecidos;55;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;267;
Vejer de la Frontera;Confirmados PDIA 14 días;42;
Vejer de la Frontera;Tasa PDIA 14 días;332,6996197718631;
Vejer de la Frontera;Confirmados PDIA 7 días;33;
Vejer de la Frontera;Total Confirmados ;268;
Vejer de la Frontera;Curados;209;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;12123;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;2058;
Jerez-Costa Noroeste;Tasa PDIA 14 días;603,3226720920755;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;1327;
Jerez-Costa Noroeste;Total Confirmados ;12195;
Jerez-Costa Noroeste;Curados;8387;
Jerez-Costa Noroeste;Fallecidos;189;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;386;
Chipiona;Confirmados PDIA 14 días;85;
Chipiona;Tasa PDIA 14 días;444,490927155781;
Chipiona;Confirmados PDIA 7 días;52;
Chipiona;Total Confirmados ;390;
Chipiona;Curados;251;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;8604;
Jerez de la Frontera;Confirmados PDIA 14 días;1403;
Jerez de la Frontera;Tasa PDIA 14 días;659,4625591659656;
Jerez de la Frontera;Confirmados PDIA 7 días;927;
Jerez de la Frontera;Total Confirmados ;8655;
Jerez de la Frontera;Curados;5983;
Jerez de la Frontera;Fallecidos;167;
Rota;Población;29109;
Rota;Confirmados PDIA;392;
Rota;Confirmados PDIA 14 días;89;
Rota;Tasa PDIA 14 días;305,74736335841146;
Rota;Confirmados PDIA 7 días;60;
Rota;Total Confirmados ;396;
Rota;Curados;208;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;156;
San José del Valle;Confirmados PDIA 14 días;45;
San José del Valle;Tasa PDIA 14 días;1018,5604345857854;
San José del Valle;Confirmados PDIA 7 días;24;
San José del Valle;Total Confirmados ;157;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;2258;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;360;
Sanlúcar de Barrameda;Tasa PDIA 14 días;524,1395375924524;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;225;
Sanlúcar de Barrameda;Total Confirmados ;2262;
Sanlúcar de Barrameda;Curados;1608;
Sanlúcar de Barrameda;Fallecidos;10;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;327;
Trebujena;Confirmados PDIA 14 días;76;
Trebujena;Tasa PDIA 14 días;1081,3887307911211;
Trebujena;Confirmados PDIA 7 días;39;
Trebujena;Total Confirmados ;335;
Trebujena;Curados;231;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3914;
Sierra de Cádiz;Confirmados PDIA 14 días;322;
Sierra de Cádiz;Tasa PDIA 14 días;278,44795530996794;
Sierra de Cádiz;Confirmados PDIA 7 días;223;
Sierra de Cádiz;Total Confirmados ;3961;
Sierra de Cádiz;Curados;3279;
Sierra de Cádiz;Fallecidos;91;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;333;
Alcalá del Valle;Confirmados PDIA 14 días;3;
Alcalá del Valle;Tasa PDIA 14 días;59,45303210463734;
Alcalá del Valle;Confirmados PDIA 7 días;3;
Alcalá del Valle;Total Confirmados ;342;
Alcalá del Valle;Curados;314;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;58;
Algar;Confirmados PDIA 14 días;3;
Algar;Tasa PDIA 14 días;212,31422505307856;
Algar;Confirmados PDIA 7 días;3;
Algar;Total Confirmados ;58;
Algar;Curados;51;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;102;
Algodonales;Confirmados PDIA 14 días;15;
Algodonales;Tasa PDIA 14 días;270,27027027027026;
Algodonales;Confirmados PDIA 7 días;11;
Algodonales;Total Confirmados ;102;
Algodonales;Curados;80;
Algodonales;Fallecidos;4;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1327;
Arcos de la Frontera;Confirmados PDIA 14 días;134;
Arcos de la Frontera;Tasa PDIA 14 días;436,48208469055373;
Arcos de la Frontera;Confirmados PDIA 7 días;93;
Arcos de la Frontera;Total Confirmados ;1335;
Arcos de la Frontera;Curados;1073;
Arcos de la Frontera;Fallecidos;26;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;11;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;149,03129657228018;
Benaocaz;Confirmados PDIA 7 días;1;
Benaocaz;Total Confirmados ;11;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;174;
Bornos;Confirmados PDIA 14 días;23;
Bornos;Tasa PDIA 14 días;299,8696219035202;
Bornos;Confirmados PDIA 7 días;15;
Bornos;Total Confirmados ;176;
Bornos;Curados;136;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;25;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;25;
Bosque (El);Curados;23;
Bosque (El);Fallecidos;1;
Espera;Población;3860;
Espera;Confirmados PDIA;109;
Espera;Confirmados PDIA 14 días;7;
Espera;Tasa PDIA 14 días;181,34715025906735;
Espera;Confirmados PDIA 7 días;6;
Espera;Total Confirmados ;109;
Espera;Curados;96;
Espera;Fallecidos;2;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;58;
Gastor (El);Confirmados PDIA 14 días;7;
Gastor (El);Tasa PDIA 14 días;399,5433789954338;
Gastor (El);Confirmados PDIA 7 días;7;
Gastor (El);Total Confirmados ;58;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;92;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;92;
Grazalema;Curados;80;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;221;
Olvera;Confirmados PDIA 14 días;33;
Olvera;Tasa PDIA 14 días;406,7545913965241;
Olvera;Confirmados PDIA 7 días;22;
Olvera;Total Confirmados ;222;
Olvera;Curados;179;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;141;
Prado del Rey;Confirmados PDIA 14 días;20;
Prado del Rey;Tasa PDIA 14 días;356,8242640499554;
Prado del Rey;Confirmados PDIA 7 días;16;
Prado del Rey;Total Confirmados ;141;
Prado del Rey;Curados;107;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;109;
Puerto Serrano;Confirmados PDIA 14 días;2;
Puerto Serrano;Tasa PDIA 14 días;28,814291888776832;
Puerto Serrano;Confirmados PDIA 7 días;2;
Puerto Serrano;Total Confirmados ;110;
Puerto Serrano;Curados;98;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;85;
Setenil de las Bodegas;Confirmados PDIA 14 días;10;
Setenil de las Bodegas;Tasa PDIA 14 días;361,14120621162874;
Setenil de las Bodegas;Confirmados PDIA 7 días;8;
Setenil de las Bodegas;Total Confirmados ;86;
Setenil de las Bodegas;Curados;60;
Setenil de las Bodegas;Fallecidos;7;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;9;
Torre Alháquime;Confirmados PDIA 14 días;1;
Torre Alháquime;Tasa PDIA 14 días;126,58227848101266;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Total Confirmados ;9;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;428;
Ubrique;Confirmados PDIA 14 días;26;
Ubrique;Tasa PDIA 14 días;156,65481713562693;
Ubrique;Confirmados PDIA 7 días;14;
Ubrique;Total Confirmados ;446;
Ubrique;Curados;367;
Ubrique;Fallecidos;10;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;596;
Villamartín;Confirmados PDIA 14 días;36;
Villamartín;Tasa PDIA 14 días;296,2962962962963;
Villamartín;Confirmados PDIA 7 días;20;
Villamartín;Total Confirmados ;602;
Villamartín;Curados;520;
Villamartín;Fallecidos;10;
Zahara;Población;1387;
Zahara;Confirmados PDIA;20;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,09805335255948;
Zahara;Confirmados PDIA 7 días;1;
Zahara;Total Confirmados ;20;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1424;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;40;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;21;
Municipio de Cádiz sin especificar;Total Confirmados ;1429;
Municipio de Cádiz sin especificar;Curados;1263;
Municipio de Cádiz sin especificar;Fallecidos;24;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
