Lugar de residencia;Medida;Valor;
San Martín del Tesorillo;Total Confirmados ;13;
San Martín del Tesorillo;Curados;1;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;503;
Línea de la Concepción (La);Confirmados PCR 14 días;82;
Línea de la Concepción (La);Tasa PCR 14 días;129,855733447353;
Línea de la Concepción (La);Confirmados PCR 7 días;42;
Línea de la Concepción (La);Total Confirmados ;515;
Línea de la Concepción (La);Curados;331;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;117;
Barrios (Los);Confirmados PCR 14 días;23;
Barrios (Los);Tasa PCR 14 días;97,28449369765671;
Barrios (Los);Confirmados PCR 7 días;7;
Barrios (Los);Total Confirmados ;126;
Barrios (Los);Curados;83;
Barrios (Los);Fallecidos;7;
San Roque;Población;31218;
San Roque;Confirmados PCR;162;
San Roque;Confirmados PCR 14 días;23;
San Roque;Tasa PCR 14 días;73,675443654302;
San Roque;Confirmados PCR 7 días;9;
San Roque;Total Confirmados ;170;
San Roque;Curados;115;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;168;
Tarifa;Confirmados PCR 14 días;29;
Tarifa;Tasa PCR 14 días;159,6740447087325;
Tarifa;Confirmados PCR 7 días;16;
Tarifa;Total Confirmados ;174;
Tarifa;Curados;112;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;1785;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;294;
Bahía de Cádiz-La Janda;Tasa PCR 14 días;57,36316738338107;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;123;
Bahía de Cádiz-La Janda;Total Confirmados ;1921;
Bahía de Cádiz-La Janda;Curados;675;
Bahía de Cádiz-La Janda;Fallecidos;71;
Barbate;Población;22518;
Barbate;Confirmados PCR;89;
Barbate;Confirmados PCR 14 días;7;
Barbate;Tasa PCR 14 días;31,08624211741718;
Barbate;Confirmados PCR 7 días;2;
Barbate;Total Confirmados ;89;
Barbate;Curados;9;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;401;
Cádiz (capital);Confirmados PCR 14 días;52;
Cádiz (capital);Tasa PCR 14 días;44,81715462780215;
Cádiz (capital);Confirmados PCR 7 días;31;
Cádiz (capital);Total Confirmados ;451;
Cádiz (capital);Curados;219;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;260;
Chiclana de la Frontera;Confirmados PCR 14 días;69;
Chiclana de la Frontera;Tasa PCR 14 días;81,66743599758549;
Chiclana de la Frontera;Confirmados PCR 7 días;36;
Chiclana de la Frontera;Total Confirmados ;277;
Chiclana de la Frontera;Curados;66;
Chiclana de la Frontera;Fallecidos;14;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;79;
Conil de la Frontera;Confirmados PCR 14 días;6;
Conil de la Frontera;Tasa PCR 14 días;26,632340538861023;
Conil de la Frontera;Confirmados PCR 7 días;1;
Conil de la Frontera;Total Confirmados ;79;
Conil de la Frontera;Curados;12;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;15;
Alcalá de los Gazules;Confirmados PCR 14 días;5;
Alcalá de los Gazules;Tasa PCR 14 días;95,80379383023568;
Alcalá de los Gazules;Confirmados PCR 7 días;5;
Alcalá de los Gazules;Total Confirmados ;15;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;7;
Benalup-Casas Viejas;Confirmados PCR 14 días;1;
Benalup-Casas Viejas;Tasa PCR 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PCR 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;7;
Benalup-Casas Viejas;Curados;2;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;15;
Medina Sidonia;Confirmados PCR 14 días;3;
Medina Sidonia;Tasa PCR 14 días;25,623505295524428;
Medina Sidonia;Confirmados PCR 7 días;2;
Medina Sidonia;Total Confirmados ;16;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;48;
Paterna de Rivera;Confirmados PCR 14 días;2;
Paterna de Rivera;Tasa PCR 14 días;36,56307129798903;
Paterna de Rivera;Confirmados PCR 7 días;1;
Paterna de Rivera;Total Confirmados ;48;
Paterna de Rivera;Curados;3;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;377;
Puerto de Santa María (El);Confirmados PCR 14 días;70;
Puerto de Santa María (El);Tasa PCR 14 días;79,18104179627849;
Puerto de Santa María (El);Confirmados PCR 7 días;9;
Puerto de Santa María (El);Total Confirmados ;400;
Puerto de Santa María (El);Curados;86;
Puerto de Santa María (El);Fallecidos;17;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;93;
Puerto Real;Confirmados PCR 14 días;15;
Puerto Real;Tasa PCR 14 días;36,03430465803445;
Puerto Real;Confirmados PCR 7 días;7;
Puerto Real;Total Confirmados ;101;
Puerto Real;Curados;52;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;354;
San Fernando;Confirmados PCR 14 días;55;
San Fernando;Tasa PCR 14 días;57,90753745564809;
San Fernando;Confirmados PCR 7 días;26;
San Fernando;Total Confirmados ;390;
San Fernando;Curados;209;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;47;
Vejer de la Frontera;Confirmados PCR 14 días;9;
Vejer de la Frontera;Tasa PCR 14 días;71,29277566539923;
Vejer de la Frontera;Confirmados PCR 7 días;3;
Vejer de la Frontera;Total Confirmados ;48;
Vejer de la Frontera;Curados;5;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;1266;
Jerez-Costa Noroeste;Confirmados PCR 14 días;396;
Jerez-Costa Noroeste;Tasa PCR 14 días;116,09124302646353;
Jerez-Costa Noroeste;Confirmados PCR 7 días;133;
Jerez-Costa Noroeste;Total Confirmados ;1332;
Jerez-Costa Noroeste;Curados;412;
Jerez-Costa Noroeste;Fallecidos;60;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;32;
Chipiona;Confirmados PCR 14 días;0;
Chipiona;Tasa PCR 14 días;0;
Chipiona;Confirmados PCR 7 días;0;
Chipiona;Total Confirmados ;34;
Chipiona;Curados;18;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;965;
Jerez de la Frontera;Confirmados PCR 14 días;310;
Jerez de la Frontera;Tasa PCR 14 días;145,7116132155733;
Jerez de la Frontera;Confirmados PCR 7 días;103;
Jerez de la Frontera;Total Confirmados ;1012;
Jerez de la Frontera;Curados;294;
Jerez de la Frontera;Fallecidos;53;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;18;
San José del Valle;Confirmados PCR 14 días;5;
San José del Valle;Tasa PCR 14 días;113,17338162064283;
San José del Valle;Confirmados PCR 7 días;2;
San José del Valle;Total Confirmados ;19;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;66;
Rota;Confirmados PCR 14 días;9;
Rota;Tasa PCR 14 días;30,918272699165207;
Rota;Confirmados PCR 7 días;1;
Rota;Total Confirmados ;70;
Rota;Curados;30;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;142;
Sanlúcar de Barrameda;Confirmados PCR 14 días;66;
Sanlúcar de Barrameda;Tasa PCR 14 días;96,09224855861628;
Sanlúcar de Barrameda;Confirmados PCR 7 días;26;
Sanlúcar de Barrameda;Total Confirmados ;146;
Sanlúcar de Barrameda;Curados;38;
Sanlúcar de Barrameda;Fallecidos;1;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;43;
Trebujena;Confirmados PCR 14 días;6;
Trebujena;Tasa PCR 14 días;85,37279453614114;
Trebujena;Confirmados PCR 7 días;1;
Trebujena;Total Confirmados ;51;
Trebujena;Curados;29;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;489;
Sierra de Cádiz;Confirmados PCR 14 días;195;
Sierra de Cádiz;Tasa PCR 14 días;168,62531455106753;
Sierra de Cádiz;Confirmados PCR 7 días;92;
Sierra de Cádiz;Total Confirmados ;532;
Sierra de Cádiz;Curados;167;
Sierra de Cádiz;Fallecidos;35;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;78;
Alcalá del Valle;Confirmados PCR 14 días;3;
Alcalá del Valle;Tasa PCR 14 días;59,45303210463734;
Alcalá del Valle;Confirmados PCR 7 días;1;
Alcalá del Valle;Total Confirmados ;87;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Tasa PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;4;
Algar;Confirmados PCR 14 días;2;
Algar;Tasa PCR 14 días;141,54281670205236;
Algar;Confirmados PCR 7 días;2;
Algar;Total Confirmados ;4;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;165;
Arcos de la Frontera;Confirmados PCR 14 días;93;
Arcos de la Frontera;Tasa PCR 14 días;302,9315960912052;
Arcos de la Frontera;Confirmados PCR 7 días;33;
Arcos de la Frontera;Total Confirmados ;170;
Arcos de la Frontera;Curados;13;
Arcos de la Frontera;Fallecidos;6;
Espera;Población;3860;
Espera;Confirmados PCR;19;
Espera;Confirmados PCR 14 días;16;
Espera;Tasa PCR 14 días;414,5077720207254;
Espera;Confirmados PCR 7 días;11;
Espera;Total Confirmados ;19;
Espera;Curados;0;
Espera;Fallecidos;0;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;9;
Algodonales;Confirmados PCR 14 días;3;
Algodonales;Tasa PCR 14 días;54,054054054054056;
Algodonales;Confirmados PCR 7 días;1;
Algodonales;Total Confirmados ;9;
Algodonales;Curados;1;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;3;
Gastor (El);Confirmados PCR 14 días;2;
Gastor (El);Tasa PCR 14 días;114,15525114155251;
Gastor (El);Confirmados PCR 7 días;0;
Gastor (El);Total Confirmados ;3;
Gastor (El);Curados;1;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;31;
Olvera;Confirmados PCR 14 días;12;
Olvera;Tasa PCR 14 días;147,91076050782695;
Olvera;Confirmados PCR 7 días;5;
Olvera;Total Confirmados ;32;
Olvera;Curados;3;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Tasa PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;3;
Zahara;Confirmados PCR 14 días;1;
Zahara;Tasa PCR 14 días;72,09805335255948;
Zahara;Confirmados PCR 7 días;1;
Zahara;Total Confirmados ;3;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Tasa PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;9;
Grazalema;Confirmados PCR 14 días;6;
Grazalema;Tasa PCR 14 días;296,0039467192896;
Grazalema;Confirmados PCR 7 días;4;
Grazalema;Total Confirmados ;9;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;64;
Ubrique;Confirmados PCR 14 días;15;
Ubrique;Tasa PCR 14 días;90,37777911670784;
Ubrique;Confirmados PCR 7 días;11;
Ubrique;Total Confirmados ;82;
Ubrique;Curados;45;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;2;
Villaluenga del Rosario;Confirmados PCR 14 días;0;
Villaluenga del Rosario;Tasa PCR 14 días;0;
Villaluenga del Rosario;Confirmados PCR 7 días;0;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;31;
Bornos;Confirmados PCR 14 días;17;
Bornos;Tasa PCR 14 días;221,64276401564538;
Bornos;Confirmados PCR 7 días;8;
Bornos;Total Confirmados ;33;
Bornos;Curados;5;
Bornos;Fallecidos;2;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;2;
Bosque (El);Confirmados PCR 14 días;1;
Bosque (El);Tasa PCR 14 días;46,62004662004662;
Bosque (El);Confirmados PCR 7 días;1;
Bosque (El);Total Confirmados ;2;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;8;
Prado del Rey;Confirmados PCR 14 días;1;
Prado del Rey;Tasa PCR 14 días;17,84121320249777;
Prado del Rey;Confirmados PCR 7 días;1;
Prado del Rey;Total Confirmados ;8;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;14;
Puerto Serrano;Confirmados PCR 14 días;5;
Puerto Serrano;Tasa PCR 14 días;72,03572972194209;
Puerto Serrano;Confirmados PCR 7 días;3;
Puerto Serrano;Total Confirmados ;14;
Puerto Serrano;Curados;0;
Puerto Serrano;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;41;
Villamartín;Confirmados PCR 14 días;18;
Villamartín;Tasa PCR 14 días;148,14814814814815;
Villamartín;Confirmados PCR 7 días;10;
Villamartín;Total Confirmados ;47;
Villamartín;Curados;17;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;385;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;103;
Municipio de Cádiz sin especificar;Tasa PCR 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;27;
Municipio de Cádiz sin especificar;Total Confirmados ;386;
Municipio de Cádiz sin especificar;Curados;90;
Municipio de Cádiz sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
