Lugar de residencia;Medida;Valor;
Cádiz (capital);Tasa PCR 14 días;102,56233462900876;
Cádiz (capital);Confirmados PCR 7 días;43;
Cádiz (capital);Total Confirmados ;552;
Cádiz (capital);Curados;254;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;329;
Chiclana de la Frontera;Confirmados PCR 14 días;103;
Chiclana de la Frontera;Tasa PCR 14 días;121,90936098190296;
Chiclana de la Frontera;Confirmados PCR 7 días;29;
Chiclana de la Frontera;Total Confirmados ;345;
Chiclana de la Frontera;Curados;87;
Chiclana de la Frontera;Fallecidos;15;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;113;
Conil de la Frontera;Confirmados PCR 14 días;24;
Conil de la Frontera;Tasa PCR 14 días;106,52936215544409;
Conil de la Frontera;Confirmados PCR 7 días;5;
Conil de la Frontera;Total Confirmados ;113;
Conil de la Frontera;Curados;24;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;27;
Alcalá de los Gazules;Confirmados PCR 14 días;17;
Alcalá de los Gazules;Tasa PCR 14 días;325,7328990228013;
Alcalá de los Gazules;Confirmados PCR 7 días;3;
Alcalá de los Gazules;Total Confirmados ;27;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;9;
Benalup-Casas Viejas;Confirmados PCR 14 días;3;
Benalup-Casas Viejas;Tasa PCR 14 días;43,29629095107519;
Benalup-Casas Viejas;Confirmados PCR 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;9;
Benalup-Casas Viejas;Curados;2;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;23;
Medina Sidonia;Confirmados PCR 14 días;10;
Medina Sidonia;Tasa PCR 14 días;85,41168431841476;
Medina Sidonia;Confirmados PCR 7 días;4;
Medina Sidonia;Total Confirmados ;24;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;65;
Paterna de Rivera;Confirmados PCR 14 días;13;
Paterna de Rivera;Tasa PCR 14 días;237,6599634369287;
Paterna de Rivera;Confirmados PCR 7 días;1;
Paterna de Rivera;Total Confirmados ;65;
Paterna de Rivera;Curados;4;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;450;
Puerto de Santa María (El);Confirmados PCR 14 días;66;
Puerto de Santa María (El);Tasa PCR 14 días;74,65641083649115;
Puerto de Santa María (El);Confirmados PCR 7 días;18;
Puerto de Santa María (El);Total Confirmados ;473;
Puerto de Santa María (El);Curados;113;
Puerto de Santa María (El);Fallecidos;18;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;117;
Puerto Real;Confirmados PCR 14 días;31;
Puerto Real;Tasa PCR 14 días;74,4708962932712;
Puerto Real;Confirmados PCR 7 días;14;
Puerto Real;Total Confirmados ;125;
Puerto Real;Curados;56;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;485;
San Fernando;Confirmados PCR 14 días;126;
San Fernando;Tasa PCR 14 días;132,6609039893029;
San Fernando;Confirmados PCR 7 días;36;
San Fernando;Total Confirmados ;521;
San Fernando;Curados;216;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;58;
Vejer de la Frontera;Confirmados PCR 14 días;10;
Vejer de la Frontera;Tasa PCR 14 días;79,21419518377694;
Vejer de la Frontera;Confirmados PCR 7 días;2;
Vejer de la Frontera;Total Confirmados ;59;
Vejer de la Frontera;Curados;10;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;1417;
Jerez-Costa Noroeste;Confirmados PCR 14 días;283;
Jerez-Costa Noroeste;Tasa PCR 14 días;82,9641964052757;
Jerez-Costa Noroeste;Confirmados PCR 7 días;127;
Jerez-Costa Noroeste;Total Confirmados ;1483;
Jerez-Costa Noroeste;Curados;444;
Jerez-Costa Noroeste;Fallecidos;61;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;32;
Chipiona;Confirmados PCR 14 días;0;
Chipiona;Tasa PCR 14 días;0;
Chipiona;Confirmados PCR 7 días;0;
Chipiona;Total Confirmados ;34;
Chipiona;Curados;25;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;1085;
Jerez de la Frontera;Confirmados PCR 14 días;218;
Jerez de la Frontera;Tasa PCR 14 días;102,46816671288701;
Jerez de la Frontera;Confirmados PCR 7 días;95;
Jerez de la Frontera;Total Confirmados ;1132;
Jerez de la Frontera;Curados;308;
Jerez de la Frontera;Fallecidos;53;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;23;
San José del Valle;Confirmados PCR 14 días;7;
San José del Valle;Tasa PCR 14 días;158,44273426889995;
San José del Valle;Confirmados PCR 7 días;4;
San José del Valle;Total Confirmados ;24;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;69;
Rota;Confirmados PCR 14 días;4;
Rota;Tasa PCR 14 días;13,741454532962313;
Rota;Confirmados PCR 7 días;3;
Rota;Total Confirmados ;73;
Rota;Curados;34;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;158;
Sanlúcar de Barrameda;Confirmados PCR 14 días;46;
Sanlúcar de Barrameda;Tasa PCR 14 días;66,97338535903559;
Sanlúcar de Barrameda;Confirmados PCR 7 días;18;
Sanlúcar de Barrameda;Total Confirmados ;162;
Sanlúcar de Barrameda;Curados;45;
Sanlúcar de Barrameda;Fallecidos;2;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;50;
Trebujena;Confirmados PCR 14 días;8;
Trebujena;Tasa PCR 14 días;113,83039271485487;
Trebujena;Confirmados PCR 7 días;7;
Trebujena;Total Confirmados ;58;
Trebujena;Curados;29;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;555;
Sierra de Cádiz;Confirmados PCR 14 días;154;
Sierra de Cádiz;Tasa PCR 14 días;133,17076123520204;
Sierra de Cádiz;Confirmados PCR 7 días;52;
Sierra de Cádiz;Total Confirmados ;598;
Sierra de Cádiz;Curados;174;
Sierra de Cádiz;Fallecidos;35;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;79;
Alcalá del Valle;Confirmados PCR 14 días;2;
Alcalá del Valle;Tasa PCR 14 días;39,635354736424894;
Alcalá del Valle;Confirmados PCR 7 días;0;
Alcalá del Valle;Total Confirmados ;88;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Tasa PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;6;
Algar;Confirmados PCR 14 días;3;
Algar;Tasa PCR 14 días;212,31422505307856;
Algar;Confirmados PCR 7 días;1;
Algar;Total Confirmados ;6;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;173;
Arcos de la Frontera;Confirmados PCR 14 días;42;
Arcos de la Frontera;Tasa PCR 14 días;136,80781758957656;
Arcos de la Frontera;Confirmados PCR 7 días;8;
Arcos de la Frontera;Total Confirmados ;178;
Arcos de la Frontera;Curados;13;
Arcos de la Frontera;Fallecidos;6;
Espera;Población;3860;
Espera;Confirmados PCR;20;
Espera;Confirmados PCR 14 días;12;
Espera;Tasa PCR 14 días;310,88082901554407;
Espera;Confirmados PCR 7 días;0;
Espera;Total Confirmados ;20;
Espera;Curados;0;
Espera;Fallecidos;0;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;20;
Algodonales;Confirmados PCR 14 días;12;
Algodonales;Tasa PCR 14 días;216,21621621621622;
Algodonales;Confirmados PCR 7 días;11;
Algodonales;Total Confirmados ;20;
Algodonales;Curados;2;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;3;
Gastor (El);Confirmados PCR 14 días;0;
Gastor (El);Tasa PCR 14 días;0;
Gastor (El);Confirmados PCR 7 días;0;
Gastor (El);Total Confirmados ;3;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;37;
Olvera;Confirmados PCR 14 días;12;
Olvera;Tasa PCR 14 días;147,91076050782695;
Olvera;Confirmados PCR 7 días;6;
Olvera;Total Confirmados ;38;
Olvera;Curados;3;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Tasa PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;3;
Zahara;Confirmados PCR 14 días;1;
Zahara;Tasa PCR 14 días;72,09805335255948;
Zahara;Confirmados PCR 7 días;0;
Zahara;Total Confirmados ;3;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Tasa PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;9;
Grazalema;Confirmados PCR 14 días;4;
Grazalema;Tasa PCR 14 días;197,33596447952638;
Grazalema;Confirmados PCR 7 días;0;
Grazalema;Total Confirmados ;9;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;82;
Ubrique;Confirmados PCR 14 días;23;
Ubrique;Tasa PCR 14 días;138,57926131228535;
Ubrique;Confirmados PCR 7 días;8;
Ubrique;Total Confirmados ;100;
Ubrique;Curados;48;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;2;
Villaluenga del Rosario;Confirmados PCR 14 días;0;
Villaluenga del Rosario;Tasa PCR 14 días;0;
Villaluenga del Rosario;Confirmados PCR 7 días;0;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;39;
Bornos;Confirmados PCR 14 días;16;
Bornos;Tasa PCR 14 días;208,60495436766624;
Bornos;Confirmados PCR 7 días;7;
Bornos;Total Confirmados ;41;
Bornos;Curados;5;
Bornos;Fallecidos;2;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;7;
Bosque (El);Confirmados PCR 14 días;6;
Bosque (El);Tasa PCR 14 días;279,72027972027973;
Bosque (El);Confirmados PCR 7 días;5;
Bosque (El);Total Confirmados ;7;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;8;
Prado del Rey;Confirmados PCR 14 días;1;
Prado del Rey;Tasa PCR 14 días;17,84121320249777;
Prado del Rey;Confirmados PCR 7 días;0;
Prado del Rey;Total Confirmados ;8;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;15;
Puerto Serrano;Confirmados PCR 14 días;4;
Puerto Serrano;Tasa PCR 14 días;57,628583777553665;
Puerto Serrano;Confirmados PCR 7 días;1;
Puerto Serrano;Total Confirmados ;15;
Puerto Serrano;Curados;1;
Puerto Serrano;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;46;
Villamartín;Confirmados PCR 14 días;16;
Villamartín;Tasa PCR 14 días;131,6872427983539;
Villamartín;Confirmados PCR 7 días;5;
Villamartín;Total Confirmados ;52;
Villamartín;Curados;18;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;423;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;54;
Municipio de Cádiz sin especificar;Tasa PCR 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;16;
Municipio de Cádiz sin especificar;Total Confirmados ;424;
Municipio de Cádiz sin especificar;Curados;138;
Municipio de Cádiz sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
