Lugar de residencia;Medida;Valor;
Alcalá de los Gazules;Confirmados PDIA;79;
Alcalá de los Gazules;Confirmados PDIA 14 días;6;
Alcalá de los Gazules;Tasa PDIA 14 días;114,96455259628281;
Alcalá de los Gazules;Confirmados PDIA 7 días;6;
Alcalá de los Gazules;Total Confirmados ;79;
Alcalá de los Gazules;Curados;71;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;702;
Barbate;Confirmados PDIA 14 días;43;
Barbate;Tasa PDIA 14 días;190,95834443556265;
Barbate;Confirmados PDIA 7 días;35;
Barbate;Total Confirmados ;703;
Barbate;Curados;570;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;48;
Benalup-Casas Viejas;Confirmados PDIA 14 días;4;
Benalup-Casas Viejas;Tasa PDIA 14 días;57,72838793476692;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;48;
Benalup-Casas Viejas;Curados;36;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2691;
Cádiz (capital);Confirmados PDIA 14 días;355;
Cádiz (capital);Tasa PDIA 14 días;305,96326717057235;
Cádiz (capital);Confirmados PDIA 7 días;226;
Cádiz (capital);Total Confirmados ;2749;
Cádiz (capital);Curados;2141;
Cádiz (capital);Fallecidos;34;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1853;
Chiclana de la Frontera;Confirmados PDIA 14 días;220;
Chiclana de la Frontera;Tasa PDIA 14 días;260,38892636911316;
Chiclana de la Frontera;Confirmados PDIA 7 días;152;
Chiclana de la Frontera;Total Confirmados ;1871;
Chiclana de la Frontera;Curados;1362;
Chiclana de la Frontera;Fallecidos;31;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;458;
Conil de la Frontera;Confirmados PDIA 14 días;103;
Conil de la Frontera;Tasa PDIA 14 días;457,1885125837809;
Conil de la Frontera;Confirmados PDIA 7 días;73;
Conil de la Frontera;Total Confirmados ;458;
Conil de la Frontera;Curados;305;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;135;
Medina Sidonia;Confirmados PDIA 14 días;15;
Medina Sidonia;Tasa PDIA 14 días;128,11752647762214;
Medina Sidonia;Confirmados PDIA 7 días;12;
Medina Sidonia;Total Confirmados ;136;
Medina Sidonia;Curados;104;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;190;
Paterna de Rivera;Confirmados PDIA 14 días;6;
Paterna de Rivera;Tasa PDIA 14 días;109,68921389396709;
Paterna de Rivera;Confirmados PDIA 7 días;6;
Paterna de Rivera;Total Confirmados ;190;
Paterna de Rivera;Curados;167;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;2070;
Puerto de Santa María (El);Confirmados PDIA 14 días;149;
Puerto de Santa María (El);Tasa PDIA 14 días;168,5425032520785;
Puerto de Santa María (El);Confirmados PDIA 7 días;101;
Puerto de Santa María (El);Total Confirmados ;2093;
Puerto de Santa María (El);Curados;1778;
Puerto de Santa María (El);Fallecidos;32;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;765;
Puerto Real;Confirmados PDIA 14 días;107;
Puerto Real;Tasa PDIA 14 días;257,04470656064575;
Puerto Real;Confirmados PDIA 7 días;55;
Puerto Real;Total Confirmados ;773;
Puerto Real;Curados;566;
Puerto Real;Fallecidos;10;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;2419;
San Fernando;Confirmados PDIA 14 días;477;
San Fernando;Tasa PDIA 14 días;502,21627938807524;
San Fernando;Confirmados PDIA 7 días;274;
San Fernando;Total Confirmados ;2463;
San Fernando;Curados;1694;
San Fernando;Fallecidos;55;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;256;
Vejer de la Frontera;Confirmados PDIA 14 días;31;
Vejer de la Frontera;Tasa PDIA 14 días;245,5640050697085;
Vejer de la Frontera;Confirmados PDIA 7 días;24;
Vejer de la Frontera;Total Confirmados ;257;
Vejer de la Frontera;Curados;207;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;11749;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1799;
Jerez-Costa Noroeste;Tasa PDIA 14 días;527,3943085974946;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;1122;
Jerez-Costa Noroeste;Total Confirmados ;11820;
Jerez-Costa Noroeste;Curados;8356;
Jerez-Costa Noroeste;Fallecidos;189;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;364;
Chipiona;Confirmados PDIA 14 días;72;
Chipiona;Tasa PDIA 14 días;376,5099618260733;
Chipiona;Confirmados PDIA 7 días;48;
Chipiona;Total Confirmados ;368;
Chipiona;Curados;250;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;8342;
Jerez de la Frontera;Confirmados PDIA 14 días;1196;
Jerez de la Frontera;Tasa PDIA 14 días;562,1648045349215;
Jerez de la Frontera;Confirmados PDIA 7 días;769;
Jerez de la Frontera;Total Confirmados ;8392;
Jerez de la Frontera;Curados;5956;
Jerez de la Frontera;Fallecidos;167;
Rota;Población;29109;
Rota;Confirmados PDIA;363;
Rota;Confirmados PDIA 14 días;67;
Rota;Tasa PDIA 14 días;230,16936342711875;
Rota;Confirmados PDIA 7 días;39;
Rota;Total Confirmados ;367;
Rota;Curados;207;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;154;
San José del Valle;Confirmados PDIA 14 días;44;
San José del Valle;Tasa PDIA 14 días;995,9257582616568;
San José del Valle;Confirmados PDIA 7 días;30;
San José del Valle;Total Confirmados ;155;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;2209;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;353;
Sanlúcar de Barrameda;Tasa PDIA 14 días;513,9479354725992;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;204;
Sanlúcar de Barrameda;Total Confirmados ;2213;
Sanlúcar de Barrameda;Curados;1606;
Sanlúcar de Barrameda;Fallecidos;10;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;317;
Trebujena;Confirmados PDIA 14 días;67;
Trebujena;Tasa PDIA 14 días;953,3295389869095;
Trebujena;Confirmados PDIA 7 días;32;
Trebujena;Total Confirmados ;325;
Trebujena;Curados;231;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3822;
Sierra de Cádiz;Confirmados PDIA 14 días;239;
Sierra de Cádiz;Tasa PDIA 14 días;206,67410347541096;
Sierra de Cádiz;Confirmados PDIA 7 días;153;
Sierra de Cádiz;Total Confirmados ;3869;
Sierra de Cádiz;Curados;3277;
Sierra de Cádiz;Fallecidos;91;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;333;
Alcalá del Valle;Confirmados PDIA 14 días;3;
Alcalá del Valle;Tasa PDIA 14 días;59,45303210463734;
Alcalá del Valle;Confirmados PDIA 7 días;3;
Alcalá del Valle;Total Confirmados ;342;
Alcalá del Valle;Curados;314;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;55;
Algar;Confirmados PDIA 14 días;0;
Algar;Tasa PDIA 14 días;0;
Algar;Confirmados PDIA 7 días;0;
Algar;Total Confirmados ;55;
Algar;Curados;51;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;97;
Algodonales;Confirmados PDIA 14 días;10;
Algodonales;Tasa PDIA 14 días;180,18018018018017;
Algodonales;Confirmados PDIA 7 días;6;
Algodonales;Total Confirmados ;97;
Algodonales;Curados;80;
Algodonales;Fallecidos;4;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1284;
Arcos de la Frontera;Confirmados PDIA 14 días;93;
Arcos de la Frontera;Tasa PDIA 14 días;302,9315960912052;
Arcos de la Frontera;Confirmados PDIA 7 días;61;
Arcos de la Frontera;Total Confirmados ;1292;
Arcos de la Frontera;Curados;1072;
Arcos de la Frontera;Fallecidos;26;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;11;
Benaocaz;Confirmados PDIA 14 días;3;
Benaocaz;Tasa PDIA 14 días;447,0938897168405;
Benaocaz;Confirmados PDIA 7 días;1;
Benaocaz;Total Confirmados ;11;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;167;
Bornos;Confirmados PDIA 14 días;18;
Bornos;Tasa PDIA 14 días;234,6805736636245;
Bornos;Confirmados PDIA 7 días;8;
Bornos;Total Confirmados ;169;
Bornos;Curados;136;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;25;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;25;
Bosque (El);Curados;23;
Bosque (El);Fallecidos;1;
Espera;Población;3860;
Espera;Confirmados PDIA;107;
Espera;Confirmados PDIA 14 días;5;
Espera;Tasa PDIA 14 días;129,5336787564767;
Espera;Confirmados PDIA 7 días;4;
Espera;Total Confirmados ;107;
Espera;Curados;96;
Espera;Fallecidos;2;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;55;
Gastor (El);Confirmados PDIA 14 días;4;
Gastor (El);Tasa PDIA 14 días;228,31050228310502;
Gastor (El);Confirmados PDIA 7 días;4;
Gastor (El);Total Confirmados ;55;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;92;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;92;
Grazalema;Curados;80;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;218;
Olvera;Confirmados PDIA 14 días;30;
Olvera;Tasa PDIA 14 días;369,77690126956736;
Olvera;Confirmados PDIA 7 días;24;
Olvera;Total Confirmados ;219;
Olvera;Curados;179;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;136;
Prado del Rey;Confirmados PDIA 14 días;15;
Prado del Rey;Tasa PDIA 14 días;267,6181980374665;
Prado del Rey;Confirmados PDIA 7 días;14;
Prado del Rey;Total Confirmados ;136;
Prado del Rey;Curados;107;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;109;
Puerto Serrano;Confirmados PDIA 14 días;2;
Puerto Serrano;Tasa PDIA 14 días;28,814291888776832;
Puerto Serrano;Confirmados PDIA 7 días;2;
Puerto Serrano;Total Confirmados ;110;
Puerto Serrano;Curados;97;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;83;
Setenil de las Bodegas;Confirmados PDIA 14 días;8;
Setenil de las Bodegas;Tasa PDIA 14 días;288,912964969303;
Setenil de las Bodegas;Confirmados PDIA 7 días;6;
Setenil de las Bodegas;Total Confirmados ;84;
Setenil de las Bodegas;Curados;60;
Setenil de las Bodegas;Fallecidos;7;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;9;
Torre Alháquime;Confirmados PDIA 14 días;1;
Torre Alháquime;Tasa PDIA 14 días;126,58227848101266;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Total Confirmados ;9;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;420;
Ubrique;Confirmados PDIA 14 días;20;
Ubrique;Tasa PDIA 14 días;120,50370548894378;
Ubrique;Confirmados PDIA 7 días;6;
Ubrique;Total Confirmados ;438;
Ubrique;Curados;367;
Ubrique;Fallecidos;10;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;586;
Villamartín;Confirmados PDIA 14 días;27;
Villamartín;Tasa PDIA 14 días;222,22222222222223;
Villamartín;Confirmados PDIA 7 días;13;
Villamartín;Total Confirmados ;592;
Villamartín;Curados;520;
Villamartín;Fallecidos;10;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1421;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;39;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;20;
Municipio de Cádiz sin especificar;Total Confirmados ;1426;
Municipio de Cádiz sin especificar;Curados;1259;
Municipio de Cádiz sin especificar;Fallecidos;24;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
