Lugar de residencia;Medida;Valor;
San Fernando;Confirmados PDIA 7 días;410;
San Fernando;Total Confirmados ;3025;
San Fernando;Curados;1731;
San Fernando;Fallecidos;55;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;315;
Vejer de la Frontera;Confirmados PDIA 14 días;83;
Vejer de la Frontera;Tasa PDIA 14 días;657,4778200253486;
Vejer de la Frontera;Confirmados PDIA 7 días;55;
Vejer de la Frontera;Total Confirmados ;316;
Vejer de la Frontera;Curados;210;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;13674;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;3035;
Jerez-Costa Noroeste;Tasa PDIA 14 días;889,7397034982747;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;1420;
Jerez-Costa Noroeste;Total Confirmados ;13746;
Jerez-Costa Noroeste;Curados;8601;
Jerez-Costa Noroeste;Fallecidos;199;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;481;
Chipiona;Confirmados PDIA 14 días;165;
Chipiona;Tasa PDIA 14 días;862,8353291847513;
Chipiona;Confirmados PDIA 7 días;84;
Chipiona;Total Confirmados ;485;
Chipiona;Curados;258;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;9553;
Jerez de la Frontera;Confirmados PDIA 14 días;1972;
Jerez de la Frontera;Tasa PDIA 14 días;926,9138750358403;
Jerez de la Frontera;Confirmados PDIA 7 días;875;
Jerez de la Frontera;Total Confirmados ;9603;
Jerez de la Frontera;Curados;6149;
Jerez de la Frontera;Fallecidos;174;
Rota;Población;29109;
Rota;Confirmados PDIA;519;
Rota;Confirmados PDIA 14 días;195;
Rota;Tasa PDIA 14 días;669,8959084819128;
Rota;Confirmados PDIA 7 días;123;
Rota;Total Confirmados ;523;
Rota;Curados;217;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;190;
San José del Valle;Confirmados PDIA 14 días;66;
San José del Valle;Tasa PDIA 14 días;1493,8886373924852;
San José del Valle;Confirmados PDIA 7 días;27;
San José del Valle;Total Confirmados ;191;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;2565;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;557;
Sanlúcar de Barrameda;Tasa PDIA 14 días;810,9603401083222;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;271;
Sanlúcar de Barrameda;Total Confirmados ;2570;
Sanlúcar de Barrameda;Curados;1635;
Sanlúcar de Barrameda;Fallecidos;12;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;366;
Trebujena;Confirmados PDIA 14 días;80;
Trebujena;Tasa PDIA 14 días;1138,3039271485486;
Trebujena;Confirmados PDIA 7 días;40;
Trebujena;Total Confirmados ;374;
Trebujena;Curados;236;
Trebujena;Fallecidos;6;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;4245;
Sierra de Cádiz;Confirmados PDIA 14 días;576;
Sierra de Cádiz;Tasa PDIA 14 días;498,0932368277687;
Sierra de Cádiz;Confirmados PDIA 7 días;290;
Sierra de Cádiz;Total Confirmados ;4292;
Sierra de Cádiz;Curados;3312;
Sierra de Cádiz;Fallecidos;94;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;341;
Alcalá del Valle;Confirmados PDIA 14 días;11;
Alcalá del Valle;Tasa PDIA 14 días;217,9944510503369;
Alcalá del Valle;Confirmados PDIA 7 días;8;
Alcalá del Valle;Total Confirmados ;350;
Alcalá del Valle;Curados;315;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;61;
Algar;Confirmados PDIA 14 días;6;
Algar;Tasa PDIA 14 días;424,6284501061571;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;61;
Algar;Curados;52;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;118;
Algodonales;Confirmados PDIA 14 días;27;
Algodonales;Tasa PDIA 14 días;486,4864864864865;
Algodonales;Confirmados PDIA 7 días;17;
Algodonales;Total Confirmados ;118;
Algodonales;Curados;80;
Algodonales;Fallecidos;4;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1457;
Arcos de la Frontera;Confirmados PDIA 14 días;234;
Arcos de la Frontera;Tasa PDIA 14 días;762,2149837133551;
Arcos de la Frontera;Confirmados PDIA 7 días;107;
Arcos de la Frontera;Total Confirmados ;1465;
Arcos de la Frontera;Curados;1086;
Arcos de la Frontera;Fallecidos;28;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;13;
Benaocaz;Confirmados PDIA 14 días;3;
Benaocaz;Tasa PDIA 14 días;447,0938897168405;
Benaocaz;Confirmados PDIA 7 días;1;
Benaocaz;Total Confirmados ;13;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;185;
Bornos;Confirmados PDIA 14 días;26;
Bornos;Tasa PDIA 14 días;338,9830508474576;
Bornos;Confirmados PDIA 7 días;11;
Bornos;Total Confirmados ;187;
Bornos;Curados;138;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;28;
Bosque (El);Confirmados PDIA 14 días;3;
Bosque (El);Tasa PDIA 14 días;139,86013986013987;
Bosque (El);Confirmados PDIA 7 días;3;
Bosque (El);Total Confirmados ;28;
Bosque (El);Curados;23;
Bosque (El);Fallecidos;1;
Espera;Población;3860;
Espera;Confirmados PDIA;125;
Espera;Confirmados PDIA 14 días;22;
Espera;Tasa PDIA 14 días;569,9481865284974;
Espera;Confirmados PDIA 7 días;10;
Espera;Total Confirmados ;125;
Espera;Curados;96;
Espera;Fallecidos;2;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;67;
Gastor (El);Confirmados PDIA 14 días;16;
Gastor (El);Tasa PDIA 14 días;913,2420091324201;
Gastor (El);Confirmados PDIA 7 días;9;
Gastor (El);Total Confirmados ;67;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;101;
Grazalema;Confirmados PDIA 14 días;9;
Grazalema;Tasa PDIA 14 días;444,00592007893437;
Grazalema;Confirmados PDIA 7 días;8;
Grazalema;Total Confirmados ;101;
Grazalema;Curados;83;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;241;
Olvera;Confirmados PDIA 14 días;47;
Olvera;Tasa PDIA 14 días;579,3171453223222;
Olvera;Confirmados PDIA 7 días;22;
Olvera;Total Confirmados ;242;
Olvera;Curados;181;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;174;
Prado del Rey;Confirmados PDIA 14 días;52;
Prado del Rey;Tasa PDIA 14 días;927,7430865298841;
Prado del Rey;Confirmados PDIA 7 días;28;
Prado del Rey;Total Confirmados ;174;
Prado del Rey;Curados;108;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;112;
Puerto Serrano;Confirmados PDIA 14 días;5;
Puerto Serrano;Tasa PDIA 14 días;72,03572972194209;
Puerto Serrano;Confirmados PDIA 7 días;3;
Puerto Serrano;Total Confirmados ;113;
Puerto Serrano;Curados;100;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;102;
Setenil de las Bodegas;Confirmados PDIA 14 días;25;
Setenil de las Bodegas;Tasa PDIA 14 días;902,8530155290719;
Setenil de las Bodegas;Confirmados PDIA 7 días;14;
Setenil de las Bodegas;Total Confirmados ;103;
Setenil de las Bodegas;Curados;61;
Setenil de las Bodegas;Fallecidos;7;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;13;
Torre Alháquime;Confirmados PDIA 14 días;5;
Torre Alháquime;Tasa PDIA 14 días;632,9113924050633;
Torre Alháquime;Confirmados PDIA 7 días;3;
Torre Alháquime;Total Confirmados ;13;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;436;
Ubrique;Confirmados PDIA 14 días;22;
Ubrique;Tasa PDIA 14 días;132,55407603783817;
Ubrique;Confirmados PDIA 7 días;7;
Ubrique;Total Confirmados ;454;
Ubrique;Curados;370;
Ubrique;Fallecidos;10;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;635;
Villamartín;Confirmados PDIA 14 días;62;
Villamartín;Tasa PDIA 14 días;510,2880658436214;
Villamartín;Confirmados PDIA 7 días;37;
Villamartín;Total Confirmados ;641;
Villamartín;Curados;524;
Villamartín;Fallecidos;11;
Zahara;Población;1387;
Zahara;Confirmados PDIA;20;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,09805335255948;
Zahara;Confirmados PDIA 7 días;1;
Zahara;Total Confirmados ;20;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1474;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;75;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;38;
Municipio de Cádiz sin especificar;Total Confirmados ;1479;
Municipio de Cádiz sin especificar;Curados;1267;
Municipio de Cádiz sin especificar;Fallecidos;27;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
