Lugar de residencia;Medida;Valor;
Bahía de Cádiz-La Janda;Fallecidos;164;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;72;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Total Confirmados ;72;
Alcalá de los Gazules;Curados;61;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;633;
Barbate;Confirmados PDIA 14 días;45;
Barbate;Tasa PDIA 14 días;199,84012789768187;
Barbate;Confirmados PDIA 7 días;10;
Barbate;Total Confirmados ;634;
Barbate;Curados;398;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;40;
Benalup-Casas Viejas;Confirmados PDIA 14 días;1;
Benalup-Casas Viejas;Tasa PDIA 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;40;
Benalup-Casas Viejas;Curados;34;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2284;
Cádiz (capital);Confirmados PDIA 14 días;122;
Cádiz (capital);Tasa PDIA 14 días;105,14793970368966;
Cádiz (capital);Confirmados PDIA 7 días;34;
Cádiz (capital);Total Confirmados ;2341;
Cádiz (capital);Curados;1830;
Cádiz (capital);Fallecidos;26;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1556;
Chiclana de la Frontera;Confirmados PDIA 14 días;169;
Chiclana de la Frontera;Tasa PDIA 14 días;200,0260388926369;
Chiclana de la Frontera;Confirmados PDIA 7 días;56;
Chiclana de la Frontera;Total Confirmados ;1575;
Chiclana de la Frontera;Curados;1163;
Chiclana de la Frontera;Fallecidos;29;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;326;
Conil de la Frontera;Confirmados PDIA 14 días;17;
Conil de la Frontera;Tasa PDIA 14 días;75,45829819343956;
Conil de la Frontera;Confirmados PDIA 7 días;2;
Conil de la Frontera;Total Confirmados ;326;
Conil de la Frontera;Curados;273;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;115;
Medina Sidonia;Confirmados PDIA 14 días;9;
Medina Sidonia;Tasa PDIA 14 días;76,87051588657329;
Medina Sidonia;Confirmados PDIA 7 días;1;
Medina Sidonia;Total Confirmados ;116;
Medina Sidonia;Curados;90;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;181;
Paterna de Rivera;Confirmados PDIA 14 días;6;
Paterna de Rivera;Tasa PDIA 14 días;109,68921389396709;
Paterna de Rivera;Confirmados PDIA 7 días;1;
Paterna de Rivera;Total Confirmados ;181;
Paterna de Rivera;Curados;149;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1880;
Puerto de Santa María (El);Confirmados PDIA 14 días;73;
Puerto de Santa María (El);Tasa PDIA 14 días;82,574515016119;
Puerto de Santa María (El);Confirmados PDIA 7 días;25;
Puerto de Santa María (El);Total Confirmados ;1905;
Puerto de Santa María (El);Curados;1606;
Puerto de Santa María (El);Fallecidos;29;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;611;
Puerto Real;Confirmados PDIA 14 días;47;
Puerto Real;Tasa PDIA 14 días;112,90748792850793;
Puerto Real;Confirmados PDIA 7 días;21;
Puerto Real;Total Confirmados ;620;
Puerto Real;Curados;478;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1854;
San Fernando;Confirmados PDIA 14 días;137;
San Fernando;Tasa PDIA 14 días;144,2424114804325;
San Fernando;Confirmados PDIA 7 días;52;
San Fernando;Total Confirmados ;1903;
San Fernando;Curados;1509;
San Fernando;Fallecidos;50;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;223;
Vejer de la Frontera;Confirmados PDIA 14 días;9;
Vejer de la Frontera;Tasa PDIA 14 días;71,29277566539923;
Vejer de la Frontera;Confirmados PDIA 7 días;4;
Vejer de la Frontera;Total Confirmados ;224;
Vejer de la Frontera;Curados;190;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;9387;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;754;
Jerez-Costa Noroeste;Tasa PDIA 14 días;221,04241727766035;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;318;
Jerez-Costa Noroeste;Total Confirmados ;9477;
Jerez-Costa Noroeste;Curados;7110;
Jerez-Costa Noroeste;Fallecidos;168;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;271;
Chipiona;Confirmados PDIA 14 días;25;
Chipiona;Tasa PDIA 14 días;130,73262563405322;
Chipiona;Confirmados PDIA 7 días;4;
Chipiona;Total Confirmados ;275;
Chipiona;Curados;192;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;6761;
Jerez de la Frontera;Confirmados PDIA 14 días;534;
Jerez de la Frontera;Tasa PDIA 14 días;251,00000470037463;
Jerez de la Frontera;Confirmados PDIA 7 días;225;
Jerez de la Frontera;Total Confirmados ;6825;
Jerez de la Frontera;Curados;5154;
Jerez de la Frontera;Fallecidos;148;
Rota;Población;29109;
Rota;Confirmados PDIA;259;
Rota;Confirmados PDIA 14 días;46;
Rota;Tasa PDIA 14 días;158,02672712906661;
Rota;Confirmados PDIA 7 días;28;
Rota;Total Confirmados ;264;
Rota;Curados;182;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;109;
San José del Valle;Confirmados PDIA 14 días;1;
San José del Valle;Tasa PDIA 14 días;22,634676324128566;
San José del Valle;Confirmados PDIA 7 días;0;
San José del Valle;Total Confirmados ;110;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1742;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;138;
Sanlúcar de Barrameda;Tasa PDIA 14 días;200,92015607710675;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;56;
Sanlúcar de Barrameda;Total Confirmados ;1749;
Sanlúcar de Barrameda;Curados;1270;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;245;
Trebujena;Confirmados PDIA 14 días;10;
Trebujena;Tasa PDIA 14 días;142,28799089356858;
Trebujena;Confirmados PDIA 7 días;5;
Trebujena;Total Confirmados ;254;
Trebujena;Curados;206;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3475;
Sierra de Cádiz;Confirmados PDIA 14 días;128;
Sierra de Cádiz;Tasa PDIA 14 días;110,68738596172638;
Sierra de Cádiz;Confirmados PDIA 7 días;48;
Sierra de Cádiz;Total Confirmados ;3535;
Sierra de Cádiz;Curados;2958;
Sierra de Cádiz;Fallecidos;78;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;328;
Alcalá del Valle;Confirmados PDIA 14 días;0;
Alcalá del Valle;Tasa PDIA 14 días;0;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;338;
Alcalá del Valle;Curados;284;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;53;
Algar;Confirmados PDIA 14 días;1;
Algar;Tasa PDIA 14 días;70,77140835102618;
Algar;Confirmados PDIA 7 días;0;
Algar;Total Confirmados ;53;
Algar;Curados;45;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;85;
Algodonales;Confirmados PDIA 14 días;1;
Algodonales;Tasa PDIA 14 días;18,01801801801802;
Algodonales;Confirmados PDIA 7 días;0;
Algodonales;Total Confirmados ;85;
Algodonales;Curados;65;
Algodonales;Fallecidos;3;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1145;
Arcos de la Frontera;Confirmados PDIA 14 días;55;
Arcos de la Frontera;Tasa PDIA 14 días;179,1530944625407;
Arcos de la Frontera;Confirmados PDIA 7 días;25;
Arcos de la Frontera;Total Confirmados ;1158;
Arcos de la Frontera;Curados;987;
Arcos de la Frontera;Fallecidos;23;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;148;
Bornos;Confirmados PDIA 14 días;8;
Bornos;Tasa PDIA 14 días;104,30247718383312;
Bornos;Confirmados PDIA 7 días;6;
Bornos;Total Confirmados ;150;
Bornos;Curados;132;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;23;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;99;
Espera;Confirmados PDIA 14 días;0;
Espera;Tasa PDIA 14 días;0;
Espera;Confirmados PDIA 7 días;0;
Espera;Total Confirmados ;100;
Espera;Curados;84;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;49;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;51;
Gastor (El);Curados;45;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;92;
Grazalema;Confirmados PDIA 14 días;18;
Grazalema;Tasa PDIA 14 días;888,0118401578687;
Grazalema;Confirmados PDIA 7 días;2;
Grazalema;Total Confirmados ;92;
Grazalema;Curados;71;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;185;
Olvera;Confirmados PDIA 14 días;4;
Olvera;Tasa PDIA 14 días;49,30358683594231;
Olvera;Confirmados PDIA 7 días;3;
Olvera;Total Confirmados ;186;
Olvera;Curados;156;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;115;
Prado del Rey;Confirmados PDIA 14 días;0;
Prado del Rey;Tasa PDIA 14 días;0;
Prado del Rey;Confirmados PDIA 7 días;0;
Prado del Rey;Total Confirmados ;115;
Prado del Rey;Curados;103;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;106;
Puerto Serrano;Confirmados PDIA 14 días;5;
Puerto Serrano;Tasa PDIA 14 días;72,03572972194209;
Puerto Serrano;Confirmados PDIA 7 días;2;
Puerto Serrano;Total Confirmados ;107;
Puerto Serrano;Curados;91;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;72;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;77;
Setenil de las Bodegas;Curados;55;
Setenil de las Bodegas;Fallecidos;5;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;7;
Torre Alháquime;Confirmados PDIA 14 días;0;
Torre Alháquime;Tasa PDIA 14 días;0;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;7;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;373;
Ubrique;Confirmados PDIA 14 días;21;
Ubrique;Tasa PDIA 14 días;126,52889076339098;
Ubrique;Confirmados PDIA 7 días;9;
Ubrique;Total Confirmados ;391;
Ubrique;Curados;330;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;13;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;551;
Villamartín;Confirmados PDIA 14 días;15;
Villamartín;Tasa PDIA 14 días;123,45679012345678;
Villamartín;Confirmados PDIA 7 días;1;
Villamartín;Total Confirmados ;557;
Villamartín;Curados;443;
Villamartín;Fallecidos;6;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1344;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;28;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;20;
Municipio de Cádiz sin especificar;Total Confirmados ;1353;
Municipio de Cádiz sin especificar;Curados;1243;
Municipio de Cádiz sin especificar;Fallecidos;21;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
