Lugar de residencia;Medida;Valor;
Jerez-Costa Noroeste;Confirmados PCR 14 días;413;
Jerez-Costa Noroeste;Tasa PCR 14 días;121,07495800487231;
Jerez-Costa Noroeste;Confirmados PCR 7 días;140;
Jerez-Costa Noroeste;Total Confirmados ;1386;
Jerez-Costa Noroeste;Curados;415;
Jerez-Costa Noroeste;Fallecidos;60;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;32;
Chipiona;Confirmados PCR 14 días;0;
Chipiona;Tasa PCR 14 días;0;
Chipiona;Confirmados PCR 7 días;0;
Chipiona;Total Confirmados ;34;
Chipiona;Curados;18;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;1016;
Jerez de la Frontera;Confirmados PCR 14 días;332;
Jerez de la Frontera;Tasa PCR 14 días;156,05243737925912;
Jerez de la Frontera;Confirmados PCR 7 días;115;
Jerez de la Frontera;Total Confirmados ;1063;
Jerez de la Frontera;Curados;297;
Jerez de la Frontera;Fallecidos;53;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;18;
San José del Valle;Confirmados PCR 14 días;5;
San José del Valle;Tasa PCR 14 días;113,17338162064283;
San José del Valle;Confirmados PCR 7 días;0;
San José del Valle;Total Confirmados ;19;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;66;
Rota;Confirmados PCR 14 días;7;
Rota;Tasa PCR 14 días;24,04754543268405;
Rota;Confirmados PCR 7 días;1;
Rota;Total Confirmados ;70;
Rota;Curados;30;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;142;
Sanlúcar de Barrameda;Confirmados PCR 14 días;63;
Sanlúcar de Barrameda;Tasa PCR 14 días;91,72441907867916;
Sanlúcar de Barrameda;Confirmados PCR 7 días;20;
Sanlúcar de Barrameda;Total Confirmados ;146;
Sanlúcar de Barrameda;Curados;38;
Sanlúcar de Barrameda;Fallecidos;1;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;46;
Trebujena;Confirmados PCR 14 días;6;
Trebujena;Tasa PCR 14 días;85,37279453614114;
Trebujena;Confirmados PCR 7 días;4;
Trebujena;Total Confirmados ;54;
Trebujena;Curados;29;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;498;
Sierra de Cádiz;Confirmados PCR 14 días;194;
Sierra de Cádiz;Tasa PCR 14 días;167,76056934824155;
Sierra de Cádiz;Confirmados PCR 7 días;89;
Sierra de Cádiz;Total Confirmados ;541;
Sierra de Cádiz;Curados;169;
Sierra de Cádiz;Fallecidos;35;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;79;
Alcalá del Valle;Confirmados PCR 14 días;4;
Alcalá del Valle;Tasa PCR 14 días;79,27070947284979;
Alcalá del Valle;Confirmados PCR 7 días;1;
Alcalá del Valle;Total Confirmados ;88;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Tasa PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;5;
Algar;Confirmados PCR 14 días;2;
Algar;Tasa PCR 14 días;141,54281670205236;
Algar;Confirmados PCR 7 días;2;
Algar;Total Confirmados ;5;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;165;
Arcos de la Frontera;Confirmados PCR 14 días;92;
Arcos de la Frontera;Tasa PCR 14 días;299,6742671009772;
Arcos de la Frontera;Confirmados PCR 7 días;32;
Arcos de la Frontera;Total Confirmados ;170;
Arcos de la Frontera;Curados;13;
Arcos de la Frontera;Fallecidos;6;
Espera;Población;3860;
Espera;Confirmados PCR;19;
Espera;Confirmados PCR 14 días;15;
Espera;Tasa PCR 14 días;388,60103626943004;
Espera;Confirmados PCR 7 días;10;
Espera;Total Confirmados ;19;
Espera;Curados;0;
Espera;Fallecidos;0;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;9;
Algodonales;Confirmados PCR 14 días;3;
Algodonales;Tasa PCR 14 días;54,054054054054056;
Algodonales;Confirmados PCR 7 días;1;
Algodonales;Total Confirmados ;9;
Algodonales;Curados;1;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;3;
Gastor (El);Confirmados PCR 14 días;2;
Gastor (El);Tasa PCR 14 días;114,15525114155251;
Gastor (El);Confirmados PCR 7 días;0;
Gastor (El);Total Confirmados ;3;
Gastor (El);Curados;1;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;31;
Olvera;Confirmados PCR 14 días;12;
Olvera;Tasa PCR 14 días;147,91076050782695;
Olvera;Confirmados PCR 7 días;4;
Olvera;Total Confirmados ;32;
Olvera;Curados;3;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Tasa PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;3;
Zahara;Confirmados PCR 14 días;1;
Zahara;Tasa PCR 14 días;72,09805335255948;
Zahara;Confirmados PCR 7 días;1;
Zahara;Total Confirmados ;3;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Tasa PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;9;
Grazalema;Confirmados PCR 14 días;6;
Grazalema;Tasa PCR 14 días;296,0039467192896;
Grazalema;Confirmados PCR 7 días;3;
Grazalema;Total Confirmados ;9;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;67;
Ubrique;Confirmados PCR 14 días;14;
Ubrique;Tasa PCR 14 días;84,35259384226065;
Ubrique;Confirmados PCR 7 días;9;
Ubrique;Total Confirmados ;85;
Ubrique;Curados;47;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;2;
Villaluenga del Rosario;Confirmados PCR 14 días;0;
Villaluenga del Rosario;Tasa PCR 14 días;0;
Villaluenga del Rosario;Confirmados PCR 7 días;0;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;34;
Bornos;Confirmados PCR 14 días;17;
Bornos;Tasa PCR 14 días;221,64276401564538;
Bornos;Confirmados PCR 7 días;11;
Bornos;Total Confirmados ;36;
Bornos;Curados;5;
Bornos;Fallecidos;2;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;2;
Bosque (El);Confirmados PCR 14 días;1;
Bosque (El);Tasa PCR 14 días;46,62004662004662;
Bosque (El);Confirmados PCR 7 días;1;
Bosque (El);Total Confirmados ;2;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;8;
Prado del Rey;Confirmados PCR 14 días;1;
Prado del Rey;Tasa PCR 14 días;17,84121320249777;
Prado del Rey;Confirmados PCR 7 días;0;
Prado del Rey;Total Confirmados ;8;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;14;
Puerto Serrano;Confirmados PCR 14 días;5;
Puerto Serrano;Tasa PCR 14 días;72,03572972194209;
Puerto Serrano;Confirmados PCR 7 días;3;
Puerto Serrano;Total Confirmados ;14;
Puerto Serrano;Curados;0;
Puerto Serrano;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;42;
Villamartín;Confirmados PCR 14 días;19;
Villamartín;Tasa PCR 14 días;156,37860082304528;
Villamartín;Confirmados PCR 7 días;11;
Villamartín;Total Confirmados ;48;
Villamartín;Curados;17;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;396;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;99;
Municipio de Cádiz sin especificar;Tasa PCR 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;32;
Municipio de Cádiz sin especificar;Total Confirmados ;397;
Municipio de Cádiz sin especificar;Curados;95;
Municipio de Cádiz sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
