Lugar de residencia;Medida;Valor;
Conil de la Frontera;Confirmados PCR 14 días;31;
Conil de la Frontera;Confirmados PCR 7 días;9;
Conil de la Frontera;Total Confirmados ;70;
Conil de la Frontera;Curados;7;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;11;
Alcalá de los Gazules;Confirmados PCR 14 días;2;
Alcalá de los Gazules;Confirmados PCR 7 días;0;
Alcalá de los Gazules;Total Confirmados ;11;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;6;
Benalup-Casas Viejas;Confirmados PCR 14 días;3;
Benalup-Casas Viejas;Confirmados PCR 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;6;
Benalup-Casas Viejas;Curados;1;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;11;
Medina Sidonia;Confirmados PCR 14 días;7;
Medina Sidonia;Confirmados PCR 7 días;1;
Medina Sidonia;Total Confirmados ;12;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;47;
Paterna de Rivera;Confirmados PCR 14 días;36;
Paterna de Rivera;Confirmados PCR 7 días;1;
Paterna de Rivera;Total Confirmados ;47;
Paterna de Rivera;Curados;2;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;243;
Puerto de Santa María (El);Confirmados PCR 14 días;113;
Puerto de Santa María (El);Confirmados PCR 7 días;71;
Puerto de Santa María (El);Total Confirmados ;264;
Puerto de Santa María (El);Curados;79;
Puerto de Santa María (El);Fallecidos;6;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;78;
Puerto Real;Confirmados PCR 14 días;10;
Puerto Real;Confirmados PCR 7 días;4;
Puerto Real;Total Confirmados ;86;
Puerto Real;Curados;49;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;299;
San Fernando;Confirmados PCR 14 días;44;
San Fernando;Confirmados PCR 7 días;13;
San Fernando;Total Confirmados ;335;
San Fernando;Curados;198;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;40;
Vejer de la Frontera;Confirmados PCR 14 días;24;
Vejer de la Frontera;Confirmados PCR 7 días;9;
Vejer de la Frontera;Total Confirmados ;41;
Vejer de la Frontera;Curados;4;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;927;
Jerez-Costa Noroeste;Confirmados PCR 14 días;317;
Jerez-Costa Noroeste;Confirmados PCR 7 días;165;
Jerez-Costa Noroeste;Total Confirmados ;992;
Jerez-Costa Noroeste;Curados;375;
Jerez-Costa Noroeste;Fallecidos;58;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;31;
Chipiona;Confirmados PCR 14 días;3;
Chipiona;Confirmados PCR 7 días;1;
Chipiona;Total Confirmados ;32;
Chipiona;Curados;18;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;709;
Jerez de la Frontera;Confirmados PCR 14 días;252;
Jerez de la Frontera;Confirmados PCR 7 días;131;
Jerez de la Frontera;Total Confirmados ;756;
Jerez de la Frontera;Curados;265;
Jerez de la Frontera;Fallecidos;51;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;13;
San José del Valle;Confirmados PCR 14 días;9;
San José del Valle;Confirmados PCR 7 días;3;
San José del Valle;Total Confirmados ;14;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;53;
Rota;Confirmados PCR 14 días;14;
Rota;Confirmados PCR 7 días;6;
Rota;Total Confirmados ;57;
Rota;Curados;27;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;80;
Sanlúcar de Barrameda;Confirmados PCR 14 días;29;
Sanlúcar de Barrameda;Confirmados PCR 7 días;19;
Sanlúcar de Barrameda;Total Confirmados ;84;
Sanlúcar de Barrameda;Curados;35;
Sanlúcar de Barrameda;Fallecidos;1;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;41;
Trebujena;Confirmados PCR 14 días;10;
Trebujena;Confirmados PCR 7 días;5;
Trebujena;Total Confirmados ;49;
Trebujena;Curados;27;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;303;
Sierra de Cádiz;Confirmados PCR 14 días;113;
Sierra de Cádiz;Confirmados PCR 7 días;54;
Sierra de Cádiz;Total Confirmados ;346;
Sierra de Cádiz;Curados;165;
Sierra de Cádiz;Fallecidos;33;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;77;
Alcalá del Valle;Confirmados PCR 14 días;7;
Alcalá del Valle;Confirmados PCR 7 días;3;
Alcalá del Valle;Total Confirmados ;86;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;2;
Algar;Confirmados PCR 14 días;0;
Algar;Confirmados PCR 7 días;0;
Algar;Total Confirmados ;2;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;76;
Arcos de la Frontera;Confirmados PCR 14 días;53;
Arcos de la Frontera;Confirmados PCR 7 días;29;
Arcos de la Frontera;Total Confirmados ;81;
Arcos de la Frontera;Curados;11;
Arcos de la Frontera;Fallecidos;4;
Espera;Población;3860;
Espera;Confirmados PCR;3;
Espera;Confirmados PCR 14 días;3;
Espera;Confirmados PCR 7 días;1;
Espera;Total Confirmados ;3;
Espera;Curados;0;
Espera;Fallecidos;0;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;6;
Algodonales;Confirmados PCR 14 días;3;
Algodonales;Confirmados PCR 7 días;2;
Algodonales;Total Confirmados ;6;
Algodonales;Curados;1;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;2;
Gastor (El);Confirmados PCR 14 días;1;
Gastor (El);Confirmados PCR 7 días;1;
Gastor (El);Total Confirmados ;2;
Gastor (El);Curados;1;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;20;
Olvera;Confirmados PCR 14 días;9;
Olvera;Confirmados PCR 7 días;4;
Olvera;Total Confirmados ;21;
Olvera;Curados;3;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;2;
Zahara;Confirmados PCR 14 días;1;
Zahara;Confirmados PCR 7 días;0;
Zahara;Total Confirmados ;2;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;3;
Grazalema;Confirmados PCR 14 días;1;
Grazalema;Confirmados PCR 7 días;0;
Grazalema;Total Confirmados ;3;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;50;
Ubrique;Confirmados PCR 14 días;13;
Ubrique;Confirmados PCR 7 días;5;
Ubrique;Total Confirmados ;68;
Ubrique;Curados;45;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;2;
Villaluenga del Rosario;Confirmados PCR 14 días;1;
Villaluenga del Rosario;Confirmados PCR 7 días;1;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;13;
Bornos;Confirmados PCR 14 días;8;
Bornos;Confirmados PCR 7 días;5;
Bornos;Total Confirmados ;15;
Bornos;Curados;5;
Bornos;Fallecidos;2;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;1;
Bosque (El);Confirmados PCR 14 días;1;
Bosque (El);Confirmados PCR 7 días;0;
Bosque (El);Total Confirmados ;1;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;7;
Prado del Rey;Confirmados PCR 14 días;0;
Prado del Rey;Confirmados PCR 7 días;0;
Prado del Rey;Total Confirmados ;7;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;9;
Puerto Serrano;Confirmados PCR 14 días;4;
Puerto Serrano;Confirmados PCR 7 días;0;
Puerto Serrano;Total Confirmados ;9;
Puerto Serrano;Curados;0;
Puerto Serrano;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;24;
Villamartín;Confirmados PCR 14 días;8;
Villamartín;Confirmados PCR 7 días;3;
Villamartín;Total Confirmados ;30;
Villamartín;Curados;17;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;296;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;94;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;49;
Municipio de Cádiz sin especificar;Total Confirmados ;296;
Municipio de Cádiz sin especificar;Curados;55;
Municipio de Cádiz sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
     
