Lugar de residencia;Medida;Valor;
Tarifa;Confirmados PDIA 7 días;10;
Tarifa;Total Confirmados ;439;
Tarifa;Curados;398;
Tarifa;Fallecidos;11;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;9945;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;500;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;97,55640711459365;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;217;
Bahía de Cádiz-La Janda;Total Confirmados ;10107;
Bahía de Cádiz-La Janda;Curados;8347;
Bahía de Cádiz-La Janda;Fallecidos;167;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;73;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Total Confirmados ;73;
Alcalá de los Gazules;Curados;67;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;647;
Barbate;Confirmados PDIA 14 días;31;
Barbate;Tasa PDIA 14 días;137,6676436628475;
Barbate;Confirmados PDIA 7 días;16;
Barbate;Total Confirmados ;648;
Barbate;Curados;487;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;42;
Benalup-Casas Viejas;Confirmados PDIA 14 días;2;
Benalup-Casas Viejas;Tasa PDIA 14 días;28,86419396738346;
Benalup-Casas Viejas;Confirmados PDIA 7 días;2;
Benalup-Casas Viejas;Total Confirmados ;42;
Benalup-Casas Viejas;Curados;35;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2307;
Cádiz (capital);Confirmados PDIA 14 días;77;
Cádiz (capital);Tasa PDIA 14 días;66,36386358347626;
Cádiz (capital);Confirmados PDIA 7 días;36;
Cádiz (capital);Total Confirmados ;2364;
Cádiz (capital);Curados;1969;
Cádiz (capital);Fallecidos;26;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1593;
Chiclana de la Frontera;Confirmados PDIA 14 días;140;
Chiclana de la Frontera;Tasa PDIA 14 días;165,702044053072;
Chiclana de la Frontera;Confirmados PDIA 7 días;52;
Chiclana de la Frontera;Total Confirmados ;1612;
Chiclana de la Frontera;Curados;1247;
Chiclana de la Frontera;Fallecidos;29;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;334;
Conil de la Frontera;Confirmados PDIA 14 días;10;
Conil de la Frontera;Tasa PDIA 14 días;44,38723423143504;
Conil de la Frontera;Confirmados PDIA 7 días;8;
Conil de la Frontera;Total Confirmados ;334;
Conil de la Frontera;Curados;290;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;116;
Medina Sidonia;Confirmados PDIA 14 días;3;
Medina Sidonia;Tasa PDIA 14 días;25,623505295524428;
Medina Sidonia;Confirmados PDIA 7 días;1;
Medina Sidonia;Total Confirmados ;117;
Medina Sidonia;Curados;99;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;184;
Paterna de Rivera;Confirmados PDIA 14 días;4;
Paterna de Rivera;Tasa PDIA 14 días;73,12614259597807;
Paterna de Rivera;Confirmados PDIA 7 días;3;
Paterna de Rivera;Total Confirmados ;184;
Paterna de Rivera;Curados;162;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1901;
Puerto de Santa María (El);Confirmados PDIA 14 días;57;
Puerto de Santa María (El);Tasa PDIA 14 días;64,47599117696963;
Puerto de Santa María (El);Confirmados PDIA 7 días;22;
Puerto de Santa María (El);Total Confirmados ;1926;
Puerto de Santa María (El);Curados;1696;
Puerto de Santa María (El);Fallecidos;30;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;627;
Puerto Real;Confirmados PDIA 14 días;41;
Puerto Real;Tasa PDIA 14 días;98,49376606529415;
Puerto Real;Confirmados PDIA 7 días;21;
Puerto Real;Total Confirmados ;636;
Puerto Real;Curados;514;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1897;
San Fernando;Confirmados PDIA 14 días;126;
San Fernando;Tasa PDIA 14 días;132,6609039893029;
San Fernando;Confirmados PDIA 7 días;54;
San Fernando;Total Confirmados ;1946;
San Fernando;Curados;1580;
San Fernando;Fallecidos;52;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;224;
Vejer de la Frontera;Confirmados PDIA 14 días;7;
Vejer de la Frontera;Tasa PDIA 14 días;55,449936628643854;
Vejer de la Frontera;Confirmados PDIA 7 días;1;
Vejer de la Frontera;Total Confirmados ;225;
Vejer de la Frontera;Curados;201;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;9598;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;667;
Jerez-Costa Noroeste;Tasa PDIA 14 días;195,53752297639184;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;274;
Jerez-Costa Noroeste;Total Confirmados ;9689;
Jerez-Costa Noroeste;Curados;7664;
Jerez-Costa Noroeste;Fallecidos;177;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;278;
Chipiona;Confirmados PDIA 14 días;20;
Chipiona;Tasa PDIA 14 días;104,58610050724259;
Chipiona;Confirmados PDIA 7 días;7;
Chipiona;Total Confirmados ;282;
Chipiona;Curados;210;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;6912;
Jerez de la Frontera;Confirmados PDIA 14 días;472;
Jerez de la Frontera;Tasa PDIA 14 días;221,85768205725995;
Jerez de la Frontera;Confirmados PDIA 7 días;188;
Jerez de la Frontera;Total Confirmados ;6977;
Jerez de la Frontera;Curados;5492;
Jerez de la Frontera;Fallecidos;156;
Rota;Población;29109;
Rota;Confirmados PDIA;271;
Rota;Confirmados PDIA 14 días;47;
Rota;Tasa PDIA 14 días;161,46209076230718;
Rota;Confirmados PDIA 7 días;17;
Rota;Total Confirmados ;276;
Rota;Curados;197;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;109;
San José del Valle;Confirmados PDIA 14 días;1;
San José del Valle;Tasa PDIA 14 días;22,634676324128566;
San José del Valle;Confirmados PDIA 7 días;0;
San José del Valle;Total Confirmados ;110;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1781;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;119;
Sanlúcar de Barrameda;Tasa PDIA 14 días;173,2572360375051;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;60;
Sanlúcar de Barrameda;Total Confirmados ;1788;
Sanlúcar de Barrameda;Curados;1442;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;247;
Trebujena;Confirmados PDIA 14 días;8;
Trebujena;Tasa PDIA 14 días;113,83039271485487;
Trebujena;Confirmados PDIA 7 días;2;
Trebujena;Total Confirmados ;256;
Trebujena;Curados;217;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3500;
Sierra de Cádiz;Confirmados PDIA 14 días;94;
Sierra de Cádiz;Tasa PDIA 14 días;81,28604906564281;
Sierra de Cádiz;Confirmados PDIA 7 días;38;
Sierra de Cádiz;Total Confirmados ;3560;
Sierra de Cádiz;Curados;3147;
Sierra de Cádiz;Fallecidos;79;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;328;
Alcalá del Valle;Confirmados PDIA 14 días;0;
Alcalá del Valle;Tasa PDIA 14 días;0;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;338;
Alcalá del Valle;Curados;310;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;54;
Algar;Confirmados PDIA 14 días;1;
Algar;Tasa PDIA 14 días;70,77140835102618;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;54;
Algar;Curados;47;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;85;
Algodonales;Confirmados PDIA 14 días;0;
Algodonales;Tasa PDIA 14 días;0;
Algodonales;Confirmados PDIA 7 días;0;
Algodonales;Total Confirmados ;85;
Algodonales;Curados;72;
Algodonales;Fallecidos;3;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1158;
Arcos de la Frontera;Confirmados PDIA 14 días;46;
Arcos de la Frontera;Tasa PDIA 14 días;149,8371335504886;
Arcos de la Frontera;Confirmados PDIA 7 días;20;
Arcos de la Frontera;Total Confirmados ;1171;
Arcos de la Frontera;Curados;1037;
Arcos de la Frontera;Fallecidos;23;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;148;
Bornos;Confirmados PDIA 14 días;7;
Bornos;Tasa PDIA 14 días;91,26466753585397;
Bornos;Confirmados PDIA 7 días;0;
Bornos;Total Confirmados ;150;
Bornos;Curados;135;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;23;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;99;
Espera;Confirmados PDIA 14 días;0;
Espera;Tasa PDIA 14 días;0;
Espera;Confirmados PDIA 7 días;0;
Espera;Total Confirmados ;100;
Espera;Curados;89;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;49;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;51;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;92;
Grazalema;Confirmados PDIA 14 días;9;
Grazalema;Tasa PDIA 14 días;444,00592007893437;
Grazalema;Confirmados PDIA 7 días;1;
Grazalema;Total Confirmados ;92;
Grazalema;Curados;71;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;186;
Olvera;Confirmados PDIA 14 días;4;
Olvera;Tasa PDIA 14 días;49,30358683594231;
Olvera;Confirmados PDIA 7 días;1;
Olvera;Total Confirmados ;187;
Olvera;Curados;174;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;118;
Prado del Rey;Confirmados PDIA 14 días;3;
Prado del Rey;Tasa PDIA 14 días;53,52363960749331;
Prado del Rey;Confirmados PDIA 7 días;3;
Prado del Rey;Total Confirmados ;118;
Prado del Rey;Curados;105;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;106;
Puerto Serrano;Confirmados PDIA 14 días;3;
Puerto Serrano;Tasa PDIA 14 días;43,22143783316525;
Puerto Serrano;Confirmados PDIA 7 días;1;
Puerto Serrano;Total Confirmados ;107;
Puerto Serrano;Curados;94;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;72;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;77;
Setenil de las Bodegas;Curados;60;
Setenil de las Bodegas;Fallecidos;5;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;1;
Torre Alháquime;Tasa PDIA 14 días;126,58227848101266;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;378;
Ubrique;Confirmados PDIA 14 días;15;
Ubrique;Tasa PDIA 14 días;90,37777911670784;
Ubrique;Confirmados PDIA 7 días;8;
Ubrique;Total Confirmados ;396;
Ubrique;Curados;340;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;552;
Villamartín;Confirmados PDIA 14 días;5;
Villamartín;Tasa PDIA 14 días;41,1522633744856;
Villamartín;Confirmados PDIA 7 días;2;
Villamartín;Total Confirmados ;558;
Villamartín;Curados;495;
Villamartín;Fallecidos;7;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1355;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;33;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;9;
Municipio de Cádiz sin especificar;Total Confirmados ;1364;
Municipio de Cádiz sin especificar;Curados;1256;
Municipio de Cádiz sin especificar;Fallecidos;21;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
