Lugar de residencia;Medida;Valor;
Conil de la Frontera;Total Confirmados ;289;
Conil de la Frontera;Curados;144;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;100;
Medina Sidonia;Confirmados PDIA 14 días;22;
Medina Sidonia;Tasa PDIA 14 días;187,90570550051248;
Medina Sidonia;Confirmados PDIA 7 días;7;
Medina Sidonia;Total Confirmados ;101;
Medina Sidonia;Curados;28;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;171;
Paterna de Rivera;Confirmados PDIA 14 días;44;
Paterna de Rivera;Tasa PDIA 14 días;804,3875685557587;
Paterna de Rivera;Confirmados PDIA 7 días;13;
Paterna de Rivera;Total Confirmados ;171;
Paterna de Rivera;Curados;81;
Paterna de Rivera;Fallecidos;1;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1695;
Puerto de Santa María (El);Confirmados PDIA 14 días;212;
Puerto de Santa María (El);Tasa PDIA 14 días;239,80544086872914;
Puerto de Santa María (El);Confirmados PDIA 7 días;78;
Puerto de Santa María (El);Total Confirmados ;1720;
Puerto de Santa María (El);Curados;723;
Puerto de Santa María (El);Fallecidos;25;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;522;
Puerto Real;Confirmados PDIA 14 días;99;
Puerto Real;Tasa PDIA 14 días;237,82641074302737;
Puerto Real;Confirmados PDIA 7 días;41;
Puerto Real;Total Confirmados ;530;
Puerto Real;Curados;220;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1608;
San Fernando;Confirmados PDIA 14 días;203;
San Fernando;Tasa PDIA 14 días;213,73145642721022;
San Fernando;Confirmados PDIA 7 días;95;
San Fernando;Total Confirmados ;1657;
San Fernando;Curados;806;
San Fernando;Fallecidos;34;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;206;
Vejer de la Frontera;Confirmados PDIA 14 días;35;
Vejer de la Frontera;Tasa PDIA 14 días;277,2496831432193;
Vejer de la Frontera;Confirmados PDIA 7 días;15;
Vejer de la Frontera;Total Confirmados ;207;
Vejer de la Frontera;Curados;80;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;7924;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1732;
Jerez-Costa Noroeste;Tasa PDIA 14 días;507,7526083884718;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;718;
Jerez-Costa Noroeste;Total Confirmados ;8010;
Jerez-Costa Noroeste;Curados;2678;
Jerez-Costa Noroeste;Fallecidos;140;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;209;
Chipiona;Confirmados PDIA 14 días;34;
Chipiona;Tasa PDIA 14 días;177,7963708623124;
Chipiona;Confirmados PDIA 7 días;18;
Chipiona;Total Confirmados ;211;
Chipiona;Curados;92;
Chipiona;Fallecidos;1;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;5743;
Jerez de la Frontera;Confirmados PDIA 14 días;1198;
Jerez de la Frontera;Tasa PDIA 14 días;563,1048794588929;
Jerez de la Frontera;Confirmados PDIA 7 días;465;
Jerez de la Frontera;Total Confirmados ;5804;
Jerez de la Frontera;Curados;1930;
Jerez de la Frontera;Fallecidos;122;
Rota;Población;29109;
Rota;Confirmados PDIA;198;
Rota;Confirmados PDIA 14 días;43;
Rota;Tasa PDIA 14 días;147,72063622934488;
Rota;Confirmados PDIA 7 días;19;
Rota;Total Confirmados ;203;
Rota;Curados;97;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;108;
San José del Valle;Confirmados PDIA 14 días;7;
San José del Valle;Tasa PDIA 14 días;158,44273426889995;
San José del Valle;Confirmados PDIA 7 días;1;
San José del Valle;Total Confirmados ;109;
San José del Valle;Curados;52;
San José del Valle;Fallecidos;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1449;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;429;
Sanlúcar de Barrameda;Tasa PDIA 14 días;624,5996156310058;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;202;
Sanlúcar de Barrameda;Total Confirmados ;1456;
Sanlúcar de Barrameda;Curados;386;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;217;
Trebujena;Confirmados PDIA 14 días;21;
Trebujena;Tasa PDIA 14 días;298,804780876494;
Trebujena;Confirmados PDIA 7 días;13;
Trebujena;Total Confirmados ;227;
Trebujena;Curados;121;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3156;
Sierra de Cádiz;Confirmados PDIA 14 días;528;
Sierra de Cádiz;Tasa PDIA 14 días;456,5854670921213;
Sierra de Cádiz;Confirmados PDIA 7 días;172;
Sierra de Cádiz;Total Confirmados ;3214;
Sierra de Cádiz;Curados;1342;
Sierra de Cádiz;Fallecidos;61;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;310;
Alcalá del Valle;Confirmados PDIA 14 días;110;
Alcalá del Valle;Tasa PDIA 14 días;2179,944510503369;
Alcalá del Valle;Confirmados PDIA 7 días;31;
Alcalá del Valle;Total Confirmados ;320;
Alcalá del Valle;Curados;90;
Alcalá del Valle;Fallecidos;16;
Algar;Población;1413;
Algar;Confirmados PDIA;45;
Algar;Confirmados PDIA 14 días;11;
Algar;Tasa PDIA 14 días;778,485491861288;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;45;
Algar;Curados;8;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;72;
Algodonales;Confirmados PDIA 14 días;10;
Algodonales;Tasa PDIA 14 días;180,18018018018017;
Algodonales;Confirmados PDIA 7 días;5;
Algodonales;Total Confirmados ;72;
Algodonales;Curados;42;
Algodonales;Fallecidos;2;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1040;
Arcos de la Frontera;Confirmados PDIA 14 días;108;
Arcos de la Frontera;Tasa PDIA 14 días;351,79153094462544;
Arcos de la Frontera;Confirmados PDIA 7 días;41;
Arcos de la Frontera;Total Confirmados ;1052;
Arcos de la Frontera;Curados;526;
Arcos de la Frontera;Fallecidos;20;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;139;
Bornos;Confirmados PDIA 14 días;9;
Bornos;Tasa PDIA 14 días;117,34028683181225;
Bornos;Confirmados PDIA 7 días;6;
Bornos;Total Confirmados ;141;
Bornos;Curados;75;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;3;
Bosque (El);Tasa PDIA 14 días;139,86013986013987;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;10;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;91;
Espera;Confirmados PDIA 14 días;16;
Espera;Tasa PDIA 14 días;414,5077720207254;
Espera;Confirmados PDIA 7 días;5;
Espera;Total Confirmados ;92;
Espera;Curados;41;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;47;
Gastor (El);Confirmados PDIA 14 días;7;
Gastor (El);Tasa PDIA 14 días;399,5433789954338;
Gastor (El);Confirmados PDIA 7 días;2;
Gastor (El);Total Confirmados ;49;
Gastor (El);Curados;19;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;53;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;172;
Olvera;Confirmados PDIA 14 días;45;
Olvera;Tasa PDIA 14 días;554,665351904351;
Olvera;Confirmados PDIA 7 días;16;
Olvera;Total Confirmados ;173;
Olvera;Curados;56;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;112;
Prado del Rey;Confirmados PDIA 14 días;20;
Prado del Rey;Tasa PDIA 14 días;356,8242640499554;
Prado del Rey;Confirmados PDIA 7 días;2;
Prado del Rey;Total Confirmados ;112;
Prado del Rey;Curados;31;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;96;
Puerto Serrano;Confirmados PDIA 14 días;12;
Puerto Serrano;Tasa PDIA 14 días;172,885751332661;
Puerto Serrano;Confirmados PDIA 7 días;3;
Puerto Serrano;Total Confirmados ;97;
Puerto Serrano;Curados;57;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;64;
Setenil de las Bodegas;Confirmados PDIA 14 días;11;
Setenil de las Bodegas;Tasa PDIA 14 días;397,25532683279164;
Setenil de las Bodegas;Confirmados PDIA 7 días;3;
Setenil de las Bodegas;Total Confirmados ;68;
Setenil de las Bodegas;Curados;8;
Setenil de las Bodegas;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;1;
Torre Alháquime;Tasa PDIA 14 días;126,58227848101266;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;2;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;335;
Ubrique;Confirmados PDIA 14 días;38;
Ubrique;Tasa PDIA 14 días;228,9570404289932;
Ubrique;Confirmados PDIA 7 días;15;
Ubrique;Total Confirmados ;353;
Ubrique;Curados;158;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;15;
Villaluenga del Rosario;Confirmados PDIA 14 días;4;
Villaluenga del Rosario;Tasa PDIA 14 días;879,1208791208791;
Villaluenga del Rosario;Confirmados PDIA 7 días;4;
Villaluenga del Rosario;Total Confirmados ;16;
Villaluenga del Rosario;Curados;5;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;488;
Villamartín;Confirmados PDIA 14 días;122;
Villamartín;Tasa PDIA 14 días;1004,1152263374486;
Villamartín;Confirmados PDIA 7 días;38;
Villamartín;Total Confirmados ;494;
Villamartín;Curados;152;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,09805335255948;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;7;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1297;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;114;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;35;
Municipio de Cádiz sin especificar;Total Confirmados ;1305;
Municipio de Cádiz sin especificar;Curados;973;
Municipio de Cádiz sin especificar;Fallecidos;16;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
