Lugar de residencia;Medida;Valor;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;108;
San José del Valle;Confirmados PDIA 14 días;6;
San José del Valle;Tasa PDIA 14 días;135,80805794477138;
San José del Valle;Confirmados PDIA 7 días;0;
San José del Valle;Total Confirmados ;109;
San José del Valle;Curados;59;
San José del Valle;Fallecidos;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1458;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;378;
Sanlúcar de Barrameda;Tasa PDIA 14 días;550,346514472075;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;155;
Sanlúcar de Barrameda;Total Confirmados ;1465;
Sanlúcar de Barrameda;Curados;417;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;221;
Trebujena;Confirmados PDIA 14 días;24;
Trebujena;Tasa PDIA 14 días;341,49117814456457;
Trebujena;Confirmados PDIA 7 días;13;
Trebujena;Total Confirmados ;231;
Trebujena;Curados;126;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3181;
Sierra de Cádiz;Confirmados PDIA 14 días;466;
Sierra de Cádiz;Tasa PDIA 14 días;402,9712645169101;
Sierra de Cádiz;Confirmados PDIA 7 días;152;
Sierra de Cádiz;Total Confirmados ;3239;
Sierra de Cádiz;Curados;1365;
Sierra de Cádiz;Fallecidos;65;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;315;
Alcalá del Valle;Confirmados PDIA 14 días;98;
Alcalá del Valle;Tasa PDIA 14 días;1942,1323820848197;
Alcalá del Valle;Confirmados PDIA 7 días;26;
Alcalá del Valle;Total Confirmados ;325;
Alcalá del Valle;Curados;94;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;46;
Algar;Confirmados PDIA 14 días;9;
Algar;Tasa PDIA 14 días;636,9426751592357;
Algar;Confirmados PDIA 7 días;2;
Algar;Total Confirmados ;46;
Algar;Curados;8;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;73;
Algodonales;Confirmados PDIA 14 días;9;
Algodonales;Tasa PDIA 14 días;162,16216216216216;
Algodonales;Confirmados PDIA 7 días;6;
Algodonales;Total Confirmados ;73;
Algodonales;Curados;44;
Algodonales;Fallecidos;2;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1044;
Arcos de la Frontera;Confirmados PDIA 14 días;95;
Arcos de la Frontera;Tasa PDIA 14 días;309,44625407166126;
Arcos de la Frontera;Confirmados PDIA 7 días;40;
Arcos de la Frontera;Total Confirmados ;1056;
Arcos de la Frontera;Curados;530;
Arcos de la Frontera;Fallecidos;21;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;139;
Bornos;Confirmados PDIA 14 días;8;
Bornos;Tasa PDIA 14 días;104,30247718383312;
Bornos;Confirmados PDIA 7 días;4;
Bornos;Total Confirmados ;141;
Bornos;Curados;75;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;3;
Bosque (El);Tasa PDIA 14 días;139,86013986013987;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;10;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;92;
Espera;Confirmados PDIA 14 días;17;
Espera;Tasa PDIA 14 días;440,4145077720207;
Espera;Confirmados PDIA 7 días;4;
Espera;Total Confirmados ;93;
Espera;Curados;41;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;48;
Gastor (El);Confirmados PDIA 14 días;8;
Gastor (El);Tasa PDIA 14 días;456,62100456621005;
Gastor (El);Confirmados PDIA 7 días;3;
Gastor (El);Total Confirmados ;50;
Gastor (El);Curados;19;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;53;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;172;
Olvera;Confirmados PDIA 14 días;39;
Olvera;Tasa PDIA 14 días;480,7099716504376;
Olvera;Confirmados PDIA 7 días;14;
Olvera;Total Confirmados ;173;
Olvera;Curados;60;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;112;
Prado del Rey;Confirmados PDIA 14 días;14;
Prado del Rey;Tasa PDIA 14 días;249,77698483496877;
Prado del Rey;Confirmados PDIA 7 días;1;
Prado del Rey;Total Confirmados ;112;
Prado del Rey;Curados;32;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;96;
Puerto Serrano;Confirmados PDIA 14 días;10;
Puerto Serrano;Tasa PDIA 14 días;144,07145944388418;
Puerto Serrano;Confirmados PDIA 7 días;1;
Puerto Serrano;Total Confirmados ;97;
Puerto Serrano;Curados;58;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;65;
Setenil de las Bodegas;Confirmados PDIA 14 días;11;
Setenil de las Bodegas;Tasa PDIA 14 días;397,25532683279164;
Setenil de las Bodegas;Confirmados PDIA 7 días;4;
Setenil de las Bodegas;Total Confirmados ;69;
Setenil de las Bodegas;Curados;9;
Setenil de las Bodegas;Fallecidos;2;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;1;
Torre Alháquime;Tasa PDIA 14 días;126,58227848101266;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;2;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;336;
Ubrique;Confirmados PDIA 14 días;29;
Ubrique;Tasa PDIA 14 días;174,7303729589685;
Ubrique;Confirmados PDIA 7 días;11;
Ubrique;Total Confirmados ;354;
Ubrique;Curados;161;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;4;
Villaluenga del Rosario;Tasa PDIA 14 días;879,1208791208791;
Villaluenga del Rosario;Confirmados PDIA 7 días;3;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;6;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;497;
Villamartín;Confirmados PDIA 14 días;110;
Villamartín;Tasa PDIA 14 días;905,3497942386831;
Villamartín;Confirmados PDIA 7 días;33;
Villamartín;Total Confirmados ;503;
Villamartín;Curados;154;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,09805335255948;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;7;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1300;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;88;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;29;
Municipio de Cádiz sin especificar;Total Confirmados ;1308;
Municipio de Cádiz sin especificar;Curados;974;
Municipio de Cádiz sin especificar;Fallecidos;17;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
