Lugar de residencia;Medida;Valor;
San Fernando;Confirmados PDIA 7 días;550;
San Fernando;Total Confirmados ;3847;
San Fernando;Curados;1817;
San Fernando;Fallecidos;58;
Vejer de la Frontera;Población;12622;
Vejer de la Frontera;Confirmados PDIA;425;
Vejer de la Frontera;Confirmados PDIA 14 días;164;
Vejer de la Frontera;Tasa PDIA 14 días;1299,3186499762319;
Vejer de la Frontera;Confirmados PDIA 7 días;90;
Vejer de la Frontera;Total Confirmados ;426;
Vejer de la Frontera;Curados;216;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;342287;
Jerez-Costa Noroeste;Confirmados PDIA;15625;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;3348;
Jerez-Costa Noroeste;Tasa PDIA 14 días;978,1265429303479;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;1314;
Jerez-Costa Noroeste;Total Confirmados ;15698;
Jerez-Costa Noroeste;Curados;9166;
Jerez-Costa Noroeste;Fallecidos;211;
Chipiona;Población;19246;
Chipiona;Confirmados PDIA;576;
Chipiona;Confirmados PDIA 14 días;178;
Chipiona;Tasa PDIA 14 días;924,8675049360907;
Chipiona;Confirmados PDIA 7 días;56;
Chipiona;Total Confirmados ;581;
Chipiona;Curados;274;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;213105;
Jerez de la Frontera;Confirmados PDIA;10754;
Jerez de la Frontera;Confirmados PDIA 14 días;2064;
Jerez de la Frontera;Tasa PDIA 14 días;968,536636869149;
Jerez de la Frontera;Confirmados PDIA 7 días;822;
Jerez de la Frontera;Total Confirmados ;10804;
Jerez de la Frontera;Curados;6533;
Jerez de la Frontera;Fallecidos;183;
Rota;Población;29282;
Rota;Confirmados PDIA;702;
Rota;Confirmados PDIA 14 días;304;
Rota;Tasa PDIA 14 días;1038,1804521549075;
Rota;Confirmados PDIA 7 días;111;
Rota;Total Confirmados ;706;
Rota;Curados;263;
Rota;Fallecidos;3;
San José del Valle;Población;4433;
San José del Valle;Confirmados PDIA;218;
San José del Valle;Confirmados PDIA 14 días;55;
San José del Valle;Tasa PDIA 14 días;1240,6947890818858;
San José del Valle;Confirmados PDIA 7 días;17;
San José del Valle;Total Confirmados ;219;
San José del Valle;Curados;107;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;69205;
Sanlúcar de Barrameda;Confirmados PDIA;2962;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;660;
Sanlúcar de Barrameda;Tasa PDIA 14 días;953,6883173181128;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;265;
Sanlúcar de Barrameda;Total Confirmados ;2967;
Sanlúcar de Barrameda;Curados;1746;
Sanlúcar de Barrameda;Fallecidos;15;
Trebujena;Población;7016;
Trebujena;Confirmados PDIA;413;
Trebujena;Confirmados PDIA 14 días;87;
Trebujena;Tasa PDIA 14 días;1240,0228050171038;
Trebujena;Confirmados PDIA 7 días;43;
Trebujena;Total Confirmados ;421;
Trebujena;Curados;243;
Trebujena;Fallecidos;6;
Sierra de Cádiz;Población;115574;
Sierra de Cádiz;Confirmados PDIA;4855;
Sierra de Cádiz;Confirmados PDIA 14 días;889;
Sierra de Cádiz;Tasa PDIA 14 días;769,2041462612698;
Sierra de Cádiz;Confirmados PDIA 7 días;429;
Sierra de Cádiz;Total Confirmados ;4902;
Sierra de Cádiz;Curados;3405;
Sierra de Cádiz;Fallecidos;95;
Alcalá del Valle;Población;5043;
Alcalá del Valle;Confirmados PDIA;362;
Alcalá del Valle;Confirmados PDIA 14 días;29;
Alcalá del Valle;Tasa PDIA 14 días;575,0545310331152;
Alcalá del Valle;Confirmados PDIA 7 días;17;
Alcalá del Valle;Total Confirmados ;371;
Alcalá del Valle;Curados;316;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1428;
Algar;Confirmados PDIA;73;
Algar;Confirmados PDIA 14 días;13;
Algar;Tasa PDIA 14 días;910,3641456582633;
Algar;Confirmados PDIA 7 días;9;
Algar;Total Confirmados ;73;
Algar;Curados;53;
Algar;Fallecidos;1;
Algodonales;Población;5506;
Algodonales;Confirmados PDIA;142;
Algodonales;Confirmados PDIA 14 días;41;
Algodonales;Tasa PDIA 14 días;744,6422084998184;
Algodonales;Confirmados PDIA 7 días;21;
Algodonales;Total Confirmados ;142;
Algodonales;Curados;80;
Algodonales;Fallecidos;4;
Arcos de la Frontera;Población;30818;
Arcos de la Frontera;Confirmados PDIA;1672;
Arcos de la Frontera;Confirmados PDIA 14 días;316;
Arcos de la Frontera;Tasa PDIA 14 días;1025,3747809721592;
Arcos de la Frontera;Confirmados PDIA 7 días;151;
Arcos de la Frontera;Total Confirmados ;1680;
Arcos de la Frontera;Curados;1133;
Arcos de la Frontera;Fallecidos;28;
Benaocaz;Población;673;
Benaocaz;Confirmados PDIA;19;
Benaocaz;Confirmados PDIA 14 días;7;
Benaocaz;Tasa PDIA 14 días;1040,1188707280833;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;19;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7654;
Bornos;Confirmados PDIA;220;
Bornos;Confirmados PDIA 14 días;46;
Bornos;Tasa PDIA 14 días;600,9929448654299;
Bornos;Confirmados PDIA 7 días;32;
Bornos;Total Confirmados ;222;
Bornos;Curados;143;
Bornos;Fallecidos;4;
Bosque (El);Población;2137;
Bosque (El);Confirmados PDIA;31;
Bosque (El);Confirmados PDIA 14 días;6;
Bosque (El);Tasa PDIA 14 días;280,76743097800653;
Bosque (El);Confirmados PDIA 7 días;1;
Bosque (El);Total Confirmados ;31;
Bosque (El);Curados;23;
Bosque (El);Fallecidos;1;
Espera;Población;3869;
Espera;Confirmados PDIA;147;
Espera;Confirmados PDIA 14 días;32;
Espera;Tasa PDIA 14 días;827,0871026104936;
Espera;Confirmados PDIA 7 días;18;
Espera;Total Confirmados ;147;
Espera;Curados;96;
Espera;Fallecidos;2;
Gastor (El);Población;1729;
Gastor (El);Confirmados PDIA;72;
Gastor (El);Confirmados PDIA 14 días;14;
Gastor (El);Tasa PDIA 14 días;809,7165991902834;
Gastor (El);Confirmados PDIA 7 días;5;
Gastor (El);Total Confirmados ;72;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2013;
Grazalema;Confirmados PDIA;111;
Grazalema;Confirmados PDIA 14 días;18;
Grazalema;Tasa PDIA 14 días;894,187779433681;
Grazalema;Confirmados PDIA 7 días;9;
Grazalema;Total Confirmados ;111;
Grazalema;Curados;92;
Grazalema;Fallecidos;0;
Olvera;Población;8062;
Olvera;Confirmados PDIA;283;
Olvera;Confirmados PDIA 14 días;64;
Olvera;Tasa PDIA 14 días;793,8476804763086;
Olvera;Confirmados PDIA 7 días;36;
Olvera;Total Confirmados ;284;
Olvera;Curados;185;
Olvera;Fallecidos;2;
Prado del Rey;Población;5590;
Prado del Rey;Confirmados PDIA;213;
Prado del Rey;Confirmados PDIA 14 días;67;
Prado del Rey;Tasa PDIA 14 días;1198,5688729874776;
Prado del Rey;Confirmados PDIA 7 días;21;
Prado del Rey;Total Confirmados ;213;
Prado del Rey;Curados;110;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6942;
Puerto Serrano;Confirmados PDIA;125;
Puerto Serrano;Confirmados PDIA 14 días;16;
Puerto Serrano;Tasa PDIA 14 días;230,48112935753386;
Puerto Serrano;Confirmados PDIA 7 días;8;
Puerto Serrano;Total Confirmados ;126;
Puerto Serrano;Curados;103;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2741;
Setenil de las Bodegas;Confirmados PDIA;145;
Setenil de las Bodegas;Confirmados PDIA 14 días;56;
Setenil de las Bodegas;Tasa PDIA 14 días;2043,0499817584823;
Setenil de las Bodegas;Confirmados PDIA 7 días;33;
Setenil de las Bodegas;Total Confirmados ;146;
Setenil de las Bodegas;Curados;61;
Setenil de las Bodegas;Fallecidos;7;
Torre Alháquime;Población;796;
Torre Alháquime;Confirmados PDIA;16;
Torre Alháquime;Confirmados PDIA 14 días;6;
Torre Alháquime;Tasa PDIA 14 días;753,7688442211055;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Total Confirmados ;16;
Torre Alháquime;Curados;8;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16605;
Ubrique;Confirmados PDIA;463;
Ubrique;Confirmados PDIA 14 días;34;
Ubrique;Tasa PDIA 14 días;204,75760313158688;
Ubrique;Confirmados PDIA 7 días;17;
Ubrique;Total Confirmados ;481;
Ubrique;Curados;384;
Ubrique;Fallecidos;11;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12134;
Villamartín;Confirmados PDIA;725;
Villamartín;Confirmados PDIA 14 días;123;
Villamartín;Tasa PDIA 14 días;1013,6805670018131;
Villamartín;Confirmados PDIA 7 días;50;
Villamartín;Total Confirmados ;731;
Villamartín;Curados;530;
Villamartín;Fallecidos;11;
Zahara;Población;1379;
Zahara;Confirmados PDIA;20;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,51631617113851;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;20;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1548;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;109;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;41;
Municipio de Cádiz sin especificar;Total Confirmados ;1554;
Municipio de Cádiz sin especificar;Curados;1292;
Municipio de Cádiz sin especificar;Fallecidos;27;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
