Lugar de residencia;Medida;Valor;
San Roque;Confirmados PDIA;181;
San Roque;Confirmados PDIA 14 días;14;
San Roque;Tasa PDIA 14 días;44,84592222435774;
San Roque;Confirmados PDIA 7 días;8;
San Roque;Total Confirmados ;189;
San Roque;Curados;151;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;193;
Tarifa;Confirmados PDIA 14 días;21;
Tarifa;Tasa PDIA 14 días;115,62603237528907;
Tarifa;Confirmados PDIA 7 días;10;
Tarifa;Total Confirmados ;199;
Tarifa;Curados;162;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;2719;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;522;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;101,84888902763578;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;164;
Bahía de Cádiz-La Janda;Total Confirmados ;2855;
Bahía de Cádiz-La Janda;Curados;910;
Bahía de Cádiz-La Janda;Fallecidos;82;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;30;
Alcalá de los Gazules;Confirmados PDIA 14 días;6;
Alcalá de los Gazules;Tasa PDIA 14 días;114,96455259628281;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Total Confirmados ;30;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;139;
Barbate;Confirmados PDIA 14 días;30;
Barbate;Tasa PDIA 14 días;133,2267519317879;
Barbate;Confirmados PDIA 7 días;13;
Barbate;Total Confirmados ;139;
Barbate;Curados;18;
Barbate;Fallecidos;2;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;12;
Benalup-Casas Viejas;Confirmados PDIA 14 días;4;
Benalup-Casas Viejas;Tasa PDIA 14 días;57,72838793476692;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;12;
Benalup-Casas Viejas;Curados;3;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;591;
Cádiz (capital);Confirmados PDIA 14 días;122;
Cádiz (capital);Tasa PDIA 14 días;105,14793970368966;
Cádiz (capital);Confirmados PDIA 7 días;37;
Cádiz (capital);Total Confirmados ;642;
Cádiz (capital);Curados;280;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;398;
Chiclana de la Frontera;Confirmados PDIA 14 días;91;
Chiclana de la Frontera;Tasa PDIA 14 días;107,7063286344968;
Chiclana de la Frontera;Confirmados PDIA 7 días;25;
Chiclana de la Frontera;Total Confirmados ;414;
Chiclana de la Frontera;Curados;106;
Chiclana de la Frontera;Fallecidos;15;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;134;
Conil de la Frontera;Confirmados PDIA 14 días;25;
Conil de la Frontera;Tasa PDIA 14 días;110,9680855785876;
Conil de la Frontera;Confirmados PDIA 7 días;11;
Conil de la Frontera;Total Confirmados ;134;
Conil de la Frontera;Curados;29;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;29;
Medina Sidonia;Confirmados PDIA 14 días;7;
Medina Sidonia;Tasa PDIA 14 días;59,78817902289033;
Medina Sidonia;Confirmados PDIA 7 días;1;
Medina Sidonia;Total Confirmados ;30;
Medina Sidonia;Curados;5;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;78;
Paterna de Rivera;Confirmados PDIA 14 días;11;
Paterna de Rivera;Tasa PDIA 14 días;201,09689213893967;
Paterna de Rivera;Confirmados PDIA 7 días;4;
Paterna de Rivera;Total Confirmados ;78;
Paterna de Rivera;Curados;6;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;521;
Puerto de Santa María (El);Confirmados PDIA 14 días;75;
Puerto de Santa María (El);Tasa PDIA 14 días;84,83683049601267;
Puerto de Santa María (El);Confirmados PDIA 7 días;18;
Puerto de Santa María (El);Total Confirmados ;544;
Puerto de Santa María (El);Curados;136;
Puerto de Santa María (El);Fallecidos;23;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;138;
Puerto Real;Confirmados PDIA 14 días;32;
Puerto Real;Tasa PDIA 14 días;76,87318327047349;
Puerto Real;Confirmados PDIA 7 días;13;
Puerto Real;Total Confirmados ;146;
Puerto Real;Curados;62;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;582;
San Fernando;Confirmados PDIA 14 días;113;
San Fernando;Tasa PDIA 14 días;118,97366786342243;
San Fernando;Confirmados PDIA 7 días;39;
San Fernando;Total Confirmados ;618;
San Fernando;Curados;241;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;67;
Vejer de la Frontera;Confirmados PDIA 14 días;6;
Vejer de la Frontera;Tasa PDIA 14 días;47,52851711026616;
Vejer de la Frontera;Confirmados PDIA 7 días;2;
Vejer de la Frontera;Total Confirmados ;68;
Vejer de la Frontera;Curados;16;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;1659;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;361;
Jerez-Costa Noroeste;Tasa PDIA 14 días;105,83065336503367;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;161;
Jerez-Costa Noroeste;Total Confirmados ;1725;
Jerez-Costa Noroeste;Curados;492;
Jerez-Costa Noroeste;Fallecidos;63;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;48;
Chipiona;Confirmados PDIA 14 días;16;
Chipiona;Tasa PDIA 14 días;83,66888040579407;
Chipiona;Confirmados PDIA 7 días;11;
Chipiona;Total Confirmados ;50;
Chipiona;Curados;28;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;1236;
Jerez de la Frontera;Confirmados PDIA 14 días;238;
Jerez de la Frontera;Tasa PDIA 14 días;111,86891595260143;
Jerez de la Frontera;Confirmados PDIA 7 días;103;
Jerez de la Frontera;Total Confirmados ;1283;
Jerez de la Frontera;Curados;345;
Jerez de la Frontera;Fallecidos;54;
Rota;Población;29109;
Rota;Confirmados PDIA;71;
Rota;Confirmados PDIA 14 días;6;
Rota;Tasa PDIA 14 días;20,612181799443473;
Rota;Confirmados PDIA 7 días;2;
Rota;Total Confirmados ;75;
Rota;Curados;35;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;32;
San José del Valle;Confirmados PDIA 14 días;13;
San José del Valle;Tasa PDIA 14 días;294,25079221367133;
San José del Valle;Confirmados PDIA 7 días;7;
San José del Valle;Total Confirmados ;33;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;217;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;76;
Sanlúcar de Barrameda;Tasa PDIA 14 días;110,65168015840662;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;34;
Sanlúcar de Barrameda;Total Confirmados ;221;
Sanlúcar de Barrameda;Curados;50;
Sanlúcar de Barrameda;Fallecidos;3;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;55;
Trebujena;Confirmados PDIA 14 días;12;
Trebujena;Tasa PDIA 14 días;170,74558907228229;
Trebujena;Confirmados PDIA 7 días;4;
Trebujena;Total Confirmados ;63;
Trebujena;Curados;31;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;647;
Sierra de Cádiz;Confirmados PDIA 14 días;144;
Sierra de Cádiz;Tasa PDIA 14 días;124,52330920694217;
Sierra de Cádiz;Confirmados PDIA 7 días;52;
Sierra de Cádiz;Total Confirmados ;690;
Sierra de Cádiz;Curados;178;
Sierra de Cádiz;Fallecidos;38;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;80;
Alcalá del Valle;Confirmados PDIA 14 días;1;
Alcalá del Valle;Tasa PDIA 14 días;19,817677368212447;
Alcalá del Valle;Confirmados PDIA 7 días;1;
Alcalá del Valle;Total Confirmados ;89;
Alcalá del Valle;Curados;66;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;8;
Algar;Confirmados PDIA 14 días;3;
Algar;Tasa PDIA 14 días;212,31422505307856;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;8;
Algar;Curados;2;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;22;
Algodonales;Confirmados PDIA 14 días;13;
Algodonales;Tasa PDIA 14 días;234,23423423423424;
Algodonales;Confirmados PDIA 7 días;2;
Algodonales;Total Confirmados ;22;
Algodonales;Curados;2;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;197;
Arcos de la Frontera;Confirmados PDIA 14 días;33;
Arcos de la Frontera;Tasa PDIA 14 días;107,49185667752442;
Arcos de la Frontera;Confirmados PDIA 7 días;13;
Arcos de la Frontera;Total Confirmados ;202;
Arcos de la Frontera;Curados;13;
Arcos de la Frontera;Fallecidos;6;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;2;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;149,03129657228018;
Benaocaz;Confirmados PDIA 7 días;1;
Benaocaz;Total Confirmados ;2;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;61;
Bornos;Confirmados PDIA 14 días;29;
Bornos;Tasa PDIA 14 días;378,09647979139504;
Bornos;Confirmados PDIA 7 días;10;
Bornos;Total Confirmados ;63;
Bornos;Curados;5;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;9;
Bosque (El);Confirmados PDIA 14 días;7;
Bosque (El);Tasa PDIA 14 días;326,3403263403263;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;9;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;22;
Espera;Confirmados PDIA 14 días;2;
Espera;Tasa PDIA 14 días;51,81347150259067;
Espera;Confirmados PDIA 7 días;0;
Espera;Total Confirmados ;22;
Espera;Curados;0;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;3;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;3;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;9;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;9;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;41;
Olvera;Confirmados PDIA 14 días;10;
Olvera;Tasa PDIA 14 días;123,25896708985579;
Olvera;Confirmados PDIA 7 días;5;
Olvera;Total Confirmados ;42;
Olvera;Curados;5;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;10;
Prado del Rey;Confirmados PDIA 14 días;2;
Prado del Rey;Tasa PDIA 14 días;35,68242640499554;
Prado del Rey;Confirmados PDIA 7 días;2;
Prado del Rey;Total Confirmados ;10;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;18;
Puerto Serrano;Confirmados PDIA 14 días;4;
Puerto Serrano;Tasa PDIA 14 días;57,628583777553665;
Puerto Serrano;Confirmados PDIA 7 días;3;
Puerto Serrano;Total Confirmados ;18;
Puerto Serrano;Curados;1;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;5;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;;
Torre Alháquime;Confirmados PDIA 14 días;;
Torre Alháquime;Tasa PDIA 14 días;;
Torre Alháquime;Confirmados PDIA 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;100;
Ubrique;Confirmados PDIA 14 días;25;
Ubrique;Tasa PDIA 14 días;150,62963186117972;
Ubrique;Confirmados PDIA 7 días;7;
Ubrique;Total Confirmados ;118;
Ubrique;Curados;48;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;2;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;55;
Villamartín;Confirmados PDIA 14 días;14;
Villamartín;Tasa PDIA 14 días;115,22633744855968;
Villamartín;Confirmados PDIA 7 días;7;
Villamartín;Total Confirmados ;61;
Villamartín;Curados;18;
Villamartín;Fallecidos;1;
Zahara;Población;1387;
Zahara;Confirmados PDIA;3;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;3;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;451;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;37;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;18;
Municipio de Cádiz sin especificar;Total Confirmados ;452;
Municipio de Cádiz sin especificar;Curados;214;
Municipio de Cádiz sin especificar;Fallecidos;3;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
