Lugar de residencia;Medida;Valor;
San Roque;Total Confirmados ;667;
San Roque;Curados;611;
San Roque;Fallecidos;10;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;422;
Tarifa;Confirmados PDIA 14 días;17;
Tarifa;Tasa PDIA 14 días;93,60202620856734;
Tarifa;Confirmados PDIA 7 días;16;
Tarifa;Total Confirmados ;429;
Tarifa;Curados;394;
Tarifa;Fallecidos;10;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;9746;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;631;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;123,1161857786172;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;246;
Bahía de Cádiz-La Janda;Total Confirmados ;9908;
Bahía de Cádiz-La Janda;Curados;7639;
Bahía de Cádiz-La Janda;Fallecidos;161;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;72;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Total Confirmados ;72;
Alcalá de los Gazules;Curados;59;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;632;
Barbate;Confirmados PDIA 14 días;46;
Barbate;Tasa PDIA 14 días;204,28101962874146;
Barbate;Confirmados PDIA 7 días;14;
Barbate;Total Confirmados ;633;
Barbate;Curados;391;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;40;
Benalup-Casas Viejas;Confirmados PDIA 14 días;1;
Benalup-Casas Viejas;Tasa PDIA 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;40;
Benalup-Casas Viejas;Curados;33;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2272;
Cádiz (capital);Confirmados PDIA 14 días;116;
Cádiz (capital);Tasa PDIA 14 días;99,97672955432787;
Cádiz (capital);Confirmados PDIA 7 días;29;
Cádiz (capital);Total Confirmados ;2329;
Cádiz (capital);Curados;1784;
Cádiz (capital);Fallecidos;26;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1552;
Chiclana de la Frontera;Confirmados PDIA 14 días;170;
Chiclana de la Frontera;Tasa PDIA 14 días;201,20962492158742;
Chiclana de la Frontera;Confirmados PDIA 7 días;74;
Chiclana de la Frontera;Total Confirmados ;1571;
Chiclana de la Frontera;Curados;1135;
Chiclana de la Frontera;Fallecidos;29;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;326;
Conil de la Frontera;Confirmados PDIA 14 días;19;
Conil de la Frontera;Tasa PDIA 14 días;84,33574503972658;
Conil de la Frontera;Confirmados PDIA 7 días;2;
Conil de la Frontera;Total Confirmados ;326;
Conil de la Frontera;Curados;271;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;115;
Medina Sidonia;Confirmados PDIA 14 días;9;
Medina Sidonia;Tasa PDIA 14 días;76,87051588657329;
Medina Sidonia;Confirmados PDIA 7 días;1;
Medina Sidonia;Total Confirmados ;116;
Medina Sidonia;Curados;89;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;181;
Paterna de Rivera;Confirmados PDIA 14 días;6;
Paterna de Rivera;Tasa PDIA 14 días;109,68921389396709;
Paterna de Rivera;Confirmados PDIA 7 días;1;
Paterna de Rivera;Total Confirmados ;181;
Paterna de Rivera;Curados;148;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1879;
Puerto de Santa María (El);Confirmados PDIA 14 días;75;
Puerto de Santa María (El);Tasa PDIA 14 días;84,83683049601267;
Puerto de Santa María (El);Confirmados PDIA 7 días;33;
Puerto de Santa María (El);Total Confirmados ;1904;
Puerto de Santa María (El);Curados;1589;
Puerto de Santa María (El);Fallecidos;29;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;609;
Puerto Real;Confirmados PDIA 14 días;47;
Puerto Real;Tasa PDIA 14 días;112,90748792850793;
Puerto Real;Confirmados PDIA 7 días;21;
Puerto Real;Total Confirmados ;618;
Puerto Real;Curados;471;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1845;
San Fernando;Confirmados PDIA 14 días;131;
San Fernando;Tasa PDIA 14 días;137,92522557618;
San Fernando;Confirmados PDIA 7 días;64;
San Fernando;Total Confirmados ;1894;
San Fernando;Curados;1483;
San Fernando;Fallecidos;47;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;223;
Vejer de la Frontera;Confirmados PDIA 14 días;9;
Vejer de la Frontera;Tasa PDIA 14 días;71,29277566539923;
Vejer de la Frontera;Confirmados PDIA 7 días;6;
Vejer de la Frontera;Total Confirmados ;224;
Vejer de la Frontera;Curados;186;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;9323;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;769;
Jerez-Costa Noroeste;Tasa PDIA 14 días;225,43981284684457;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;310;
Jerez-Costa Noroeste;Total Confirmados ;9413;
Jerez-Costa Noroeste;Curados;6923;
Jerez-Costa Noroeste;Fallecidos;167;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;270;
Chipiona;Confirmados PDIA 14 días;28;
Chipiona;Tasa PDIA 14 días;146,42054071013962;
Chipiona;Confirmados PDIA 7 días;5;
Chipiona;Total Confirmados ;274;
Chipiona;Curados;187;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;6720;
Jerez de la Frontera;Confirmados PDIA 14 días;530;
Jerez de la Frontera;Tasa PDIA 14 días;249,11985485243173;
Jerez de la Frontera;Confirmados PDIA 7 días;226;
Jerez de la Frontera;Total Confirmados ;6784;
Jerez de la Frontera;Curados;5017;
Jerez de la Frontera;Fallecidos;147;
Rota;Población;29109;
Rota;Confirmados PDIA;254;
Rota;Confirmados PDIA 14 días;44;
Rota;Tasa PDIA 14 días;151,15599986258545;
Rota;Confirmados PDIA 7 días;26;
Rota;Total Confirmados ;259;
Rota;Curados;177;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;109;
San José del Valle;Confirmados PDIA 14 días;1;
San José del Valle;Tasa PDIA 14 días;22,634676324128566;
San José del Valle;Confirmados PDIA 7 días;1;
San José del Valle;Total Confirmados ;110;
San José del Valle;Curados;105;
San José del Valle;Fallecidos;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1725;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;153;
Sanlúcar de Barrameda;Tasa PDIA 14 días;222,75930347679227;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;46;
Sanlúcar de Barrameda;Total Confirmados ;1732;
Sanlúcar de Barrameda;Curados;1234;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;245;
Trebujena;Confirmados PDIA 14 días;13;
Trebujena;Tasa PDIA 14 días;184,97438816163915;
Trebujena;Confirmados PDIA 7 días;6;
Trebujena;Total Confirmados ;254;
Trebujena;Curados;203;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3461;
Sierra de Cádiz;Confirmados PDIA 14 días;121;
Sierra de Cádiz;Tasa PDIA 14 días;104,63416954194446;
Sierra de Cádiz;Confirmados PDIA 7 días;51;
Sierra de Cádiz;Total Confirmados ;3521;
Sierra de Cádiz;Curados;2934;
Sierra de Cádiz;Fallecidos;78;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;328;
Alcalá del Valle;Confirmados PDIA 14 días;0;
Alcalá del Valle;Tasa PDIA 14 días;0;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;338;
Alcalá del Valle;Curados;280;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;53;
Algar;Confirmados PDIA 14 días;1;
Algar;Tasa PDIA 14 días;70,77140835102618;
Algar;Confirmados PDIA 7 días;0;
Algar;Total Confirmados ;53;
Algar;Curados;45;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;85;
Algodonales;Confirmados PDIA 14 días;1;
Algodonales;Tasa PDIA 14 días;18,01801801801802;
Algodonales;Confirmados PDIA 7 días;0;
Algodonales;Total Confirmados ;85;
Algodonales;Curados;64;
Algodonales;Fallecidos;3;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1138;
Arcos de la Frontera;Confirmados PDIA 14 días;50;
Arcos de la Frontera;Tasa PDIA 14 días;162,86644951140065;
Arcos de la Frontera;Confirmados PDIA 7 días;25;
Arcos de la Frontera;Total Confirmados ;1151;
Arcos de la Frontera;Curados;985;
Arcos de la Frontera;Fallecidos;23;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;148;
Bornos;Confirmados PDIA 14 días;8;
Bornos;Tasa PDIA 14 días;104,30247718383312;
Bornos;Confirmados PDIA 7 días;6;
Bornos;Total Confirmados ;150;
Bornos;Curados;131;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;23;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;99;
Espera;Confirmados PDIA 14 días;0;
Espera;Tasa PDIA 14 días;0;
Espera;Confirmados PDIA 7 días;0;
Espera;Total Confirmados ;100;
Espera;Curados;84;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;49;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;51;
Gastor (El);Curados;45;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;92;
Grazalema;Confirmados PDIA 14 días;20;
Grazalema;Tasa PDIA 14 días;986,6798223976319;
Grazalema;Confirmados PDIA 7 días;9;
Grazalema;Total Confirmados ;92;
Grazalema;Curados;71;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;185;
Olvera;Confirmados PDIA 14 días;6;
Olvera;Tasa PDIA 14 días;73,95538025391348;
Olvera;Confirmados PDIA 7 días;3;
Olvera;Total Confirmados ;186;
Olvera;Curados;156;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;115;
Prado del Rey;Confirmados PDIA 14 días;0;
Prado del Rey;Tasa PDIA 14 días;0;
Prado del Rey;Confirmados PDIA 7 días;0;
Prado del Rey;Total Confirmados ;115;
Prado del Rey;Curados;102;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;106;
Puerto Serrano;Confirmados PDIA 14 días;5;
Puerto Serrano;Tasa PDIA 14 días;72,03572972194209;
Puerto Serrano;Confirmados PDIA 7 días;2;
Puerto Serrano;Total Confirmados ;107;
Puerto Serrano;Curados;89;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;72;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;77;
Setenil de las Bodegas;Curados;55;
Setenil de las Bodegas;Fallecidos;5;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;7;
Torre Alháquime;Confirmados PDIA 14 días;0;
Torre Alháquime;Tasa PDIA 14 días;0;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;7;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;367;
Ubrique;Confirmados PDIA 14 días;16;
Ubrique;Tasa PDIA 14 días;96,40296439115502;
Ubrique;Confirmados PDIA 7 días;3;
Ubrique;Total Confirmados ;385;
Ubrique;Curados;326;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;13;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;550;
Villamartín;Confirmados PDIA 14 días;14;
Villamartín;Tasa PDIA 14 días;115,22633744855968;
Villamartín;Confirmados PDIA 7 días;3;
Villamartín;Total Confirmados ;556;
Villamartín;Curados;434;
Villamartín;Fallecidos;6;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1337;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;23;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;17;
Municipio de Cádiz sin especificar;Total Confirmados ;1346;
Municipio de Cádiz sin especificar;Curados;1235;
Municipio de Cádiz sin especificar;Fallecidos;21;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
