Lugar de residencia;Medida;Valor;
Tarifa;Tasa PDIA 14 días;159,6740447087325;
Tarifa;Confirmados PDIA 7 días;14;
Tarifa;Total Confirmados ;458;
Tarifa;Curados;408;
Tarifa;Fallecidos;11;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;10340;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;611;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;119,21392949403345;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;336;
Bahía de Cádiz-La Janda;Total Confirmados ;10503;
Bahía de Cádiz-La Janda;Curados;8936;
Bahía de Cádiz-La Janda;Fallecidos;170;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;73;
Alcalá de los Gazules;Confirmados PDIA 14 días;1;
Alcalá de los Gazules;Tasa PDIA 14 días;19,160758766047135;
Alcalá de los Gazules;Confirmados PDIA 7 días;0;
Alcalá de los Gazules;Total Confirmados ;73;
Alcalá de los Gazules;Curados;71;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;663;
Barbate;Confirmados PDIA 14 días;32;
Barbate;Tasa PDIA 14 días;142,1085353939071;
Barbate;Confirmados PDIA 7 días;14;
Barbate;Total Confirmados ;664;
Barbate;Curados;565;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;45;
Benalup-Casas Viejas;Confirmados PDIA 14 días;5;
Benalup-Casas Viejas;Tasa PDIA 14 días;72,16048491845865;
Benalup-Casas Viejas;Confirmados PDIA 7 días;3;
Benalup-Casas Viejas;Total Confirmados ;45;
Benalup-Casas Viejas;Curados;36;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2367;
Cádiz (capital);Confirmados PDIA 14 días;96;
Cádiz (capital);Tasa PDIA 14 días;82,73936238978858;
Cádiz (capital);Confirmados PDIA 7 días;49;
Cádiz (capital);Total Confirmados ;2424;
Cádiz (capital);Curados;2132;
Cádiz (capital);Fallecidos;27;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1655;
Chiclana de la Frontera;Confirmados PDIA 14 días;114;
Chiclana de la Frontera;Tasa PDIA 14 días;134,9288073003586;
Chiclana de la Frontera;Confirmados PDIA 7 días;52;
Chiclana de la Frontera;Total Confirmados ;1674;
Chiclana de la Frontera;Curados;1346;
Chiclana de la Frontera;Fallecidos;30;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;358;
Conil de la Frontera;Confirmados PDIA 14 días;32;
Conil de la Frontera;Tasa PDIA 14 días;142,03914954059212;
Conil de la Frontera;Confirmados PDIA 7 días;19;
Conil de la Frontera;Total Confirmados ;358;
Conil de la Frontera;Curados;297;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;122;
Medina Sidonia;Confirmados PDIA 14 días;7;
Medina Sidonia;Tasa PDIA 14 días;59,78817902289033;
Medina Sidonia;Confirmados PDIA 7 días;3;
Medina Sidonia;Total Confirmados ;123;
Medina Sidonia;Curados;103;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;184;
Paterna de Rivera;Confirmados PDIA 14 días;3;
Paterna de Rivera;Tasa PDIA 14 días;54,844606946983546;
Paterna de Rivera;Confirmados PDIA 7 días;0;
Paterna de Rivera;Total Confirmados ;184;
Paterna de Rivera;Curados;166;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1943;
Puerto de Santa María (El);Confirmados PDIA 14 días;63;
Puerto de Santa María (El);Tasa PDIA 14 días;71,26293761665065;
Puerto de Santa María (El);Confirmados PDIA 7 días;37;
Puerto de Santa María (El);Total Confirmados ;1969;
Puerto de Santa María (El);Curados;1770;
Puerto de Santa María (El);Fallecidos;31;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;678;
Puerto Real;Confirmados PDIA 14 días;72;
Puerto Real;Tasa PDIA 14 días;172,96466235856536;
Puerto Real;Confirmados PDIA 7 días;38;
Puerto Real;Total Confirmados ;687;
Puerto Real;Curados;562;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;2026;
San Fernando;Confirmados PDIA 14 días;183;
San Fernando;Tasa PDIA 14 días;192,67417007970184;
San Fernando;Confirmados PDIA 7 días;119;
San Fernando;Total Confirmados ;2075;
San Fernando;Curados;1683;
San Fernando;Fallecidos;52;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;226;
Vejer de la Frontera;Confirmados PDIA 14 días;3;
Vejer de la Frontera;Tasa PDIA 14 días;23,76425855513308;
Vejer de la Frontera;Confirmados PDIA 7 días;2;
Vejer de la Frontera;Total Confirmados ;227;
Vejer de la Frontera;Curados;205;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;10140;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;822;
Jerez-Costa Noroeste;Tasa PDIA 14 días;240,9772771912955;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;444;
Jerez-Costa Noroeste;Total Confirmados ;10233;
Jerez-Costa Noroeste;Curados;8166;
Jerez-Costa Noroeste;Fallecidos;180;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;303;
Chipiona;Confirmados PDIA 14 días;33;
Chipiona;Tasa PDIA 14 días;172,56706583695026;
Chipiona;Confirmados PDIA 7 días;21;
Chipiona;Total Confirmados ;307;
Chipiona;Curados;240;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;7269;
Jerez de la Frontera;Confirmados PDIA 14 días;551;
Jerez de la Frontera;Tasa PDIA 14 días;258,99064155413186;
Jerez de la Frontera;Confirmados PDIA 7 días;301;
Jerez de la Frontera;Total Confirmados ;7336;
Jerez de la Frontera;Curados;5843;
Jerez de la Frontera;Fallecidos;159;
Rota;Población;29109;
Rota;Confirmados PDIA;303;
Rota;Confirmados PDIA 14 días;49;
Rota;Tasa PDIA 14 días;168,33281802878835;
Rota;Confirmados PDIA 7 días;20;
Rota;Total Confirmados ;308;
Rota;Curados;203;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;112;
San José del Valle;Confirmados PDIA 14 días;3;
San José del Valle;Tasa PDIA 14 días;67,90402897238569;
San José del Valle;Confirmados PDIA 7 días;2;
San José del Valle;Total Confirmados ;113;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1888;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;166;
Sanlúcar de Barrameda;Tasa PDIA 14 días;241,68656455651973;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;84;
Sanlúcar de Barrameda;Total Confirmados ;1895;
Sanlúcar de Barrameda;Curados;1549;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;265;
Trebujena;Confirmados PDIA 14 días;20;
Trebujena;Tasa PDIA 14 días;284,57598178713715;
Trebujena;Confirmados PDIA 7 días;16;
Trebujena;Total Confirmados ;274;
Trebujena;Curados;225;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3574;
Sierra de Cádiz;Confirmados PDIA 14 días;111;
Sierra de Cádiz;Tasa PDIA 14 días;95,9867175136846;
Sierra de Cádiz;Confirmados PDIA 7 días;53;
Sierra de Cádiz;Total Confirmados ;3634;
Sierra de Cádiz;Curados;3241;
Sierra de Cádiz;Fallecidos;83;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;329;
Alcalá del Valle;Confirmados PDIA 14 días;1;
Alcalá del Valle;Tasa PDIA 14 días;19,817677368212447;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;339;
Alcalá del Valle;Curados;313;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;55;
Algar;Confirmados PDIA 14 días;2;
Algar;Tasa PDIA 14 días;141,54281670205236;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;55;
Algar;Curados;51;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;87;
Algodonales;Confirmados PDIA 14 días;2;
Algodonales;Tasa PDIA 14 días;36,03603603603604;
Algodonales;Confirmados PDIA 7 días;2;
Algodonales;Total Confirmados ;87;
Algodonales;Curados;80;
Algodonales;Fallecidos;3;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1189;
Arcos de la Frontera;Confirmados PDIA 14 días;51;
Arcos de la Frontera;Tasa PDIA 14 días;166,12377850162866;
Arcos de la Frontera;Confirmados PDIA 7 días;25;
Arcos de la Frontera;Total Confirmados ;1202;
Arcos de la Frontera;Curados;1062;
Arcos de la Frontera;Fallecidos;23;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;149;
Bornos;Confirmados PDIA 14 días;1;
Bornos;Tasa PDIA 14 días;13,03780964797914;
Bornos;Confirmados PDIA 7 días;1;
Bornos;Total Confirmados ;151;
Bornos;Curados;136;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;25;
Bosque (El);Confirmados PDIA 14 días;1;
Bosque (El);Tasa PDIA 14 días;46,62004662004662;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;25;
Bosque (El);Curados;24;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;101;
Espera;Confirmados PDIA 14 días;2;
Espera;Tasa PDIA 14 días;51,81347150259067;
Espera;Confirmados PDIA 7 días;2;
Espera;Total Confirmados ;102;
Espera;Curados;94;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;49;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;51;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;92;
Grazalema;Confirmados PDIA 14 días;1;
Grazalema;Tasa PDIA 14 días;49,333991119881595;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;92;
Grazalema;Curados;74;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;190;
Olvera;Confirmados PDIA 14 días;5;
Olvera;Tasa PDIA 14 días;61,62948354492789;
Olvera;Confirmados PDIA 7 días;4;
Olvera;Total Confirmados ;191;
Olvera;Curados;179;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;121;
Prado del Rey;Confirmados PDIA 14 días;6;
Prado del Rey;Tasa PDIA 14 días;107,04727921498662;
Prado del Rey;Confirmados PDIA 7 días;1;
Prado del Rey;Total Confirmados ;121;
Prado del Rey;Curados;107;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;107;
Puerto Serrano;Confirmados PDIA 14 días;2;
Puerto Serrano;Tasa PDIA 14 días;28,814291888776832;
Puerto Serrano;Confirmados PDIA 7 días;1;
Puerto Serrano;Total Confirmados ;108;
Puerto Serrano;Curados;97;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;72;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;77;
Setenil de las Bodegas;Curados;61;
Setenil de las Bodegas;Fallecidos;7;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;1;
Torre Alháquime;Tasa PDIA 14 días;126,58227848101266;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;400;
Ubrique;Confirmados PDIA 14 días;29;
Ubrique;Tasa PDIA 14 días;174,7303729589685;
Ubrique;Confirmados PDIA 7 días;11;
Ubrique;Total Confirmados ;418;
Ubrique;Curados;353;
Ubrique;Fallecidos;10;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;556;
Villamartín;Confirmados PDIA 14 días;6;
Villamartín;Tasa PDIA 14 días;49,382716049382715;
Villamartín;Confirmados PDIA 7 días;4;
Villamartín;Total Confirmados ;562;
Villamartín;Curados;515;
Villamartín;Fallecidos;8;
Zahara;Población;1387;
Zahara;Confirmados PDIA;20;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,09805335255948;
Zahara;Confirmados PDIA 7 días;1;
Zahara;Total Confirmados ;20;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1377;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;34;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;14;
Municipio de Cádiz sin especificar;Total Confirmados ;1386;
Municipio de Cádiz sin especificar;Curados;1262;
Municipio de Cádiz sin especificar;Fallecidos;21;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
