Lugar de residencia;Medida;Valor;
Benalup-Casas Viejas;Confirmados PDIA 14 días;4;
Benalup-Casas Viejas;Tasa PDIA 14 días;57,72838793476692;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;12;
Benalup-Casas Viejas;Curados;3;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;612;
Cádiz (capital);Confirmados PDIA 14 días;131;
Cádiz (capital);Tasa PDIA 14 días;112,90475492773234;
Cádiz (capital);Confirmados PDIA 7 días;48;
Cádiz (capital);Total Confirmados ;663;
Cádiz (capital);Curados;289;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;406;
Chiclana de la Frontera;Confirmados PDIA 14 días;87;
Chiclana de la Frontera;Tasa PDIA 14 días;102,97198451869474;
Chiclana de la Frontera;Confirmados PDIA 7 días;29;
Chiclana de la Frontera;Total Confirmados ;422;
Chiclana de la Frontera;Curados;110;
Chiclana de la Frontera;Fallecidos;15;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;136;
Conil de la Frontera;Confirmados PDIA 14 días;23;
Conil de la Frontera;Tasa PDIA 14 días;102,09063873230059;
Conil de la Frontera;Confirmados PDIA 7 días;12;
Conil de la Frontera;Total Confirmados ;136;
Conil de la Frontera;Curados;32;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;30;
Medina Sidonia;Confirmados PDIA 14 días;7;
Medina Sidonia;Tasa PDIA 14 días;59,78817902289033;
Medina Sidonia;Confirmados PDIA 7 días;1;
Medina Sidonia;Total Confirmados ;31;
Medina Sidonia;Curados;6;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;79;
Paterna de Rivera;Confirmados PDIA 14 días;10;
Paterna de Rivera;Tasa PDIA 14 días;182,81535648994515;
Paterna de Rivera;Confirmados PDIA 7 días;3;
Paterna de Rivera;Total Confirmados ;79;
Paterna de Rivera;Curados;6;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;533;
Puerto de Santa María (El);Confirmados PDIA 14 días;82;
Puerto de Santa María (El);Tasa PDIA 14 días;92,75493467564051;
Puerto de Santa María (El);Confirmados PDIA 7 días;24;
Puerto de Santa María (El);Total Confirmados ;556;
Puerto de Santa María (El);Curados;137;
Puerto de Santa María (El);Fallecidos;23;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;143;
Puerto Real;Confirmados PDIA 14 días;35;
Puerto Real;Tasa PDIA 14 días;84,08004420208039;
Puerto Real;Confirmados PDIA 7 días;13;
Puerto Real;Total Confirmados ;151;
Puerto Real;Curados;64;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;601;
San Fernando;Confirmados PDIA 14 días;119;
San Fernando;Tasa PDIA 14 días;125,29085376767496;
San Fernando;Confirmados PDIA 7 días;46;
San Fernando;Total Confirmados ;637;
San Fernando;Curados;245;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;68;
Vejer de la Frontera;Confirmados PDIA 14 días;5;
Vejer de la Frontera;Tasa PDIA 14 días;39,60709759188847;
Vejer de la Frontera;Confirmados PDIA 7 días;2;
Vejer de la Frontera;Total Confirmados ;69;
Vejer de la Frontera;Curados;16;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;1724;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;409;
Jerez-Costa Noroeste;Tasa PDIA 14 días;119,90231918642318;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;208;
Jerez-Costa Noroeste;Total Confirmados ;1790;
Jerez-Costa Noroeste;Curados;499;
Jerez-Costa Noroeste;Fallecidos;63;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;57;
Chipiona;Confirmados PDIA 14 días;25;
Chipiona;Tasa PDIA 14 días;130,73262563405322;
Chipiona;Confirmados PDIA 7 días;20;
Chipiona;Total Confirmados ;59;
Chipiona;Curados;29;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;1283;
Jerez de la Frontera;Confirmados PDIA 14 días;269;
Jerez de la Frontera;Tasa PDIA 14 días;126,44007727415875;
Jerez de la Frontera;Confirmados PDIA 7 días;138;
Jerez de la Frontera;Total Confirmados ;1330;
Jerez de la Frontera;Curados;351;
Jerez de la Frontera;Fallecidos;54;
Rota;Población;29109;
Rota;Confirmados PDIA;71;
Rota;Confirmados PDIA 14 días;6;
Rota;Tasa PDIA 14 días;20,612181799443473;
Rota;Confirmados PDIA 7 días;0;
Rota;Total Confirmados ;75;
Rota;Curados;35;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;33;
San José del Valle;Confirmados PDIA 14 días;14;
San José del Valle;Tasa PDIA 14 días;316,8854685377999;
San José del Valle;Confirmados PDIA 7 días;7;
San José del Valle;Total Confirmados ;34;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;225;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;83;
Sanlúcar de Barrameda;Tasa PDIA 14 días;120,84328227825986;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;41;
Sanlúcar de Barrameda;Total Confirmados ;229;
Sanlúcar de Barrameda;Curados;50;
Sanlúcar de Barrameda;Fallecidos;3;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;55;
Trebujena;Confirmados PDIA 14 días;12;
Trebujena;Tasa PDIA 14 días;170,74558907228229;
Trebujena;Confirmados PDIA 7 días;2;
Trebujena;Total Confirmados ;63;
Trebujena;Curados;31;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;669;
Sierra de Cádiz;Confirmados PDIA 14 días;166;
Sierra de Cádiz;Tasa PDIA 14 días;143,5477036691139;
Sierra de Cádiz;Confirmados PDIA 7 días;68;
Sierra de Cádiz;Total Confirmados ;712;
Sierra de Cádiz;Curados;180;
Sierra de Cádiz;Fallecidos;38;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;80;
Alcalá del Valle;Confirmados PDIA 14 días;1;
Alcalá del Valle;Tasa PDIA 14 días;19,817677368212447;
Alcalá del Valle;Confirmados PDIA 7 días;1;
Alcalá del Valle;Total Confirmados ;89;
Alcalá del Valle;Curados;66;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;8;
Algar;Confirmados PDIA 14 días;3;
Algar;Tasa PDIA 14 días;212,31422505307856;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;8;
Algar;Curados;2;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;22;
Algodonales;Confirmados PDIA 14 días;13;
Algodonales;Tasa PDIA 14 días;234,23423423423424;
Algodonales;Confirmados PDIA 7 días;2;
Algodonales;Total Confirmados ;22;
Algodonales;Curados;2;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;208;
Arcos de la Frontera;Confirmados PDIA 14 días;44;
Arcos de la Frontera;Tasa PDIA 14 días;143,32247557003257;
Arcos de la Frontera;Confirmados PDIA 7 días;19;
Arcos de la Frontera;Total Confirmados ;213;
Arcos de la Frontera;Curados;13;
Arcos de la Frontera;Fallecidos;6;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;2;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;149,03129657228018;
Benaocaz;Confirmados PDIA 7 días;1;
Benaocaz;Total Confirmados ;2;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;65;
Bornos;Confirmados PDIA 14 días;33;
Bornos;Tasa PDIA 14 días;430,2477183833116;
Bornos;Confirmados PDIA 7 días;13;
Bornos;Total Confirmados ;67;
Bornos;Curados;5;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;9;
Bosque (El);Confirmados PDIA 14 días;7;
Bosque (El);Tasa PDIA 14 días;326,3403263403263;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;9;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;25;
Espera;Confirmados PDIA 14 días;5;
Espera;Tasa PDIA 14 días;129,5336787564767;
Espera;Confirmados PDIA 7 días;3;
Espera;Total Confirmados ;25;
Espera;Curados;0;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;3;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;3;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;9;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;9;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;41;
Olvera;Confirmados PDIA 14 días;10;
Olvera;Tasa PDIA 14 días;123,25896708985579;
Olvera;Confirmados PDIA 7 días;5;
Olvera;Total Confirmados ;42;
Olvera;Curados;5;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;10;
Prado del Rey;Confirmados PDIA 14 días;2;
Prado del Rey;Tasa PDIA 14 días;35,68242640499554;
Prado del Rey;Confirmados PDIA 7 días;2;
Prado del Rey;Total Confirmados ;10;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;18;
Puerto Serrano;Confirmados PDIA 14 días;4;
Puerto Serrano;Tasa PDIA 14 días;57,628583777553665;
Puerto Serrano;Confirmados PDIA 7 días;3;
Puerto Serrano;Total Confirmados ;18;
Puerto Serrano;Curados;1;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;5;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;;
Torre Alháquime;Confirmados PDIA 14 días;;
Torre Alháquime;Tasa PDIA 14 días;;
Torre Alháquime;Confirmados PDIA 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;101;
Ubrique;Confirmados PDIA 14 días;26;
Ubrique;Tasa PDIA 14 días;156,65481713562693;
Ubrique;Confirmados PDIA 7 días;8;
Ubrique;Total Confirmados ;119;
Ubrique;Curados;48;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;2;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;58;
Villamartín;Confirmados PDIA 14 días;17;
Villamartín;Tasa PDIA 14 días;139,91769547325103;
Villamartín;Confirmados PDIA 7 días;10;
Villamartín;Total Confirmados ;64;
Villamartín;Curados;20;
Villamartín;Fallecidos;1;
Zahara;Población;1387;
Zahara;Confirmados PDIA;3;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;3;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;456;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;37;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;19;
Municipio de Cádiz sin especificar;Total Confirmados ;457;
Municipio de Cádiz sin especificar;Curados;234;
Municipio de Cádiz sin especificar;Fallecidos;3;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
