Lugar de residencia;Medida;Valor;
Benalup-Casas Viejas;Curados;36;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2577;
Cádiz (capital);Confirmados PDIA 14 días;257;
Cádiz (capital);Tasa PDIA 14 días;221,50016806432984;
Cádiz (capital);Confirmados PDIA 7 días;188;
Cádiz (capital);Total Confirmados ;2638;
Cádiz (capital);Curados;2137;
Cádiz (capital);Fallecidos;34;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1753;
Chiclana de la Frontera;Confirmados PDIA 14 días;149;
Chiclana de la Frontera;Tasa PDIA 14 días;176,35431831362664;
Chiclana de la Frontera;Confirmados PDIA 7 días;81;
Chiclana de la Frontera;Total Confirmados ;1772;
Chiclana de la Frontera;Curados;1352;
Chiclana de la Frontera;Fallecidos;31;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;429;
Conil de la Frontera;Confirmados PDIA 14 días;90;
Conil de la Frontera;Tasa PDIA 14 días;399,48510808291536;
Conil de la Frontera;Confirmados PDIA 7 días;58;
Conil de la Frontera;Total Confirmados ;430;
Conil de la Frontera;Curados;300;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;127;
Medina Sidonia;Confirmados PDIA 14 días;8;
Medina Sidonia;Tasa PDIA 14 días;68,3293474547318;
Medina Sidonia;Confirmados PDIA 7 días;4;
Medina Sidonia;Total Confirmados ;128;
Medina Sidonia;Curados;103;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;187;
Paterna de Rivera;Confirmados PDIA 14 días;3;
Paterna de Rivera;Tasa PDIA 14 días;54,844606946983546;
Paterna de Rivera;Confirmados PDIA 7 días;3;
Paterna de Rivera;Total Confirmados ;187;
Paterna de Rivera;Curados;166;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;2013;
Puerto de Santa María (El);Confirmados PDIA 14 días;107;
Puerto de Santa María (El);Tasa PDIA 14 días;121,03387817431141;
Puerto de Santa María (El);Confirmados PDIA 7 días;70;
Puerto de Santa María (El);Total Confirmados ;2039;
Puerto de Santa María (El);Curados;1775;
Puerto de Santa María (El);Fallecidos;31;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;738;
Puerto Real;Confirmados PDIA 14 días;98;
Puerto Real;Tasa PDIA 14 días;235,42412376582507;
Puerto Real;Confirmados PDIA 7 días;51;
Puerto Real;Total Confirmados ;747;
Puerto Real;Curados;566;
Puerto Real;Fallecidos;10;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;2333;
San Fernando;Confirmados PDIA 14 días;418;
San Fernando;Tasa PDIA 14 días;440,09728466292546;
San Fernando;Confirmados PDIA 7 días;269;
San Fernando;Total Confirmados ;2383;
San Fernando;Curados;1689;
San Fernando;Fallecidos;55;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;236;
Vejer de la Frontera;Confirmados PDIA 14 días;12;
Vejer de la Frontera;Tasa PDIA 14 días;95,05703422053232;
Vejer de la Frontera;Confirmados PDIA 7 días;10;
Vejer de la Frontera;Total Confirmados ;237;
Vejer de la Frontera;Curados;206;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;11214;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1506;
Jerez-Costa Noroeste;Tasa PDIA 14 días;441,4985151460961;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;879;
Jerez-Costa Noroeste;Total Confirmados ;11310;
Jerez-Costa Noroeste;Curados;8309;
Jerez-Costa Noroeste;Fallecidos;188;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;345;
Chipiona;Confirmados PDIA 14 días;63;
Chipiona;Tasa PDIA 14 días;329,44621659781416;
Chipiona;Confirmados PDIA 7 días;30;
Chipiona;Total Confirmados ;349;
Chipiona;Curados;249;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;7976;
Jerez de la Frontera;Confirmados PDIA 14 días;998;
Jerez de la Frontera;Tasa PDIA 14 días;469,0973870617488;
Jerez de la Frontera;Confirmados PDIA 7 días;589;
Jerez de la Frontera;Total Confirmados ;8046;
Jerez de la Frontera;Curados;5920;
Jerez de la Frontera;Fallecidos;167;
Rota;Población;29109;
Rota;Confirmados PDIA;335;
Rota;Confirmados PDIA 14 días;52;
Rota;Tasa PDIA 14 días;178,6389089285101;
Rota;Confirmados PDIA 7 días;23;
Rota;Total Confirmados ;340;
Rota;Curados;207;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;138;
San José del Valle;Confirmados PDIA 14 días;28;
San José del Valle;Tasa PDIA 14 días;633,7709370755998;
San José del Valle;Confirmados PDIA 7 días;25;
San José del Valle;Total Confirmados ;139;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;2116;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;310;
Sanlúcar de Barrameda;Tasa PDIA 14 días;451,34237959350065;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;187;
Sanlúcar de Barrameda;Total Confirmados ;2123;
Sanlúcar de Barrameda;Curados;1596;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;304;
Trebujena;Confirmados PDIA 14 días;55;
Trebujena;Tasa PDIA 14 días;782,5839499146272;
Trebujena;Confirmados PDIA 7 días;25;
Trebujena;Total Confirmados ;313;
Trebujena;Curados;231;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3733;
Sierra de Cádiz;Confirmados PDIA 14 días;211;
Sierra de Cádiz;Tasa PDIA 14 días;182,4612377962833;
Sierra de Cádiz;Confirmados PDIA 7 días;126;
Sierra de Cádiz;Total Confirmados ;3794;
Sierra de Cádiz;Curados;3259;
Sierra de Cádiz;Fallecidos;91;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;331;
Alcalá del Valle;Confirmados PDIA 14 días;2;
Alcalá del Valle;Tasa PDIA 14 días;39,635354736424894;
Alcalá del Valle;Confirmados PDIA 7 días;2;
Alcalá del Valle;Total Confirmados ;341;
Alcalá del Valle;Curados;314;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;55;
Algar;Confirmados PDIA 14 días;1;
Algar;Tasa PDIA 14 días;70,77140835102618;
Algar;Confirmados PDIA 7 días;0;
Algar;Total Confirmados ;55;
Algar;Curados;51;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;94;
Algodonales;Confirmados PDIA 14 días;9;
Algodonales;Tasa PDIA 14 días;162,16216216216216;
Algodonales;Confirmados PDIA 7 días;7;
Algodonales;Total Confirmados ;94;
Algodonales;Curados;80;
Algodonales;Fallecidos;4;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1253;
Arcos de la Frontera;Confirmados PDIA 14 días;88;
Arcos de la Frontera;Tasa PDIA 14 días;286,64495114006513;
Arcos de la Frontera;Confirmados PDIA 7 días;53;
Arcos de la Frontera;Total Confirmados ;1266;
Arcos de la Frontera;Curados;1063;
Arcos de la Frontera;Fallecidos;26;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;10;
Benaocaz;Confirmados PDIA 14 días;2;
Benaocaz;Tasa PDIA 14 días;298,06259314456037;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;10;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;159;
Bornos;Confirmados PDIA 14 días;11;
Bornos;Tasa PDIA 14 días;143,41590612777054;
Bornos;Confirmados PDIA 7 días;9;
Bornos;Total Confirmados ;161;
Bornos;Curados;136;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;25;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;25;
Bosque (El);Curados;23;
Bosque (El);Fallecidos;1;
Espera;Población;3860;
Espera;Confirmados PDIA;103;
Espera;Confirmados PDIA 14 días;4;
Espera;Tasa PDIA 14 días;103,62694300518135;
Espera;Confirmados PDIA 7 días;1;
Espera;Total Confirmados ;104;
Espera;Curados;96;
Espera;Fallecidos;2;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;52;
Gastor (El);Confirmados PDIA 14 días;3;
Gastor (El);Tasa PDIA 14 días;171,23287671232876;
Gastor (El);Confirmados PDIA 7 días;3;
Gastor (El);Total Confirmados ;54;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;92;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;92;
Grazalema;Curados;79;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;206;
Olvera;Confirmados PDIA 14 días;20;
Olvera;Tasa PDIA 14 días;246,51793417971157;
Olvera;Confirmados PDIA 7 días;16;
Olvera;Total Confirmados ;207;
Olvera;Curados;179;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;128;
Prado del Rey;Confirmados PDIA 14 días;8;
Prado del Rey;Tasa PDIA 14 días;142,72970561998216;
Prado del Rey;Confirmados PDIA 7 días;7;
Prado del Rey;Total Confirmados ;128;
Prado del Rey;Curados;107;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;107;
Puerto Serrano;Confirmados PDIA 14 días;1;
Puerto Serrano;Tasa PDIA 14 días;14,407145944388416;
Puerto Serrano;Confirmados PDIA 7 días;0;
Puerto Serrano;Total Confirmados ;108;
Puerto Serrano;Curados;97;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;75;
Setenil de las Bodegas;Confirmados PDIA 14 días;4;
Setenil de las Bodegas;Tasa PDIA 14 días;144,4564824846515;
Setenil de las Bodegas;Confirmados PDIA 7 días;4;
Setenil de las Bodegas;Total Confirmados ;80;
Setenil de las Bodegas;Curados;60;
Setenil de las Bodegas;Fallecidos;7;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;9;
Torre Alháquime;Confirmados PDIA 14 días;1;
Torre Alháquime;Tasa PDIA 14 días;126,58227848101266;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Total Confirmados ;9;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;420;
Ubrique;Confirmados PDIA 14 días;31;
Ubrique;Tasa PDIA 14 días;186,78074350786287;
Ubrique;Confirmados PDIA 7 días;10;
Ubrique;Total Confirmados ;438;
Ubrique;Curados;359;
Ubrique;Fallecidos;10;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;579;
Villamartín;Confirmados PDIA 14 días;26;
Villamartín;Tasa PDIA 14 días;213,9917695473251;
Villamartín;Confirmados PDIA 7 días;13;
Villamartín;Total Confirmados ;586;
Villamartín;Curados;520;
Villamartín;Fallecidos;10;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1406;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;45;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;19;
Municipio de Cádiz sin especificar;Total Confirmados ;1417;
Municipio de Cádiz sin especificar;Curados;1259;
Municipio de Cádiz sin especificar;Fallecidos;23;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
