Lugar de residencia;Medida;Valor;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;560;
Cádiz (capital);Confirmados PCR 14 días;147;
Cádiz (capital);Tasa PCR 14 días;126,69464865936376;
Cádiz (capital);Confirmados PCR 7 días;67;
Cádiz (capital);Total Confirmados ;611;
Cádiz (capital);Curados;272;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;376;
Chiclana de la Frontera;Confirmados PCR 14 días;120;
Chiclana de la Frontera;Tasa PCR 14 días;142,0303234740617;
Chiclana de la Frontera;Confirmados PCR 7 días;54;
Chiclana de la Frontera;Total Confirmados ;392;
Chiclana de la Frontera;Curados;101;
Chiclana de la Frontera;Fallecidos;15;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;121;
Conil de la Frontera;Confirmados PCR 14 días;29;
Conil de la Frontera;Tasa PCR 14 días;128,72297927116162;
Conil de la Frontera;Confirmados PCR 7 días;8;
Conil de la Frontera;Total Confirmados ;121;
Conil de la Frontera;Curados;27;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;30;
Alcalá de los Gazules;Confirmados PCR 14 días;16;
Alcalá de los Gazules;Tasa PCR 14 días;306,57214025675415;
Alcalá de los Gazules;Confirmados PCR 7 días;5;
Alcalá de los Gazules;Total Confirmados ;30;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;12;
Benalup-Casas Viejas;Confirmados PCR 14 días;5;
Benalup-Casas Viejas;Tasa PCR 14 días;72,16048491845865;
Benalup-Casas Viejas;Confirmados PCR 7 días;3;
Benalup-Casas Viejas;Total Confirmados ;12;
Benalup-Casas Viejas;Curados;2;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;25;
Medina Sidonia;Confirmados PCR 14 días;10;
Medina Sidonia;Tasa PCR 14 días;85,41168431841476;
Medina Sidonia;Confirmados PCR 7 días;3;
Medina Sidonia;Total Confirmados ;26;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;73;
Paterna de Rivera;Confirmados PCR 14 días;17;
Paterna de Rivera;Tasa PCR 14 días;310,7861060329068;
Paterna de Rivera;Confirmados PCR 7 días;6;
Paterna de Rivera;Total Confirmados ;73;
Paterna de Rivera;Curados;6;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;501;
Puerto de Santa María (El);Confirmados PCR 14 días;100;
Puerto de Santa María (El);Tasa PCR 14 días;113,11577399468356;
Puerto de Santa María (El);Confirmados PCR 7 días;51;
Puerto de Santa María (El);Total Confirmados ;524;
Puerto de Santa María (El);Curados;126;
Puerto de Santa María (El);Fallecidos;21;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;128;
Puerto Real;Confirmados PCR 14 días;36;
Puerto Real;Tasa PCR 14 días;86,48233117928268;
Puerto Real;Confirmados PCR 7 días;17;
Puerto Real;Total Confirmados ;136;
Puerto Real;Curados;61;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;545;
San Fernando;Confirmados PCR 14 días;152;
San Fernando;Tasa PCR 14 días;160,0353762410638;
San Fernando;Confirmados PCR 7 días;55;
San Fernando;Total Confirmados ;582;
San Fernando;Curados;231;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;64;
Vejer de la Frontera;Confirmados PCR 14 días;10;
Vejer de la Frontera;Tasa PCR 14 días;79,21419518377694;
Vejer de la Frontera;Confirmados PCR 7 días;3;
Vejer de la Frontera;Total Confirmados ;65;
Vejer de la Frontera;Curados;16;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;1552;
Jerez-Costa Noroeste;Confirmados PCR 14 días;351;
Jerez-Costa Noroeste;Tasa PCR 14 días;102,89905631891085;
Jerez-Costa Noroeste;Confirmados PCR 7 días;177;
Jerez-Costa Noroeste;Total Confirmados ;1618;
Jerez-Costa Noroeste;Curados;474;
Jerez-Costa Noroeste;Fallecidos;62;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;41;
Chipiona;Confirmados PCR 14 días;9;
Chipiona;Tasa PCR 14 días;47,063745228259165;
Chipiona;Confirmados PCR 7 días;9;
Chipiona;Total Confirmados ;43;
Chipiona;Curados;28;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;1166;
Jerez de la Frontera;Confirmados PCR 14 días;241;
Jerez de la Frontera;Tasa PCR 14 días;113,27902833855859;
Jerez de la Frontera;Confirmados PCR 7 días;111;
Jerez de la Frontera;Total Confirmados ;1213;
Jerez de la Frontera;Curados;331;
Jerez de la Frontera;Fallecidos;53;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;29;
San José del Valle;Confirmados PCR 14 días;11;
San José del Valle;Tasa PCR 14 días;248,9814395654142;
San José del Valle;Confirmados PCR 7 días;7;
San José del Valle;Total Confirmados ;30;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;70;
Rota;Confirmados PCR 14 días;6;
Rota;Tasa PCR 14 días;20,612181799443473;
Rota;Confirmados PCR 7 días;4;
Rota;Total Confirmados ;74;
Rota;Curados;34;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;193;
Sanlúcar de Barrameda;Confirmados PCR 14 días;73;
Sanlúcar de Barrameda;Tasa PCR 14 días;106,2838506784695;
Sanlúcar de Barrameda;Confirmados PCR 7 días;38;
Sanlúcar de Barrameda;Total Confirmados ;197;
Sanlúcar de Barrameda;Curados;48;
Sanlúcar de Barrameda;Fallecidos;3;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;53;
Trebujena;Confirmados PCR 14 días;11;
Trebujena;Tasa PCR 14 días;156,51678998292545;
Trebujena;Confirmados PCR 7 días;8;
Trebujena;Total Confirmados ;61;
Trebujena;Curados;30;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;624;
Sierra de Cádiz;Confirmados PCR 14 días;197;
Sierra de Cádiz;Tasa PCR 14 días;170,3548049567195;
Sierra de Cádiz;Confirmados PCR 7 días;81;
Sierra de Cádiz;Total Confirmados ;668;
Sierra de Cádiz;Curados;175;
Sierra de Cádiz;Fallecidos;37;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;79;
Alcalá del Valle;Confirmados PCR 14 días;1;
Alcalá del Valle;Tasa PCR 14 días;19,817677368212447;
Alcalá del Valle;Confirmados PCR 7 días;0;
Alcalá del Valle;Total Confirmados ;88;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;14;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Tasa PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;7;
Algar;Confirmados PCR 14 días;4;
Algar;Tasa PCR 14 días;283,0856334041047;
Algar;Confirmados PCR 7 días;1;
Algar;Total Confirmados ;7;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;196;
Arcos de la Frontera;Confirmados PCR 14 días;55;
Arcos de la Frontera;Tasa PCR 14 días;179,1530944625407;
Arcos de la Frontera;Confirmados PCR 7 días;25;
Arcos de la Frontera;Total Confirmados ;202;
Arcos de la Frontera;Curados;13;
Arcos de la Frontera;Fallecidos;6;
Espera;Población;3860;
Espera;Confirmados PCR;22;
Espera;Confirmados PCR 14 días;9;
Espera;Tasa PCR 14 días;233,16062176165804;
Espera;Confirmados PCR 7 días;2;
Espera;Total Confirmados ;22;
Espera;Curados;0;
Espera;Fallecidos;0;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;21;
Algodonales;Confirmados PCR 14 días;13;
Algodonales;Tasa PCR 14 días;234,23423423423424;
Algodonales;Confirmados PCR 7 días;7;
Algodonales;Total Confirmados ;21;
Algodonales;Curados;2;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;3;
Gastor (El);Confirmados PCR 14 días;0;
Gastor (El);Tasa PCR 14 días;0;
Gastor (El);Confirmados PCR 7 días;0;
Gastor (El);Total Confirmados ;3;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;37;
Olvera;Confirmados PCR 14 días;10;
Olvera;Tasa PCR 14 días;123,25896708985579;
Olvera;Confirmados PCR 7 días;2;
Olvera;Total Confirmados ;38;
Olvera;Curados;4;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Tasa PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;3;
Zahara;Confirmados PCR 14 días;1;
Zahara;Tasa PCR 14 días;72,09805335255948;
Zahara;Confirmados PCR 7 días;0;
Zahara;Total Confirmados ;3;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Tasa PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;9;
Grazalema;Confirmados PCR 14 días;3;
Grazalema;Tasa PCR 14 días;148,0019733596448;
Grazalema;Confirmados PCR 7 días;0;
Grazalema;Total Confirmados ;9;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;95;
Ubrique;Confirmados PCR 14 días;34;
Ubrique;Tasa PCR 14 días;204,85629933120444;
Ubrique;Confirmados PCR 7 días;13;
Ubrique;Total Confirmados ;113;
Ubrique;Curados;48;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;2;
Villaluenga del Rosario;Confirmados PCR 14 días;0;
Villaluenga del Rosario;Tasa PCR 14 días;0;
Villaluenga del Rosario;Confirmados PCR 7 días;0;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;55;
Bornos;Confirmados PCR 14 días;31;
Bornos;Tasa PCR 14 días;404,17209908735333;
Bornos;Confirmados PCR 7 días;16;
Bornos;Total Confirmados ;57;
Bornos;Curados;5;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;9;
Bosque (El);Confirmados PCR 14 días;8;
Bosque (El);Tasa PCR 14 días;372,960372960373;
Bosque (El);Confirmados PCR 7 días;2;
Bosque (El);Total Confirmados ;9;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;9;
Prado del Rey;Confirmados PCR 14 días;1;
Prado del Rey;Tasa PCR 14 días;17,84121320249777;
Prado del Rey;Confirmados PCR 7 días;1;
Prado del Rey;Total Confirmados ;9;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;18;
Puerto Serrano;Confirmados PCR 14 días;7;
Puerto Serrano;Tasa PCR 14 días;100,85002161071891;
Puerto Serrano;Confirmados PCR 7 días;3;
Puerto Serrano;Total Confirmados ;18;
Puerto Serrano;Curados;1;
Puerto Serrano;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;53;
Villamartín;Confirmados PCR 14 días;20;
Villamartín;Tasa PCR 14 días;164,6090534979424;
Villamartín;Confirmados PCR 7 días;9;
Villamartín;Total Confirmados ;59;
Villamartín;Curados;18;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;435;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;51;
Municipio de Cádiz sin especificar;Tasa PCR 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;14;
Municipio de Cádiz sin especificar;Total Confirmados ;436;
Municipio de Cádiz sin especificar;Curados;203;
Municipio de Cádiz sin especificar;Fallecidos;3;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
