Lugar de residencia;Medida;Valor;
Sanlúcar de Barrameda;Confirmados total;34;
Trebujena;Población;7028;
Trebujena;Confirmado PCR;19;
Trebujena;Confirmados PCR 14 días;0;
Trebujena;Fallecidos;2;
Trebujena;Curados;21;
Trebujena;Confirmados total;27;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmado PCR;151;
Sierra de Cádiz;Confirmados PCR 14 días;1;
Sierra de Cádiz;Fallecidos;31;
Sierra de Cádiz;Curados;115;
Sierra de Cádiz;Confirmados total;196;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmado PCR;67;
Alcalá del Valle;Confirmados PCR 14 días;1;
Alcalá del Valle;Fallecidos;13;
Alcalá del Valle;Curados;55;
Alcalá del Valle;Confirmados total;76;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmado PCR;4;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Fallecidos;0;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Confirmados total;6;
Algar;Población;1413;
Algar;Confirmado PCR;2;
Algar;Confirmados PCR 14 días;0;
Algar;Fallecidos;0;
Algar;Curados;1;
Algar;Confirmados total;2;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmado PCR;11;
Arcos de la Frontera;Confirmados PCR 14 días;0;
Arcos de la Frontera;Fallecidos;3;
Arcos de la Frontera;Curados;7;
Arcos de la Frontera;Confirmados total;16;
Espera;Población;3860;
Espera;Confirmado PCR;;
Espera;Confirmados PCR 14 días;;
Espera;Fallecidos;;
Espera;Curados;;
Espera;Confirmados total;;
Algodonales;Población;5550;
Algodonales;Confirmado PCR;2;
Algodonales;Confirmados PCR 14 días;0;
Algodonales;Fallecidos;1;
Algodonales;Curados;1;
Algodonales;Confirmados total;2;
Gastor (El);Población;1752;
Gastor (El);Confirmado PCR;1;
Gastor (El);Confirmados PCR 14 días;0;
Gastor (El);Fallecidos;0;
Gastor (El);Curados;1;
Gastor (El);Confirmados total;1;
Olvera;Población;8113;
Olvera;Confirmado PCR;3;
Olvera;Confirmados PCR 14 días;0;
Olvera;Fallecidos;1;
Olvera;Curados;2;
Olvera;Confirmados total;4;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmado PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Fallecidos;;
Torre Alháquime;Curados;;
Torre Alháquime;Confirmados total;;
Zahara;Población;1387;
Zahara;Confirmado PCR;;
Zahara;Confirmados PCR 14 días;;
Zahara;Fallecidos;;
Zahara;Curados;;
Zahara;Confirmados total;;
Benaocaz;Población;671;
Benaocaz;Confirmado PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Fallecidos;0;
Benaocaz;Curados;1;
Benaocaz;Confirmados total;1;
Grazalema;Población;2027;
Grazalema;Confirmado PCR;1;
Grazalema;Confirmados PCR 14 días;0;
Grazalema;Fallecidos;0;
Grazalema;Curados;1;
Grazalema;Confirmados total;1;
Ubrique;Población;16597;
Ubrique;Confirmado PCR;36;
Ubrique;Confirmados PCR 14 días;0;
Ubrique;Fallecidos;9;
Ubrique;Curados;22;
Ubrique;Confirmados total;55;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmado PCR;1;
Villaluenga del Rosario;Confirmados PCR 14 días;0;
Villaluenga del Rosario;Fallecidos;0;
Villaluenga del Rosario;Curados;1;
Villaluenga del Rosario;Confirmados total;2;
Bornos;Población;7670;
Bornos;Confirmado PCR;5;
Bornos;Confirmados PCR 14 días;0;
Bornos;Fallecidos;2;
Bornos;Curados;6;
Bornos;Confirmados total;8;
Bosque (El);Población;2145;
Bosque (El);Confirmado PCR;;
Bosque (El);Confirmados PCR 14 días;;
Bosque (El);Fallecidos;;
Bosque (El);Curados;;
Bosque (El);Confirmados total;;
Prado del Rey;Población;5605;
Prado del Rey;Confirmado PCR;7;
Prado del Rey;Confirmados PCR 14 días;0;
Prado del Rey;Fallecidos;2;
Prado del Rey;Curados;3;
Prado del Rey;Confirmados total;7;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmado PCR;;
Puerto Serrano;Confirmados PCR 14 días;;
Puerto Serrano;Fallecidos;;
Puerto Serrano;Curados;;
Puerto Serrano;Confirmados total;;
Villamartín;Población;12150;
Villamartín;Confirmado PCR;10;
Villamartín;Confirmados PCR 14 días;0;
Villamartín;Fallecidos;0;
Villamartín;Curados;9;
Villamartín;Confirmados total;15;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmado PCR;0;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;0;
Municipio de Cádiz sin especificar;Fallecidos;0;
Municipio de Cádiz sin especificar;Curados;0;
Municipio de Cádiz sin especificar;Confirmados total;1;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
     
