Lugar de residencia;Medida;Valor;
Barbate;Población;22518;
Barbate;Confirmados PDIA;581;
Barbate;Confirmados PDIA 14 días;164;
Barbate;Tasa PDIA 14 días;728,3062438937739;
Barbate;Confirmados PDIA 7 días;68;
Barbate;Total Confirmados ;582;
Barbate;Curados;212;
Barbate;Fallecidos;6;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;39;
Benalup-Casas Viejas;Confirmados PDIA 14 días;2;
Benalup-Casas Viejas;Tasa PDIA 14 días;28,86419396738346;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;39;
Benalup-Casas Viejas;Curados;20;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2127;
Cádiz (capital);Confirmados PDIA 14 días;318;
Cádiz (capital);Tasa PDIA 14 días;274,07413791617466;
Cádiz (capital);Confirmados PDIA 7 días;125;
Cádiz (capital);Total Confirmados ;2184;
Cádiz (capital);Curados;1010;
Cádiz (capital);Fallecidos;19;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1375;
Chiclana de la Frontera;Confirmados PDIA 14 días;194;
Chiclana de la Frontera;Tasa PDIA 14 días;229,61568961639978;
Chiclana de la Frontera;Confirmados PDIA 7 días;78;
Chiclana de la Frontera;Total Confirmados ;1393;
Chiclana de la Frontera;Curados;679;
Chiclana de la Frontera;Fallecidos;26;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;306;
Conil de la Frontera;Confirmados PDIA 14 días;26;
Conil de la Frontera;Tasa PDIA 14 días;115,4068090017311;
Conil de la Frontera;Confirmados PDIA 7 días;9;
Conil de la Frontera;Total Confirmados ;306;
Conil de la Frontera;Curados;213;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;106;
Medina Sidonia;Confirmados PDIA 14 días;11;
Medina Sidonia;Tasa PDIA 14 días;93,95285275025624;
Medina Sidonia;Confirmados PDIA 7 días;1;
Medina Sidonia;Total Confirmados ;107;
Medina Sidonia;Curados;38;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;175;
Paterna de Rivera;Confirmados PDIA 14 días;17;
Paterna de Rivera;Tasa PDIA 14 días;310,7861060329068;
Paterna de Rivera;Confirmados PDIA 7 días;3;
Paterna de Rivera;Total Confirmados ;175;
Paterna de Rivera;Curados;100;
Paterna de Rivera;Fallecidos;2;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1796;
Puerto de Santa María (El);Confirmados PDIA 14 días;164;
Puerto de Santa María (El);Tasa PDIA 14 días;185,50986935128103;
Puerto de Santa María (El);Confirmados PDIA 7 días;69;
Puerto de Santa María (El);Total Confirmados ;1821;
Puerto de Santa María (El);Curados;973;
Puerto de Santa María (El);Fallecidos;26;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;553;
Puerto Real;Confirmados PDIA 14 días;71;
Puerto Real;Tasa PDIA 14 días;170,56237538136307;
Puerto Real;Confirmados PDIA 7 días;27;
Puerto Real;Total Confirmados ;561;
Puerto Real;Curados;296;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1703;
San Fernando;Confirmados PDIA 14 días;184;
San Fernando;Tasa PDIA 14 días;193,72703439707726;
San Fernando;Confirmados PDIA 7 días;79;
San Fernando;Total Confirmados ;1752;
San Fernando;Curados;1016;
San Fernando;Fallecidos;35;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;214;
Vejer de la Frontera;Confirmados PDIA 14 días;22;
Vejer de la Frontera;Tasa PDIA 14 días;174,27122940430925;
Vejer de la Frontera;Confirmados PDIA 7 días;4;
Vejer de la Frontera;Total Confirmados ;215;
Vejer de la Frontera;Curados;112;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;8445;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1183;
Jerez-Costa Noroeste;Tasa PDIA 14 días;346,80793055632915;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;438;
Jerez-Costa Noroeste;Total Confirmados ;8534;
Jerez-Costa Noroeste;Curados;3196;
Jerez-Costa Noroeste;Fallecidos;149;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;233;
Chipiona;Confirmados PDIA 14 días;41;
Chipiona;Tasa PDIA 14 días;214,4015060398473;
Chipiona;Confirmados PDIA 7 días;19;
Chipiona;Total Confirmados ;236;
Chipiona;Curados;101;
Chipiona;Fallecidos;1;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;6114;
Jerez de la Frontera;Confirmados PDIA 14 días;794;
Jerez de la Frontera;Tasa PDIA 14 días;373,2097448166619;
Jerez de la Frontera;Confirmados PDIA 7 días;313;
Jerez de la Frontera;Total Confirmados ;6177;
Jerez de la Frontera;Curados;2306;
Jerez de la Frontera;Fallecidos;131;
Rota;Población;29109;
Rota;Confirmados PDIA;206;
Rota;Confirmados PDIA 14 días;23;
Rota;Tasa PDIA 14 días;79,01336356453331;
Rota;Confirmados PDIA 7 días;3;
Rota;Total Confirmados ;211;
Rota;Curados;113;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;108;
San José del Valle;Confirmados PDIA 14 días;1;
San José del Valle;Tasa PDIA 14 días;22,634676324128566;
San José del Valle;Confirmados PDIA 7 días;0;
San José del Valle;Total Confirmados ;109;
San José del Valle;Curados;65;
San José del Valle;Fallecidos;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1555;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;299;
Sanlúcar de Barrameda;Tasa PDIA 14 días;435,3270048337313;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;91;
Sanlúcar de Barrameda;Total Confirmados ;1562;
Sanlúcar de Barrameda;Curados;480;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;229;
Trebujena;Confirmados PDIA 14 días;25;
Trebujena;Tasa PDIA 14 días;355,71997723392144;
Trebujena;Confirmados PDIA 7 días;12;
Trebujena;Total Confirmados ;239;
Trebujena;Curados;131;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3304;
Sierra de Cádiz;Confirmados PDIA 14 días;292;
Sierra de Cádiz;Tasa PDIA 14 días;252,5055992251883;
Sierra de Cádiz;Confirmados PDIA 7 días;109;
Sierra de Cádiz;Total Confirmados ;3363;
Sierra de Cádiz;Curados;1501;
Sierra de Cádiz;Fallecidos;69;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;327;
Alcalá del Valle;Confirmados PDIA 14 días;37;
Alcalá del Valle;Tasa PDIA 14 días;733,2540626238605;
Alcalá del Valle;Confirmados PDIA 7 días;3;
Alcalá del Valle;Total Confirmados ;337;
Alcalá del Valle;Curados;98;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;50;
Algar;Confirmados PDIA 14 días;5;
Algar;Tasa PDIA 14 días;353,8570417551309;
Algar;Confirmados PDIA 7 días;4;
Algar;Total Confirmados ;50;
Algar;Curados;9;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;83;
Algodonales;Confirmados PDIA 14 días;16;
Algodonales;Tasa PDIA 14 días;288,2882882882883;
Algodonales;Confirmados PDIA 7 días;10;
Algodonales;Total Confirmados ;83;
Algodonales;Curados;45;
Algodonales;Fallecidos;3;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1083;
Arcos de la Frontera;Confirmados PDIA 14 días;79;
Arcos de la Frontera;Tasa PDIA 14 días;257,328990228013;
Arcos de la Frontera;Confirmados PDIA 7 días;35;
Arcos de la Frontera;Total Confirmados ;1095;
Arcos de la Frontera;Curados;584;
Arcos de la Frontera;Fallecidos;22;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;3;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;140;
Bornos;Confirmados PDIA 14 días;6;
Bornos;Tasa PDIA 14 días;78,22685788787484;
Bornos;Confirmados PDIA 7 días;1;
Bornos;Total Confirmados ;142;
Bornos;Curados;90;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;11;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;93;
Espera;Confirmados PDIA 14 días;6;
Espera;Tasa PDIA 14 días;155,44041450777203;
Espera;Confirmados PDIA 7 días;1;
Espera;Total Confirmados ;94;
Espera;Curados;42;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;48;
Gastor (El);Confirmados PDIA 14 días;3;
Gastor (El);Tasa PDIA 14 días;171,23287671232876;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;50;
Gastor (El);Curados;19;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;59;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;175;
Olvera;Confirmados PDIA 14 días;19;
Olvera;Tasa PDIA 14 días;234,192037470726;
Olvera;Confirmados PDIA 7 días;3;
Olvera;Total Confirmados ;176;
Olvera;Curados;64;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;115;
Prado del Rey;Confirmados PDIA 14 días;5;
Prado del Rey;Tasa PDIA 14 días;89,20606601248885;
Prado del Rey;Confirmados PDIA 7 días;3;
Prado del Rey;Total Confirmados ;115;
Prado del Rey;Curados;34;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;101;
Puerto Serrano;Confirmados PDIA 14 días;7;
Puerto Serrano;Tasa PDIA 14 días;100,85002161071891;
Puerto Serrano;Confirmados PDIA 7 días;3;
Puerto Serrano;Total Confirmados ;102;
Puerto Serrano;Curados;63;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;71;
Setenil de las Bodegas;Confirmados PDIA 14 días;6;
Setenil de las Bodegas;Tasa PDIA 14 días;216,68472372697724;
Setenil de las Bodegas;Confirmados PDIA 7 días;2;
Setenil de las Bodegas;Total Confirmados ;76;
Setenil de las Bodegas;Curados;24;
Setenil de las Bodegas;Fallecidos;3;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;0;
Torre Alháquime;Tasa PDIA 14 días;0;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;2;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;345;
Ubrique;Confirmados PDIA 14 días;25;
Ubrique;Tasa PDIA 14 días;150,62963186117972;
Ubrique;Confirmados PDIA 7 días;10;
Ubrique;Total Confirmados ;363;
Ubrique;Curados;177;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;4;
Villaluenga del Rosario;Tasa PDIA 14 días;879,1208791208791;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;6;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;527;
Villamartín;Confirmados PDIA 14 días;74;
Villamartín;Tasa PDIA 14 días;609,0534979423868;
Villamartín;Confirmados PDIA 7 días;34;
Villamartín;Total Confirmados ;533;
Villamartín;Curados;162;
Villamartín;Fallecidos;4;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;9;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1308;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;48;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;12;
Municipio de Cádiz sin especificar;Total Confirmados ;1317;
Municipio de Cádiz sin especificar;Curados;1004;
Municipio de Cádiz sin especificar;Fallecidos;19;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
