Lugar de residencia;Medida;Valor;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;15;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;194;
San Roque;Confirmados PDIA 14 días;20;
San Roque;Tasa PDIA 14 días;64,06560317765391;
San Roque;Confirmados PDIA 7 días;9;
San Roque;Total Confirmados ;202;
San Roque;Curados;177;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;231;
Tarifa;Confirmados PDIA 14 días;47;
Tarifa;Tasa PDIA 14 días;258,7820724589803;
Tarifa;Confirmados PDIA 7 días;29;
Tarifa;Total Confirmados ;237;
Tarifa;Curados;181;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;3203;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;530;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;103,40979154146927;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;240;
Bahía de Cádiz-La Janda;Total Confirmados ;3340;
Bahía de Cádiz-La Janda;Curados;1046;
Bahía de Cádiz-La Janda;Fallecidos;84;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;32;
Alcalá de los Gazules;Confirmados PDIA 14 días;3;
Alcalá de los Gazules;Tasa PDIA 14 días;57,48227629814141;
Alcalá de los Gazules;Confirmados PDIA 7 días;0;
Alcalá de los Gazules;Total Confirmados ;32;
Alcalá de los Gazules;Curados;12;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;159;
Barbate;Confirmados PDIA 14 días;25;
Barbate;Tasa PDIA 14 días;111,02229327648992;
Barbate;Confirmados PDIA 7 días;10;
Barbate;Total Confirmados ;159;
Barbate;Curados;23;
Barbate;Fallecidos;2;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;12;
Benalup-Casas Viejas;Confirmados PDIA 14 días;0;
Benalup-Casas Viejas;Tasa PDIA 14 días;0;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;12;
Benalup-Casas Viejas;Curados;3;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;680;
Cádiz (capital);Confirmados PDIA 14 días;98;
Cádiz (capital);Tasa PDIA 14 días;84,46309910624251;
Cádiz (capital);Confirmados PDIA 7 días;34;
Cádiz (capital);Total Confirmados ;731;
Cádiz (capital);Curados;319;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;448;
Chiclana de la Frontera;Confirmados PDIA 14 días;52;
Chiclana de la Frontera;Tasa PDIA 14 días;61,54647350542674;
Chiclana de la Frontera;Confirmados PDIA 7 días;19;
Chiclana de la Frontera;Total Confirmados ;465;
Chiclana de la Frontera;Curados;132;
Chiclana de la Frontera;Fallecidos;16;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;146;
Conil de la Frontera;Confirmados PDIA 14 días;20;
Conil de la Frontera;Tasa PDIA 14 días;88,77446846287008;
Conil de la Frontera;Confirmados PDIA 7 días;5;
Conil de la Frontera;Total Confirmados ;146;
Conil de la Frontera;Curados;36;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;35;
Medina Sidonia;Confirmados PDIA 14 días;6;
Medina Sidonia;Tasa PDIA 14 días;51,247010591048856;
Medina Sidonia;Confirmados PDIA 7 días;4;
Medina Sidonia;Total Confirmados ;36;
Medina Sidonia;Curados;6;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;81;
Paterna de Rivera;Confirmados PDIA 14 días;2;
Paterna de Rivera;Tasa PDIA 14 días;36,56307129798903;
Paterna de Rivera;Confirmados PDIA 7 días;1;
Paterna de Rivera;Total Confirmados ;81;
Paterna de Rivera;Curados;9;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;661;
Puerto de Santa María (El);Confirmados PDIA 14 días;149;
Puerto de Santa María (El);Tasa PDIA 14 días;168,5425032520785;
Puerto de Santa María (El);Confirmados PDIA 7 días;85;
Puerto de Santa María (El);Total Confirmados ;684;
Puerto de Santa María (El);Curados;164;
Puerto de Santa María (El);Fallecidos;23;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;183;
Puerto Real;Confirmados PDIA 14 días;48;
Puerto Real;Tasa PDIA 14 días;115,30977490571024;
Puerto Real;Confirmados PDIA 7 días;22;
Puerto Real;Total Confirmados ;191;
Puerto Real;Curados;66;
Puerto Real;Fallecidos;5;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;697;
San Fernando;Confirmados PDIA 14 días;126;
San Fernando;Tasa PDIA 14 días;132,6609039893029;
San Fernando;Confirmados PDIA 7 días;59;
San Fernando;Total Confirmados ;733;
San Fernando;Curados;257;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;69;
Vejer de la Frontera;Confirmados PDIA 14 días;1;
Vejer de la Frontera;Tasa PDIA 14 días;7,921419518377693;
Vejer de la Frontera;Confirmados PDIA 7 días;1;
Vejer de la Frontera;Total Confirmados ;70;
Vejer de la Frontera;Curados;19;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;2008;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;441;
Jerez-Costa Noroeste;Tasa PDIA 14 días;129,2834297340162;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;189;
Jerez-Costa Noroeste;Total Confirmados ;2074;
Jerez-Costa Noroeste;Curados;569;
Jerez-Costa Noroeste;Fallecidos;66;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;82;
Chipiona;Confirmados PDIA 14 días;43;
Chipiona;Tasa PDIA 14 días;224,86011609057155;
Chipiona;Confirmados PDIA 7 días;20;
Chipiona;Total Confirmados ;84;
Chipiona;Curados;31;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;1500;
Jerez de la Frontera;Confirmados PDIA 14 días;322;
Jerez de la Frontera;Tasa PDIA 14 días;151,35206275940192;
Jerez de la Frontera;Confirmados PDIA 7 días;140;
Jerez de la Frontera;Total Confirmados ;1547;
Jerez de la Frontera;Curados;412;
Jerez de la Frontera;Fallecidos;57;
Rota;Población;29109;
Rota;Confirmados PDIA;75;
Rota;Confirmados PDIA 14 días;4;
Rota;Tasa PDIA 14 días;13,741454532962313;
Rota;Confirmados PDIA 7 días;1;
Rota;Total Confirmados ;79;
Rota;Curados;38;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;46;
San José del Valle;Confirmados PDIA 14 días;16;
San José del Valle;Tasa PDIA 14 días;362,15482118605706;
San José del Valle;Confirmados PDIA 7 días;6;
San José del Valle;Total Confirmados ;47;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;246;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;51;
Sanlúcar de Barrameda;Tasa PDIA 14 días;74,25310115893076;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;18;
Sanlúcar de Barrameda;Total Confirmados ;250;
Sanlúcar de Barrameda;Curados;52;
Sanlúcar de Barrameda;Fallecidos;3;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;59;
Trebujena;Confirmados PDIA 14 días;5;
Trebujena;Tasa PDIA 14 días;71,14399544678429;
Trebujena;Confirmados PDIA 7 días;4;
Trebujena;Total Confirmados ;67;
Trebujena;Curados;33;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;789;
Sierra de Cádiz;Confirmados PDIA 14 días;163;
Sierra de Cádiz;Tasa PDIA 14 días;140,95346806063594;
Sierra de Cádiz;Confirmados PDIA 7 días;88;
Sierra de Cádiz;Total Confirmados ;832;
Sierra de Cádiz;Curados;203;
Sierra de Cádiz;Fallecidos;38;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;81;
Alcalá del Valle;Confirmados PDIA 14 días;2;
Alcalá del Valle;Tasa PDIA 14 días;39,635354736424894;
Alcalá del Valle;Confirmados PDIA 7 días;1;
Alcalá del Valle;Total Confirmados ;90;
Alcalá del Valle;Curados;66;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;9;
Algar;Confirmados PDIA 14 días;2;
Algar;Tasa PDIA 14 días;141,54281670205236;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;9;
Algar;Curados;2;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;30;
Algodonales;Confirmados PDIA 14 días;10;
Algodonales;Tasa PDIA 14 días;180,18018018018017;
Algodonales;Confirmados PDIA 7 días;5;
Algodonales;Total Confirmados ;30;
Algodonales;Curados;2;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;255;
Arcos de la Frontera;Confirmados PDIA 14 días;55;
Arcos de la Frontera;Tasa PDIA 14 días;179,1530944625407;
Arcos de la Frontera;Confirmados PDIA 7 días;36;
Arcos de la Frontera;Total Confirmados ;260;
Arcos de la Frontera;Curados;22;
Arcos de la Frontera;Fallecidos;6;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;2;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;149,03129657228018;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;2;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;74;
Bornos;Confirmados PDIA 14 días;19;
Bornos;Tasa PDIA 14 días;247,71838331160365;
Bornos;Confirmados PDIA 7 días;7;
Bornos;Total Confirmados ;76;
Bornos;Curados;5;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;9;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;9;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;31;
Espera;Confirmados PDIA 14 días;8;
Espera;Tasa PDIA 14 días;207,2538860103627;
Espera;Confirmados PDIA 7 días;5;
Espera;Total Confirmados ;31;
Espera;Curados;0;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;7;
Gastor (El);Confirmados PDIA 14 días;4;
Gastor (El);Tasa PDIA 14 días;228,31050228310502;
Gastor (El);Confirmados PDIA 7 días;4;
Gastor (El);Total Confirmados ;7;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;11;
Grazalema;Confirmados PDIA 14 días;2;
Grazalema;Tasa PDIA 14 días;98,66798223976319;
Grazalema;Confirmados PDIA 7 días;2;
Grazalema;Total Confirmados ;11;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;46;
Olvera;Confirmados PDIA 14 días;10;
Olvera;Tasa PDIA 14 días;123,25896708985579;
Olvera;Confirmados PDIA 7 días;5;
Olvera;Total Confirmados ;47;
Olvera;Curados;11;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;12;
Prado del Rey;Confirmados PDIA 14 días;3;
Prado del Rey;Tasa PDIA 14 días;53,52363960749331;
Prado del Rey;Confirmados PDIA 7 días;2;
Prado del Rey;Total Confirmados ;12;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;19;
Puerto Serrano;Confirmados PDIA 14 días;2;
Puerto Serrano;Tasa PDIA 14 días;28,814291888776832;
Puerto Serrano;Confirmados PDIA 7 días;1;
Puerto Serrano;Total Confirmados ;19;
Puerto Serrano;Curados;6;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;5;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;;
Torre Alháquime;Confirmados PDIA 14 días;;
Torre Alháquime;Tasa PDIA 14 días;;
Torre Alháquime;Confirmados PDIA 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;112;
Ubrique;Confirmados PDIA 14 días;17;
Ubrique;Tasa PDIA 14 días;102,42814966560222;
Ubrique;Confirmados PDIA 7 días;8;
Ubrique;Total Confirmados ;130;
Ubrique;Curados;49;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;3;
Villaluenga del Rosario;Confirmados PDIA 14 días;1;
Villaluenga del Rosario;Tasa PDIA 14 días;219,78021978021977;
Villaluenga del Rosario;Confirmados PDIA 7 días;1;
Villaluenga del Rosario;Total Confirmados ;4;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;80;
Villamartín;Confirmados PDIA 14 días;27;
Villamartín;Tasa PDIA 14 días;222,22222222222223;
Villamartín;Confirmados PDIA 7 días;10;
Villamartín;Total Confirmados ;86;
Villamartín;Curados;21;
Villamartín;Fallecidos;1;
Zahara;Población;1387;
Zahara;Confirmados PDIA;3;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;3;
Zahara;Curados;1;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;482;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;42;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;21;
Municipio de Cádiz sin especificar;Total Confirmados ;483;
Municipio de Cádiz sin especificar;Curados;306;
Municipio de Cádiz sin especificar;Fallecidos;3;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
