Lugar de residencia;Medida;Valor;
Alcalá del Valle;Tasa PDIA 14 días;1843,0439952437575;
Alcalá del Valle;Confirmados PDIA 7 días;25;
Alcalá del Valle;Total Confirmados ;222;
Alcalá del Valle;Curados;78;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;40;
Algar;Confirmados PDIA 14 días;25;
Algar;Tasa PDIA 14 días;1769,2852087756546;
Algar;Confirmados PDIA 7 días;18;
Algar;Total Confirmados ;40;
Algar;Curados;6;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;66;
Algodonales;Confirmados PDIA 14 días;16;
Algodonales;Tasa PDIA 14 días;288,2882882882883;
Algodonales;Confirmados PDIA 7 días;5;
Algodonales;Total Confirmados ;66;
Algodonales;Curados;34;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;925;
Arcos de la Frontera;Confirmados PDIA 14 días;205;
Arcos de la Frontera;Tasa PDIA 14 días;667,7524429967426;
Arcos de la Frontera;Confirmados PDIA 7 días;73;
Arcos de la Frontera;Total Confirmados ;935;
Arcos de la Frontera;Curados;270;
Arcos de la Frontera;Fallecidos;12;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;7;
Benaocaz;Confirmados PDIA 14 días;4;
Benaocaz;Tasa PDIA 14 días;596,1251862891207;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;7;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;130;
Bornos;Confirmados PDIA 14 días;19;
Bornos;Tasa PDIA 14 días;247,71838331160365;
Bornos;Confirmados PDIA 7 días;2;
Bornos;Total Confirmados ;132;
Bornos;Curados;70;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;22;
Bosque (El);Confirmados PDIA 14 días;11;
Bosque (El);Tasa PDIA 14 días;512,8205128205128;
Bosque (El);Confirmados PDIA 7 días;7;
Bosque (El);Total Confirmados ;22;
Bosque (El);Curados;10;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;76;
Espera;Confirmados PDIA 14 días;20;
Espera;Tasa PDIA 14 días;518,1347150259068;
Espera;Confirmados PDIA 7 días;11;
Espera;Total Confirmados ;77;
Espera;Curados;29;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;44;
Gastor (El);Confirmados PDIA 14 días;17;
Gastor (El);Tasa PDIA 14 días;970,3196347031964;
Gastor (El);Confirmados PDIA 7 días;5;
Gastor (El);Total Confirmados ;46;
Gastor (El);Curados;9;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;5;
Grazalema;Tasa PDIA 14 días;246,66995559940798;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;23;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;140;
Olvera;Confirmados PDIA 14 días;67;
Olvera;Tasa PDIA 14 días;825,8350795020338;
Olvera;Confirmados PDIA 7 días;28;
Olvera;Total Confirmados ;141;
Olvera;Curados;48;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;99;
Prado del Rey;Confirmados PDIA 14 días;47;
Prado del Rey;Tasa PDIA 14 días;838,5370205173951;
Prado del Rey;Confirmados PDIA 7 días;26;
Prado del Rey;Total Confirmados ;99;
Prado del Rey;Curados;12;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;84;
Puerto Serrano;Confirmados PDIA 14 días;14;
Puerto Serrano;Tasa PDIA 14 días;201,70004322143782;
Puerto Serrano;Confirmados PDIA 7 días;4;
Puerto Serrano;Total Confirmados ;85;
Puerto Serrano;Curados;21;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;56;
Setenil de las Bodegas;Confirmados PDIA 14 días;30;
Setenil de las Bodegas;Tasa PDIA 14 días;1083,4236186348862;
Setenil de las Bodegas;Confirmados PDIA 7 días;6;
Setenil de las Bodegas;Total Confirmados ;58;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;7;
Torre Alháquime;Confirmados PDIA 14 días;4;
Torre Alháquime;Tasa PDIA 14 días;506,32911392405066;
Torre Alháquime;Confirmados PDIA 7 días;3;
Torre Alháquime;Total Confirmados ;7;
Torre Alháquime;Curados;0;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;294;
Ubrique;Confirmados PDIA 14 días;71;
Ubrique;Tasa PDIA 14 días;427,78815448575045;
Ubrique;Confirmados PDIA 7 días;23;
Ubrique;Total Confirmados ;312;
Ubrique;Curados;126;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;11;
Villaluenga del Rosario;Confirmados PDIA 14 días;4;
Villaluenga del Rosario;Tasa PDIA 14 días;879,1208791208791;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;12;
Villaluenga del Rosario;Curados;4;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;393;
Villamartín;Confirmados PDIA 14 días;183;
Villamartín;Tasa PDIA 14 días;1506,1728395061727;
Villamartín;Confirmados PDIA 7 días;83;
Villamartín;Total Confirmados ;399;
Villamartín;Curados;91;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;18;
Zahara;Confirmados PDIA 14 días;7;
Zahara;Tasa PDIA 14 días;504,6863734679164;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;18;
Zahara;Curados;2;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1199;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;158;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;52;
Municipio de Cádiz sin especificar;Total Confirmados ;1207;
Municipio de Cádiz sin especificar;Curados;861;
Municipio de Cádiz sin especificar;Fallecidos;17;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
