Lugar de residencia;Medida;Valor;
Paterna de Rivera;Confirmados total;1;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmado PCR;59;
Puerto de Santa María (El);Confirmados PCR 14 días;3;
Puerto de Santa María (El);Fallecidos;5;
Puerto de Santa María (El);Curados;47;
Puerto de Santa María (El);Confirmados total;74;
Puerto Real;Población;41627;
Puerto Real;Confirmado PCR;44;
Puerto Real;Confirmados PCR 14 días;1;
Puerto Real;Fallecidos;3;
Puerto Real;Curados;21;
Puerto Real;Confirmados total;51;
San Fernando;Población;94979;
San Fernando;Confirmado PCR;186;
San Fernando;Confirmados PCR 14 días;3;
San Fernando;Fallecidos;17;
San Fernando;Curados;83;
San Fernando;Confirmados total;217;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmado PCR;2;
Vejer de la Frontera;Confirmados PCR 14 días;0;
Vejer de la Frontera;Fallecidos;;
Vejer de la Frontera;Curados;3;
Vejer de la Frontera;Confirmados total;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmado PCR;358;
Jerez-Costa Noroeste;Confirmados PCR 14 días;5;
Jerez-Costa Noroeste;Fallecidos;48;
Jerez-Costa Noroeste;Curados;307;
Jerez-Costa Noroeste;Confirmados total;419;
Chipiona;Población;19123;
Chipiona;Confirmado PCR;13;
Chipiona;Confirmados PCR 14 días;0;
Chipiona;Fallecidos;;
Chipiona;Curados;11;
Chipiona;Confirmados total;14;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmado PCR;266;
Jerez de la Frontera;Confirmados PCR 14 días;5;
Jerez de la Frontera;Fallecidos;42;
Jerez de la Frontera;Curados;222;
Jerez de la Frontera;Confirmados total;310;
San José del Valle;Población;4418;
San José del Valle;Confirmado PCR;3;
San José del Valle;Confirmados PCR 14 días;0;
San José del Valle;Fallecidos;;
San José del Valle;Curados;4;
San José del Valle;Confirmados total;4;
Rota;Población;29109;
Rota;Confirmado PCR;26;
Rota;Confirmados PCR 14 días;0;
Rota;Fallecidos;3;
Rota;Curados;21;
Rota;Confirmados total;30;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmado PCR;31;
Sanlúcar de Barrameda;Confirmados PCR 14 días;0;
Sanlúcar de Barrameda;Fallecidos;1;
Sanlúcar de Barrameda;Curados;27;
Sanlúcar de Barrameda;Confirmados total;34;
Trebujena;Población;7028;
Trebujena;Confirmado PCR;19;
Trebujena;Confirmados PCR 14 días;0;
Trebujena;Fallecidos;2;
Trebujena;Curados;22;
Trebujena;Confirmados total;27;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmado PCR;152;
Sierra de Cádiz;Confirmados PCR 14 días;2;
Sierra de Cádiz;Fallecidos;31;
Sierra de Cádiz;Curados;115;
Sierra de Cádiz;Confirmados total;196;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmado PCR;68;
Alcalá del Valle;Confirmados PCR 14 días;2;
Alcalá del Valle;Fallecidos;13;
Alcalá del Valle;Curados;55;
Alcalá del Valle;Confirmados total;77;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmado PCR;4;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Fallecidos;;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Confirmados total;6;
Algar;Población;1413;
Algar;Confirmado PCR;2;
Algar;Confirmados PCR 14 días;0;
Algar;Fallecidos;;
Algar;Curados;1;
Algar;Confirmados total;2;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmado PCR;11;
Arcos de la Frontera;Confirmados PCR 14 días;0;
Arcos de la Frontera;Fallecidos;3;
Arcos de la Frontera;Curados;7;
Arcos de la Frontera;Confirmados total;16;
Espera;Población;3860;
Espera;Confirmado PCR;;
Espera;Confirmados PCR 14 días;;
Espera;Fallecidos;;
Espera;Curados;;
Espera;Confirmados total;;
Algodonales;Población;5550;
Algodonales;Confirmado PCR;2;
Algodonales;Confirmados PCR 14 días;0;
Algodonales;Fallecidos;1;
Algodonales;Curados;1;
Algodonales;Confirmados total;2;
Gastor (El);Población;1752;
Gastor (El);Confirmado PCR;1;
Gastor (El);Confirmados PCR 14 días;0;
Gastor (El);Fallecidos;;
Gastor (El);Curados;1;
Gastor (El);Confirmados total;1;
Olvera;Población;8113;
Olvera;Confirmado PCR;3;
Olvera;Confirmados PCR 14 días;0;
Olvera;Fallecidos;1;
Olvera;Curados;2;
Olvera;Confirmados total;4;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmado PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Fallecidos;;
Torre Alháquime;Curados;;
Torre Alháquime;Confirmados total;;
Zahara;Población;1387;
Zahara;Confirmado PCR;;
Zahara;Confirmados PCR 14 días;;
Zahara;Fallecidos;;
Zahara;Curados;;
Zahara;Confirmados total;;
Benaocaz;Población;671;
Benaocaz;Confirmado PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Fallecidos;;
Benaocaz;Curados;1;
Benaocaz;Confirmados total;1;
Grazalema;Población;2027;
Grazalema;Confirmado PCR;1;
Grazalema;Confirmados PCR 14 días;0;
Grazalema;Fallecidos;;
Grazalema;Curados;1;
Grazalema;Confirmados total;1;
Ubrique;Población;16597;
Ubrique;Confirmado PCR;36;
Ubrique;Confirmados PCR 14 días;0;
Ubrique;Fallecidos;9;
Ubrique;Curados;21;
Ubrique;Confirmados total;54;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmado PCR;1;
Villaluenga del Rosario;Confirmados PCR 14 días;0;
Villaluenga del Rosario;Fallecidos;;
Villaluenga del Rosario;Curados;1;
Villaluenga del Rosario;Confirmados total;2;
Bornos;Población;7670;
Bornos;Confirmado PCR;5;
Bornos;Confirmados PCR 14 días;0;
Bornos;Fallecidos;2;
Bornos;Curados;6;
Bornos;Confirmados total;8;
Bosque (El);Población;2145;
Bosque (El);Confirmado PCR;;
Bosque (El);Confirmados PCR 14 días;;
Bosque (El);Fallecidos;;
Bosque (El);Curados;;
Bosque (El);Confirmados total;;
Prado del Rey;Población;5605;
Prado del Rey;Confirmado PCR;7;
Prado del Rey;Confirmados PCR 14 días;0;
Prado del Rey;Fallecidos;2;
Prado del Rey;Curados;4;
Prado del Rey;Confirmados total;7;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmado PCR;;
Puerto Serrano;Confirmados PCR 14 días;;
Puerto Serrano;Fallecidos;;
Puerto Serrano;Curados;;
Puerto Serrano;Confirmados total;;
Villamartín;Población;12150;
Villamartín;Confirmado PCR;10;
Villamartín;Confirmados PCR 14 días;0;
Villamartín;Fallecidos;;
Villamartín;Curados;9;
Villamartín;Confirmados total;15;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmado PCR;;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;0;
Municipio de Cádiz sin especificar;Fallecidos;;
Municipio de Cádiz sin especificar;Curados;;
Municipio de Cádiz sin especificar;Confirmados total;1;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
     
