Lugar de residencia;Medida;Valor;
Vejer de la Frontera;Curados;54;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;3612;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1211;
Jerez-Costa Noroeste;Tasa PDIA 14 días;355,0164022854731;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;679;
Jerez-Costa Noroeste;Total Confirmados ;3682;
Jerez-Costa Noroeste;Curados;1174;
Jerez-Costa Noroeste;Fallecidos;90;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;108;
Chipiona;Confirmados PDIA 14 días;19;
Chipiona;Tasa PDIA 14 días;99,35679548188045;
Chipiona;Confirmados PDIA 7 días;9;
Chipiona;Total Confirmados ;110;
Chipiona;Curados;35;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;2634;
Jerez de la Frontera;Confirmados PDIA 14 días;852;
Jerez de la Frontera;Tasa PDIA 14 días;400,47191761183365;
Jerez de la Frontera;Confirmados PDIA 7 días;470;
Jerez de la Frontera;Total Confirmados ;2685;
Jerez de la Frontera;Curados;890;
Jerez de la Frontera;Fallecidos;79;
Rota;Población;29109;
Rota;Confirmados PDIA;115;
Rota;Confirmados PDIA 14 días;19;
Rota;Tasa PDIA 14 días;65,27190903157098;
Rota;Confirmados PDIA 7 días;7;
Rota;Total Confirmados ;119;
Rota;Curados;62;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;80;
San José del Valle;Confirmados PDIA 14 días;23;
San José del Valle;Tasa PDIA 14 días;520,597555454957;
San José del Valle;Confirmados PDIA 7 días;18;
San José del Valle;Total Confirmados ;81;
San José del Valle;Curados;17;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;525;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;214;
Sanlúcar de Barrameda;Tasa PDIA 14 días;311,5718362355134;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;126;
Sanlúcar de Barrameda;Total Confirmados ;529;
Sanlúcar de Barrameda;Curados;127;
Sanlúcar de Barrameda;Fallecidos;5;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;150;
Trebujena;Confirmados PDIA 14 días;84;
Trebujena;Tasa PDIA 14 días;1195,219123505976;
Trebujena;Confirmados PDIA 7 días;49;
Trebujena;Total Confirmados ;158;
Trebujena;Curados;43;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;1601;
Sierra de Cádiz;Confirmados PDIA 14 días;662;
Sierra de Cádiz;Tasa PDIA 14 días;572,4613242708036;
Sierra de Cádiz;Confirmados PDIA 7 días;312;
Sierra de Cádiz;Total Confirmados ;1647;
Sierra de Cádiz;Curados;444;
Sierra de Cádiz;Fallecidos;42;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;91;
Alcalá del Valle;Confirmados PDIA 14 días;9;
Alcalá del Valle;Tasa PDIA 14 días;178,359096313912;
Alcalá del Valle;Confirmados PDIA 7 días;6;
Alcalá del Valle;Total Confirmados ;100;
Alcalá del Valle;Curados;74;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;12;
Algar;Confirmados PDIA 14 días;3;
Algar;Tasa PDIA 14 días;212,31422505307856;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;12;
Algar;Curados;3;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;46;
Algodonales;Confirmados PDIA 14 días;8;
Algodonales;Tasa PDIA 14 días;144,14414414414415;
Algodonales;Confirmados PDIA 7 días;4;
Algodonales;Total Confirmados ;46;
Algodonales;Curados;6;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;649;
Arcos de la Frontera;Confirmados PDIA 14 días;338;
Arcos de la Frontera;Tasa PDIA 14 días;1100,9771986970684;
Arcos de la Frontera;Confirmados PDIA 7 días;141;
Arcos de la Frontera;Total Confirmados ;656;
Arcos de la Frontera;Curados;148;
Arcos de la Frontera;Fallecidos;8;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;3;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;149,03129657228018;
Benaocaz;Confirmados PDIA 7 días;1;
Benaocaz;Total Confirmados ;3;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;102;
Bornos;Confirmados PDIA 14 días;17;
Bornos;Tasa PDIA 14 días;221,64276401564538;
Bornos;Confirmados PDIA 7 días;6;
Bornos;Total Confirmados ;104;
Bornos;Curados;20;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;11;
Bosque (El);Confirmados PDIA 14 días;2;
Bosque (El);Tasa PDIA 14 días;93,24009324009324;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;11;
Bosque (El);Curados;1;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;52;
Espera;Confirmados PDIA 14 días;15;
Espera;Tasa PDIA 14 días;388,60103626943004;
Espera;Confirmados PDIA 7 días;10;
Espera;Total Confirmados ;52;
Espera;Curados;15;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;19;
Gastor (El);Confirmados PDIA 14 días;8;
Gastor (El);Tasa PDIA 14 días;456,62100456621005;
Gastor (El);Confirmados PDIA 7 días;7;
Gastor (El);Total Confirmados ;20;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;62;
Grazalema;Confirmados PDIA 14 días;37;
Grazalema;Tasa PDIA 14 días;1825,357671435619;
Grazalema;Confirmados PDIA 7 días;21;
Grazalema;Total Confirmados ;62;
Grazalema;Curados;7;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;59;
Olvera;Confirmados PDIA 14 días;10;
Olvera;Tasa PDIA 14 días;123,25896708985579;
Olvera;Confirmados PDIA 7 días;6;
Olvera;Total Confirmados ;60;
Olvera;Curados;29;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;44;
Prado del Rey;Confirmados PDIA 14 días;25;
Prado del Rey;Tasa PDIA 14 días;446,03033006244425;
Prado del Rey;Confirmados PDIA 7 días;13;
Prado del Rey;Total Confirmados ;44;
Prado del Rey;Curados;6;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;65;
Puerto Serrano;Confirmados PDIA 14 días;43;
Puerto Serrano;Tasa PDIA 14 días;619,5072756087019;
Puerto Serrano;Confirmados PDIA 7 días;27;
Puerto Serrano;Total Confirmados ;65;
Puerto Serrano;Curados;14;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;8;
Setenil de las Bodegas;Confirmados PDIA 14 días;3;
Setenil de las Bodegas;Tasa PDIA 14 días;108,34236186348862;
Setenil de las Bodegas;Confirmados PDIA 7 días;1;
Setenil de las Bodegas;Total Confirmados ;9;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;2;
Torre Alháquime;Confirmados PDIA 14 días;2;
Torre Alháquime;Tasa PDIA 14 días;253,16455696202533;
Torre Alháquime;Confirmados PDIA 7 días;2;
Torre Alháquime;Total Confirmados ;2;
Torre Alháquime;Curados;0;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;186;
Ubrique;Confirmados PDIA 14 días;61;
Ubrique;Tasa PDIA 14 días;367,5363017412785;
Ubrique;Confirmados PDIA 7 días;24;
Ubrique;Total Confirmados ;204;
Ubrique;Curados;70;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;5;
Villaluenga del Rosario;Confirmados PDIA 14 días;2;
Villaluenga del Rosario;Tasa PDIA 14 días;439,56043956043953;
Villaluenga del Rosario;Confirmados PDIA 7 días;1;
Villaluenga del Rosario;Total Confirmados ;6;
Villaluenga del Rosario;Curados;3;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;175;
Villamartín;Confirmados PDIA 14 días;72;
Villamartín;Tasa PDIA 14 días;592,5925925925926;
Villamartín;Confirmados PDIA 7 días;39;
Villamartín;Total Confirmados ;181;
Villamartín;Curados;37;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;10;
Zahara;Confirmados PDIA 14 días;6;
Zahara;Tasa PDIA 14 días;432,5883201153569;
Zahara;Confirmados PDIA 7 días;2;
Zahara;Total Confirmados ;10;
Zahara;Curados;2;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;970;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;158;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;35;
Municipio de Cádiz sin especificar;Total Confirmados ;977;
Municipio de Cádiz sin especificar;Curados;713;
Municipio de Cádiz sin especificar;Fallecidos;15;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
