Lugar de residencia;Medida;Valor;
Alcalá de los Gazules;Confirmados PCR 7 días;4;
Alcalá de los Gazules;Total Confirmados ;29;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;9;
Benalup-Casas Viejas;Confirmados PCR 14 días;2;
Benalup-Casas Viejas;Tasa PCR 14 días;28,86419396738346;
Benalup-Casas Viejas;Confirmados PCR 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;9;
Benalup-Casas Viejas;Curados;2;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;25;
Medina Sidonia;Confirmados PCR 14 días;12;
Medina Sidonia;Tasa PCR 14 días;102,49402118209771;
Medina Sidonia;Confirmados PCR 7 días;6;
Medina Sidonia;Total Confirmados ;26;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;69;
Paterna de Rivera;Confirmados PCR 14 días;16;
Paterna de Rivera;Tasa PCR 14 días;292,50457038391227;
Paterna de Rivera;Confirmados PCR 7 días;2;
Paterna de Rivera;Total Confirmados ;69;
Paterna de Rivera;Curados;6;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;472;
Puerto de Santa María (El);Confirmados PCR 14 días;85;
Puerto de Santa María (El);Tasa PCR 14 días;96,14840789548103;
Puerto de Santa María (El);Confirmados PCR 7 días;30;
Puerto de Santa María (El);Total Confirmados ;495;
Puerto de Santa María (El);Curados;115;
Puerto de Santa María (El);Fallecidos;20;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;120;
Puerto Real;Confirmados PCR 14 días;33;
Puerto Real;Tasa PCR 14 días;79,27547024767578;
Puerto Real;Confirmados PCR 7 días;16;
Puerto Real;Total Confirmados ;128;
Puerto Real;Curados;60;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;499;
San Fernando;Confirmados PCR 14 días;135;
San Fernando;Tasa PCR 14 días;142,1366828456817;
San Fernando;Confirmados PCR 7 días;35;
San Fernando;Total Confirmados ;536;
San Fernando;Curados;218;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;59;
Vejer de la Frontera;Confirmados PCR 14 días;10;
Vejer de la Frontera;Tasa PCR 14 días;79,21419518377694;
Vejer de la Frontera;Confirmados PCR 7 días;2;
Vejer de la Frontera;Total Confirmados ;60;
Vejer de la Frontera;Curados;10;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;1437;
Jerez-Costa Noroeste;Confirmados PCR 14 días;287;
Jerez-Costa Noroeste;Tasa PCR 14 días;84,13683522372483;
Jerez-Costa Noroeste;Confirmados PCR 7 días;125;
Jerez-Costa Noroeste;Total Confirmados ;1504;
Jerez-Costa Noroeste;Curados;455;
Jerez-Costa Noroeste;Fallecidos;62;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;32;
Chipiona;Confirmados PCR 14 días;0;
Chipiona;Tasa PCR 14 días;0;
Chipiona;Confirmados PCR 7 días;0;
Chipiona;Total Confirmados ;34;
Chipiona;Curados;27;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;1102;
Jerez de la Frontera;Confirmados PCR 14 días;220;
Jerez de la Frontera;Tasa PCR 14 días;103,40824163685846;
Jerez de la Frontera;Confirmados PCR 7 días;92;
Jerez de la Frontera;Total Confirmados ;1150;
Jerez de la Frontera;Curados;315;
Jerez de la Frontera;Fallecidos;53;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;23;
San José del Valle;Confirmados PCR 14 días;7;
San José del Valle;Tasa PCR 14 días;158,44273426889995;
San José del Valle;Confirmados PCR 7 días;4;
San José del Valle;Total Confirmados ;24;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;69;
Rota;Confirmados PCR 14 días;4;
Rota;Tasa PCR 14 días;13,741454532962313;
Rota;Confirmados PCR 7 días;3;
Rota;Total Confirmados ;73;
Rota;Curados;34;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;160;
Sanlúcar de Barrameda;Confirmados PCR 14 días;47;
Sanlúcar de Barrameda;Tasa PCR 14 días;68,42932851901462;
Sanlúcar de Barrameda;Confirmados PCR 7 días;18;
Sanlúcar de Barrameda;Total Confirmados ;164;
Sanlúcar de Barrameda;Curados;47;
Sanlúcar de Barrameda;Fallecidos;3;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;51;
Trebujena;Confirmados PCR 14 días;9;
Trebujena;Tasa PCR 14 días;128,05919180421174;
Trebujena;Confirmados PCR 7 días;8;
Trebujena;Total Confirmados ;59;
Trebujena;Curados;29;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;575;
Sierra de Cádiz;Confirmados PCR 14 días;171;
Sierra de Cádiz;Tasa PCR 14 días;147,87142968324383;
Sierra de Cádiz;Confirmados PCR 7 días;72;
Sierra de Cádiz;Total Confirmados ;619;
Sierra de Cádiz;Curados;174;
Sierra de Cádiz;Fallecidos;36;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;79;
Alcalá del Valle;Confirmados PCR 14 días;1;
Alcalá del Valle;Tasa PCR 14 días;19,817677368212447;
Alcalá del Valle;Confirmados PCR 7 días;0;
Alcalá del Valle;Total Confirmados ;88;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Tasa PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;7;
Algar;Confirmados PCR 14 días;4;
Algar;Tasa PCR 14 días;283,0856334041047;
Algar;Confirmados PCR 7 días;2;
Algar;Total Confirmados ;7;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;184;
Arcos de la Frontera;Confirmados PCR 14 días;53;
Arcos de la Frontera;Tasa PCR 14 días;172,6384364820847;
Arcos de la Frontera;Confirmados PCR 7 días;19;
Arcos de la Frontera;Total Confirmados ;190;
Arcos de la Frontera;Curados;13;
Arcos de la Frontera;Fallecidos;6;
Espera;Población;3860;
Espera;Confirmados PCR;21;
Espera;Confirmados PCR 14 días;13;
Espera;Tasa PCR 14 días;336,78756476683935;
Espera;Confirmados PCR 7 días;1;
Espera;Total Confirmados ;21;
Espera;Curados;0;
Espera;Fallecidos;0;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;20;
Algodonales;Confirmados PCR 14 días;12;
Algodonales;Tasa PCR 14 días;216,21621621621622;
Algodonales;Confirmados PCR 7 días;11;
Algodonales;Total Confirmados ;20;
Algodonales;Curados;2;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;3;
Gastor (El);Confirmados PCR 14 días;0;
Gastor (El);Tasa PCR 14 días;0;
Gastor (El);Confirmados PCR 7 días;0;
Gastor (El);Total Confirmados ;3;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;37;
Olvera;Confirmados PCR 14 días;11;
Olvera;Tasa PCR 14 días;135,58486379884135;
Olvera;Confirmados PCR 7 días;6;
Olvera;Total Confirmados ;38;
Olvera;Curados;3;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Tasa PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;3;
Zahara;Confirmados PCR 14 días;1;
Zahara;Tasa PCR 14 días;72,09805335255948;
Zahara;Confirmados PCR 7 días;0;
Zahara;Total Confirmados ;3;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Tasa PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;9;
Grazalema;Confirmados PCR 14 días;4;
Grazalema;Tasa PCR 14 días;197,33596447952638;
Grazalema;Confirmados PCR 7 días;0;
Grazalema;Total Confirmados ;9;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;85;
Ubrique;Confirmados PCR 14 días;26;
Ubrique;Tasa PCR 14 días;156,65481713562693;
Ubrique;Confirmados PCR 7 días;11;
Ubrique;Total Confirmados ;103;
Ubrique;Curados;48;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;2;
Villaluenga del Rosario;Confirmados PCR 14 días;0;
Villaluenga del Rosario;Tasa PCR 14 días;0;
Villaluenga del Rosario;Confirmados PCR 7 días;0;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;43;
Bornos;Confirmados PCR 14 días;20;
Bornos;Tasa PCR 14 días;260,7561929595828;
Bornos;Confirmados PCR 7 días;11;
Bornos;Total Confirmados ;45;
Bornos;Curados;5;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;7;
Bosque (El);Confirmados PCR 14 días;6;
Bosque (El);Tasa PCR 14 días;279,72027972027973;
Bosque (El);Confirmados PCR 7 días;5;
Bosque (El);Total Confirmados ;7;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;8;
Prado del Rey;Confirmados PCR 14 días;1;
Prado del Rey;Tasa PCR 14 días;17,84121320249777;
Prado del Rey;Confirmados PCR 7 días;0;
Prado del Rey;Total Confirmados ;8;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;15;
Puerto Serrano;Confirmados PCR 14 días;4;
Puerto Serrano;Tasa PCR 14 días;57,628583777553665;
Puerto Serrano;Confirmados PCR 7 días;1;
Puerto Serrano;Total Confirmados ;15;
Puerto Serrano;Curados;1;
Puerto Serrano;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;46;
Villamartín;Confirmados PCR 14 días;15;
Villamartín;Tasa PCR 14 días;123,45679012345678;
Villamartín;Confirmados PCR 7 días;5;
Villamartín;Total Confirmados ;52;
Villamartín;Curados;18;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;424;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;53;
Municipio de Cádiz sin especificar;Tasa PCR 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;16;
Municipio de Cádiz sin especificar;Total Confirmados ;425;
Municipio de Cádiz sin especificar;Curados;156;
Municipio de Cádiz sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
