Lugar de residencia;Medida;Valor;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1158;
Chiclana de la Frontera;Confirmados PDIA 14 días;252;
Chiclana de la Frontera;Tasa PDIA 14 días;298,2636792955296;
Chiclana de la Frontera;Confirmados PDIA 7 días;115;
Chiclana de la Frontera;Total Confirmados ;1176;
Chiclana de la Frontera;Curados;486;
Chiclana de la Frontera;Fallecidos;25;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;280;
Conil de la Frontera;Confirmados PDIA 14 días;38;
Conil de la Frontera;Tasa PDIA 14 días;168,67149007945315;
Conil de la Frontera;Confirmados PDIA 7 días;17;
Conil de la Frontera;Total Confirmados ;280;
Conil de la Frontera;Curados;142;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;92;
Medina Sidonia;Confirmados PDIA 14 días;31;
Medina Sidonia;Tasa PDIA 14 días;264,77622138708574;
Medina Sidonia;Confirmados PDIA 7 días;11;
Medina Sidonia;Total Confirmados ;93;
Medina Sidonia;Curados;28;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;157;
Paterna de Rivera;Confirmados PDIA 14 días;47;
Paterna de Rivera;Tasa PDIA 14 días;859,2321755027423;
Paterna de Rivera;Confirmados PDIA 7 días;30;
Paterna de Rivera;Total Confirmados ;157;
Paterna de Rivera;Curados;80;
Paterna de Rivera;Fallecidos;1;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1618;
Puerto de Santa María (El);Confirmados PDIA 14 días;296;
Puerto de Santa María (El);Tasa PDIA 14 días;334,82269102426335;
Puerto de Santa María (El);Confirmados PDIA 7 días;128;
Puerto de Santa María (El);Total Confirmados ;1643;
Puerto de Santa María (El);Curados;660;
Puerto de Santa María (El);Fallecidos;25;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;481;
Puerto Real;Confirmados PDIA 14 días;106;
Puerto Real;Tasa PDIA 14 días;254,64241958344343;
Puerto Real;Confirmados PDIA 7 días;59;
Puerto Real;Total Confirmados ;489;
Puerto Real;Curados;207;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1500;
San Fernando;Confirmados PDIA 14 días;220;
San Fernando;Tasa PDIA 14 días;231,63014982259236;
San Fernando;Confirmados PDIA 7 días;94;
San Fernando;Total Confirmados ;1549;
San Fernando;Curados;768;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;193;
Vejer de la Frontera;Confirmados PDIA 14 días;51;
Vejer de la Frontera;Tasa PDIA 14 días;403,99239543726236;
Vejer de la Frontera;Confirmados PDIA 7 días;18;
Vejer de la Frontera;Total Confirmados ;194;
Vejer de la Frontera;Curados;74;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;7063;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1952;
Jerez-Costa Noroeste;Tasa PDIA 14 días;572,2477434031738;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;769;
Jerez-Costa Noroeste;Total Confirmados ;7143;
Jerez-Costa Noroeste;Curados;2277;
Jerez-Costa Noroeste;Fallecidos;130;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;188;
Chipiona;Confirmados PDIA 14 días;41;
Chipiona;Tasa PDIA 14 días;214,4015060398473;
Chipiona;Confirmados PDIA 7 días;12;
Chipiona;Total Confirmados ;190;
Chipiona;Curados;89;
Chipiona;Fallecidos;1;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;5189;
Jerez de la Frontera;Confirmados PDIA 14 días;1422;
Jerez de la Frontera;Tasa PDIA 14 días;668,3932709436942;
Jerez de la Frontera;Confirmados PDIA 7 días;546;
Jerez de la Frontera;Total Confirmados ;5245;
Jerez de la Frontera;Curados;1669;
Jerez de la Frontera;Fallecidos;113;
Rota;Población;29109;
Rota;Confirmados PDIA;174;
Rota;Confirmados PDIA 14 días;37;
Rota;Tasa PDIA 14 días;127,1084544299014;
Rota;Confirmados PDIA 7 días;17;
Rota;Total Confirmados ;179;
Rota;Curados;92;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;107;
San José del Valle;Confirmados PDIA 14 días;12;
San José del Valle;Tasa PDIA 14 días;271,61611588954275;
San José del Valle;Confirmados PDIA 7 días;6;
San José del Valle;Total Confirmados ;108;
San José del Valle;Curados;49;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1201;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;425;
Sanlúcar de Barrameda;Tasa PDIA 14 días;618,7758429910896;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;181;
Sanlúcar de Barrameda;Total Confirmados ;1207;
Sanlúcar de Barrameda;Curados;306;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;204;
Trebujena;Confirmados PDIA 14 días;15;
Trebujena;Tasa PDIA 14 días;213,43198634035286;
Trebujena;Confirmados PDIA 7 días;7;
Trebujena;Total Confirmados ;214;
Trebujena;Curados;72;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;2896;
Sierra de Cádiz;Confirmados PDIA 14 días;761;
Sierra de Cádiz;Tasa PDIA 14 días;658,0710993505763;
Sierra de Cádiz;Confirmados PDIA 7 días;292;
Sierra de Cádiz;Total Confirmados ;2952;
Sierra de Cádiz;Curados;975;
Sierra de Cádiz;Fallecidos;52;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;274;
Alcalá del Valle;Confirmados PDIA 14 días;127;
Alcalá del Valle;Tasa PDIA 14 días;2516,8450257629806;
Alcalá del Valle;Confirmados PDIA 7 días;67;
Alcalá del Valle;Total Confirmados ;284;
Alcalá del Valle;Curados;85;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;41;
Algar;Confirmados PDIA 14 días;21;
Algar;Tasa PDIA 14 días;1486,1995753715498;
Algar;Confirmados PDIA 7 días;5;
Algar;Total Confirmados ;41;
Algar;Curados;7;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;67;
Algodonales;Confirmados PDIA 14 días;14;
Algodonales;Tasa PDIA 14 días;252,25225225225225;
Algodonales;Confirmados PDIA 7 días;4;
Algodonales;Total Confirmados ;67;
Algodonales;Curados;38;
Algodonales;Fallecidos;2;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;961;
Arcos de la Frontera;Confirmados PDIA 14 días;162;
Arcos de la Frontera;Tasa PDIA 14 días;527,6872964169381;
Arcos de la Frontera;Confirmados PDIA 7 días;55;
Arcos de la Frontera;Total Confirmados ;971;
Arcos de la Frontera;Curados;337;
Arcos de la Frontera;Fallecidos;13;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;3;
Benaocaz;Tasa PDIA 14 días;447,0938897168405;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;133;
Bornos;Confirmados PDIA 14 días;16;
Bornos;Tasa PDIA 14 días;208,60495436766624;
Bornos;Confirmados PDIA 7 días;3;
Bornos;Total Confirmados ;135;
Bornos;Curados;71;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;11;
Bosque (El);Tasa PDIA 14 días;512,8205128205128;
Bosque (El);Confirmados PDIA 7 días;3;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;10;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;84;
Espera;Confirmados PDIA 14 días;23;
Espera;Tasa PDIA 14 días;595,8549222797927;
Espera;Confirmados PDIA 7 días;9;
Espera;Total Confirmados ;85;
Espera;Curados;33;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;44;
Gastor (El);Confirmados PDIA 14 días;10;
Gastor (El);Tasa PDIA 14 días;570,7762557077625;
Gastor (El);Confirmados PDIA 7 días;4;
Gastor (El);Total Confirmados ;46;
Gastor (El);Curados;10;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;3;
Grazalema;Tasa PDIA 14 días;148,0019733596448;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;27;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;150;
Olvera;Confirmados PDIA 14 días;56;
Olvera;Tasa PDIA 14 días;690,2502157031925;
Olvera;Confirmados PDIA 7 días;20;
Olvera;Total Confirmados ;151;
Olvera;Curados;48;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;110;
Prado del Rey;Confirmados PDIA 14 días;47;
Prado del Rey;Tasa PDIA 14 días;838,5370205173951;
Prado del Rey;Confirmados PDIA 7 días;17;
Prado del Rey;Total Confirmados ;110;
Prado del Rey;Curados;13;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;92;
Puerto Serrano;Confirmados PDIA 14 días;17;
Puerto Serrano;Tasa PDIA 14 días;244,92148105460308;
Puerto Serrano;Confirmados PDIA 7 días;8;
Puerto Serrano;Total Confirmados ;93;
Puerto Serrano;Curados;25;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;59;
Setenil de las Bodegas;Confirmados PDIA 14 días;21;
Setenil de las Bodegas;Tasa PDIA 14 días;758,3965330444204;
Setenil de las Bodegas;Confirmados PDIA 7 días;6;
Setenil de las Bodegas;Total Confirmados ;63;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;5;
Torre Alháquime;Tasa PDIA 14 días;632,9113924050633;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;1;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;307;
Ubrique;Confirmados PDIA 14 días;56;
Ubrique;Tasa PDIA 14 días;337,4103753690426;
Ubrique;Confirmados PDIA 7 días;20;
Ubrique;Total Confirmados ;325;
Ubrique;Curados;142;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;11;
Villaluenga del Rosario;Confirmados PDIA 14 días;3;
Villaluenga del Rosario;Tasa PDIA 14 días;659,3406593406594;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;12;
Villaluenga del Rosario;Curados;4;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;433;
Villamartín;Confirmados PDIA 14 días;162;
Villamartín;Tasa PDIA 14 días;1333,3333333333333;
Villamartín;Confirmados PDIA 7 días;69;
Villamartín;Total Confirmados ;439;
Villamartín;Curados;112;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;4;
Zahara;Tasa PDIA 14 días;288,3922134102379;
Zahara;Confirmados PDIA 7 días;1;
Zahara;Total Confirmados ;19;
Zahara;Curados;4;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1261;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;158;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;58;
Municipio de Cádiz sin especificar;Total Confirmados ;1269;
Municipio de Cádiz sin especificar;Curados;913;
Municipio de Cádiz sin especificar;Fallecidos;17;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
