Lugar de residencia;Medida;Valor;
Paterna de Rivera;Confirmados PDIA 7 días;6;
Paterna de Rivera;Total Confirmados ;200;
Paterna de Rivera;Curados;169;
Paterna de Rivera;Fallecidos;6;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;2428;
Puerto de Santa María (El);Confirmados PDIA 14 días;393;
Puerto de Santa María (El);Tasa PDIA 14 días;444,5449917991064;
Puerto de Santa María (El);Confirmados PDIA 7 días;216;
Puerto de Santa María (El);Total Confirmados ;2451;
Puerto de Santa María (El);Curados;1831;
Puerto de Santa María (El);Fallecidos;32;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;1134;
Puerto Real;Confirmados PDIA 14 días;384;
Puerto Real;Tasa PDIA 14 días;922,4781992456819;
Puerto Real;Confirmados PDIA 7 días;160;
Puerto Real;Total Confirmados ;1142;
Puerto Real;Curados;596;
Puerto Real;Fallecidos;13;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;3591;
San Fernando;Confirmados PDIA 14 días;1184;
San Fernando;Tasa PDIA 14 días;1246,591351772497;
San Fernando;Confirmados PDIA 7 días;585;
San Fernando;Total Confirmados ;3635;
San Fernando;Curados;1795;
San Fernando;Fallecidos;55;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;405;
Vejer de la Frontera;Confirmados PDIA 14 días;161;
Vejer de la Frontera;Tasa PDIA 14 días;1275,3485424588087;
Vejer de la Frontera;Confirmados PDIA 7 días;97;
Vejer de la Frontera;Total Confirmados ;406;
Vejer de la Frontera;Curados;216;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;15161;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;3525;
Jerez-Costa Noroeste;Tasa PDIA 14 días;1033,3879587582928;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;1499;
Jerez-Costa Noroeste;Total Confirmados ;15234;
Jerez-Costa Noroeste;Curados;8974;
Jerez-Costa Noroeste;Fallecidos;208;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;563;
Chipiona;Confirmados PDIA 14 días;195;
Chipiona;Tasa PDIA 14 días;1019,7144799456153;
Chipiona;Confirmados PDIA 7 días;82;
Chipiona;Total Confirmados ;568;
Chipiona;Curados;270;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;10489;
Jerez de la Frontera;Confirmados PDIA 14 días;2234;
Jerez de la Frontera;Tasa PDIA 14 días;1050,063690076099;
Jerez de la Frontera;Confirmados PDIA 7 días;943;
Jerez de la Frontera;Total Confirmados ;10539;
Jerez de la Frontera;Curados;6407;
Jerez de la Frontera;Fallecidos;180;
Rota;Población;29109;
Rota;Confirmados PDIA;650;
Rota;Confirmados PDIA 14 días;292;
Rota;Tasa PDIA 14 días;1003,1261809062489;
Rota;Confirmados PDIA 7 días;124;
Rota;Total Confirmados ;654;
Rota;Curados;248;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;214;
San José del Valle;Confirmados PDIA 14 días;65;
San José del Valle;Tasa PDIA 14 días;1471,2539610683568;
San José del Valle;Confirmados PDIA 7 días;26;
San José del Valle;Total Confirmados ;215;
San José del Valle;Curados;107;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;2846;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;655;
Sanlúcar de Barrameda;Tasa PDIA 14 días;953,6427697862675;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;292;
Sanlúcar de Barrameda;Total Confirmados ;2851;
Sanlúcar de Barrameda;Curados;1700;
Sanlúcar de Barrameda;Fallecidos;15;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;399;
Trebujena;Confirmados PDIA 14 días;84;
Trebujena;Tasa PDIA 14 días;1195,219123505976;
Trebujena;Confirmados PDIA 7 días;32;
Trebujena;Total Confirmados ;407;
Trebujena;Curados;242;
Trebujena;Fallecidos;6;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;4687;
Sierra de Cádiz;Confirmados PDIA 14 días;864;
Sierra de Cádiz;Tasa PDIA 14 días;747,1398552416531;
Sierra de Cádiz;Confirmados PDIA 7 días;438;
Sierra de Cádiz;Total Confirmados ;4734;
Sierra de Cádiz;Curados;3367;
Sierra de Cádiz;Fallecidos;95;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;357;
Alcalá del Valle;Confirmados PDIA 14 días;25;
Alcalá del Valle;Tasa PDIA 14 días;495,44193420531116;
Alcalá del Valle;Confirmados PDIA 7 días;15;
Alcalá del Valle;Total Confirmados ;366;
Alcalá del Valle;Curados;315;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;70;
Algar;Confirmados PDIA 14 días;15;
Algar;Tasa PDIA 14 días;1061,5711252653928;
Algar;Confirmados PDIA 7 días;9;
Algar;Total Confirmados ;70;
Algar;Curados;52;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;136;
Algodonales;Confirmados PDIA 14 días;38;
Algodonales;Tasa PDIA 14 días;684,6846846846847;
Algodonales;Confirmados PDIA 7 días;19;
Algodonales;Total Confirmados ;136;
Algodonales;Curados;80;
Algodonales;Fallecidos;4;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1585;
Arcos de la Frontera;Confirmados PDIA 14 días;292;
Arcos de la Frontera;Tasa PDIA 14 días;951,1400651465798;
Arcos de la Frontera;Confirmados PDIA 7 días;109;
Arcos de la Frontera;Total Confirmados ;1593;
Arcos de la Frontera;Curados;1113;
Arcos de la Frontera;Fallecidos;28;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;17;
Benaocaz;Confirmados PDIA 14 días;5;
Benaocaz;Tasa PDIA 14 días;745,156482861401;
Benaocaz;Confirmados PDIA 7 días;4;
Benaocaz;Total Confirmados ;17;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;204;
Bornos;Confirmados PDIA 14 días;41;
Bornos;Tasa PDIA 14 días;534,5501955671447;
Bornos;Confirmados PDIA 7 días;22;
Bornos;Total Confirmados ;206;
Bornos;Curados;143;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;30;
Bosque (El);Confirmados PDIA 14 días;5;
Bosque (El);Tasa PDIA 14 días;233,1002331002331;
Bosque (El);Confirmados PDIA 7 días;1;
Bosque (El);Total Confirmados ;30;
Bosque (El);Curados;23;
Bosque (El);Fallecidos;1;
Espera;Población;3860;
Espera;Confirmados PDIA;142;
Espera;Confirmados PDIA 14 días;32;
Espera;Tasa PDIA 14 días;829,0155440414508;
Espera;Confirmados PDIA 7 días;22;
Espera;Total Confirmados ;142;
Espera;Curados;96;
Espera;Fallecidos;2;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;70;
Gastor (El);Confirmados PDIA 14 días;16;
Gastor (El);Tasa PDIA 14 días;913,2420091324201;
Gastor (El);Confirmados PDIA 7 días;5;
Gastor (El);Total Confirmados ;70;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;107;
Grazalema;Confirmados PDIA 14 días;14;
Grazalema;Tasa PDIA 14 días;690,6758756783423;
Grazalema;Confirmados PDIA 7 días;10;
Grazalema;Total Confirmados ;107;
Grazalema;Curados;92;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;273;
Olvera;Confirmados PDIA 14 días;65;
Olvera;Tasa PDIA 14 días;801,1832860840626;
Olvera;Confirmados PDIA 7 días;34;
Olvera;Total Confirmados ;274;
Olvera;Curados;184;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;208;
Prado del Rey;Confirmados PDIA 14 días;68;
Prado del Rey;Tasa PDIA 14 días;1213,2024977698484;
Prado del Rey;Confirmados PDIA 7 días;34;
Prado del Rey;Total Confirmados ;208;
Prado del Rey;Curados;108;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;124;
Puerto Serrano;Confirmados PDIA 14 días;17;
Puerto Serrano;Tasa PDIA 14 días;244,92148105460308;
Puerto Serrano;Confirmados PDIA 7 días;14;
Puerto Serrano;Total Confirmados ;125;
Puerto Serrano;Curados;103;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;139;
Setenil de las Bodegas;Confirmados PDIA 14 días;57;
Setenil de las Bodegas;Tasa PDIA 14 días;2058,5048754062836;
Setenil de las Bodegas;Confirmados PDIA 7 días;37;
Setenil de las Bodegas;Total Confirmados ;140;
Setenil de las Bodegas;Curados;61;
Setenil de las Bodegas;Fallecidos;7;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;16;
Torre Alháquime;Confirmados PDIA 14 días;7;
Torre Alháquime;Tasa PDIA 14 días;886,0759493670886;
Torre Alháquime;Confirmados PDIA 7 días;4;
Torre Alháquime;Total Confirmados ;16;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;457;
Ubrique;Confirmados PDIA 14 días;36;
Ubrique;Tasa PDIA 14 días;216,9066698800988;
Ubrique;Confirmados PDIA 7 días;19;
Ubrique;Total Confirmados ;475;
Ubrique;Curados;374;
Ubrique;Fallecidos;11;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;716;
Villamartín;Confirmados PDIA 14 días;130;
Villamartín;Tasa PDIA 14 días;1069,9588477366256;
Villamartín;Confirmados PDIA 7 días;80;
Villamartín;Total Confirmados ;722;
Villamartín;Curados;528;
Villamartín;Fallecidos;11;
Zahara;Población;1387;
Zahara;Confirmados PDIA;20;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,09805335255948;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;20;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1535;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;108;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;62;
Municipio de Cádiz sin especificar;Total Confirmados ;1541;
Municipio de Cádiz sin especificar;Curados;1281;
Municipio de Cádiz sin especificar;Fallecidos;27;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
