Lugar de residencia;Medida;Valor;
San Roque;Tasa PDIA 14 días;410,01986033698506;
San Roque;Confirmados PDIA 7 días;51;
San Roque;Total Confirmados ;578;
San Roque;Curados;409;
San Roque;Fallecidos;5;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;364;
Tarifa;Confirmados PDIA 14 días;49;
Tarifa;Tasa PDIA 14 días;269,79407554234115;
Tarifa;Confirmados PDIA 7 días;14;
Tarifa;Total Confirmados ;371;
Tarifa;Curados;285;
Tarifa;Fallecidos;9;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;7996;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1550;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;302,42486205524034;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;691;
Bahía de Cádiz-La Janda;Total Confirmados ;8154;
Bahía de Cádiz-La Janda;Curados;3479;
Bahía de Cádiz-La Janda;Fallecidos;117;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;62;
Alcalá de los Gazules;Confirmados PDIA 14 días;17;
Alcalá de los Gazules;Tasa PDIA 14 días;325,7328990228013;
Alcalá de los Gazules;Confirmados PDIA 7 días;8;
Alcalá de los Gazules;Total Confirmados ;62;
Alcalá de los Gazules;Curados;32;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;421;
Barbate;Confirmados PDIA 14 días;127;
Barbate;Tasa PDIA 14 días;563,9932498445688;
Barbate;Confirmados PDIA 7 días;63;
Barbate;Total Confirmados ;422;
Barbate;Curados;160;
Barbate;Fallecidos;5;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;37;
Benalup-Casas Viejas;Confirmados PDIA 14 días;10;
Benalup-Casas Viejas;Tasa PDIA 14 días;144,3209698369173;
Benalup-Casas Viejas;Confirmados PDIA 7 días;6;
Benalup-Casas Viejas;Total Confirmados ;37;
Benalup-Casas Viejas;Curados;14;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1855;
Cádiz (capital);Confirmados PDIA 14 días;402;
Cádiz (capital);Tasa PDIA 14 días;346,4710800072397;
Cádiz (capital);Confirmados PDIA 7 días;197;
Cádiz (capital);Total Confirmados ;1910;
Cádiz (capital);Curados;753;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1205;
Chiclana de la Frontera;Confirmados PDIA 14 días;254;
Chiclana de la Frontera;Tasa PDIA 14 días;300,6308513534306;
Chiclana de la Frontera;Confirmados PDIA 7 días;115;
Chiclana de la Frontera;Total Confirmados ;1223;
Chiclana de la Frontera;Curados;501;
Chiclana de la Frontera;Fallecidos;25;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;282;
Conil de la Frontera;Confirmados PDIA 14 días;32;
Conil de la Frontera;Tasa PDIA 14 días;142,03914954059212;
Conil de la Frontera;Confirmados PDIA 7 días;5;
Conil de la Frontera;Total Confirmados ;282;
Conil de la Frontera;Curados;143;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;94;
Medina Sidonia;Confirmados PDIA 14 días;28;
Medina Sidonia;Tasa PDIA 14 días;239,15271609156133;
Medina Sidonia;Confirmados PDIA 7 días;4;
Medina Sidonia;Total Confirmados ;95;
Medina Sidonia;Curados;28;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;159;
Paterna de Rivera;Confirmados PDIA 14 días;39;
Paterna de Rivera;Tasa PDIA 14 días;712,9798903107861;
Paterna de Rivera;Confirmados PDIA 7 días;15;
Paterna de Rivera;Total Confirmados ;159;
Paterna de Rivera;Curados;81;
Paterna de Rivera;Fallecidos;1;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1646;
Puerto de Santa María (El);Confirmados PDIA 14 días;268;
Puerto de Santa María (El);Tasa PDIA 14 días;303,15027430575196;
Puerto de Santa María (El);Confirmados PDIA 7 días;119;
Puerto de Santa María (El);Total Confirmados ;1671;
Puerto de Santa María (El);Curados;693;
Puerto de Santa María (El);Fallecidos;25;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;493;
Puerto Real;Confirmados PDIA 14 días;106;
Puerto Real;Tasa PDIA 14 días;254,64241958344343;
Puerto Real;Confirmados PDIA 7 días;48;
Puerto Real;Total Confirmados ;501;
Puerto Real;Curados;210;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1543;
San Fernando;Confirmados PDIA 14 días;221;
San Fernando;Tasa PDIA 14 días;232,68301413996778;
San Fernando;Confirmados PDIA 7 días;97;
San Fernando;Total Confirmados ;1592;
San Fernando;Curados;785;
San Fernando;Fallecidos;33;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;199;
Vejer de la Frontera;Confirmados PDIA 14 días;46;
Vejer de la Frontera;Tasa PDIA 14 días;364,3852978453739;
Vejer de la Frontera;Confirmados PDIA 7 días;14;
Vejer de la Frontera;Total Confirmados ;200;
Vejer de la Frontera;Curados;79;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;7419;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1930;
Jerez-Costa Noroeste;Tasa PDIA 14 días;565,7982299017035;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;798;
Jerez-Costa Noroeste;Total Confirmados ;7502;
Jerez-Costa Noroeste;Curados;2422;
Jerez-Costa Noroeste;Fallecidos;135;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;196;
Chipiona;Confirmados PDIA 14 días;41;
Chipiona;Tasa PDIA 14 días;214,4015060398473;
Chipiona;Confirmados PDIA 7 días;10;
Chipiona;Total Confirmados ;198;
Chipiona;Curados;90;
Chipiona;Fallecidos;1;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;5433;
Jerez de la Frontera;Confirmados PDIA 14 días;1400;
Jerez de la Frontera;Tasa PDIA 14 días;658,0524467800084;
Jerez de la Frontera;Confirmados PDIA 7 días;580;
Jerez de la Frontera;Total Confirmados ;5491;
Jerez de la Frontera;Curados;1758;
Jerez de la Frontera;Fallecidos;118;
Rota;Población;29109;
Rota;Confirmados PDIA;184;
Rota;Confirmados PDIA 14 días;42;
Rota;Tasa PDIA 14 días;144,2852725961043;
Rota;Confirmados PDIA 7 días;17;
Rota;Total Confirmados ;189;
Rota;Curados;93;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;108;
San José del Valle;Confirmados PDIA 14 días;10;
San José del Valle;Tasa PDIA 14 días;226,34676324128566;
San José del Valle;Confirmados PDIA 7 días;4;
San José del Valle;Total Confirmados ;109;
San José del Valle;Curados;50;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1290;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;420;
Sanlúcar de Barrameda;Tasa PDIA 14 días;611,4961271911944;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;177;
Sanlúcar de Barrameda;Total Confirmados ;1297;
Sanlúcar de Barrameda;Curados;329;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;208;
Trebujena;Confirmados PDIA 14 días;17;
Trebujena;Tasa PDIA 14 días;241,8895845190666;
Trebujena;Confirmados PDIA 7 días;10;
Trebujena;Total Confirmados ;218;
Trebujena;Curados;102;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;2974;
Sierra de Cádiz;Confirmados PDIA 14 días;651;
Sierra de Cádiz;Tasa PDIA 14 días;562,9491270397177;
Sierra de Cádiz;Confirmados PDIA 7 días;218;
Sierra de Cádiz;Total Confirmados ;3031;
Sierra de Cádiz;Curados;1110;
Sierra de Cádiz;Fallecidos;54;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;284;
Alcalá del Valle;Confirmados PDIA 14 días;107;
Alcalá del Valle;Tasa PDIA 14 días;2120,4914783987315;
Alcalá del Valle;Confirmados PDIA 7 días;55;
Alcalá del Valle;Total Confirmados ;294;
Alcalá del Valle;Curados;86;
Alcalá del Valle;Fallecidos;16;
Algar;Población;1413;
Algar;Confirmados PDIA;41;
Algar;Confirmados PDIA 14 días;20;
Algar;Tasa PDIA 14 días;1415,4281670205237;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;41;
Algar;Curados;7;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;67;
Algodonales;Confirmados PDIA 14 días;8;
Algodonales;Tasa PDIA 14 días;144,14414414414415;
Algodonales;Confirmados PDIA 7 días;1;
Algodonales;Total Confirmados ;67;
Algodonales;Curados;40;
Algodonales;Fallecidos;2;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;969;
Arcos de la Frontera;Confirmados PDIA 14 días;123;
Arcos de la Frontera;Tasa PDIA 14 días;400,6514657980456;
Arcos de la Frontera;Confirmados PDIA 7 días;36;
Arcos de la Frontera;Total Confirmados ;980;
Arcos de la Frontera;Curados;415;
Arcos de la Frontera;Fallecidos;13;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;134;
Bornos;Confirmados PDIA 14 días;8;
Bornos;Tasa PDIA 14 días;104,30247718383312;
Bornos;Confirmados PDIA 7 días;4;
Bornos;Total Confirmados ;136;
Bornos;Curados;75;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;9;
Bosque (El);Tasa PDIA 14 días;419,5804195804196;
Bosque (El);Confirmados PDIA 7 días;2;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;10;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;87;
Espera;Confirmados PDIA 14 días;24;
Espera;Tasa PDIA 14 días;621,7616580310881;
Espera;Confirmados PDIA 7 días;11;
Espera;Total Confirmados ;88;
Espera;Curados;35;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;45;
Gastor (El);Confirmados PDIA 14 días;7;
Gastor (El);Tasa PDIA 14 días;399,5433789954338;
Gastor (El);Confirmados PDIA 7 días;1;
Gastor (El);Total Confirmados ;47;
Gastor (El);Curados;15;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;34;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;157;
Olvera;Confirmados PDIA 14 días;50;
Olvera;Tasa PDIA 14 días;616,2948354492789;
Olvera;Confirmados PDIA 7 días;21;
Olvera;Total Confirmados ;158;
Olvera;Curados;52;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;111;
Prado del Rey;Confirmados PDIA 14 días;42;
Prado del Rey;Tasa PDIA 14 días;749,3309545049063;
Prado del Rey;Confirmados PDIA 7 días;11;
Prado del Rey;Total Confirmados ;111;
Prado del Rey;Curados;24;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;94;
Puerto Serrano;Confirmados PDIA 14 días;13;
Puerto Serrano;Tasa PDIA 14 días;187,2928972770494;
Puerto Serrano;Confirmados PDIA 7 días;6;
Puerto Serrano;Total Confirmados ;95;
Puerto Serrano;Curados;33;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;61;
Setenil de las Bodegas;Confirmados PDIA 14 días;15;
Setenil de las Bodegas;Tasa PDIA 14 días;541,7118093174431;
Setenil de las Bodegas;Confirmados PDIA 7 días;6;
Setenil de las Bodegas;Total Confirmados ;65;
Setenil de las Bodegas;Curados;7;
Setenil de las Bodegas;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;4;
Torre Alháquime;Tasa PDIA 14 días;506,32911392405066;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;1;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;319;
Ubrique;Confirmados PDIA 14 días;44;
Ubrique;Tasa PDIA 14 días;265,10815207567634;
Ubrique;Confirmados PDIA 7 días;13;
Ubrique;Total Confirmados ;337;
Ubrique;Curados;143;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;12;
Villaluenga del Rosario;Confirmados PDIA 14 días;1;
Villaluenga del Rosario;Tasa PDIA 14 días;219,78021978021977;
Villaluenga del Rosario;Confirmados PDIA 7 días;1;
Villaluenga del Rosario;Total Confirmados ;13;
Villaluenga del Rosario;Curados;5;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;463;
Villamartín;Confirmados PDIA 14 días;173;
Villamartín;Tasa PDIA 14 días;1423,8683127572017;
Villamartín;Confirmados PDIA 7 días;47;
Villamartín;Total Confirmados ;469;
Villamartín;Curados;122;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;3;
Zahara;Tasa PDIA 14 días;216,29416005767845;
Zahara;Confirmados PDIA 7 días;1;
Zahara;Total Confirmados ;19;
Zahara;Curados;4;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1294;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;141;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;39;
Municipio de Cádiz sin especificar;Total Confirmados ;1303;
Municipio de Cádiz sin especificar;Curados;951;
Municipio de Cádiz sin especificar;Fallecidos;17;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
