Lugar de residencia;Medida;Valor;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;105;
San José del Valle;Confirmados PDIA 14 días;12;
San José del Valle;Tasa PDIA 14 días;271,61611588954275;
San José del Valle;Confirmados PDIA 7 días;4;
San José del Valle;Total Confirmados ;106;
San José del Valle;Curados;49;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1138;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;381;
Sanlúcar de Barrameda;Tasa PDIA 14 días;554,7143439520121;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;137;
Sanlúcar de Barrameda;Total Confirmados ;1144;
Sanlúcar de Barrameda;Curados;302;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;203;
Trebujena;Confirmados PDIA 14 días;18;
Trebujena;Tasa PDIA 14 días;256,11838360842347;
Trebujena;Confirmados PDIA 7 días;7;
Trebujena;Total Confirmados ;213;
Trebujena;Curados;70;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;2842;
Sierra de Cádiz;Confirmados PDIA 14 días;769;
Sierra de Cádiz;Tasa PDIA 14 días;664,9890609731842;
Sierra de Cádiz;Confirmados PDIA 7 días;265;
Sierra de Cádiz;Total Confirmados ;2898;
Sierra de Cádiz;Curados;958;
Sierra de Cádiz;Fallecidos;52;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;273;
Alcalá del Valle;Confirmados PDIA 14 días;142;
Alcalá del Valle;Tasa PDIA 14 días;2814,1101862861674;
Alcalá del Valle;Confirmados PDIA 7 días;74;
Alcalá del Valle;Total Confirmados ;283;
Alcalá del Valle;Curados;81;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;40;
Algar;Confirmados PDIA 14 días;21;
Algar;Tasa PDIA 14 días;1486,1995753715498;
Algar;Confirmados PDIA 7 días;7;
Algar;Total Confirmados ;40;
Algar;Curados;7;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;66;
Algodonales;Confirmados PDIA 14 días;13;
Algodonales;Tasa PDIA 14 días;234,23423423423424;
Algodonales;Confirmados PDIA 7 días;4;
Algodonales;Total Confirmados ;66;
Algodonales;Curados;37;
Algodonales;Fallecidos;2;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;943;
Arcos de la Frontera;Confirmados PDIA 14 días;159;
Arcos de la Frontera;Tasa PDIA 14 días;517,9153094462541;
Arcos de la Frontera;Confirmados PDIA 7 días;40;
Arcos de la Frontera;Total Confirmados ;953;
Arcos de la Frontera;Curados;334;
Arcos de la Frontera;Fallecidos;13;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;4;
Benaocaz;Tasa PDIA 14 días;596,1251862891207;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;133;
Bornos;Confirmados PDIA 14 días;16;
Bornos;Tasa PDIA 14 días;208,60495436766624;
Bornos;Confirmados PDIA 7 días;3;
Bornos;Total Confirmados ;135;
Bornos;Curados;71;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;22;
Bosque (El);Confirmados PDIA 14 días;9;
Bosque (El);Tasa PDIA 14 días;419,5804195804196;
Bosque (El);Confirmados PDIA 7 días;1;
Bosque (El);Total Confirmados ;22;
Bosque (El);Curados;10;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;79;
Espera;Confirmados PDIA 14 días;18;
Espera;Tasa PDIA 14 días;466,32124352331607;
Espera;Confirmados PDIA 7 días;4;
Espera;Total Confirmados ;80;
Espera;Curados;33;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;44;
Gastor (El);Confirmados PDIA 14 días;12;
Gastor (El);Tasa PDIA 14 días;684,931506849315;
Gastor (El);Confirmados PDIA 7 días;4;
Gastor (El);Total Confirmados ;46;
Gastor (El);Curados;9;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;3;
Grazalema;Tasa PDIA 14 días;148,0019733596448;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;26;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;150;
Olvera;Confirmados PDIA 14 días;61;
Olvera;Tasa PDIA 14 días;751,8796992481203;
Olvera;Confirmados PDIA 7 días;23;
Olvera;Total Confirmados ;151;
Olvera;Curados;48;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;108;
Prado del Rey;Confirmados PDIA 14 días;48;
Prado del Rey;Tasa PDIA 14 días;856,3782337198929;
Prado del Rey;Confirmados PDIA 7 días;16;
Prado del Rey;Total Confirmados ;108;
Prado del Rey;Curados;13;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;88;
Puerto Serrano;Confirmados PDIA 14 días;14;
Puerto Serrano;Tasa PDIA 14 días;201,70004322143782;
Puerto Serrano;Confirmados PDIA 7 días;6;
Puerto Serrano;Total Confirmados ;89;
Puerto Serrano;Curados;21;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;58;
Setenil de las Bodegas;Confirmados PDIA 14 días;22;
Setenil de las Bodegas;Tasa PDIA 14 días;794,5106536655833;
Setenil de las Bodegas;Confirmados PDIA 7 días;6;
Setenil de las Bodegas;Total Confirmados ;62;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;5;
Torre Alháquime;Tasa PDIA 14 días;632,9113924050633;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;1;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;303;
Ubrique;Confirmados PDIA 14 días;62;
Ubrique;Tasa PDIA 14 días;373,56148701572573;
Ubrique;Confirmados PDIA 7 días;17;
Ubrique;Total Confirmados ;321;
Ubrique;Curados;142;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;11;
Villaluenga del Rosario;Confirmados PDIA 14 días;3;
Villaluenga del Rosario;Tasa PDIA 14 días;659,3406593406594;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;12;
Villaluenga del Rosario;Curados;4;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;418;
Villamartín;Confirmados PDIA 14 días;153;
Villamartín;Tasa PDIA 14 días;1259,2592592592594;
Villamartín;Confirmados PDIA 7 días;58;
Villamartín;Total Confirmados ;424;
Villamartín;Curados;109;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;4;
Zahara;Tasa PDIA 14 días;288,3922134102379;
Zahara;Confirmados PDIA 7 días;1;
Zahara;Total Confirmados ;19;
Zahara;Curados;4;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1238;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;163;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;48;
Municipio de Cádiz sin especificar;Total Confirmados ;1246;
Municipio de Cádiz sin especificar;Curados;902;
Municipio de Cádiz sin especificar;Fallecidos;17;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
