Lugar de residencia;Medida;Valor;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;254,81733538331864;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;632;
Bahía de Cádiz-La Janda;Total Confirmados ;6528;
Bahía de Cádiz-La Janda;Curados;2875;
Bahía de Cádiz-La Janda;Fallecidos;99;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;52;
Alcalá de los Gazules;Confirmados PDIA 14 días;12;
Alcalá de los Gazules;Tasa PDIA 14 días;229,92910519256563;
Alcalá de los Gazules;Confirmados PDIA 7 días;8;
Alcalá de los Gazules;Total Confirmados ;52;
Alcalá de los Gazules;Curados;31;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;282;
Barbate;Confirmados PDIA 14 días;66;
Barbate;Tasa PDIA 14 días;293,09885424993337;
Barbate;Confirmados PDIA 7 días;33;
Barbate;Total Confirmados ;282;
Barbate;Curados;138;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;28;
Benalup-Casas Viejas;Confirmados PDIA 14 días;6;
Benalup-Casas Viejas;Tasa PDIA 14 días;86,59258190215039;
Benalup-Casas Viejas;Confirmados PDIA 7 días;2;
Benalup-Casas Viejas;Total Confirmados ;28;
Benalup-Casas Viejas;Curados;11;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1455;
Cádiz (capital);Confirmados PDIA 14 días;331;
Cádiz (capital);Tasa PDIA 14 días;285,2784265731252;
Cádiz (capital);Confirmados PDIA 7 días;167;
Cádiz (capital);Total Confirmados ;1507;
Cádiz (capital);Curados;641;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;915;
Chiclana de la Frontera;Confirmados PDIA 14 días;217;
Chiclana de la Frontera;Tasa PDIA 14 días;256,8381682822616;
Chiclana de la Frontera;Confirmados PDIA 7 días;95;
Chiclana de la Frontera;Total Confirmados ;932;
Chiclana de la Frontera;Curados;408;
Chiclana de la Frontera;Fallecidos;22;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;220;
Conil de la Frontera;Confirmados PDIA 14 días;35;
Conil de la Frontera;Tasa PDIA 14 días;155,35531981002265;
Conil de la Frontera;Confirmados PDIA 7 días;19;
Conil de la Frontera;Total Confirmados ;220;
Conil de la Frontera;Curados;131;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;65;
Medina Sidonia;Confirmados PDIA 14 días;20;
Medina Sidonia;Tasa PDIA 14 días;170,8233686368295;
Medina Sidonia;Confirmados PDIA 7 días;10;
Medina Sidonia;Total Confirmados ;66;
Medina Sidonia;Curados;26;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;115;
Paterna de Rivera;Confirmados PDIA 14 días;22;
Paterna de Rivera;Tasa PDIA 14 días;402,19378427787933;
Paterna de Rivera;Confirmados PDIA 7 días;15;
Paterna de Rivera;Total Confirmados ;115;
Paterna de Rivera;Curados;79;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1378;
Puerto de Santa María (El);Confirmados PDIA 14 días;250;
Puerto de Santa María (El);Tasa PDIA 14 días;282,7894349867089;
Puerto de Santa María (El);Confirmados PDIA 7 días;112;
Puerto de Santa María (El);Total Confirmados ;1402;
Puerto de Santa María (El);Curados;551;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;392;
Puerto Real;Confirmados PDIA 14 días;75;
Puerto Real;Tasa PDIA 14 días;180,17152329017225;
Puerto Real;Confirmados PDIA 7 días;37;
Puerto Real;Total Confirmados ;400;
Puerto Real;Curados;162;
Puerto Real;Fallecidos;7;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1338;
San Fernando;Confirmados PDIA 14 días;234;
San Fernando;Tasa PDIA 14 días;246,37025026584823;
San Fernando;Confirmados PDIA 7 días;111;
San Fernando;Total Confirmados ;1385;
San Fernando;Curados;629;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;138;
Vejer de la Frontera;Confirmados PDIA 14 días;38;
Vejer de la Frontera;Tasa PDIA 14 días;301,01394169835237;
Vejer de la Frontera;Confirmados PDIA 7 días;23;
Vejer de la Frontera;Total Confirmados ;139;
Vejer de la Frontera;Curados;68;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;5634;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1964;
Jerez-Costa Noroeste;Tasa PDIA 14 días;575,7656598585211;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;971;
Jerez-Costa Noroeste;Total Confirmados ;5708;
Jerez-Costa Noroeste;Curados;1852;
Jerez-Costa Noroeste;Fallecidos;112;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;160;
Chipiona;Confirmados PDIA 14 días;51;
Chipiona;Tasa PDIA 14 días;266,6945562934686;
Chipiona;Confirmados PDIA 7 días;18;
Chipiona;Total Confirmados ;162;
Chipiona;Curados;77;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;4160;
Jerez de la Frontera;Confirmados PDIA 14 días;1484;
Jerez de la Frontera;Tasa PDIA 14 días;697,5355935868089;
Jerez de la Frontera;Confirmados PDIA 7 días;731;
Jerez de la Frontera;Total Confirmados ;4213;
Jerez de la Frontera;Curados;1367;
Jerez de la Frontera;Fallecidos;98;
Rota;Población;29109;
Rota;Confirmados PDIA;137;
Rota;Confirmados PDIA 14 días;20;
Rota;Tasa PDIA 14 días;68,70727266481157;
Rota;Confirmados PDIA 7 días;11;
Rota;Total Confirmados ;141;
Rota;Curados;72;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;95;
San José del Valle;Confirmados PDIA 14 días;15;
San José del Valle;Tasa PDIA 14 días;339,5201448619285;
San José del Valle;Confirmados PDIA 7 días;8;
San José del Valle;Total Confirmados ;96;
San José del Valle;Curados;42;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;891;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;354;
Sanlúcar de Barrameda;Tasa PDIA 14 días;515,4038786325782;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;192;
Sanlúcar de Barrameda;Total Confirmados ;895;
Sanlúcar de Barrameda;Curados;236;
Sanlúcar de Barrameda;Fallecidos;7;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;191;
Trebujena;Confirmados PDIA 14 días;40;
Trebujena;Tasa PDIA 14 días;569,1519635742743;
Trebujena;Confirmados PDIA 7 días;11;
Trebujena;Total Confirmados ;201;
Trebujena;Curados;58;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;2489;
Sierra de Cádiz;Confirmados PDIA 14 días;845;
Sierra de Cádiz;Tasa PDIA 14 días;730,7096963879593;
Sierra de Cádiz;Confirmados PDIA 7 días;443;
Sierra de Cádiz;Total Confirmados ;2540;
Sierra de Cádiz;Curados;751;
Sierra de Cádiz;Fallecidos;49;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;185;
Alcalá del Valle;Confirmados PDIA 14 días;94;
Alcalá del Valle;Tasa PDIA 14 días;1862,8616726119699;
Alcalá del Valle;Confirmados PDIA 7 días;55;
Alcalá del Valle;Total Confirmados ;195;
Alcalá del Valle;Curados;75;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;29;
Algar;Confirmados PDIA 14 días;17;
Algar;Tasa PDIA 14 días;1203,113941967445;
Algar;Confirmados PDIA 7 días;10;
Algar;Total Confirmados ;29;
Algar;Curados;6;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;56;
Algodonales;Confirmados PDIA 14 días;11;
Algodonales;Tasa PDIA 14 días;198,19819819819818;
Algodonales;Confirmados PDIA 7 días;6;
Algodonales;Total Confirmados ;56;
Algodonales;Curados;28;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;898;
Arcos de la Frontera;Confirmados PDIA 14 días;219;
Arcos de la Frontera;Tasa PDIA 14 días;713,3550488599349;
Arcos de la Frontera;Confirmados PDIA 7 días;117;
Arcos de la Frontera;Total Confirmados ;907;
Arcos de la Frontera;Curados;238;
Arcos de la Frontera;Fallecidos;12;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;7;
Benaocaz;Confirmados PDIA 14 días;4;
Benaocaz;Tasa PDIA 14 días;596,1251862891207;
Benaocaz;Confirmados PDIA 7 días;4;
Benaocaz;Total Confirmados ;7;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;129;
Bornos;Confirmados PDIA 14 días;25;
Bornos;Tasa PDIA 14 días;325,94524119947846;
Bornos;Confirmados PDIA 7 días;12;
Bornos;Total Confirmados ;131;
Bornos;Curados;69;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;21;
Bosque (El);Confirmados PDIA 14 días;10;
Bosque (El);Tasa PDIA 14 días;466,2004662004662;
Bosque (El);Confirmados PDIA 7 días;8;
Bosque (El);Total Confirmados ;21;
Bosque (El);Curados;9;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;74;
Espera;Confirmados PDIA 14 días;21;
Espera;Tasa PDIA 14 días;544,041450777202;
Espera;Confirmados PDIA 7 días;13;
Espera;Total Confirmados ;74;
Espera;Curados;27;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;38;
Gastor (El);Confirmados PDIA 14 días;18;
Gastor (El);Tasa PDIA 14 días;1027,3972602739725;
Gastor (El);Confirmados PDIA 7 días;6;
Gastor (El);Total Confirmados ;40;
Gastor (El);Curados;5;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;9;
Grazalema;Tasa PDIA 14 días;444,00592007893437;
Grazalema;Confirmados PDIA 7 días;3;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;13;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;113;
Olvera;Confirmados PDIA 14 días;52;
Olvera;Tasa PDIA 14 días;640,9466288672501;
Olvera;Confirmados PDIA 7 días;30;
Olvera;Total Confirmados ;114;
Olvera;Curados;46;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;88;
Prado del Rey;Confirmados PDIA 14 días;43;
Prado del Rey;Tasa PDIA 14 días;767,1721677074041;
Prado del Rey;Confirmados PDIA 7 días;30;
Prado del Rey;Total Confirmados ;88;
Prado del Rey;Curados;10;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;80;
Puerto Serrano;Confirmados PDIA 14 días;15;
Puerto Serrano;Tasa PDIA 14 días;216,10718916582624;
Puerto Serrano;Confirmados PDIA 7 días;7;
Puerto Serrano;Total Confirmados ;80;
Puerto Serrano;Curados;19;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;49;
Setenil de las Bodegas;Confirmados PDIA 14 días;41;
Setenil de las Bodegas;Tasa PDIA 14 días;1480,6789454676777;
Setenil de las Bodegas;Confirmados PDIA 7 días;14;
Setenil de las Bodegas;Total Confirmados ;51;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;5;
Torre Alháquime;Confirmados PDIA 14 días;4;
Torre Alháquime;Tasa PDIA 14 días;506,32911392405066;
Torre Alháquime;Confirmados PDIA 7 días;3;
Torre Alháquime;Total Confirmados ;5;
Torre Alháquime;Curados;0;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;275;
Ubrique;Confirmados PDIA 14 días;86;
Ubrique;Tasa PDIA 14 días;518,1659336024583;
Ubrique;Confirmados PDIA 7 días;36;
Ubrique;Total Confirmados ;293;
Ubrique;Curados;115;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;11;
Villaluenga del Rosario;Confirmados PDIA 14 días;6;
Villaluenga del Rosario;Tasa PDIA 14 días;1318,6813186813188;
Villaluenga del Rosario;Confirmados PDIA 7 días;3;
Villaluenga del Rosario;Total Confirmados ;12;
Villaluenga del Rosario;Curados;4;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;343;
Villamartín;Confirmados PDIA 14 días;163;
Villamartín;Tasa PDIA 14 días;1341,5637860082304;
Villamartín;Confirmados PDIA 7 días;84;
Villamartín;Total Confirmados ;349;
Villamartín;Curados;77;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;17;
Zahara;Confirmados PDIA 14 días;7;
Zahara;Tasa PDIA 14 días;504,6863734679164;
Zahara;Confirmados PDIA 7 días;2;
Zahara;Total Confirmados ;17;
Zahara;Curados;2;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1136;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;157;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;70;
Municipio de Cádiz sin especificar;Total Confirmados ;1141;
Municipio de Cádiz sin especificar;Curados;819;
Municipio de Cádiz sin especificar;Fallecidos;19;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
