Lugar de residencia;Medida;Valor;
Puerto de Santa María (El);Tasa PDIA 14 días;184,3787116113342;
Puerto de Santa María (El);Confirmados PDIA 7 días;47;
Puerto de Santa María (El);Total Confirmados ;748;
Puerto de Santa María (El);Curados;174;
Puerto de Santa María (El);Fallecidos;23;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;210;
Puerto Real;Confirmados PDIA 14 días;56;
Puerto Real;Tasa PDIA 14 días;134,5280707233286;
Puerto Real;Confirmados PDIA 7 días;16;
Puerto Real;Total Confirmados ;218;
Puerto Real;Curados;67;
Puerto Real;Fallecidos;6;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;780;
San Fernando;Confirmados PDIA 14 días;158;
San Fernando;Tasa PDIA 14 días;166,35256214531634;
San Fernando;Confirmados PDIA 7 días;62;
San Fernando;Total Confirmados ;824;
San Fernando;Curados;277;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;71;
Vejer de la Frontera;Confirmados PDIA 14 días;3;
Vejer de la Frontera;Tasa PDIA 14 días;23,76425855513308;
Vejer de la Frontera;Confirmados PDIA 7 días;2;
Vejer de la Frontera;Total Confirmados ;72;
Vejer de la Frontera;Curados;22;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;2204;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;446;
Jerez-Costa Noroeste;Tasa PDIA 14 días;130,74922825707762;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;205;
Jerez-Costa Noroeste;Total Confirmados ;2270;
Jerez-Costa Noroeste;Curados;633;
Jerez-Costa Noroeste;Fallecidos;69;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;84;
Chipiona;Confirmados PDIA 14 días;24;
Chipiona;Tasa PDIA 14 días;125,5033206086911;
Chipiona;Confirmados PDIA 7 días;1;
Chipiona;Total Confirmados ;86;
Chipiona;Curados;33;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;1642;
Jerez de la Frontera;Confirmados PDIA 14 días;337;
Jerez de la Frontera;Tasa PDIA 14 días;158,40262468918772;
Jerez de la Frontera;Confirmados PDIA 7 días;154;
Jerez de la Frontera;Total Confirmados ;1689;
Jerez de la Frontera;Curados;459;
Jerez de la Frontera;Fallecidos;60;
Rota;Población;29109;
Rota;Confirmados PDIA;80;
Rota;Confirmados PDIA 14 días;7;
Rota;Tasa PDIA 14 días;24,04754543268405;
Rota;Confirmados PDIA 7 días;3;
Rota;Total Confirmados ;84;
Rota;Curados;47;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;55;
San José del Valle;Confirmados PDIA 14 días;17;
San José del Valle;Tasa PDIA 14 días;384,7894975101856;
San José del Valle;Confirmados PDIA 7 días;10;
San José del Valle;Total Confirmados ;56;
San José del Valle;Curados;4;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;282;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;55;
Sanlúcar de Barrameda;Tasa PDIA 14 días;80,07687379884689;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;33;
Sanlúcar de Barrameda;Total Confirmados ;286;
Sanlúcar de Barrameda;Curados;55;
Sanlúcar de Barrameda;Fallecidos;3;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;61;
Trebujena;Confirmados PDIA 14 días;6;
Trebujena;Tasa PDIA 14 días;85,37279453614114;
Trebujena;Confirmados PDIA 7 días;4;
Trebujena;Total Confirmados ;69;
Trebujena;Curados;35;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;864;
Sierra de Cádiz;Confirmados PDIA 14 días;181;
Sierra de Cádiz;Tasa PDIA 14 días;156,5188817115037;
Sierra de Cádiz;Confirmados PDIA 7 días;72;
Sierra de Cádiz;Total Confirmados ;907;
Sierra de Cádiz;Curados;207;
Sierra de Cádiz;Fallecidos;39;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;81;
Alcalá del Valle;Confirmados PDIA 14 días;1;
Alcalá del Valle;Tasa PDIA 14 días;19,817677368212447;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;90;
Alcalá del Valle;Curados;66;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;9;
Algar;Confirmados PDIA 14 días;1;
Algar;Tasa PDIA 14 días;70,77140835102618;
Algar;Confirmados PDIA 7 días;0;
Algar;Total Confirmados ;9;
Algar;Curados;2;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;36;
Algodonales;Confirmados PDIA 14 días;14;
Algodonales;Tasa PDIA 14 días;252,25225225225225;
Algodonales;Confirmados PDIA 7 días;3;
Algodonales;Total Confirmados ;36;
Algodonales;Curados;2;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;279;
Arcos de la Frontera;Confirmados PDIA 14 días;63;
Arcos de la Frontera;Tasa PDIA 14 días;205,21172638436482;
Arcos de la Frontera;Confirmados PDIA 7 días;24;
Arcos de la Frontera;Total Confirmados ;284;
Arcos de la Frontera;Curados;25;
Arcos de la Frontera;Fallecidos;6;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;2;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;2;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;79;
Bornos;Confirmados PDIA 14 días;12;
Bornos;Tasa PDIA 14 días;156,45371577574969;
Bornos;Confirmados PDIA 7 días;4;
Bornos;Total Confirmados ;81;
Bornos;Curados;5;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;9;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;9;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;33;
Espera;Confirmados PDIA 14 días;7;
Espera;Tasa PDIA 14 días;181,34715025906735;
Espera;Confirmados PDIA 7 días;2;
Espera;Total Confirmados ;33;
Espera;Curados;0;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;11;
Gastor (El);Confirmados PDIA 14 días;8;
Gastor (El);Tasa PDIA 14 días;456,62100456621005;
Gastor (El);Confirmados PDIA 7 días;4;
Gastor (El);Total Confirmados ;11;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;21;
Grazalema;Confirmados PDIA 14 días;12;
Grazalema;Tasa PDIA 14 días;592,0078934385792;
Grazalema;Confirmados PDIA 7 días;10;
Grazalema;Total Confirmados ;21;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;49;
Olvera;Confirmados PDIA 14 días;8;
Olvera;Tasa PDIA 14 días;98,60717367188462;
Olvera;Confirmados PDIA 7 días;3;
Olvera;Total Confirmados ;50;
Olvera;Curados;12;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;15;
Prado del Rey;Confirmados PDIA 14 días;5;
Prado del Rey;Tasa PDIA 14 días;89,20606601248885;
Prado del Rey;Confirmados PDIA 7 días;4;
Prado del Rey;Total Confirmados ;15;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;19;
Puerto Serrano;Confirmados PDIA 14 días;1;
Puerto Serrano;Tasa PDIA 14 días;14,407145944388416;
Puerto Serrano;Confirmados PDIA 7 días;0;
Puerto Serrano;Total Confirmados ;19;
Puerto Serrano;Curados;6;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;5;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;;
Torre Alháquime;Confirmados PDIA 14 días;;
Torre Alháquime;Tasa PDIA 14 días;;
Torre Alháquime;Confirmados PDIA 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;123;
Ubrique;Confirmados PDIA 14 días;22;
Ubrique;Tasa PDIA 14 días;132,55407603783817;
Ubrique;Confirmados PDIA 7 días;11;
Ubrique;Total Confirmados ;141;
Ubrique;Curados;49;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;3;
Villaluenga del Rosario;Confirmados PDIA 14 días;1;
Villaluenga del Rosario;Tasa PDIA 14 días;219,78021978021977;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;4;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;87;
Villamartín;Confirmados PDIA 14 días;26;
Villamartín;Tasa PDIA 14 días;213,9917695473251;
Villamartín;Confirmados PDIA 7 días;7;
Villamartín;Total Confirmados ;93;
Villamartín;Curados;21;
Villamartín;Fallecidos;2;
Zahara;Población;1387;
Zahara;Confirmados PDIA;3;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;3;
Zahara;Curados;1;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;506;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;52;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;25;
Municipio de Cádiz sin especificar;Total Confirmados ;507;
Municipio de Cádiz sin especificar;Curados;335;
Municipio de Cádiz sin especificar;Fallecidos;4;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
