Lugar de residencia;Medida;Valor;
San Martín del Tesorillo;Confirmados PDIA 14 días;0;
San Martín del Tesorillo;Tasa PDIA 14 días;0;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;50;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;710;
San Roque;Confirmados PDIA 14 días;61;
San Roque;Tasa PDIA 14 días;195,40008969184444;
San Roque;Confirmados PDIA 7 días;37;
San Roque;Total Confirmados ;721;
San Roque;Curados;633;
San Roque;Fallecidos;10;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;435;
Tarifa;Confirmados PDIA 14 días;28;
Tarifa;Tasa PDIA 14 días;154,16804316705208;
Tarifa;Confirmados PDIA 7 días;10;
Tarifa;Total Confirmados ;442;
Tarifa;Curados;407;
Tarifa;Fallecidos;11;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;10047;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;480;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;93,65415083000991;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;219;
Bahía de Cádiz-La Janda;Total Confirmados ;10209;
Bahía de Cádiz-La Janda;Curados;8838;
Bahía de Cádiz-La Janda;Fallecidos;169;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;73;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Total Confirmados ;73;
Alcalá de los Gazules;Curados;71;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;652;
Barbate;Confirmados PDIA 14 días;29;
Barbate;Tasa PDIA 14 días;128,7858602007283;
Barbate;Confirmados PDIA 7 días;14;
Barbate;Total Confirmados ;653;
Barbate;Curados;554;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;42;
Benalup-Casas Viejas;Confirmados PDIA 14 días;2;
Benalup-Casas Viejas;Tasa PDIA 14 días;28,86419396738346;
Benalup-Casas Viejas;Confirmados PDIA 7 días;2;
Benalup-Casas Viejas;Total Confirmados ;42;
Benalup-Casas Viejas;Curados;36;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2323;
Cádiz (capital);Confirmados PDIA 14 días;73;
Cádiz (capital);Tasa PDIA 14 días;62,916390150568404;
Cádiz (capital);Confirmados PDIA 7 días;31;
Cádiz (capital);Total Confirmados ;2380;
Cádiz (capital);Curados;2097;
Cádiz (capital);Fallecidos;27;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1614;
Chiclana de la Frontera;Confirmados PDIA 14 días;114;
Chiclana de la Frontera;Tasa PDIA 14 días;134,9288073003586;
Chiclana de la Frontera;Confirmados PDIA 7 días;43;
Chiclana de la Frontera;Total Confirmados ;1633;
Chiclana de la Frontera;Curados;1330;
Chiclana de la Frontera;Fallecidos;30;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;341;
Conil de la Frontera;Confirmados PDIA 14 días;17;
Conil de la Frontera;Tasa PDIA 14 días;75,45829819343956;
Conil de la Frontera;Confirmados PDIA 7 días;15;
Conil de la Frontera;Total Confirmados ;341;
Conil de la Frontera;Curados;296;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;120;
Medina Sidonia;Confirmados PDIA 14 días;6;
Medina Sidonia;Tasa PDIA 14 días;51,247010591048856;
Medina Sidonia;Confirmados PDIA 7 días;5;
Medina Sidonia;Total Confirmados ;121;
Medina Sidonia;Curados;103;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;184;
Paterna de Rivera;Confirmados PDIA 14 días;4;
Paterna de Rivera;Tasa PDIA 14 días;73,12614259597807;
Paterna de Rivera;Confirmados PDIA 7 días;2;
Paterna de Rivera;Total Confirmados ;184;
Paterna de Rivera;Curados;165;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1909;
Puerto de Santa María (El);Confirmados PDIA 14 días;55;
Puerto de Santa María (El);Tasa PDIA 14 días;62,213675697075956;
Puerto de Santa María (El);Confirmados PDIA 7 días;18;
Puerto de Santa María (El);Total Confirmados ;1934;
Puerto de Santa María (El);Curados;1760;
Puerto de Santa María (El);Fallecidos;30;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;648;
Puerto Real;Confirmados PDIA 14 días;58;
Puerto Real;Tasa PDIA 14 días;139,3326446777332;
Puerto Real;Confirmados PDIA 7 días;30;
Puerto Real;Total Confirmados ;657;
Puerto Real;Curados;552;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1917;
San Fernando;Confirmados PDIA 14 días;115;
San Fernando;Tasa PDIA 14 días;121,07939649817328;
San Fernando;Confirmados PDIA 7 días;57;
San Fernando;Total Confirmados ;1966;
San Fernando;Curados;1669;
San Fernando;Fallecidos;52;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;224;
Vejer de la Frontera;Confirmados PDIA 14 días;5;
Vejer de la Frontera;Tasa PDIA 14 días;39,60709759188847;
Vejer de la Frontera;Confirmados PDIA 7 días;1;
Vejer de la Frontera;Total Confirmados ;225;
Vejer de la Frontera;Curados;205;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;9776;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;701;
Jerez-Costa Noroeste;Tasa PDIA 14 días;205,50495293320944;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;283;
Jerez-Costa Noroeste;Total Confirmados ;9868;
Jerez-Costa Noroeste;Curados;7950;
Jerez-Costa Noroeste;Fallecidos;178;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;284;
Chipiona;Confirmados PDIA 14 días;16;
Chipiona;Tasa PDIA 14 días;83,66888040579407;
Chipiona;Confirmados PDIA 7 días;9;
Chipiona;Total Confirmados ;288;
Chipiona;Curados;219;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;7024;
Jerez de la Frontera;Confirmados PDIA 14 días;483;
Jerez de la Frontera;Tasa PDIA 14 días;227,02809413910288;
Jerez de la Frontera;Confirmados PDIA 7 días;189;
Jerez de la Frontera;Total Confirmados ;7090;
Jerez de la Frontera;Curados;5685;
Jerez de la Frontera;Fallecidos;157;
Rota;Población;29109;
Rota;Confirmados PDIA;289;
Rota;Confirmados PDIA 14 días;58;
Rota;Tasa PDIA 14 días;199,25109072795357;
Rota;Confirmados PDIA 7 días;25;
Rota;Total Confirmados ;294;
Rota;Curados;200;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;110;
San José del Valle;Confirmados PDIA 14 días;1;
San José del Valle;Tasa PDIA 14 días;22,634676324128566;
San José del Valle;Confirmados PDIA 7 días;1;
San José del Valle;Total Confirmados ;111;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1821;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;135;
Sanlúcar de Barrameda;Tasa PDIA 14 días;196,55232659716964;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;57;
Sanlúcar de Barrameda;Total Confirmados ;1828;
Sanlúcar de Barrameda;Curados;1518;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;248;
Trebujena;Confirmados PDIA 14 días;8;
Trebujena;Tasa PDIA 14 días;113,83039271485487;
Trebujena;Confirmados PDIA 7 días;2;
Trebujena;Total Confirmados ;257;
Trebujena;Curados;222;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3536;
Sierra de Cádiz;Confirmados PDIA 14 días;110;
Sierra de Cádiz;Tasa PDIA 14 días;95,12197231085861;
Sierra de Cádiz;Confirmados PDIA 7 días;44;
Sierra de Cádiz;Total Confirmados ;3596;
Sierra de Cádiz;Curados;3164;
Sierra de Cádiz;Fallecidos;79;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;328;
Alcalá del Valle;Confirmados PDIA 14 días;0;
Alcalá del Valle;Tasa PDIA 14 días;0;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;338;
Alcalá del Valle;Curados;310;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;55;
Algar;Confirmados PDIA 14 días;2;
Algar;Tasa PDIA 14 días;141,54281670205236;
Algar;Confirmados PDIA 7 días;2;
Algar;Total Confirmados ;55;
Algar;Curados;49;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;85;
Algodonales;Confirmados PDIA 14 días;0;
Algodonales;Tasa PDIA 14 días;0;
Algodonales;Confirmados PDIA 7 días;0;
Algodonales;Total Confirmados ;85;
Algodonales;Curados;74;
Algodonales;Fallecidos;3;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1173;
Arcos de la Frontera;Confirmados PDIA 14 días;53;
Arcos de la Frontera;Tasa PDIA 14 días;172,6384364820847;
Arcos de la Frontera;Confirmados PDIA 7 días;20;
Arcos de la Frontera;Total Confirmados ;1186;
Arcos de la Frontera;Curados;1040;
Arcos de la Frontera;Fallecidos;23;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;148;
Bornos;Confirmados PDIA 14 días;6;
Bornos;Tasa PDIA 14 días;78,22685788787484;
Bornos;Confirmados PDIA 7 días;0;
Bornos;Total Confirmados ;150;
Bornos;Curados;135;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;23;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;100;
Espera;Confirmados PDIA 14 días;1;
Espera;Tasa PDIA 14 días;25,906735751295336;
Espera;Confirmados PDIA 7 días;1;
Espera;Total Confirmados ;101;
Espera;Curados;89;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;49;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;51;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;92;
Grazalema;Confirmados PDIA 14 días;2;
Grazalema;Tasa PDIA 14 días;98,66798223976319;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;92;
Grazalema;Curados;71;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;186;
Olvera;Confirmados PDIA 14 días;4;
Olvera;Tasa PDIA 14 días;49,30358683594231;
Olvera;Confirmados PDIA 7 días;1;
Olvera;Total Confirmados ;187;
Olvera;Curados;175;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;120;
Prado del Rey;Confirmados PDIA 14 días;5;
Prado del Rey;Tasa PDIA 14 días;89,20606601248885;
Prado del Rey;Confirmados PDIA 7 días;2;
Prado del Rey;Total Confirmados ;120;
Prado del Rey;Curados;105;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;106;
Puerto Serrano;Confirmados PDIA 14 días;2;
Puerto Serrano;Tasa PDIA 14 días;28,814291888776832;
Puerto Serrano;Confirmados PDIA 7 días;0;
Puerto Serrano;Total Confirmados ;107;
Puerto Serrano;Curados;95;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;72;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;77;
Setenil de las Bodegas;Curados;61;
Setenil de las Bodegas;Fallecidos;5;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;1;
Torre Alháquime;Tasa PDIA 14 días;126,58227848101266;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;395;
Ubrique;Confirmados PDIA 14 días;31;
Ubrique;Tasa PDIA 14 días;186,78074350786287;
Ubrique;Confirmados PDIA 7 días;17;
Ubrique;Total Confirmados ;413;
Ubrique;Curados;341;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;552;
Villamartín;Confirmados PDIA 14 días;3;
Villamartín;Tasa PDIA 14 días;24,691358024691358;
Villamartín;Confirmados PDIA 7 días;1;
Villamartín;Total Confirmados ;558;
Villamartín;Curados;501;
Villamartín;Fallecidos;7;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1363;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;36;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;9;
Municipio de Cádiz sin especificar;Total Confirmados ;1372;
Municipio de Cádiz sin especificar;Curados;1257;
Municipio de Cádiz sin especificar;Fallecidos;21;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
