Lugar de residencia;Medida;Valor;
Paterna de Rivera;Total Confirmados ;91;
Paterna de Rivera;Curados;46;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;964;
Puerto de Santa María (El);Confirmados PDIA 14 días;229;
Puerto de Santa María (El);Tasa PDIA 14 días;259,03512244782536;
Puerto de Santa María (El);Confirmados PDIA 7 días;98;
Puerto de Santa María (El);Total Confirmados ;988;
Puerto de Santa María (El);Curados;337;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;285;
Puerto Real;Confirmados PDIA 14 días;66;
Puerto Real;Tasa PDIA 14 días;158,55094049535157;
Puerto Real;Confirmados PDIA 7 días;26;
Puerto Real;Total Confirmados ;293;
Puerto Real;Curados;82;
Puerto Real;Fallecidos;7;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;989;
San Fernando;Confirmados PDIA 14 días;212;
San Fernando;Tasa PDIA 14 días;223,207235283589;
San Fernando;Confirmados PDIA 7 días;53;
San Fernando;Total Confirmados ;1035;
San Fernando;Curados;327;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;87;
Vejer de la Frontera;Confirmados PDIA 14 días;15;
Vejer de la Frontera;Tasa PDIA 14 días;118,8212927756654;
Vejer de la Frontera;Confirmados PDIA 7 días;7;
Vejer de la Frontera;Total Confirmados ;88;
Vejer de la Frontera;Curados;43;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;2951;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;766;
Jerez-Costa Noroeste;Tasa PDIA 14 días;224,56033373300772;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;339;
Jerez-Costa Noroeste;Total Confirmados ;3019;
Jerez-Costa Noroeste;Curados;968;
Jerez-Costa Noroeste;Fallecidos;82;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;99;
Chipiona;Confirmados PDIA 14 días;15;
Chipiona;Tasa PDIA 14 días;78,43957538043195;
Chipiona;Confirmados PDIA 7 días;7;
Chipiona;Total Confirmados ;101;
Chipiona;Curados;35;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;2174;
Jerez de la Frontera;Confirmados PDIA 14 días;552;
Jerez de la Frontera;Tasa PDIA 14 días;259,4606790161176;
Jerez de la Frontera;Confirmados PDIA 7 días;232;
Jerez de la Frontera;Total Confirmados ;2223;
Jerez de la Frontera;Curados;726;
Jerez de la Frontera;Fallecidos;71;
Rota;Población;29109;
Rota;Confirmados PDIA;107;
Rota;Confirmados PDIA 14 días;17;
Rota;Tasa PDIA 14 días;58,40118176508984;
Rota;Confirmados PDIA 7 días;10;
Rota;Total Confirmados ;111;
Rota;Curados;59;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;63;
San José del Valle;Confirmados PDIA 14 días;9;
San José del Valle;Tasa PDIA 14 días;203,71208691715708;
San José del Valle;Confirmados PDIA 7 días;2;
San José del Valle;Total Confirmados ;64;
San José del Valle;Curados;13;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;402;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;128;
Sanlúcar de Barrameda;Tasa PDIA 14 días;186,3607244773164;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;56;
Sanlúcar de Barrameda;Total Confirmados ;406;
Sanlúcar de Barrameda;Curados;93;
Sanlúcar de Barrameda;Fallecidos;5;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;106;
Trebujena;Confirmados PDIA 14 días;45;
Trebujena;Tasa PDIA 14 días;640,2959590210586;
Trebujena;Confirmados PDIA 7 días;32;
Trebujena;Total Confirmados ;114;
Trebujena;Curados;42;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;1301;
Sierra de Cádiz;Confirmados PDIA 14 días;446;
Sierra de Cádiz;Tasa PDIA 14 días;385,67636046039036;
Sierra de Cádiz;Confirmados PDIA 7 días;205;
Sierra de Cádiz;Total Confirmados ;1344;
Sierra de Cádiz;Curados;339;
Sierra de Cádiz;Fallecidos;41;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;88;
Alcalá del Valle;Confirmados PDIA 14 días;6;
Alcalá del Valle;Tasa PDIA 14 días;118,90606420927467;
Alcalá del Valle;Confirmados PDIA 7 días;5;
Alcalá del Valle;Total Confirmados ;97;
Alcalá del Valle;Curados;72;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;11;
Algar;Confirmados PDIA 14 días;2;
Algar;Tasa PDIA 14 días;141,54281670205236;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;11;
Algar;Curados;2;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;43;
Algodonales;Confirmados PDIA 14 días;7;
Algodonales;Tasa PDIA 14 días;126,12612612612612;
Algodonales;Confirmados PDIA 7 días;3;
Algodonales;Total Confirmados ;43;
Algodonales;Curados;6;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;511;
Arcos de la Frontera;Confirmados PDIA 14 días;242;
Arcos de la Frontera;Tasa PDIA 14 días;788,2736156351791;
Arcos de la Frontera;Confirmados PDIA 7 días;130;
Arcos de la Frontera;Total Confirmados ;516;
Arcos de la Frontera;Curados;89;
Arcos de la Frontera;Fallecidos;8;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;2;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;2;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;96;
Bornos;Confirmados PDIA 14 días;17;
Bornos;Tasa PDIA 14 días;221,64276401564538;
Bornos;Confirmados PDIA 7 días;7;
Bornos;Total Confirmados ;98;
Bornos;Curados;16;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;11;
Bosque (El);Confirmados PDIA 14 días;2;
Bosque (El);Tasa PDIA 14 días;93,24009324009324;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;11;
Bosque (El);Curados;1;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;42;
Espera;Confirmados PDIA 14 días;10;
Espera;Tasa PDIA 14 días;259,0673575129534;
Espera;Confirmados PDIA 7 días;2;
Espera;Total Confirmados ;42;
Espera;Curados;4;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;16;
Gastor (El);Confirmados PDIA 14 días;5;
Gastor (El);Tasa PDIA 14 días;285,38812785388126;
Gastor (El);Confirmados PDIA 7 días;5;
Gastor (El);Total Confirmados ;16;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;40;
Grazalema;Confirmados PDIA 14 días;21;
Grazalema;Tasa PDIA 14 días;1036,0138135175137;
Grazalema;Confirmados PDIA 7 días;10;
Grazalema;Total Confirmados ;40;
Grazalema;Curados;4;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;55;
Olvera;Confirmados PDIA 14 días;6;
Olvera;Tasa PDIA 14 días;73,95538025391348;
Olvera;Confirmados PDIA 7 días;5;
Olvera;Total Confirmados ;56;
Olvera;Curados;27;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;33;
Prado del Rey;Confirmados PDIA 14 días;18;
Prado del Rey;Tasa PDIA 14 días;321,1418376449599;
Prado del Rey;Confirmados PDIA 7 días;7;
Prado del Rey;Total Confirmados ;33;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;38;
Puerto Serrano;Confirmados PDIA 14 días;19;
Puerto Serrano;Tasa PDIA 14 días;273,7357729433799;
Puerto Serrano;Confirmados PDIA 7 días;3;
Puerto Serrano;Total Confirmados ;38;
Puerto Serrano;Curados;9;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;8;
Setenil de las Bodegas;Confirmados PDIA 14 días;3;
Setenil de las Bodegas;Tasa PDIA 14 días;108,34236186348862;
Setenil de las Bodegas;Confirmados PDIA 7 días;2;
Setenil de las Bodegas;Total Confirmados ;9;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;;
Torre Alháquime;Confirmados PDIA 14 días;;
Torre Alháquime;Tasa PDIA 14 días;;
Torre Alháquime;Confirmados PDIA 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;158;
Ubrique;Confirmados PDIA 14 días;36;
Ubrique;Tasa PDIA 14 días;216,9066698800988;
Ubrique;Confirmados PDIA 7 días;8;
Ubrique;Total Confirmados ;176;
Ubrique;Curados;62;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;4;
Villaluenga del Rosario;Confirmados PDIA 14 días;1;
Villaluenga del Rosario;Tasa PDIA 14 días;219,78021978021977;
Villaluenga del Rosario;Confirmados PDIA 7 días;1;
Villaluenga del Rosario;Total Confirmados ;5;
Villaluenga del Rosario;Curados;3;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;137;
Villamartín;Confirmados PDIA 14 días;46;
Villamartín;Tasa PDIA 14 días;378,6008230452675;
Villamartín;Confirmados PDIA 7 días;14;
Villamartín;Total Confirmados ;143;
Villamartín;Curados;29;
Villamartín;Fallecidos;2;
Zahara;Población;1387;
Zahara;Confirmados PDIA;8;
Zahara;Confirmados PDIA 14 días;5;
Zahara;Tasa PDIA 14 días;360,49026676279743;
Zahara;Confirmados PDIA 7 días;2;
Zahara;Total Confirmados ;8;
Zahara;Curados;1;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;743;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;161;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;59;
Municipio de Cádiz sin especificar;Total Confirmados ;749;
Municipio de Cádiz sin especificar;Curados;469;
Municipio de Cádiz sin especificar;Fallecidos;14;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
