Lugar de residencia;Medida;Valor;
Vejer de la Frontera;Confirmados PDIA 14 días;6;
Vejer de la Frontera;Tasa PDIA 14 días;47,52851711026616;
Vejer de la Frontera;Confirmados PDIA 7 días;2;
Vejer de la Frontera;Total Confirmados ;217;
Vejer de la Frontera;Curados;136;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;8847;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;790;
Jerez-Costa Noroeste;Tasa PDIA 14 días;231,5961666437025;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;314;
Jerez-Costa Noroeste;Total Confirmados ;8937;
Jerez-Costa Noroeste;Curados;4710;
Jerez-Costa Noroeste;Fallecidos;161;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;257;
Chipiona;Confirmados PDIA 14 días;43;
Chipiona;Tasa PDIA 14 días;224,86011609057155;
Chipiona;Confirmados PDIA 7 días;15;
Chipiona;Total Confirmados ;261;
Chipiona;Curados;141;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;6375;
Jerez de la Frontera;Confirmados PDIA 14 días;538;
Jerez de la Frontera;Tasa PDIA 14 días;252,8801545483175;
Jerez de la Frontera;Confirmados PDIA 7 días;206;
Jerez de la Frontera;Total Confirmados ;6439;
Jerez de la Frontera;Curados;3418;
Jerez de la Frontera;Fallecidos;141;
Rota;Población;29109;
Rota;Confirmados PDIA;216;
Rota;Confirmados PDIA 14 días;12;
Rota;Tasa PDIA 14 días;41,224363598886946;
Rota;Confirmados PDIA 7 días;7;
Rota;Total Confirmados ;221;
Rota;Curados;132;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;108;
San José del Valle;Confirmados PDIA 14 días;0;
San José del Valle;Tasa PDIA 14 días;0;
San José del Valle;Confirmados PDIA 7 días;0;
San José del Valle;Total Confirmados ;109;
San José del Valle;Curados;93;
San José del Valle;Fallecidos;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1654;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;181;
Sanlúcar de Barrameda;Tasa PDIA 14 días;263,5257119562052;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;80;
Sanlúcar de Barrameda;Total Confirmados ;1661;
Sanlúcar de Barrameda;Curados;743;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;237;
Trebujena;Confirmados PDIA 14 días;16;
Trebujena;Tasa PDIA 14 días;227,66078542970973;
Trebujena;Confirmados PDIA 7 días;6;
Trebujena;Total Confirmados ;246;
Trebujena;Curados;183;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3396;
Sierra de Cádiz;Confirmados PDIA 14 días;171;
Sierra de Cádiz;Tasa PDIA 14 días;147,87142968324383;
Sierra de Cádiz;Confirmados PDIA 7 días;61;
Sierra de Cádiz;Total Confirmados ;3455;
Sierra de Cádiz;Curados;2056;
Sierra de Cádiz;Fallecidos;73;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;328;
Alcalá del Valle;Confirmados PDIA 14 días;3;
Alcalá del Valle;Tasa PDIA 14 días;59,45303210463734;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;338;
Alcalá del Valle;Curados;136;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;52;
Algar;Confirmados PDIA 14 días;5;
Algar;Tasa PDIA 14 días;353,8570417551309;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;52;
Algar;Curados;17;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;85;
Algodonales;Confirmados PDIA 14 días;11;
Algodonales;Tasa PDIA 14 días;198,19819819819818;
Algodonales;Confirmados PDIA 7 días;1;
Algodonales;Total Confirmados ;85;
Algodonales;Curados;53;
Algodonales;Fallecidos;3;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1109;
Arcos de la Frontera;Confirmados PDIA 14 días;53;
Arcos de la Frontera;Tasa PDIA 14 días;172,6384364820847;
Arcos de la Frontera;Confirmados PDIA 7 días;22;
Arcos de la Frontera;Total Confirmados ;1121;
Arcos de la Frontera;Curados;775;
Arcos de la Frontera;Fallecidos;22;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;4;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;141;
Bornos;Confirmados PDIA 14 días;2;
Bornos;Tasa PDIA 14 días;26,07561929595828;
Bornos;Confirmados PDIA 7 días;0;
Bornos;Total Confirmados ;143;
Bornos;Curados;115;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;13;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;99;
Espera;Confirmados PDIA 14 días;7;
Espera;Tasa PDIA 14 días;181,34715025906735;
Espera;Confirmados PDIA 7 días;1;
Espera;Total Confirmados ;100;
Espera;Curados;57;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;49;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;51;
Gastor (El);Curados;29;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;83;
Grazalema;Confirmados PDIA 14 días;12;
Grazalema;Tasa PDIA 14 días;592,0078934385792;
Grazalema;Confirmados PDIA 7 días;11;
Grazalema;Total Confirmados ;83;
Grazalema;Curados;68;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;182;
Olvera;Confirmados PDIA 14 días;6;
Olvera;Tasa PDIA 14 días;73,95538025391348;
Olvera;Confirmados PDIA 7 días;3;
Olvera;Total Confirmados ;183;
Olvera;Curados;93;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;115;
Prado del Rey;Confirmados PDIA 14 días;3;
Prado del Rey;Tasa PDIA 14 días;53,52363960749331;
Prado del Rey;Confirmados PDIA 7 días;0;
Prado del Rey;Total Confirmados ;115;
Prado del Rey;Curados;53;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;102;
Puerto Serrano;Confirmados PDIA 14 días;4;
Puerto Serrano;Tasa PDIA 14 días;57,628583777553665;
Puerto Serrano;Confirmados PDIA 7 días;1;
Puerto Serrano;Total Confirmados ;103;
Puerto Serrano;Curados;75;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;71;
Setenil de las Bodegas;Confirmados PDIA 14 días;1;
Setenil de las Bodegas;Tasa PDIA 14 días;36,114120621162876;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;76;
Setenil de las Bodegas;Curados;37;
Setenil de las Bodegas;Fallecidos;4;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;7;
Torre Alháquime;Confirmados PDIA 14 días;0;
Torre Alháquime;Tasa PDIA 14 días;0;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;7;
Torre Alháquime;Curados;2;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;361;
Ubrique;Confirmados PDIA 14 días;23;
Ubrique;Tasa PDIA 14 días;138,57926131228535;
Ubrique;Confirmados PDIA 7 días;11;
Ubrique;Total Confirmados ;379;
Ubrique;Curados;258;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;10;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;545;
Villamartín;Confirmados PDIA 14 días;41;
Villamartín;Tasa PDIA 14 días;337,4485596707819;
Villamartín;Confirmados PDIA 7 días;10;
Villamartín;Total Confirmados ;551;
Villamartín;Curados;249;
Villamartín;Fallecidos;5;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;12;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1325;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;27;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;8;
Municipio de Cádiz sin especificar;Total Confirmados ;1334;
Municipio de Cádiz sin especificar;Curados;1112;
Municipio de Cádiz sin especificar;Fallecidos;20;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
