Lugar de residencia;Medida;Valor;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;16;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;1;
San Martín del Tesorillo;Total Confirmados ;16;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;314;
San Roque;Confirmados PDIA 14 días;108;
San Roque;Tasa PDIA 14 días;345,9542571593312;
San Roque;Confirmados PDIA 7 días;57;
San Roque;Total Confirmados ;323;
San Roque;Curados;208;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;277;
Tarifa;Confirmados PDIA 14 días;48;
Tarifa;Tasa PDIA 14 días;264,28807400066074;
Tarifa;Confirmados PDIA 7 días;13;
Tarifa;Total Confirmados ;283;
Tarifa;Curados;215;
Tarifa;Fallecidos;7;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;5102;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1283;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;250,32974065604733;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;581;
Bahía de Cádiz-La Janda;Total Confirmados ;5251;
Bahía de Cádiz-La Janda;Curados;1933;
Bahía de Cádiz-La Janda;Fallecidos;95;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;39;
Alcalá de los Gazules;Confirmados PDIA 14 días;5;
Alcalá de los Gazules;Tasa PDIA 14 días;95,80379383023568;
Alcalá de los Gazules;Confirmados PDIA 7 días;5;
Alcalá de los Gazules;Total Confirmados ;39;
Alcalá de los Gazules;Curados;19;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;218;
Barbate;Confirmados PDIA 14 días;40;
Barbate;Tasa PDIA 14 días;177,63566924238387;
Barbate;Confirmados PDIA 7 días;24;
Barbate;Total Confirmados ;218;
Barbate;Curados;97;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;22;
Benalup-Casas Viejas;Confirmados PDIA 14 días;5;
Benalup-Casas Viejas;Tasa PDIA 14 días;72,16048491845865;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;22;
Benalup-Casas Viejas;Curados;6;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1145;
Cádiz (capital);Confirmados PDIA 14 días;355;
Cádiz (capital);Tasa PDIA 14 días;305,96326717057235;
Cádiz (capital);Confirmados PDIA 7 días;173;
Cádiz (capital);Total Confirmados ;1197;
Cádiz (capital);Curados;455;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;694;
Chiclana de la Frontera;Confirmados PDIA 14 días;175;
Chiclana de la Frontera;Tasa PDIA 14 días;207,12755506634;
Chiclana de la Frontera;Confirmados PDIA 7 días;70;
Chiclana de la Frontera;Total Confirmados ;711;
Chiclana de la Frontera;Curados;272;
Chiclana de la Frontera;Fallecidos;18;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;186;
Conil de la Frontera;Confirmados PDIA 14 días;28;
Conil de la Frontera;Tasa PDIA 14 días;124,2842558480181;
Conil de la Frontera;Confirmados PDIA 7 días;10;
Conil de la Frontera;Total Confirmados ;186;
Conil de la Frontera;Curados;91;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;44;
Medina Sidonia;Confirmados PDIA 14 días;7;
Medina Sidonia;Tasa PDIA 14 días;59,78817902289033;
Medina Sidonia;Confirmados PDIA 7 días;3;
Medina Sidonia;Total Confirmados ;45;
Medina Sidonia;Curados;17;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;93;
Paterna de Rivera;Confirmados PDIA 14 días;10;
Paterna de Rivera;Tasa PDIA 14 días;182,81535648994515;
Paterna de Rivera;Confirmados PDIA 7 días;2;
Paterna de Rivera;Total Confirmados ;93;
Paterna de Rivera;Curados;54;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1133;
Puerto de Santa María (El);Confirmados PDIA 14 días;330;
Puerto de Santa María (El);Tasa PDIA 14 días;373,28205418245574;
Puerto de Santa María (El);Confirmados PDIA 7 días;148;
Puerto de Santa María (El);Total Confirmados ;1157;
Puerto de Santa María (El);Curados;383;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;318;
Puerto Real;Confirmados PDIA 14 días;70;
Puerto Real;Tasa PDIA 14 días;168,16008840416077;
Puerto Real;Confirmados PDIA 7 días;30;
Puerto Real;Total Confirmados ;326;
Puerto Real;Curados;94;
Puerto Real;Fallecidos;7;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1111;
San Fernando;Confirmados PDIA 14 días;234;
San Fernando;Tasa PDIA 14 días;246,37025026584823;
San Fernando;Confirmados PDIA 7 días;102;
San Fernando;Total Confirmados ;1157;
San Fernando;Curados;391;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;99;
Vejer de la Frontera;Confirmados PDIA 14 días;24;
Vejer de la Frontera;Tasa PDIA 14 días;190,11406844106463;
Vejer de la Frontera;Confirmados PDIA 7 días;14;
Vejer de la Frontera;Total Confirmados ;100;
Vejer de la Frontera;Curados;54;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;3679;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1218;
Jerez-Costa Noroeste;Tasa PDIA 14 días;357,06852021775904;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;667;
Jerez-Costa Noroeste;Total Confirmados ;3749;
Jerez-Costa Noroeste;Curados;1204;
Jerez-Costa Noroeste;Fallecidos;92;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;108;
Chipiona;Confirmados PDIA 14 días;17;
Chipiona;Tasa PDIA 14 días;88,8981854311562;
Chipiona;Confirmados PDIA 7 días;8;
Chipiona;Total Confirmados ;110;
Chipiona;Curados;35;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;2685;
Jerez de la Frontera;Confirmados PDIA 14 días;856;
Jerez de la Frontera;Tasa PDIA 14 días;402,35206745977655;
Jerez de la Frontera;Confirmados PDIA 7 días;467;
Jerez de la Frontera;Total Confirmados ;2736;
Jerez de la Frontera;Curados;911;
Jerez de la Frontera;Fallecidos;81;
Rota;Población;29109;
Rota;Confirmados PDIA;116;
Rota;Confirmados PDIA 14 días;20;
Rota;Tasa PDIA 14 días;68,70727266481157;
Rota;Confirmados PDIA 7 días;7;
Rota;Total Confirmados ;120;
Rota;Curados;62;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;82;
San José del Valle;Confirmados PDIA 14 días;25;
San José del Valle;Tasa PDIA 14 días;565,8669081032141;
San José del Valle;Confirmados PDIA 7 días;18;
San José del Valle;Total Confirmados ;83;
San José del Valle;Curados;17;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;532;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;210;
Sanlúcar de Barrameda;Tasa PDIA 14 días;305,7480635955972;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;117;
Sanlúcar de Barrameda;Total Confirmados ;536;
Sanlúcar de Barrameda;Curados;135;
Sanlúcar de Barrameda;Fallecidos;5;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;156;
Trebujena;Confirmados PDIA 14 días;90;
Trebujena;Tasa PDIA 14 días;1280,5919180421172;
Trebujena;Confirmados PDIA 7 días;50;
Trebujena;Total Confirmados ;164;
Trebujena;Curados;44;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;1623;
Sierra de Cádiz;Confirmados PDIA 14 días;640;
Sierra de Cádiz;Tasa PDIA 14 días;553,4369298086319;
Sierra de Cádiz;Confirmados PDIA 7 días;277;
Sierra de Cádiz;Total Confirmados ;1671;
Sierra de Cádiz;Curados;476;
Sierra de Cádiz;Fallecidos;42;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;93;
Alcalá del Valle;Confirmados PDIA 14 días;11;
Alcalá del Valle;Tasa PDIA 14 días;217,9944510503369;
Alcalá del Valle;Confirmados PDIA 7 días;7;
Alcalá del Valle;Total Confirmados ;102;
Alcalá del Valle;Curados;74;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;12;
Algar;Confirmados PDIA 14 días;3;
Algar;Tasa PDIA 14 días;212,31422505307856;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;12;
Algar;Curados;3;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;47;
Algodonales;Confirmados PDIA 14 días;8;
Algodonales;Tasa PDIA 14 días;144,14414414414415;
Algodonales;Confirmados PDIA 7 días;4;
Algodonales;Total Confirmados ;47;
Algodonales;Curados;7;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;661;
Arcos de la Frontera;Confirmados PDIA 14 días;342;
Arcos de la Frontera;Tasa PDIA 14 días;1114,0065146579805;
Arcos de la Frontera;Confirmados PDIA 7 días;141;
Arcos de la Frontera;Total Confirmados ;670;
Arcos de la Frontera;Curados;159;
Arcos de la Frontera;Fallecidos;8;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;3;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;149,03129657228018;
Benaocaz;Confirmados PDIA 7 días;1;
Benaocaz;Total Confirmados ;3;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;102;
Bornos;Confirmados PDIA 14 días;14;
Bornos;Tasa PDIA 14 días;182,52933507170795;
Bornos;Confirmados PDIA 7 días;5;
Bornos;Total Confirmados ;104;
Bornos;Curados;22;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;11;
Bosque (El);Confirmados PDIA 14 días;1;
Bosque (El);Tasa PDIA 14 días;46,62004662004662;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;11;
Bosque (El);Curados;2;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;52;
Espera;Confirmados PDIA 14 días;15;
Espera;Tasa PDIA 14 días;388,60103626943004;
Espera;Confirmados PDIA 7 días;10;
Espera;Total Confirmados ;52;
Espera;Curados;16;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;21;
Gastor (El);Confirmados PDIA 14 días;10;
Gastor (El);Tasa PDIA 14 días;570,7762557077625;
Gastor (El);Confirmados PDIA 7 días;9;
Gastor (El);Total Confirmados ;22;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;62;
Grazalema;Confirmados PDIA 14 días;37;
Grazalema;Tasa PDIA 14 días;1825,357671435619;
Grazalema;Confirmados PDIA 7 días;13;
Grazalema;Total Confirmados ;62;
Grazalema;Curados;10;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;60;
Olvera;Confirmados PDIA 14 días;11;
Olvera;Tasa PDIA 14 días;135,58486379884135;
Olvera;Confirmados PDIA 7 días;6;
Olvera;Total Confirmados ;61;
Olvera;Curados;32;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;44;
Prado del Rey;Confirmados PDIA 14 días;22;
Prado del Rey;Tasa PDIA 14 días;392,50669045495096;
Prado del Rey;Confirmados PDIA 7 días;8;
Prado del Rey;Total Confirmados ;44;
Prado del Rey;Curados;6;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;65;
Puerto Serrano;Confirmados PDIA 14 días;39;
Puerto Serrano;Tasa PDIA 14 días;561,8786918311482;
Puerto Serrano;Confirmados PDIA 7 días;7;
Puerto Serrano;Total Confirmados ;65;
Puerto Serrano;Curados;14;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;10;
Setenil de las Bodegas;Confirmados PDIA 14 días;5;
Setenil de las Bodegas;Tasa PDIA 14 días;180,57060310581437;
Setenil de las Bodegas;Confirmados PDIA 7 días;3;
Setenil de las Bodegas;Total Confirmados ;11;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;2;
Torre Alháquime;Confirmados PDIA 14 días;2;
Torre Alháquime;Tasa PDIA 14 días;253,16455696202533;
Torre Alháquime;Confirmados PDIA 7 días;2;
Torre Alháquime;Total Confirmados ;2;
Torre Alháquime;Curados;0;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;187;
Ubrique;Confirmados PDIA 14 días;46;
Ubrique;Tasa PDIA 14 días;277,1585226245707;
Ubrique;Confirmados PDIA 7 días;19;
Ubrique;Total Confirmados ;205;
Ubrique;Curados;77;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;5;
Villaluenga del Rosario;Confirmados PDIA 14 días;2;
Villaluenga del Rosario;Tasa PDIA 14 días;439,56043956043953;
Villaluenga del Rosario;Confirmados PDIA 7 días;1;
Villaluenga del Rosario;Total Confirmados ;6;
Villaluenga del Rosario;Curados;3;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;176;
Villamartín;Confirmados PDIA 14 días;65;
Villamartín;Tasa PDIA 14 días;534,9794238683128;
Villamartín;Confirmados PDIA 7 días;38;
Villamartín;Total Confirmados ;182;
Villamartín;Curados;40;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;10;
Zahara;Confirmados PDIA 14 días;6;
Zahara;Tasa PDIA 14 días;432,5883201153569;
Zahara;Confirmados PDIA 7 días;2;
Zahara;Total Confirmados ;10;
Zahara;Curados;2;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;870;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;71;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;15;
Municipio de Cádiz sin especificar;Total Confirmados ;873;
Municipio de Cádiz sin especificar;Curados;678;
Municipio de Cádiz sin especificar;Fallecidos;14;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
